,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
11227,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-14,SPWR,7.19,2788715.0
11228,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-15,SPWR,7.11,1667306.0
11229,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-16,SPWR,7.46,3151863.0
11230,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-19,SPWR,7.52,2596851.0
11231,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-20,SPWR,7.35,1917062.0
11232,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-21,SPWR,7.21,1489769.0
11233,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-22,SPWR,7.03,2484555.0
11234,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-23,SPWR,6.84,1859821.0
11235,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-27,SPWR,7.24,2600720.0
11236,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-28,SPWR,6.88,2469675.0
11237,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-29,SPWR,6.79,2254438.0
11238,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-12-30,SPWR,6.61,3306366.0
11239,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-03,SPWR,6.85,3517127.0
11240,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-04,SPWR,7.08,5173566.0
11241,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-05,SPWR,7.13,4745291.0
11242,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-06,SPWR,7.05,1907539.0
11243,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-09,SPWR,7.15,1895283.0
11244,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-10,SPWR,7.24,1806634.0
11245,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-11,SPWR,7.59,5778127.0
11246,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-12,SPWR,7.31,2875098.0
11247,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-13,SPWR,7.45,2152080.0
11248,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-17,SPWR,7.28,2138660.0
11249,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-18,SPWR,7.04,3309677.0
11250,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-19,SPWR,6.87,2916749.0
11251,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-20,SPWR,6.99,1688674.0
11252,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-23,SPWR,6.85,1951110.0
11253,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-24,SPWR,6.71,2312377.0
11254,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-25,SPWR,6.92,2609726.0
11255,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-26,SPWR,6.86,1879191.0
11256,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-27,SPWR,6.57,3291129.0
11257,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-30,SPWR,6.42,3236560.0
11258,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-01-31,SPWR,6.64,2655444.0
11259,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-01,SPWR,6.72,2180186.0
11260,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-02,SPWR,6.86,1996983.0
11261,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-03,SPWR,7.0,2107443.0
11262,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-06,SPWR,6.99,1854623.0
11263,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-07,SPWR,7.01,1928790.0
11264,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-08,SPWR,6.98,1306159.0
11265,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-09,SPWR,6.97,1354251.0
11266,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-10,SPWR,7.16,2316285.0
11267,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-13,SPWR,7.14,2097760.0
11268,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-14,SPWR,7.22,1801394.0
11269,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-15,SPWR,7.25,2382893.0
11270,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-16,SPWR,6.76,8176238.0
11271,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-17,SPWR,7.89,10199719.0
11272,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-21,SPWR,8.58,9068073.0
11273,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-22,SPWR,8.46,5919572.0
11274,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-23,SPWR,8.99,6080108.0
11275,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-24,SPWR,8.89,4476701.0
11276,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-27,SPWR,8.98,2480882.0
11277,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-02-28,SPWR,8.76,3125211.0
11278,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-01,SPWR,8.4,3768315.0
11279,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-02,SPWR,8.52,2493101.0
11280,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-03,SPWR,8.13,3490095.0
11281,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-06,SPWR,7.77,2164243.0
11282,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-07,SPWR,7.6,2890664.0
11283,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-08,SPWR,7.56,1753349.0
11284,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-09,SPWR,7.23,2943667.0
11285,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-10,SPWR,7.08,3463141.0
11286,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-13,SPWR,7.1,2391441.0
11287,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-14,SPWR,6.98,3452871.0
11288,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-15,SPWR,7.11,3184601.0
11289,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-16,SPWR,7.28,2802560.0
11290,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-17,SPWR,6.98,3568710.0
11291,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-20,SPWR,6.56,6203979.0
11292,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-21,SPWR,6.19,5790522.0
11293,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-22,SPWR,6.19,6034366.0
11294,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-23,SPWR,6.22,3451338.0
11295,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-24,SPWR,6.07,3688680.0
11296,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-27,SPWR,6.14,2592242.0
11297,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-28,SPWR,6.11,2593311.0
11298,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-29,SPWR,6.13,2136820.0
11299,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-30,SPWR,6.09,2439243.0
11300,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-03-31,SPWR,6.1,2170068.0
11301,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-03,SPWR,6.04,2160570.0
11302,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-04,SPWR,6.17,3942763.0
11303,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-05,SPWR,6.18,3950413.0
11304,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-06,SPWR,6.22,2410472.0
11305,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-07,SPWR,6.17,2801447.0
11306,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-10,SPWR,7.05,5464543.0
11307,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-11,SPWR,6.7,5039760.0
11308,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-12,SPWR,6.73,2311706.0
11309,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-13,SPWR,6.52,2188325.0
11310,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-17,SPWR,6.68,1506062.0
11311,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-18,SPWR,6.83,2313350.0
11312,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-19,SPWR,6.78,2274763.0
11313,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-20,SPWR,6.73,1994259.0
11314,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-21,SPWR,6.67,1623015.0
11315,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-24,SPWR,6.74,1021963.0
11316,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-25,SPWR,6.87,1382718.0
11317,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-26,SPWR,7.02,5249717.0
11318,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-27,SPWR,7.1,2300942.0
11319,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-04-28,SPWR,6.94,1997378.0
11320,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-01,SPWR,6.93,1735025.0
11321,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-02,SPWR,7.18,2826059.0
11322,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-03,SPWR,7.12,4069287.0
11323,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-04,SPWR,6.68,3673890.0
11324,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-05,SPWR,6.91,2004881.0
11325,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-08,SPWR,6.9,1990935.0
11326,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-09,SPWR,7.11,3671809.0
11327,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-10,SPWR,7.32,7413586.0
11328,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-11,SPWR,7.42,4686826.0
11329,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-12,SPWR,7.14,3148394.0
11330,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-15,SPWR,7.36,2963853.0
11331,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-16,SPWR,7.21,2331473.0
11332,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-17,SPWR,7.06,2987672.0
11333,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-18,SPWR,7.28,2736942.0
11334,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-19,SPWR,7.54,2577296.0
11335,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-22,SPWR,7.73,2167680.0
11336,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-23,SPWR,7.95,3646257.0
11337,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-24,SPWR,8.27,3399135.0
11338,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-25,SPWR,8.23,2502489.0
11339,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-26,SPWR,7.95,2169657.0
11340,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-30,SPWR,8.15,2174536.0
11341,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-05-31,SPWR,7.87,2267322.0
11342,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-01,SPWR,7.99,2035310.0
11343,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-02,SPWR,8.02,1456448.0
11344,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-05,SPWR,8.11,1593428.0
11345,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-06,SPWR,8.22,2221514.0
11346,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-07,SPWR,7.83,1983159.0
11347,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-08,SPWR,8.18,2000720.0
11348,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-09,SPWR,8.01,2213801.0
11349,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-12,SPWR,7.93,1602951.0
11350,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-13,SPWR,8.1,1386990.0
11351,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-14,SPWR,8.07,1229315.0
11352,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-15,SPWR,7.59,2103375.0
11353,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-16,SPWR,7.57,1825677.0
11354,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-19,SPWR,7.79,1351017.0
11355,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-20,SPWR,7.51,1631899.0
11356,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-21,SPWR,7.68,1791748.0
11357,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-22,SPWR,8.69,7388348.0
11358,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-23,SPWR,9.16,13080586.0
11359,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-26,SPWR,9.05,3611959.0
11360,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-27,SPWR,9.18,2449576.0
11361,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-28,SPWR,9.58,5713637.0
11362,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-29,SPWR,9.49,3346497.0
11363,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-06-30,SPWR,9.34,2544957.0
11364,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-03,SPWR,9.4,1684064.0
11365,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-05,SPWR,8.57,4284656.0
11366,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-06,SPWR,8.46,2555076.0
11367,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-07,SPWR,8.74,2969949.0
11368,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-10,SPWR,8.9,1946418.0
11369,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-11,SPWR,9.04,2018740.0
11370,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-12,SPWR,10.16,5561801.0
11371,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-13,SPWR,9.87,4597619.0
11372,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-14,SPWR,10.12,4291680.0
11373,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-17,SPWR,10.37,2585956.0
11374,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-18,SPWR,11.07,7323712.0
11375,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-19,SPWR,11.15,6701998.0
11376,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-20,SPWR,11.03,4347686.0
11377,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-21,SPWR,10.85,2759005.0
11378,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-24,SPWR,11.06,2532552.0
11379,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-25,SPWR,10.99,2991820.0
11380,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-26,SPWR,11.01,3142186.0
11381,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-27,SPWR,11.03,3873536.0
11382,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-28,SPWR,11.35,5377704.0
11383,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-07-31,SPWR,11.14,3828109.0
11384,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-01,SPWR,11.39,4512602.0
11385,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-02,SPWR,9.19,11212367.0
11386,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-03,SPWR,8.88,5124196.0
11387,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-04,SPWR,9.25,3226427.0
11388,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-07,SPWR,9.76,3413327.0
11389,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-08,SPWR,9.35,3315585.0
11390,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-09,SPWR,9.33,1886982.0
11391,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-10,SPWR,8.96,1861827.0
11392,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-11,SPWR,9.3,2439021.0
11393,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-14,SPWR,9.49,2182687.0
11394,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-15,SPWR,9.8,2365482.0
11395,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-16,SPWR,9.55,2215875.0
11396,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-17,SPWR,9.09,2286571.0
11397,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-18,SPWR,9.24,1742439.0
11398,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-21,SPWR,8.84,2235554.0
11399,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-22,SPWR,8.91,1455143.0
11400,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-23,SPWR,9.05,1741281.0
11401,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-24,SPWR,9.21,1684550.0
11402,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-25,SPWR,9.18,1344162.0
11403,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-28,SPWR,9.1,1416057.0
11404,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-29,SPWR,9.02,2044071.0
11405,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-30,SPWR,8.92,1988640.0
11406,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-08-31,SPWR,8.84,2359380.0
11407,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-01,SPWR,9.03,2000759.0
11408,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-05,SPWR,9.18,1946794.0
11409,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-06,SPWR,9.38,3743980.0
11410,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-07,SPWR,9.42,1623398.0
11411,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-08,SPWR,8.59,6588006.0
11412,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-11,SPWR,8.36,3411451.0
11413,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-12,SPWR,8.43,1916559.0
11414,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-13,SPWR,8.32,2296524.0
11415,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-14,SPWR,8.57,2308876.0
11416,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-15,SPWR,8.39,3376968.0
11417,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-18,SPWR,8.45,2540997.0
11418,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-19,SPWR,8.37,2139745.0
11419,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-20,SPWR,7.86,4995816.0
11420,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-21,SPWR,7.37,5251755.0
11421,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-22,SPWR,7.64,8946794.0
11422,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-25,SPWR,7.11,5563452.0
11423,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-26,SPWR,7.22,2571231.0
11424,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-27,SPWR,7.31,3220362.0
11425,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-28,SPWR,7.24,1806161.0
11426,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-09-29,SPWR,7.29,1172782.0
11427,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-02,SPWR,7.34,1864164.0
11428,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-03,SPWR,7.24,1368503.0
11429,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-04,SPWR,7.15,1731945.0
11430,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-05,SPWR,7.18,1833231.0
11431,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-06,SPWR,7.1,1897993.0
11432,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-09,SPWR,6.95,2396194.0
11433,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-10,SPWR,6.9,2037482.0
11434,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-11,SPWR,6.86,1289882.0
11435,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-12,SPWR,6.95,1412915.0
11436,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-13,SPWR,6.96,2102231.0
11437,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-16,SPWR,6.74,2829323.0
11438,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-17,SPWR,6.77,2263396.0
11439,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-18,SPWR,6.65,1907763.0
11440,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-19,SPWR,6.69,2115656.0
11441,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-20,SPWR,6.68,1772785.0
11442,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-23,SPWR,6.87,2988419.0
11443,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-24,SPWR,6.92,2426499.0
11444,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-25,SPWR,6.74,1838280.0
11445,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-26,SPWR,6.68,1852050.0
11446,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-27,SPWR,7.03,4997589.0
11447,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-30,SPWR,7.16,5052577.0
11448,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-10-31,SPWR,7.12,3552408.0
11449,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-01,SPWR,7.13,3052312.0
11450,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-02,SPWR,8.25,10981644.0
11451,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-03,SPWR,8.64,5945844.0
11452,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-06,SPWR,8.79,4898389.0
11453,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-07,SPWR,8.59,2902819.0
11454,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-08,SPWR,8.72,2704993.0
11455,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-09,SPWR,8.56,2989389.0
11456,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-10,SPWR,8.7,2941028.0
11457,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-13,SPWR,8.67,2213572.0
11458,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-14,SPWR,8.36,2741788.0
11459,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-15,SPWR,8.33,1889482.0
11460,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-16,SPWR,8.12,2526108.0
11461,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-17,SPWR,7.96,2943196.0
11462,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-20,SPWR,7.98,2219530.0
11463,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-21,SPWR,7.91,2568241.0
11464,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-22,SPWR,8.03,2089170.0
11465,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-24,SPWR,8.06,845603.0
11466,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-27,SPWR,8.24,2672537.0
11467,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-28,SPWR,8.63,4029469.0
11468,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-29,SPWR,8.21,3921383.0
11469,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-11-30,SPWR,8.26,2097292.0
11470,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-01,SPWR,7.87,4087134.0
11471,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-04,SPWR,7.085,7171832.0
11472,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-05,SPWR,7.45,5616241.0
11473,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-06,SPWR,7.63,3869301.0
11474,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-07,SPWR,8.1,3385095.0
11475,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-08,SPWR,8.34,3122886.0
11476,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-11,SPWR,9.23,7447990.0
11477,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-12,SPWR,8.68,4032209.0
11478,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-13,SPWR,8.59,2168863.0
11479,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-14,SPWR,8.99,2800814.0
11480,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-15,SPWR,9.37,4623065.0
11481,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-18,SPWR,9.42,2778842.0
11482,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-19,SPWR,9.1,2911110.0
11483,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-20,SPWR,8.9,1959022.0
11484,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-21,SPWR,9.07,2268470.0
11485,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-22,SPWR,9.04,1309924.0
11486,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-26,SPWR,8.69,1651455.0
11487,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-27,SPWR,8.79,1892166.0
11488,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-28,SPWR,8.68,1596269.0
11489,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2017-12-29,SPWR,8.43,2397210.0
