,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
12874,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-29,REGI,9.9,278798.0
12875,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-12-30,REGI,9.7,244422.0
12876,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-03,REGI,9.95,281596.0
12877,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-04,REGI,9.9,469180.0
12878,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-05,REGI,9.65,319304.0
12879,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-06,REGI,9.5,309960.0
12880,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-09,REGI,9.2,472362.0
12881,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-10,REGI,9.3,1156158.0
12882,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-11,REGI,9.25,378835.0
12883,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-12,REGI,9.1,228690.0
12884,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-13,REGI,9.1,204001.0
12885,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-17,REGI,8.9,255574.0
12886,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-18,REGI,8.95,178934.0
12887,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-19,REGI,8.9,228108.0
12888,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-20,REGI,9.0,286440.0
12889,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-23,REGI,9.1,513105.0
12890,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-24,REGI,9.05,248956.0
12891,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-25,REGI,8.95,231354.0
12892,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-26,REGI,8.95,302460.0
12893,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-27,REGI,8.95,247293.0
12894,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-30,REGI,8.45,245101.0
12895,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-01-31,REGI,8.7,438522.0
12896,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-01,REGI,8.45,166109.0
12897,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-02,REGI,8.4,171644.0
12898,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-03,REGI,8.6,281512.0
12899,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-06,REGI,8.45,112600.0
12900,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-07,REGI,8.65,251062.0
12901,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-08,REGI,8.7,306813.0
12902,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-09,REGI,8.85,332584.0
12903,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-10,REGI,9.05,250620.0
12904,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-13,REGI,8.75,186133.0
12905,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-14,REGI,8.85,456088.0
12906,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-15,REGI,8.6,149845.0
12907,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-16,REGI,8.8,310016.0
12908,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-17,REGI,9.0,297796.0
12909,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-21,REGI,8.8,141293.0
12910,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-22,REGI,8.7,166871.0
12911,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-23,REGI,8.7,224190.0
12912,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-24,REGI,8.425,208433.0
12913,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-27,REGI,8.7,255268.0
12914,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-02-28,REGI,8.9,507735.0
12915,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-01,REGI,9.35,492629.0
12916,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-02,REGI,9.3,478751.0
12917,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-03,REGI,9.1,222910.0
12918,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-06,REGI,9.0,348593.0
12919,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-07,REGI,9.0,213590.0
12920,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-08,REGI,9.4,470955.0
12921,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-09,REGI,9.45,270854.0
12922,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-10,REGI,9.5,250123.0
12923,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-13,REGI,9.7,226057.0
12924,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-14,REGI,9.8,259074.0
12925,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-15,REGI,9.9,202766.0
12926,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-16,REGI,10.15,336645.0
12927,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-17,REGI,10.5,520334.0
12928,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-20,REGI,10.4,915692.0
12929,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-21,REGI,10.05,492141.0
12930,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-22,REGI,10.0,292839.0
12931,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-23,REGI,10.05,190090.0
12932,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-24,REGI,9.95,224107.0
12933,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-27,REGI,9.9,364657.0
12934,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-28,REGI,9.85,189707.0
12935,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-29,REGI,10.2,711174.0
12936,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-30,REGI,10.15,424033.0
12937,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-03-31,REGI,10.45,581984.0
12938,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-03,REGI,10.35,242059.0
12939,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-04,REGI,10.3,326119.0
12940,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-05,REGI,9.95,412182.0
12941,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-06,REGI,10.1,650546.0
12942,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-07,REGI,9.95,440077.0
12943,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-10,REGI,10.25,295735.0
12944,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-11,REGI,10.3,215029.0
12945,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-12,REGI,10.2,177633.0
12946,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-13,REGI,9.9,275653.0
12947,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-17,REGI,10.2,307998.0
12948,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-18,REGI,9.95,355485.0
12949,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-19,REGI,10.1,395940.0
12950,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-20,REGI,10.25,192473.0
12951,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-21,REGI,10.3,367934.0
12952,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-24,REGI,10.35,264098.0
12953,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-25,REGI,10.5,208659.0
12954,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-26,REGI,10.475,249145.0
12955,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-27,REGI,10.55,224791.0
12956,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-04-28,REGI,10.45,253224.0
12957,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-01,REGI,10.55,361110.0
12958,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-02,REGI,10.55,219349.0
12959,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-03,REGI,10.3,226915.0
12960,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-04,REGI,10.15,166639.0
12961,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-05,REGI,11.8,1453107.0
12962,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-08,REGI,12.25,718899.0
12963,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-09,REGI,12.5,610993.0
12964,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-10,REGI,12.45,413307.0
12965,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-11,REGI,11.85,327695.0
12966,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-12,REGI,11.65,349993.0
12967,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-15,REGI,11.4,402856.0
12968,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-16,REGI,11.5,343808.0
12969,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-17,REGI,11.15,318103.0
12970,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-18,REGI,11.5,316043.0
12971,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-19,REGI,11.4,272189.0
12972,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-22,REGI,11.35,226264.0
12973,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-23,REGI,11.3,250289.0
12974,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-24,REGI,11.3,299909.0
12975,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-25,REGI,11.3,312245.0
12976,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-26,REGI,11.3,355292.0
12977,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-30,REGI,11.05,387451.0
12978,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-05-31,REGI,11.3,367815.0
12979,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-01,REGI,11.45,364615.0
12980,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-02,REGI,11.45,332999.0
12981,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-05,REGI,11.35,281618.0
12982,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-06,REGI,11.35,282137.0
12983,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-07,REGI,11.05,291247.0
12984,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-08,REGI,11.2,287433.0
12985,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-09,REGI,11.4,429547.0
12986,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-12,REGI,11.8,446629.0
12987,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-13,REGI,11.95,273645.0
12988,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-14,REGI,12.0,929411.0
12989,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-15,REGI,12.2,435337.0
12990,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-16,REGI,12.375,1308244.0
12991,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-19,REGI,12.0,331769.0
12992,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-20,REGI,12.35,411363.0
12993,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-21,REGI,12.1,534148.0
12994,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-22,REGI,12.0,343331.0
12995,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-23,REGI,12.5,820713.0
12996,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-26,REGI,12.8,1189639.0
12997,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-27,REGI,12.65,553594.0
12998,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-28,REGI,12.55,466897.0
12999,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-29,REGI,12.75,450700.0
13000,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-06-30,REGI,12.95,728802.0
13001,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-03,REGI,13.1,484986.0
13002,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-05,REGI,12.4,1048695.0
13003,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-06,REGI,12.35,542954.0
13004,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-07,REGI,12.3,466041.0
13005,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-10,REGI,12.4,789715.0
13006,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-11,REGI,12.05,434488.0
13007,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-12,REGI,12.1,484803.0
13008,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-13,REGI,12.2,386125.0
13009,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-14,REGI,12.25,260574.0
13010,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-17,REGI,12.3,370343.0
13011,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-18,REGI,12.25,239577.0
13012,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-19,REGI,12.3,211736.0
13013,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-20,REGI,12.4,227669.0
13014,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-21,REGI,12.55,475887.0
13015,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-24,REGI,12.75,431785.0
13016,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-25,REGI,12.75,432225.0
13017,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-26,REGI,12.6,313541.0
13018,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-27,REGI,12.6,265527.0
13019,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-28,REGI,12.55,302043.0
13020,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-07-31,REGI,12.5,436274.0
13021,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-01,REGI,12.65,322985.0
13022,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-02,REGI,12.55,275941.0
13023,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-03,REGI,12.7,491520.0
13024,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-04,REGI,12.0,833167.0
13025,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-07,REGI,12.025,326731.0
13026,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-08,REGI,11.75,709813.0
13027,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-09,REGI,11.65,918846.0
13028,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-10,REGI,11.55,716472.0
13029,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-11,REGI,11.55,407572.0
13030,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-14,REGI,11.6,685423.0
13031,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-15,REGI,11.5,458012.0
13032,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-16,REGI,11.15,556789.0
13033,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-17,REGI,10.95,391285.0
13034,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-18,REGI,11.1,396349.0
13035,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-21,REGI,11.1,364241.0
13036,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-22,REGI,11.2,833273.0
13037,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-23,REGI,11.6,901837.0
13038,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-24,REGI,11.75,201142.0
13039,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-25,REGI,12.0,221045.0
13040,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-28,REGI,12.0,271398.0
13041,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-29,REGI,12.05,212376.0
13042,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-30,REGI,12.1,278768.0
13043,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-08-31,REGI,12.1,300094.0
13044,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-01,REGI,12.25,228125.0
13045,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-05,REGI,12.25,405826.0
13046,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-06,REGI,12.15,214208.0
13047,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-07,REGI,12.25,154735.0
13048,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-08,REGI,12.05,216501.0
13049,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-11,REGI,12.2,223235.0
13050,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-12,REGI,12.6,275871.0
13051,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-13,REGI,12.75,278490.0
13052,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-14,REGI,12.75,325916.0
13053,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-15,REGI,12.95,1106291.0
13054,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-18,REGI,13.0,386223.0
13055,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-19,REGI,12.9,148356.0
13056,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-20,REGI,13.4,739282.0
13057,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-21,REGI,13.1,268816.0
13058,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-22,REGI,13.15,293077.0
13059,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-25,REGI,13.35,244182.0
13060,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-26,REGI,13.25,634795.0
13061,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-27,REGI,12.45,1721954.0
13062,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-28,REGI,12.2,457841.0
13063,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-09-29,REGI,12.15,425854.0
13064,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-02,REGI,12.35,466237.0
13065,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-03,REGI,12.4,306138.0
13066,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-04,REGI,12.2,254691.0
13067,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-05,REGI,12.1,369063.0
13068,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-06,REGI,11.6,450805.0
13069,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-09,REGI,11.6,253992.0
13070,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-10,REGI,11.75,446149.0
13071,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-11,REGI,11.7,477172.0
13072,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-12,REGI,11.55,312544.0
13073,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-13,REGI,11.5,158493.0
13074,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-16,REGI,11.4,319434.0
13075,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-17,REGI,11.2,206945.0
13076,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-18,REGI,11.6,748168.0
13077,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-19,REGI,11.7,534641.0
13078,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-20,REGI,12.05,469346.0
13079,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-23,REGI,11.9,425849.0
13080,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-24,REGI,12.1,149057.0
13081,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-25,REGI,12.0,382370.0
13082,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-26,REGI,11.95,151963.0
13083,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-27,REGI,12.1,199080.0
13084,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-30,REGI,12.0,156956.0
13085,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-10-31,REGI,12.1,431032.0
13086,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-01,REGI,11.825,210946.0
13087,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-02,REGI,11.65,229816.0
13088,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-03,REGI,11.55,262895.0
13089,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-06,REGI,11.7,271788.0
13090,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-07,REGI,11.8,435570.0
13091,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-08,REGI,12.0,759752.0
13092,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-09,REGI,11.5,487422.0
13093,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-10,REGI,11.35,340963.0
13094,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-13,REGI,11.1,713465.0
13095,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-14,REGI,11.0,459756.0
13096,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-15,REGI,10.6,345322.0
13097,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-16,REGI,10.9,561696.0
13098,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-17,REGI,10.9,214112.0
13099,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-20,REGI,11.25,249766.0
13100,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-21,REGI,11.25,225179.0
13101,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-22,REGI,11.15,167930.0
13102,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-24,REGI,11.2,104879.0
13103,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-27,REGI,10.9,337182.0
13104,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-28,REGI,10.8,278893.0
13105,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-29,REGI,10.85,234821.0
13106,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-11-30,REGI,11.35,439387.0
13107,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-01,REGI,11.4,350310.0
13108,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-04,REGI,11.15,563382.0
13109,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-05,REGI,11.3,427495.0
13110,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-06,REGI,11.4,630621.0
13111,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-07,REGI,11.5,364220.0
13112,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-08,REGI,11.55,240407.0
13113,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-11,REGI,11.7,375896.0
13114,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-12,REGI,11.4,313378.0
13115,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-13,REGI,11.0,436047.0
13116,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-14,REGI,10.9,275471.0
13117,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-15,REGI,11.35,677270.0
13118,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-18,REGI,11.35,245885.0
13119,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-19,REGI,11.8,664988.0
13120,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-20,REGI,11.8,600525.0
13121,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-21,REGI,11.95,397669.0
13122,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-22,REGI,11.75,388543.0
13123,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-26,REGI,11.5,362221.0
13124,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-27,REGI,11.85,274557.0
13125,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-28,REGI,12.0,266205.0
13126,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2017-12-29,REGI,11.8,304304.0
13127,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-02,REGI,11.9,299910.0
13128,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-03,REGI,11.75,315138.0
13129,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-04,REGI,11.55,814266.0
13130,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-05,REGI,11.3,401071.0
13131,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-08,REGI,11.05,622892.0
13132,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-09,REGI,11.05,435501.0
13133,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-10,REGI,11.0,342026.0
13134,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-11,REGI,11.3,181682.0
13135,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-12,REGI,11.25,221704.0
13136,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-16,REGI,11.0,313844.0
13137,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-17,REGI,11.125,293195.0
13138,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-18,REGI,10.9,322162.0
13139,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-19,REGI,11.05,236215.0
13140,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-22,REGI,10.95,241810.0
13141,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-23,REGI,10.9,160911.0
13142,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-24,REGI,10.95,205409.0
13143,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-25,REGI,10.95,541143.0
13144,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-26,REGI,11.0,340448.0
13145,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-29,REGI,10.7,551990.0
13146,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-30,REGI,10.6,299329.0
