,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
7958,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-21,MRO,18.08,8167334.0
7959,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-22,MRO,18.04,9169496.0
7960,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-23,MRO,18.06,7624357.0
7961,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-27,MRO,18.14,5384102.0
7962,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-28,MRO,17.85,8333827.0
7963,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-29,MRO,17.57,7019998.0
7964,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-12-30,MRO,17.31,7920492.0
7965,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-03,MRO,17.76,13537456.0
7966,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-04,MRO,18.05,9323432.0
7967,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-05,MRO,18.18,9764740.0
7968,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-06,MRO,17.88,7807763.0
7969,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-09,MRO,17.4,8866686.0
7970,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-10,MRO,17.48,6969475.0
7971,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-11,MRO,17.69,9787363.0
7972,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-12,MRO,17.44,10282420.0
7973,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-13,MRO,17.45,5406827.0
7974,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-17,MRO,17.44,6865047.0
7975,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-18,MRO,17.33,9286680.0
7976,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-19,MRO,17.27,6267139.0
7977,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-20,MRO,17.61,11179169.0
7978,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-23,MRO,17.42,9514925.0
7979,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-24,MRO,17.7,8316047.0
7980,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-25,MRO,17.75,8053516.0
7981,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-26,MRO,17.75,6978412.0
7982,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-27,MRO,17.41,6444456.0
7983,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-30,MRO,16.53,13632093.0
7984,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-01-31,MRO,16.75,10892719.0
7985,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-01,MRO,16.59,11449083.0
7986,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-02,MRO,16.68,9235813.0
7987,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-03,MRO,17.23,12758614.0
7988,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-06,MRO,16.52,9590570.0
7989,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-07,MRO,16.03,14647836.0
7990,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-08,MRO,15.88,13282283.0
7991,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-09,MRO,16.05,8915248.0
7992,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-10,MRO,16.19,11993894.0
7993,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-13,MRO,16.06,14778846.0
7994,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-14,MRO,16.41,11092094.0
7995,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-15,MRO,16.3,13241260.0
7996,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-16,MRO,16.17,23882206.0
7997,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-17,MRO,16.23,13921148.0
7998,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-21,MRO,16.38,13302165.0
7999,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-22,MRO,15.76,14603298.0
8000,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-23,MRO,15.98,16366349.0
8001,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-24,MRO,15.73,12131010.0
8002,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-27,MRO,15.85,11130915.0
8003,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-02-28,MRO,16.0,13377907.0
8004,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-01,MRO,16.45,12991682.0
8005,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-02,MRO,16.14,11310758.0
8006,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-03,MRO,16.18,6987232.0
8007,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-06,MRO,16.47,8821140.0
8008,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-07,MRO,16.28,11320444.0
8009,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-08,MRO,14.87,24467105.0
8010,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-09,MRO,16.07,36588969.0
8011,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-10,MRO,16.16,24357987.0
8012,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-13,MRO,15.84,15432314.0
8013,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-14,MRO,15.32,24962263.0
8014,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-15,MRO,15.56,15756356.0
8015,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-16,MRO,15.55,9523244.0
8016,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-17,MRO,15.46,12129438.0
8017,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-20,MRO,15.48,11142818.0
8018,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-21,MRO,15.05,15351239.0
8019,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-22,MRO,15.02,10055389.0
8020,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-23,MRO,14.68,14362607.0
8021,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-24,MRO,14.61,11814853.0
8022,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-27,MRO,14.75,9639768.0
8023,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-28,MRO,15.23,13184954.0
8024,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-29,MRO,15.85,15762081.0
8025,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-30,MRO,15.85,13254760.0
8026,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-03-31,MRO,15.8,9815199.0
8027,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-03,MRO,15.82,8428273.0
8028,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-04,MRO,16.14,9142062.0
8029,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-05,MRO,15.98,19647056.0
8030,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-06,MRO,16.31,12423554.0
8031,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-07,MRO,16.26,12551113.0
8032,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-10,MRO,16.56,11566712.0
8033,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-11,MRO,16.6,9674099.0
8034,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-12,MRO,16.41,16372293.0
8035,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-13,MRO,15.91,15490945.0
8036,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-17,MRO,16.02,11375158.0
8037,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-18,MRO,15.74,14014903.0
8038,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-19,MRO,15.06,13688193.0
8039,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-20,MRO,15.09,10314427.0
8040,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-21,MRO,15.16,14072858.0
8041,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-24,MRO,15.15,12722638.0
8042,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-25,MRO,15.61,10929393.0
8043,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-26,MRO,15.31,14797923.0
8044,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-27,MRO,14.88,21618281.0
8045,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-04-28,MRO,14.87,12815391.0
8046,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-01,MRO,14.82,7810750.0
8047,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-02,MRO,14.64,11147998.0
8048,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-03,MRO,14.85,12226484.0
8049,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-04,MRO,14.17,18856777.0
8050,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-05,MRO,14.29,21878546.0
8051,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-08,MRO,14.59,11765084.0
8052,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-09,MRO,14.4,10126082.0
8053,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-10,MRO,14.7,14454263.0
8054,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-11,MRO,14.48,12619308.0
8055,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-12,MRO,14.33,17497995.0
8056,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-15,MRO,14.54,16006820.0
8057,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-16,MRO,14.43,12765006.0
8058,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-17,MRO,14.35,14667005.0
8059,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-18,MRO,14.12,10776468.0
8060,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-19,MRO,14.53,12773472.0
8061,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-22,MRO,14.44,10009221.0
8062,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-23,MRO,14.56,10507179.0
8063,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-24,MRO,14.53,13020723.0
8064,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-25,MRO,13.5,26995664.0
8065,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-26,MRO,13.52,11370538.0
8066,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-30,MRO,13.12,10993387.0
8067,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-05-31,MRO,13.02,14886548.0
8068,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-01,MRO,13.1,11616959.0
8069,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-02,MRO,12.72,13849648.0
8070,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-05,MRO,12.78,10988549.0
8071,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-06,MRO,12.88,10660289.0
8072,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-07,MRO,12.21,24362868.0
8073,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-08,MRO,12.09,15839103.0
8074,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-09,MRO,12.54,17448833.0
8075,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-12,MRO,12.62,13419962.0
8076,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-13,MRO,13.01,13933733.0
8077,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-14,MRO,12.64,14260298.0
8078,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-15,MRO,12.37,12859828.0
8079,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-16,MRO,12.52,16457424.0
8080,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-19,MRO,12.49,10139721.0
8081,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-20,MRO,12.06,18851783.0
8082,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-21,MRO,11.61,19904559.0
8083,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-22,MRO,11.59,12304566.0
8084,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-23,MRO,11.53,14288391.0
8085,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-26,MRO,11.53,9819888.0
8086,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-27,MRO,11.35,24909384.0
8087,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-28,MRO,11.45,23210374.0
8088,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-29,MRO,11.71,19772484.0
8089,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-06-30,MRO,11.85,15088431.0
8090,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-03,MRO,12.14,8812912.0
8091,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-05,MRO,11.74,18979809.0
8092,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-06,MRO,11.59,17909368.0
8093,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-07,MRO,11.47,15446947.0
8094,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-10,MRO,11.52,10970423.0
8095,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-11,MRO,11.59,10410178.0
8096,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-12,MRO,11.43,17744826.0
8097,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-13,MRO,11.45,18173571.0
8098,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-14,MRO,11.65,15235661.0
8099,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-17,MRO,11.59,14067463.0
8100,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-18,MRO,11.68,14961552.0
8101,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-19,MRO,12.25,19457909.0
8102,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-20,MRO,12.1,18314268.0
8103,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-21,MRO,11.85,12368309.0
8104,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-24,MRO,11.88,9086090.0
8105,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-25,MRO,12.34,19408443.0
8106,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-26,MRO,12.18,14425313.0
8107,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-27,MRO,12.23,15910213.0
8108,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-28,MRO,12.36,15975308.0
8109,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-07-31,MRO,12.23,10798433.0
8110,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-01,MRO,11.91,14016472.0
8111,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-02,MRO,12.04,23072698.0
8112,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-03,MRO,12.51,32550204.0
8113,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-04,MRO,12.9,21773594.0
8114,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-07,MRO,12.35,19967845.0
8115,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-08,MRO,12.37,13121097.0
8116,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-09,MRO,12.2,13580863.0
8117,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-10,MRO,12.05,12984711.0
8118,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-11,MRO,12.12,11705821.0
8119,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-14,MRO,11.63,14230605.0
8120,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-15,MRO,11.53,11987284.0
8121,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-16,MRO,11.19,13837717.0
8122,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-17,MRO,10.82,15778209.0
8123,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-18,MRO,10.87,28729837.0
8124,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-21,MRO,10.77,11220227.0
8125,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-22,MRO,10.89,10107701.0
8126,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-23,MRO,11.02,6713538.0
8127,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-24,MRO,10.99,7749742.0
8128,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-25,MRO,11.05,7086851.0
8129,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-28,MRO,10.92,8585247.0
8130,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-29,MRO,10.88,7702913.0
8131,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-30,MRO,10.9,8904797.0
8132,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-08-31,MRO,11.12,15377172.0
8133,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-01,MRO,11.27,7786948.0
8134,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-05,MRO,11.29,11143780.0
8135,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-06,MRO,11.73,16720450.0
8136,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-07,MRO,11.78,10872211.0
8137,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-08,MRO,11.31,18652332.0
8138,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-11,MRO,11.49,8551556.0
8139,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-12,MRO,11.59,8872598.0
8140,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-13,MRO,11.91,14818869.0
8141,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-14,MRO,11.93,13860270.0
8142,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-15,MRO,12.0,11335041.0
8143,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-18,MRO,12.02,10069296.0
8144,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-19,MRO,12.0,7783762.0
8145,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-20,MRO,12.42,15745095.0
8146,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-21,MRO,12.73,18559423.0
8147,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-22,MRO,12.79,11858685.0
8148,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-25,MRO,13.19,10769018.0
8149,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-26,MRO,13.4,14915364.0
8150,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-27,MRO,13.73,21628011.0
8151,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-28,MRO,13.53,19422285.0
8152,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-09-29,MRO,13.56,14532249.0
8153,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-02,MRO,13.59,11024592.0
8154,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-03,MRO,13.76,9736578.0
8155,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-04,MRO,13.9,14323422.0
8156,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-05,MRO,13.88,11090661.0
8157,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-06,MRO,13.55,7784198.0
8158,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-09,MRO,13.58,6952850.0
8159,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-10,MRO,13.62,9912484.0
8160,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-11,MRO,13.68,7727199.0
8161,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-12,MRO,13.62,6914303.0
8162,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-13,MRO,13.75,11382952.0
8163,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-16,MRO,13.85,11375775.0
8164,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-17,MRO,13.96,9220151.0
8165,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-18,MRO,13.77,9874703.0
8166,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-19,MRO,13.74,7345124.0
8167,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-20,MRO,13.93,7477768.0
8168,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-23,MRO,13.63,8690537.0
8169,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-24,MRO,13.71,12140211.0
8170,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-25,MRO,13.48,11255916.0
8171,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-26,MRO,13.56,11090876.0
8172,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-27,MRO,13.81,9057961.0
8173,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-30,MRO,14.16,18830432.0
8174,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-10-31,MRO,14.22,13880305.0
8175,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-01,MRO,14.87,17084309.0
8176,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-02,MRO,15.44,22530148.0
8177,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-03,MRO,15.58,17527056.0
8178,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-06,MRO,16.33,23687448.0
8179,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-07,MRO,16.16,17798809.0
8180,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-08,MRO,15.75,18182248.0
8181,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-09,MRO,15.78,13248795.0
8182,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-10,MRO,15.62,11447588.0
8183,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-13,MRO,15.55,9103704.0
8184,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-14,MRO,14.84,14720666.0
8185,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-15,MRO,14.79,13384209.0
8186,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-16,MRO,14.52,14253342.0
8187,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-17,MRO,15.05,10747354.0
8188,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-20,MRO,14.47,14094732.0
8189,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-21,MRO,14.52,11689607.0
8190,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-22,MRO,14.88,20262840.0
8191,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-24,MRO,15.13,6794234.0
8192,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-27,MRO,14.48,11718222.0
8193,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-28,MRO,14.56,11013151.0
8194,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-29,MRO,14.75,10057448.0
8195,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-11-30,MRO,14.84,18680846.0
8196,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-01,MRO,15.08,18204038.0
8197,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-04,MRO,14.9,13136865.0
8198,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-05,MRO,14.88,14085702.0
8199,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-06,MRO,14.45,10756646.0
8200,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-07,MRO,14.74,7961454.0
8201,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-08,MRO,15.15,8441696.0
8202,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-11,MRO,15.15,10294757.0
8203,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-12,MRO,15.18,11001528.0
8204,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-13,MRO,15.2,14765400.0
8205,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-14,MRO,15.12,9192254.0
8206,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-15,MRO,15.01,16646755.0
8207,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-18,MRO,15.43,13875717.0
8208,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-19,MRO,16.02,14504545.0
8209,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-20,MRO,16.32,13842507.0
8210,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-21,MRO,17.05,15603162.0
8211,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-22,MRO,16.9,9388086.0
8212,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-26,MRO,17.26,9356686.0
8213,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-27,MRO,17.01,7509808.0
8214,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-28,MRO,17.07,8274650.0
8215,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2017-12-29,MRO,16.93,7122692.0
8216,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-02,MRO,17.38,8107176.0
8217,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-03,MRO,17.67,10684677.0
8218,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-04,MRO,18.12,14052092.0
8219,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-05,MRO,17.89,11963011.0
8220,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-08,MRO,17.97,7096781.0
8221,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-09,MRO,18.05,12120455.0
8222,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-10,MRO,17.9,7921869.0
8223,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-11,MRO,18.6,13180310.0
8224,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-12,MRO,18.82,10312238.0
8225,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-16,MRO,18.24,13872546.0
