,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
14506,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-21,MTRX,22.45,146174.0
14507,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-22,MTRX,22.65,152267.0
14508,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-23,MTRX,22.5,70894.0
14509,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-27,MTRX,22.6,114414.0
14510,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-28,MTRX,22.95,152929.0
14511,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-29,MTRX,23.0,135160.0
14512,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-12-30,MTRX,22.7,93073.0
14513,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-03,MTRX,23.0,125637.0
14514,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-04,MTRX,23.45,155089.0
14515,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-05,MTRX,22.75,109436.0
14516,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-06,MTRX,22.55,104537.0
14517,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-09,MTRX,22.05,87032.0
14518,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-10,MTRX,22.2,85421.0
14519,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-11,MTRX,22.5,167595.0
14520,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-12,MTRX,21.95,100185.0
14521,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-13,MTRX,22.1,71672.0
14522,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-17,MTRX,21.9,87363.0
14523,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-18,MTRX,21.95,64049.0
14524,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-19,MTRX,21.75,87901.0
14525,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-20,MTRX,22.0,85256.0
14526,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-23,MTRX,21.7,134018.0
14527,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-24,MTRX,22.4,183954.0
14528,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-25,MTRX,22.5,161980.0
14529,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-26,MTRX,23.0,140214.0
14530,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-27,MTRX,22.85,105948.0
14531,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-30,MTRX,22.05,126698.0
14532,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-01-31,MTRX,22.4,128500.0
14533,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-01,MTRX,22.0,111402.0
14534,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-02,MTRX,21.45,113676.0
14535,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-03,MTRX,22.35,106182.0
14536,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-06,MTRX,21.6,125152.0
14537,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-07,MTRX,21.25,165850.0
14538,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-08,MTRX,21.25,170097.0
14539,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-09,MTRX,18.5,903949.0
14540,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-10,MTRX,17.95,326175.0
14541,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-13,MTRX,17.45,315367.0
14542,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-14,MTRX,17.3,302849.0
14543,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-15,MTRX,17.75,215100.0
14544,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-16,MTRX,17.0,432730.0
14545,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-17,MTRX,17.25,244767.0
14546,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-21,MTRX,17.1,192288.0
14547,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-22,MTRX,16.7,190626.0
14548,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-23,MTRX,16.7,211721.0
14549,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-24,MTRX,16.55,189785.0
14550,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-27,MTRX,16.7,211768.0
14551,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-02-28,MTRX,16.2,261429.0
14552,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-01,MTRX,16.7,109252.0
14553,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-02,MTRX,16.3,217699.0
14554,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-03,MTRX,15.9,229751.0
14555,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-06,MTRX,15.95,233575.0
14556,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-07,MTRX,15.75,258986.0
14557,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-08,MTRX,16.1,264175.0
14558,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-09,MTRX,15.7,241691.0
14559,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-10,MTRX,15.65,149413.0
14560,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-13,MTRX,15.55,98108.0
14561,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-14,MTRX,15.3,117151.0
14562,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-15,MTRX,15.7,298019.0
14563,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-16,MTRX,15.6,105932.0
14564,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-17,MTRX,15.9,445295.0
14565,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-20,MTRX,15.65,146325.0
14566,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-21,MTRX,15.25,151159.0
14567,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-22,MTRX,15.4,168402.0
14568,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-23,MTRX,15.65,123344.0
14569,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-24,MTRX,15.65,182324.0
14570,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-27,MTRX,15.75,152578.0
14571,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-28,MTRX,16.05,143021.0
14572,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-29,MTRX,16.2,112132.0
14573,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-30,MTRX,16.2,135359.0
14574,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-03-31,MTRX,16.5,131402.0
14575,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-03,MTRX,16.05,182078.0
14576,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-04,MTRX,16.15,123743.0
14577,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-05,MTRX,16.2,185192.0
14578,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-06,MTRX,16.55,116468.0
14579,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-07,MTRX,16.35,138206.0
14580,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-10,MTRX,16.7,130636.0
14581,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-11,MTRX,16.4,119779.0
14582,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-12,MTRX,16.6,165215.0
14583,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-13,MTRX,16.35,149455.0
14584,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-17,MTRX,16.35,79662.0
14585,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-18,MTRX,16.35,101865.0
14586,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-19,MTRX,16.25,124639.0
14587,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-20,MTRX,16.45,98989.0
14588,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-21,MTRX,16.7,168999.0
14589,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-24,MTRX,16.85,159632.0
14590,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-25,MTRX,17.15,125496.0
14591,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-26,MTRX,17.45,165394.0
14592,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-27,MTRX,16.875,119961.0
14593,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-04-28,MTRX,11.75,1267829.0
14594,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-01,MTRX,12.0,828450.0
14595,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-02,MTRX,11.25,691492.0
14596,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-03,MTRX,10.8,570787.0
14597,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-04,MTRX,10.5,338061.0
14598,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-05,MTRX,10.75,421513.0
14599,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-08,MTRX,10.7,257484.0
14600,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-09,MTRX,11.0,444635.0
14601,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-10,MTRX,10.0,686342.0
14602,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-11,MTRX,9.95,454956.0
14603,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-12,MTRX,9.8,511868.0
14604,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-15,MTRX,9.2,711179.0
14605,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-16,MTRX,9.0,535958.0
14606,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-17,MTRX,8.75,614340.0
14607,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-18,MTRX,8.85,333481.0
14608,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-19,MTRX,8.85,347686.0
14609,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-22,MTRX,8.75,219284.0
14610,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-23,MTRX,8.6,448465.0
14611,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-24,MTRX,8.7,447938.0
14612,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-25,MTRX,8.15,571596.0
14613,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-26,MTRX,8.45,378284.0
14614,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-30,MTRX,8.2,465909.0
14615,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-05-31,MTRX,8.15,546961.0
14616,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-01,MTRX,8.55,259047.0
14617,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-02,MTRX,8.525,230194.0
14618,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-05,MTRX,8.4,193190.0
14619,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-06,MTRX,8.25,216491.0
14620,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-07,MTRX,8.25,309318.0
14621,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-08,MTRX,8.65,260858.0
14622,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-09,MTRX,8.9,381109.0
14623,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-12,MTRX,8.6,287709.0
14624,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-13,MTRX,8.6,237805.0
14625,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-14,MTRX,8.45,236052.0
14626,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-15,MTRX,8.2,163993.0
14627,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-16,MTRX,8.3,937229.0
14628,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-19,MTRX,8.1,260488.0
14629,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-20,MTRX,8.1,279271.0
14630,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-21,MTRX,8.05,502855.0
14631,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-22,MTRX,8.25,256892.0
14632,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-23,MTRX,8.15,464908.0
14633,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-26,MTRX,8.9,333072.0
14634,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-27,MTRX,9.05,398080.0
14635,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-28,MTRX,9.1,323136.0
14636,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-29,MTRX,9.3,463740.0
14637,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-06-30,MTRX,9.35,229895.0
14638,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-03,MTRX,9.35,158376.0
14639,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-05,MTRX,9.3,414958.0
14640,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-06,MTRX,9.3,288438.0
14641,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-07,MTRX,9.35,410562.0
14642,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-10,MTRX,9.3,314118.0
14643,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-11,MTRX,9.35,268294.0
14644,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-12,MTRX,9.4,355699.0
14645,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-13,MTRX,9.45,306815.0
14646,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-14,MTRX,9.6,151775.0
14647,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-17,MTRX,9.45,215860.0
14648,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-18,MTRX,9.25,460402.0
14649,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-19,MTRX,9.55,335740.0
14650,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-20,MTRX,9.6,159532.0
14651,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-21,MTRX,9.3,279138.0
14652,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-24,MTRX,9.3,201884.0
14653,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-25,MTRX,9.3,230095.0
14654,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-26,MTRX,9.35,290107.0
14655,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-27,MTRX,10.5,661816.0
14656,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-28,MTRX,10.65,461708.0
14657,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-07-31,MTRX,10.35,546065.0
14658,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-01,MTRX,10.5,374448.0
14659,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-02,MTRX,10.5,231468.0
14660,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-03,MTRX,10.65,575191.0
14661,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-04,MTRX,10.6,237959.0
14662,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-07,MTRX,10.5,366955.0
14663,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-08,MTRX,10.5,265601.0
14664,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-09,MTRX,10.4,221973.0
14665,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-10,MTRX,10.15,308010.0
14666,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-11,MTRX,10.05,371950.0
14667,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-14,MTRX,10.0,186292.0
14668,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-15,MTRX,9.9,262423.0
14669,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-16,MTRX,9.75,240693.0
14670,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-17,MTRX,9.7,281489.0
14671,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-18,MTRX,9.8,192001.0
14672,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-21,MTRX,9.95,291440.0
14673,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-22,MTRX,9.95,246684.0
14674,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-23,MTRX,10.0,261950.0
14675,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-24,MTRX,10.1,193602.0
14676,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-25,MTRX,10.45,215469.0
14677,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-28,MTRX,11.1,393760.0
14678,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-29,MTRX,11.45,624432.0
14679,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-30,MTRX,11.5,354311.0
14680,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-08-31,MTRX,11.85,454681.0
14681,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-01,MTRX,12.15,483652.0
14682,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-05,MTRX,12.15,530041.0
14683,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-06,MTRX,12.3,630531.0
14684,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-07,MTRX,13.9,895494.0
14685,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-08,MTRX,14.2,603957.0
14686,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-11,MTRX,14.3,435700.0
14687,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-12,MTRX,14.45,353765.0
14688,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-13,MTRX,14.4,381343.0
14689,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-14,MTRX,14.4,454197.0
14690,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-15,MTRX,14.6,566066.0
14691,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-18,MTRX,14.6,439999.0
14692,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-19,MTRX,14.7,426208.0
14693,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-20,MTRX,14.7,397084.0
14694,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-21,MTRX,14.7,443577.0
14695,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-22,MTRX,14.8,495718.0
14696,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-25,MTRX,15.1,478648.0
14697,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-26,MTRX,15.25,358637.0
14698,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-27,MTRX,15.2,555263.0
14699,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-28,MTRX,15.25,308412.0
14700,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-09-29,MTRX,15.2,361453.0
14701,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-02,MTRX,15.2,254906.0
14702,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-03,MTRX,14.95,222746.0
14703,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-04,MTRX,14.9,278405.0
14704,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-05,MTRX,14.8,156402.0
14705,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-06,MTRX,14.1,322982.0
14706,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-09,MTRX,14.125,276767.0
14707,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-10,MTRX,14.15,237600.0
14708,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-11,MTRX,14.15,302226.0
14709,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-12,MTRX,13.95,277367.0
14710,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-13,MTRX,13.825,300072.0
14711,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-16,MTRX,13.95,195316.0
14712,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-17,MTRX,13.7,183984.0
14713,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-18,MTRX,13.65,194601.0
14714,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-19,MTRX,13.55,206542.0
14715,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-20,MTRX,13.7,154426.0
14716,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-23,MTRX,13.55,188154.0
14717,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-24,MTRX,13.65,173934.0
14718,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-25,MTRX,13.4,115669.0
14719,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-26,MTRX,13.85,145707.0
14720,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-27,MTRX,13.9,217238.0
14721,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-30,MTRX,13.95,134092.0
14722,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-10-31,MTRX,14.1,230872.0
14723,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-01,MTRX,14.0,127843.0
14724,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-02,MTRX,13.95,117084.0
14725,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-03,MTRX,14.0,129682.0
14726,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-06,MTRX,14.2,157927.0
14727,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-07,MTRX,14.8,353285.0
14728,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-08,MTRX,14.75,389997.0
14729,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-09,MTRX,14.85,337346.0
14730,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-10,MTRX,15.5,590393.0
14731,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-13,MTRX,15.3,431503.0
14732,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-14,MTRX,15.4,506840.0
14733,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-15,MTRX,15.35,598200.0
14734,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-16,MTRX,15.5,293996.0
14735,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-17,MTRX,15.5,788190.0
14736,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-20,MTRX,16.7,782460.0
14737,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-21,MTRX,16.9,324310.0
14738,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-22,MTRX,17.05,198567.0
14739,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-24,MTRX,17.25,98413.0
14740,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-27,MTRX,16.75,206324.0
14741,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-28,MTRX,17.45,388150.0
14742,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-29,MTRX,17.55,213335.0
14743,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-11-30,MTRX,17.1,315217.0
14744,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-01,MTRX,17.7,267616.0
14745,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-04,MTRX,17.65,237399.0
14746,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-05,MTRX,17.2,163189.0
14747,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-06,MTRX,16.95,184501.0
14748,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-07,MTRX,17.0,171511.0
14749,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-08,MTRX,17.1,139834.0
14750,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-11,MTRX,17.3,221664.0
14751,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-12,MTRX,17.25,182771.0
14752,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-13,MTRX,17.65,240685.0
14753,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-14,MTRX,17.2,245212.0
14754,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-15,MTRX,17.4,663525.0
14755,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-18,MTRX,17.75,184102.0
14756,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-19,MTRX,17.9,284017.0
14757,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-20,MTRX,17.55,556885.0
14758,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-21,MTRX,17.7,212709.0
14759,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-22,MTRX,17.85,140463.0
14760,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-26,MTRX,18.15,129573.0
14761,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-27,MTRX,18.3,190015.0
14762,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-28,MTRX,18.2,115548.0
14763,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2017-12-29,MTRX,17.8,123579.0
14764,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-02,MTRX,18.3,209351.0
14765,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-03,MTRX,18.15,151461.0
14766,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-04,MTRX,18.0,215113.0
14767,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-05,MTRX,17.9,178409.0
14768,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-08,MTRX,17.9,151543.0
14769,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-09,MTRX,18.05,172709.0
14770,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-10,MTRX,18.45,281441.0
14771,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-11,MTRX,20.0,333504.0
14772,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-12,MTRX,19.95,293557.0
14773,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-16,MTRX,19.6,249533.0
