,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
4308,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-14,MCHP,65.05,1600794.0
4309,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-15,MCHP,65.83,3934624.0
4310,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-16,MCHP,64.53,2881311.0
4311,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-19,MCHP,65.01,1006691.0
4312,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-20,MCHP,65.3,1108509.0
4313,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-21,MCHP,65.17,1043011.0
4314,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-22,MCHP,65.38,1190829.0
4315,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-23,MCHP,65.4,520347.0
4316,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-27,MCHP,65.4,898131.0
4317,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-28,MCHP,64.67,843672.0
4318,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-29,MCHP,64.76,1241958.0
4319,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-12-30,MCHP,64.15,1006715.0
4320,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-03,MCHP,63.85,2556695.0
4321,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-04,MCHP,63.82,2230430.0
4322,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-05,MCHP,62.59,2712415.0
4323,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-06,MCHP,63.68,1417137.0
4324,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-09,MCHP,64.42,1953684.0
4325,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-10,MCHP,64.85,1158323.0
4326,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-11,MCHP,66.48,3248988.0
4327,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-12,MCHP,66.48,2440938.0
4328,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-13,MCHP,66.34,1382101.0
4329,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-17,MCHP,64.95,1485877.0
4330,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-18,MCHP,66.5,3159902.0
4331,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-19,MCHP,65.69,1595269.0
4332,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-20,MCHP,66.93,1952148.0
4333,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-23,MCHP,67.03,1758848.0
4334,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-24,MCHP,67.9,1752435.0
4335,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-25,MCHP,68.82,2132471.0
4336,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-26,MCHP,67.63,2653948.0
4337,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-27,MCHP,68.76,1420391.0
4338,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-30,MCHP,69.06,1654858.0
4339,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-01-31,MCHP,67.35,2398735.0
4340,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-01,MCHP,68.41,1937986.0
4341,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-02,MCHP,68.78,1765965.0
4342,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-03,MCHP,69.43,1849592.0
4343,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-06,MCHP,69.17,2250375.0
4344,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-07,MCHP,69.62,2450267.0
4345,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-08,MCHP,73.8,12122869.0
4346,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-09,MCHP,70.93,30881459.0
4347,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-10,MCHP,70.9,17726744.0
4348,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-13,MCHP,70.66,7496230.0
4349,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-14,MCHP,70.78,5644633.0
4350,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-15,MCHP,71.9,5700732.0
4351,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-16,MCHP,71.71,3365731.0
4352,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-17,MCHP,71.68,2295182.0
4353,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-21,MCHP,72.48,3901027.0
4354,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-22,MCHP,73.04,4411532.0
4355,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-23,MCHP,72.71,4276506.0
4356,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-24,MCHP,72.83,2843451.0
4357,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-27,MCHP,73.13,3350546.0
4358,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-02-28,MCHP,72.52,5696508.0
4359,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-01,MCHP,73.64,5554234.0
4360,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-02,MCHP,73.01,3085181.0
4361,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-03,MCHP,73.3,2373561.0
4362,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-06,MCHP,73.92,3590023.0
4363,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-07,MCHP,73.84,4417168.0
4364,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-08,MCHP,73.53,3535920.0
4365,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-09,MCHP,73.48,1860961.0
4366,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-10,MCHP,73.95,1530945.0
4367,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-13,MCHP,74.5,1616403.0
4368,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-14,MCHP,73.99,1786644.0
4369,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-15,MCHP,74.52,2284580.0
4370,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-16,MCHP,74.12,1713104.0
4371,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-17,MCHP,74.28,3430395.0
4372,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-20,MCHP,74.35,1430613.0
4373,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-21,MCHP,72.34,2579464.0
4374,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-22,MCHP,73.5,2236946.0
4375,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-23,MCHP,72.75,1786447.0
4376,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-24,MCHP,73.15,2020257.0
4377,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-27,MCHP,72.82,1899805.0
4378,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-28,MCHP,73.5,2031243.0
4379,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-29,MCHP,73.68,2546298.0
4380,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-30,MCHP,73.88,1326106.0
4381,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-03-31,MCHP,73.78,2380556.0
4382,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-03,MCHP,73.21,2101700.0
4383,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-04,MCHP,73.45,2198933.0
4384,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-05,MCHP,73.02,1957926.0
4385,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-06,MCHP,73.52,2064997.0
4386,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-07,MCHP,74.06,2489022.0
4387,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-10,MCHP,73.41,1908303.0
4388,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-11,MCHP,72.66,3510998.0
4389,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-12,MCHP,72.15,3231723.0
4390,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-13,MCHP,72.24,2721986.0
4391,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-17,MCHP,73.02,1431066.0
4392,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-18,MCHP,74.13,2330433.0
4393,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-19,MCHP,74.86,3279068.0
4394,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-20,MCHP,75.63,3209315.0
4395,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-21,MCHP,74.43,2963886.0
4396,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-24,MCHP,75.95,1611895.0
4397,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-25,MCHP,76.73,2741204.0
4398,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-26,MCHP,76.15,2328904.0
4399,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-27,MCHP,76.75,2178803.0
4400,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-04-28,MCHP,75.58,2217785.0
4401,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-01,MCHP,76.16,1240874.0
4402,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-02,MCHP,75.69,2224153.0
4403,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-03,MCHP,75.25,2452097.0
4404,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-04,MCHP,75.01,2306903.0
4405,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-05,MCHP,75.17,2197177.0
4406,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-08,MCHP,75.46,2215013.0
4407,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-09,MCHP,76.45,3838885.0
4408,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-10,MCHP,78.51,6650914.0
4409,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-11,MCHP,79.04,3706226.0
4410,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-12,MCHP,79.0,1922280.0
4411,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-15,MCHP,80.13,2275125.0
4412,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-16,MCHP,81.63,2588862.0
4413,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-17,MCHP,78.34,2915565.0
4414,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-18,MCHP,79.34,2616604.0
4415,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-19,MCHP,80.18,1766677.0
4416,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-22,MCHP,81.11,1702948.0
4417,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-23,MCHP,81.35,1922465.0
4418,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-24,MCHP,81.66,1871277.0
4419,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-25,MCHP,81.77,2383756.0
4420,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-26,MCHP,81.7,1806639.0
4421,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-30,MCHP,82.51,2492738.0
4422,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-05-31,MCHP,83.3,2576573.0
4423,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-01,MCHP,83.43,2019943.0
4424,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-02,MCHP,84.34,2300666.0
4425,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-05,MCHP,84.51,2618618.0
4426,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-06,MCHP,85.19,3241291.0
4427,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-07,MCHP,86.3,2767690.0
4428,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-08,MCHP,86.86,1780611.0
4429,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-09,MCHP,83.48,4307351.0
4430,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-12,MCHP,83.08,4120940.0
4431,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-13,MCHP,83.53,3267193.0
4432,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-14,MCHP,82.3,2260485.0
4433,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-15,MCHP,81.57,2466885.0
4434,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-16,MCHP,81.23,4080245.0
4435,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-19,MCHP,82.61,2474089.0
4436,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-20,MCHP,80.35,2330812.0
4437,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-21,MCHP,80.83,4794197.0
4438,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-22,MCHP,80.07,2748330.0
4439,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-23,MCHP,81.59,2714787.0
4440,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-26,MCHP,80.3,1675122.0
4441,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-27,MCHP,78.71,2479360.0
4442,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-28,MCHP,79.83,3231011.0
4443,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-29,MCHP,77.38,3301001.0
4444,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-06-30,MCHP,77.18,2424756.0
4445,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-03,MCHP,75.81,1132376.0
4446,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-05,MCHP,77.94,3103157.0
4447,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-06,MCHP,77.12,1657014.0
4448,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-07,MCHP,78.36,1851207.0
4449,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-10,MCHP,78.76,1767306.0
4450,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-11,MCHP,79.11,1382926.0
4451,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-12,MCHP,80.16,3333731.0
4452,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-13,MCHP,79.49,2239016.0
4453,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-14,MCHP,80.84,1417519.0
4454,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-17,MCHP,81.03,1455586.0
4455,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-18,MCHP,81.57,1193296.0
4456,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-19,MCHP,82.31,2099340.0
4457,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-20,MCHP,83.04,1711829.0
4458,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-21,MCHP,80.88,2633420.0
4459,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-24,MCHP,80.55,1802455.0
4460,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-25,MCHP,80.94,1502838.0
4461,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-26,MCHP,82.69,2228328.0
4462,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-27,MCHP,80.93,2084047.0
4463,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-28,MCHP,80.7,1252166.0
4464,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-07-31,MCHP,80.04,1862580.0
4465,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-01,MCHP,80.33,1199043.0
4466,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-02,MCHP,79.82,1849392.0
4467,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-03,MCHP,80.68,3092612.0
4468,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-04,MCHP,83.49,5018898.0
4469,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-07,MCHP,84.98,2338952.0
4470,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-08,MCHP,84.62,2631876.0
4471,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-09,MCHP,83.6,1381204.0
4472,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-10,MCHP,81.24,2287035.0
4473,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-11,MCHP,82.21,1407163.0
4474,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-14,MCHP,84.02,2065042.0
4475,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-15,MCHP,84.29,1688083.0
4476,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-16,MCHP,84.16,1336262.0
4477,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-17,MCHP,81.65,1795291.0
4478,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-18,MCHP,81.58,1349171.0
4479,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-21,MCHP,81.53,913190.0
4480,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-22,MCHP,82.71,1329939.0
4481,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-23,MCHP,82.9,1242681.0
4482,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-24,MCHP,82.69,1456730.0
4483,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-25,MCHP,82.63,770343.0
4484,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-28,MCHP,83.76,1156223.0
4485,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-29,MCHP,83.83,1519881.0
4486,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-30,MCHP,85.68,2855081.0
4487,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-08-31,MCHP,86.8,2109038.0
4488,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-01,MCHP,87.85,1700898.0
4489,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-05,MCHP,86.49,2143325.0
4490,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-06,MCHP,86.12,2154314.0
4491,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-07,MCHP,87.39,1509293.0
4492,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-08,MCHP,86.57,1631834.0
4493,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-11,MCHP,88.38,1946013.0
4494,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-12,MCHP,88.45,1546242.0
4495,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-13,MCHP,88.34,1439069.0
4496,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-14,MCHP,89.24,3218752.0
4497,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-15,MCHP,89.62,4080778.0
4498,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-18,MCHP,91.01,2357742.0
4499,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-19,MCHP,90.98,2236967.0
4500,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-20,MCHP,88.32,3303915.0
4501,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-21,MCHP,88.38,1771957.0
4502,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-22,MCHP,89.69,1296538.0
4503,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-25,MCHP,88.07,1605163.0
4504,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-26,MCHP,87.76,1781286.0
4505,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-27,MCHP,88.92,1812305.0
4506,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-28,MCHP,89.14,1935634.0
4507,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-09-29,MCHP,89.78,2243282.0
4508,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-02,MCHP,90.55,1954893.0
4509,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-03,MCHP,90.72,1721228.0
4510,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-04,MCHP,91.6,2603683.0
4511,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-05,MCHP,91.3,1834299.0
4512,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-06,MCHP,91.55,1349550.0
4513,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-09,MCHP,91.49,1098871.0
4514,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-10,MCHP,91.92,1097457.0
4515,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-11,MCHP,91.93,1122603.0
4516,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-12,MCHP,91.78,1131752.0
4517,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-13,MCHP,91.76,1053119.0
4518,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-16,MCHP,91.89,834050.0
4519,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-17,MCHP,91.7,960040.0
4520,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-18,MCHP,92.12,1662984.0
4521,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-19,MCHP,93.05,1541938.0
4522,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-20,MCHP,92.73,1875827.0
4523,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-23,MCHP,92.61,1690688.0
4524,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-24,MCHP,93.31,877122.0
4525,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-25,MCHP,92.32,1690591.0
4526,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-26,MCHP,93.12,1308046.0
4527,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-27,MCHP,94.72,1969380.0
4528,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-30,MCHP,95.21,2095784.0
4529,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-10-31,MCHP,94.8,1301578.0
4530,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-01,MCHP,92.99,2946491.0
4531,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-02,MCHP,93.46,1399922.0
4532,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-03,MCHP,93.66,1451933.0
4533,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-06,MCHP,95.36,3128820.0
4534,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-07,MCHP,91.44,4745727.0
4535,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-08,MCHP,92.81,4744792.0
4536,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-09,MCHP,90.81,3416939.0
4537,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-10,MCHP,91.56,1827117.0
4538,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-13,MCHP,91.02,1399306.0
4539,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-14,MCHP,91.01,1509904.0
4540,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-15,MCHP,89.59,1496983.0
4541,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-16,MCHP,90.78,1785840.0
4542,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-17,MCHP,91.3,2099233.0
4543,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-20,MCHP,91.39,1460496.0
4544,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-21,MCHP,91.87,1568048.0
4545,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-22,MCHP,90.4,1634678.0
4546,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-24,MCHP,90.97,727935.0
4547,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-27,MCHP,88.93,2571393.0
4548,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-28,MCHP,90.58,2168114.0
4549,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-29,MCHP,86.58,4389771.0
4550,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-11-30,MCHP,86.99,3665615.0
4551,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-01,MCHP,87.0,3099369.0
4552,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-04,MCHP,86.3,2514452.0
4553,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-05,MCHP,86.21,2434032.0
4554,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-06,MCHP,86.31,1531260.0
4555,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-07,MCHP,87.39,1830634.0
4556,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-08,MCHP,87.41,1861766.0
4557,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-11,MCHP,87.39,1656903.0
4558,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-12,MCHP,85.84,1901299.0
4559,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-13,MCHP,86.4,1482452.0
4560,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-14,MCHP,85.47,1981685.0
4561,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-15,MCHP,86.75,3248688.0
4562,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-18,MCHP,88.97,2232730.0
4563,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-19,MCHP,89.59,1758925.0
4564,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-20,MCHP,90.22,1794095.0
4565,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-21,MCHP,89.46,1414975.0
4566,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-22,MCHP,88.92,929330.0
4567,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-26,MCHP,88.63,587642.0
4568,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-27,MCHP,88.4,819161.0
4569,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-28,MCHP,88.61,1161523.0
4570,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2017-12-29,MCHP,87.88,904040.0
