,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
587,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-03,NFLX,283.67,12694873
588,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-04,NFLX,288.94,12914935
589,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-05,NFLX,293.97,10655178
590,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-06,NFLX,288.85,11444777
591,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-09,NFLX,289.93,9853672
592,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-10,NFLX,298.07,10719301
593,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-11,NFLX,303.67,14877514
594,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-12,NFLX,309.25,10249411
595,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-13,NFLX,311.65,12046573
596,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-16,NFLX,307.78,20308369
597,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-17,NFLX,336.06,33870115
598,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-18,NFLX,334.52,11221401
599,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-19,NFLX,332.7,8438875
600,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-20,NFLX,327.77,9161855
601,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-23,NFLX,318.69,8968030
602,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-24,NFLX,307.02,13893217
603,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-25,NFLX,305.76,14919598
604,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-26,NFLX,313.98,9267625
605,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-27,NFLX,311.76,7074439
606,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-04-30,NFLX,312.46,6089002
607,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-01,NFLX,313.3,6036639
608,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-02,NFLX,313.36,5697186
609,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-03,NFLX,311.69,6135828
610,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-04,NFLX,320.09,8209513
611,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-07,NFLX,326.26,7150233
612,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-08,NFLX,326.89,4735809
613,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-09,NFLX,330.3,5633609
614,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-10,NFLX,329.6,5302254
615,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-11,NFLX,326.46,4589751
616,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-14,NFLX,328.53,4089850
617,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-15,NFLX,326.13,4746228
618,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-16,NFLX,328.19,3671690
619,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-17,NFLX,325.22,4936345
620,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-18,NFLX,324.18,3577905
621,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-21,NFLX,331.82,6657371
622,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-22,NFLX,331.62,5964448
623,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-23,NFLX,344.72,10049147
624,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-24,NFLX,349.29,15436593
625,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-25,NFLX,351.29,8060798
626,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-29,NFLX,349.73,9717921
627,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-30,NFLX,353.54,5685631
628,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-05-31,NFLX,351.6,6921687
629,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-01,NFLX,359.93,7112292
630,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-04,NFLX,361.81,7681995
631,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-05,NFLX,365.8,8366833
632,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-06,NFLX,367.45,7712316
633,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-07,NFLX,361.4,8287337
634,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-08,NFLX,360.57,5235302
635,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-11,NFLX,361.45,4437445
636,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-12,NFLX,363.83,4294779
637,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-13,NFLX,379.93,18222987
638,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-14,NFLX,392.87,14598358
639,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-15,NFLX,391.98,13588388
640,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-18,NFLX,390.4,6824794
641,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-19,NFLX,404.98,16697304
642,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-20,NFLX,416.76,16494597
643,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-21,NFLX,415.44,18407652
644,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-22,NFLX,411.09,10428627
645,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-25,NFLX,384.48,22492332
646,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-26,NFLX,399.39,15191301
647,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-27,NFLX,390.39,16591954
648,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-28,NFLX,395.42,12235299
649,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-06-29,NFLX,391.43,9252521
650,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-02,NFLX,398.18,8142483
651,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-03,NFLX,390.52,5284504
652,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-05,NFLX,398.39,8448942
653,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-06,NFLX,408.25,8629750
654,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-09,NFLX,418.97,11128257
655,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-10,NFLX,415.63,9382986
656,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-11,NFLX,418.65,9714009
657,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-12,NFLX,413.5,12755273
658,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-13,NFLX,395.8,15766219
659,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-16,NFLX,400.48,22960815
660,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-17,NFLX,379.48,58413400
661,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-18,NFLX,375.13,23196354
662,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-19,NFLX,364.23,16901554
663,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-20,NFLX,361.05,15113818
664,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-23,NFLX,362.66,11506962
665,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-24,NFLX,357.32,12851460
666,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-25,NFLX,362.87,8522024
667,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-26,NFLX,363.09,7002627
668,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-27,NFLX,355.21,8949950
669,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-30,NFLX,334.96,18260800
670,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-07-31,NFLX,337.45,14098081
671,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-01,NFLX,338.38,7790636
672,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-02,NFLX,344.5,7132048
673,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-03,NFLX,343.09,8848367
674,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-06,NFLX,350.92,8198601
675,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-07,NFLX,351.83,7970930
676,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-08,NFLX,347.61,5402465
677,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-09,NFLX,349.36,4821213
678,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-10,NFLX,345.87,4337481
679,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-13,NFLX,341.31,6893735
680,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-14,NFLX,337.49,5810856
681,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-15,NFLX,326.4,11784635
682,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-16,NFLX,322.44,6689738
683,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-17,NFLX,316.78,10412858
684,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-20,NFLX,327.73,13991179
685,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-21,NFLX,338.02,14783247
686,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-22,NFLX,344.44,8936369
687,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-23,NFLX,339.17,11336441
688,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-24,NFLX,358.82,14729597
689,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-27,NFLX,364.58,17427802
690,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-28,NFLX,368.49,9225242
691,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-29,NFLX,368.04,8118734
692,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-30,NFLX,370.98,10981018
693,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-08-31,NFLX,367.68,7943571
694,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-04,NFLX,363.6,7605161
695,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-05,NFLX,341.18,13092847
696,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-06,NFLX,346.46,13055276
697,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-07,NFLX,348.68,9105862
698,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-10,NFLX,348.41,5752184
699,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-11,NFLX,355.93,6198063
700,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-12,NFLX,369.95,10581495
701,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-13,NFLX,368.15,8433865
702,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-14,NFLX,364.56,4769872
703,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-17,NFLX,350.35,7073230
704,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-18,NFLX,367.65,10413994
705,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-19,NFLX,366.96,11877126
706,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-20,NFLX,365.36,6772434
707,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-21,NFLX,361.19,11930568
708,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-24,NFLX,369.61,9322522
709,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-25,NFLX,369.43,6801916
710,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-26,NFLX,377.88,13797057
711,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-27,NFLX,380.71,7326246
712,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-09-28,NFLX,374.13,7116153
713,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-01,NFLX,381.43,8376660
714,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-02,NFLX,377.14,8638717
715,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-03,NFLX,377.05,5808695
716,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-04,NFLX,363.65,9076854
717,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-05,NFLX,351.35,13522961
718,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-08,NFLX,349.1,12375503
719,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-09,NFLX,355.71,8754990
720,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-10,NFLX,325.89,17185120
721,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-11,NFLX,321.1,16083336
722,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-12,NFLX,339.56,14872114
723,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-15,NFLX,333.13,11214978
724,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-16,NFLX,346.4,20156752
725,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-17,NFLX,364.7,32610975
726,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-18,NFLX,346.71,18503092
727,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-19,NFLX,332.67,16719693
728,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-22,NFLX,329.54,17097178
729,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-23,NFLX,333.16,14907326
730,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-24,NFLX,301.83,19039297
731,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-25,NFLX,312.87,13348181
732,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-26,NFLX,299.83,19616496
733,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-29,NFLX,284.84,21702684
734,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-30,NFLX,285.81,23685712
735,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-10-31,NFLX,301.78,20360452
736,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-01,NFLX,317.38,15125792
737,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-02,NFLX,309.1,13404671
738,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-05,NFLX,315.44,10283188
739,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-06,NFLX,310.84,9710424
740,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-07,NFLX,327.5,13333236
741,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-08,NFLX,317.92,11028443
742,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-09,NFLX,303.47,13481076
743,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-12,NFLX,294.07,10941335
744,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-13,NFLX,294.4,12244962
745,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-14,NFLX,286.73,16853599
746,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-15,NFLX,290.06,9967098
747,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-16,NFLX,286.21,9099525
748,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-19,NFLX,270.6,12993797
749,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-20,NFLX,266.98,16693821
750,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-21,NFLX,262.13,11024437
751,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-23,NFLX,258.82,5245123
752,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-26,NFLX,261.43,12498560
753,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-27,NFLX,266.63,11149501
754,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-28,NFLX,282.65,14801333
755,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-29,NFLX,288.75,15431538
756,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-11-30,NFLX,286.13,11860127
757,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-03,NFLX,290.3,14119058
758,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-04,NFLX,275.33,12800785
759,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-06,NFLX,282.88,13074324
760,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-07,NFLX,265.14,12466711
761,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-10,NFLX,269.7,9605553
762,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-11,NFLX,265.32,9843199
763,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-12,NFLX,274.88,11456786
764,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-13,NFLX,276.02,8379942
765,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-14,NFLX,266.84,9915719
766,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-17,NFLX,262.8,12455664
767,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-18,NFLX,270.94,10350079
768,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-19,NFLX,266.77,13788563
769,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-20,NFLX,260.58,16793075
770,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-21,NFLX,246.39,21398595
771,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-24,NFLX,233.88,9547659
772,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-26,NFLX,253.67,14403149
773,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-27,NFLX,255.565,12235287
774,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-28,NFLX,256.08,11187286
775,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2018-12-31,NFLX,267.66,13508920
776,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-02,NFLX,267.66,11679536
777,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-03,NFLX,271.2,14969727
778,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-04,NFLX,297.57,19330102
779,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-07,NFLX,315.34,18620116
780,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-08,NFLX,320.27,15363190
781,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-09,NFLX,319.96,13343162
782,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-10,NFLX,324.66,13472545
783,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-11,NFLX,337.59,19500636
784,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-14,NFLX,332.94,10499582
785,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-15,NFLX,354.64,21182659
786,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-16,NFLX,351.39,15394599
787,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-17,NFLX,353.19,18971420
788,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-18,NFLX,339.1,26623063
789,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-22,NFLX,325.16,17941416
790,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-23,NFLX,321.99,13480157
791,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-24,NFLX,326.67,11131627
792,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-25,NFLX,338.05,11166637
793,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-28,NFLX,335.66,8652082
794,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-29,NFLX,328.9,7655200
795,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-30,NFLX,340.66,9235401
796,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-01-31,NFLX,339.5,8528517
797,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-01,NFLX,339.85,9827760
798,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-04,NFLX,351.34,9051417
799,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-05,NFLX,355.81,9052223
800,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-06,NFLX,352.19,6717664
801,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-07,NFLX,344.71,7874529
802,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-08,NFLX,347.57,7561391
803,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-11,NFLX,345.73,5454863
804,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-12,NFLX,359.97,10429399
805,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-13,NFLX,351.77,10590666
806,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-14,NFLX,359.07,9295338
807,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-15,NFLX,356.87,9229996
808,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-19,NFLX,361.92,7396591
809,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-20,NFLX,359.91,8138641
810,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-21,NFLX,356.97,6228397
811,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-22,NFLX,363.02,7088214
812,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-25,NFLX,363.91,7569580
813,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-26,NFLX,364.97,4944593
814,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-27,NFLX,362.87,5630704
815,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-02-28,NFLX,358.1,6186763
816,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-01,NFLX,357.32,5526569
817,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-04,NFLX,351.04,7487006
818,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-05,NFLX,354.3,5937854
819,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-06,NFLX,359.61,6211895
820,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-07,NFLX,352.6,6151369
821,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-08,NFLX,349.6,6898986
822,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-11,NFLX,358.86,5390885
823,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-12,NFLX,356.27,5199571
824,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-13,NFLX,361.21,6444092
825,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-14,NFLX,358.82,5271439
826,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-15,NFLX,361.46,8486440
827,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-18,NFLX,363.44,7194826
828,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-19,NFLX,358.78,7552309
829,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-20,NFLX,375.22,10917183
830,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-21,NFLX,377.87,8545442
831,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-22,NFLX,361.01,8661371
832,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-25,NFLX,366.23,8473895
833,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-26,NFLX,359.97,7666475
834,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-27,NFLX,353.37,7852375
835,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-28,NFLX,354.61,4360980
836,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-03-29,NFLX,356.56,4727554
837,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-01,NFLX,366.96,7084363
838,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-02,NFLX,367.72,5158747
839,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-03,NFLX,369.75,5376623
840,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-04,NFLX,367.88,4631089
841,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-05,NFLX,365.49,3905493
842,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-08,NFLX,361.41,4653810
843,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-09,NFLX,364.71,5439388
844,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-10,NFLX,363.92,4548258
845,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-11,NFLX,367.65,6526899
846,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-12,NFLX,351.14,15646979
847,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-15,NFLX,348.87,8846670
848,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-16,NFLX,359.46,18753890
849,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-17,NFLX,354.74,18055595
850,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-18,NFLX,360.35,8353165
851,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-22,NFLX,377.34,11982259
852,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-23,NFLX,381.89,10090562
853,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-24,NFLX,374.23,6544172
854,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-25,NFLX,368.33,6255538
855,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-26,NFLX,374.85,5621901
856,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-29,NFLX,371.83,3821703
857,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-04-30,NFLX,370.54,3870142
858,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-01,NFLX,378.81,9257304
859,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-02,NFLX,379.06,5398167
