,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
5940,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-17,ABNB,157.91,24038490.0
5941,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-20,ABNB,157.23,4562818.0
5942,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-21,ABNB,165.66,6290448.0
5943,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-22,ABNB,169.29,4810875.0
5944,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-23,ABNB,171.31,4016459.0
5945,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-27,ABNB,171.68,2724475.0
5946,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-28,ABNB,169.71,2295976.0
5947,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-29,ABNB,167.44,1994669.0
5948,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-30,ABNB,168.78,2180894.0
5949,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-12-31,ABNB,166.49,2595087.0
5950,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-03,ABNB,172.68,4240830.0
5951,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-04,ABNB,170.8,4079387.0
5952,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-05,ABNB,162.25,4783252.0
5953,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-06,ABNB,159.75,5046597.0
5954,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-07,ABNB,166.05,5619899.0
5955,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-10,ABNB,160.71,6960181.0
5956,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-11,ABNB,168.61,5337836.0
5957,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-12,ABNB,169.54,3530479.0
5958,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-13,ABNB,166.0,4888880.0
5959,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-14,ABNB,163.99,4139924.0
5960,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-18,ABNB,154.69,5803654.0
5961,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-19,ABNB,154.58,5120665.0
5962,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-20,ABNB,158.0,4931302.0
5963,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-21,ABNB,156.73,7211158.0
5964,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-24,ABNB,147.9,14434938.0
5965,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-25,ABNB,144.56,5701356.0
5966,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-26,ABNB,142.14,6835591.0
5967,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-27,ABNB,138.41,4462940.0
5968,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-28,ABNB,142.77,5596226.0
5969,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-01-31,ABNB,153.97,5456307.0
5970,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-01,ABNB,156.94,3791378.0
5971,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-02,ABNB,151.76,3695754.0
5972,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-03,ABNB,149.57,4571089.0
5973,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-04,ABNB,155.56,4678838.0
5974,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-07,ABNB,157.91,4689425.0
5975,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-08,ABNB,162.26,4300258.0
5976,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-09,ABNB,169.53,4780792.0
5977,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-10,ABNB,171.95,8035166.0
5978,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-11,ABNB,166.53,6171916.0
5979,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-14,ABNB,169.66,4645562.0
5980,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-15,ABNB,180.07,11507609.0
5981,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-16,ABNB,186.64,22018146.0
5982,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-17,ABNB,183.6,7598179.0
5983,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-18,ABNB,174.9,8581882.0
5984,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-22,ABNB,165.24,7907315.0
5985,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-23,ABNB,150.04,9525455.0
5986,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-24,ABNB,158.26,10323533.0
5987,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-25,ABNB,155.09,5857329.0
5988,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-02-28,ABNB,151.49,10641756.0
5989,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-01,ABNB,151.01,4778311.0
5990,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-02,ABNB,157.53,4808832.0
5991,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-03,ABNB,151.69,3886083.0
5992,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-04,ABNB,142.7,8112483.0
5993,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-07,ABNB,131.59,8856417.0
5994,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-08,ABNB,142.13,9207396.0
5995,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-09,ABNB,148.31,6781666.0
5996,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-10,ABNB,151.8,5191470.0
5997,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-11,ABNB,145.14,4459148.0
5998,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-14,ABNB,138.5,6145871.0
5999,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-15,ABNB,143.95,5403183.0
6000,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-16,ABNB,155.75,6926787.0
6001,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-17,ABNB,157.55,4947774.0
6002,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-18,ABNB,167.0,8131318.0
6003,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-21,ABNB,161.8,4498501.0
6004,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-22,ABNB,166.44,4090220.0
6005,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-23,ABNB,164.16,2791219.0
6006,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-24,ABNB,170.83,4163143.0
6007,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-25,ABNB,167.22,2949038.0
6008,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-28,ABNB,167.65,3829793.0
6009,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-29,ABNB,175.52,5452768.0
6010,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-30,ABNB,173.63,3751756.0
6011,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-03-31,ABNB,171.76,3223060.0
6012,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-01,ABNB,173.07,3636705.0
6013,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-04,ABNB,177.02,3495948.0
6014,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-05,ABNB,171.21,4057624.0
6015,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-06,ABNB,164.66,4274766.0
6016,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-07,ABNB,165.91,4131780.0
6017,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-08,ABNB,162.56,3441743.0
6018,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-11,ABNB,160.25,3869270.0
6019,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-12,ABNB,160.11,4102332.0
6020,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-13,ABNB,171.85,7196564.0
6021,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-14,ABNB,170.7,5116137.0
6022,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-18,ABNB,165.74,3332152.0
6023,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-19,ABNB,170.12,2852966.0
6024,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-20,ABNB,164.55,3983491.0
6025,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-21,ABNB,157.91,4705132.0
6026,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-22,ABNB,156.09,3848140.0
6027,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-25,ABNB,158.39,3849817.0
6028,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-26,ABNB,153.04,4047338.0
6029,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-27,ABNB,152.23,4815534.0
6030,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-28,ABNB,159.74,4850447.0
6031,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-04-29,ABNB,153.21,4017042.0
6032,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-02,ABNB,152.78,5925119.0
6033,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-03,ABNB,145.0,16742495.0
6034,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-04,ABNB,156.18,20563663.0
6035,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-05,ABNB,143.09,11334002.0
6036,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-06,ABNB,135.84,9545521.0
6037,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-09,ABNB,119.37,14356390.0
6038,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-10,ABNB,116.13,13588295.0
6039,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-11,ABNB,116.15,13567734.0
6040,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-12,ABNB,115.94,9224512.0
6041,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-13,ABNB,121.45,8555992.0
6042,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-16,ABNB,114.44,7559716.0
6043,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-17,ABNB,117.5,6949504.0
6044,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-18,ABNB,108.03,9688405.0
6045,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-19,ABNB,114.17,9028044.0
6046,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-20,ABNB,112.55,6937015.0
6047,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-23,ABNB,113.2,5676887.0
6048,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-24,ABNB,106.24,6392468.0
6049,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-25,ABNB,110.4,6170197.0
6050,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-26,ABNB,114.3,6884206.0
6051,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-27,ABNB,120.5,7375113.0
6052,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-05-31,ABNB,120.87,9089352.0
6053,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2022-06-01,ABNB,116.72,6864663.0
