date,ticker,pos,neg,neu,compound,ticker,close,volume
2017-04-20,MELI,0.0,0.0,1.0,0.0,MELI,223.41,301920.0
2017-04-21,MELI,0.0,0.0,1.0,0.0,MELI,223.82,231293.0
2017-04-24,MELI,0.0,0.0,1.0,0.0,MELI,225.9,233698.0
2017-04-25,MELI,0.0,0.0,1.0,0.0,MELI,230.63,652623.0
2017-04-26,MELI,0.0,0.0,1.0,0.0,MELI,228.28,380754.0
2017-04-27,MELI,0.0,0.0,1.0,0.0,MELI,230.21,336100.0
2017-04-28,MELI,0.0,0.0,1.0,0.0,MELI,228.91,200567.0
2017-05-01,MELI,0.0,0.0,1.0,0.0,MELI,235.09,314763.0
2017-05-02,MELI,0.0,0.0,1.0,0.0,MELI,234.76,279439.0
2017-05-03,MELI,0.0,0.0,1.0,0.0,MELI,234.97,372547.0
2017-05-04,MELI,0.0,0.0,1.0,0.0,MELI,236.51,545223.0
2017-05-05,MELI,0.0,0.0,1.0,0.0,MELI,275.16,1735880.0
2017-05-08,MELI,0.0,0.0,1.0,0.0,MELI,274.96,602714.0
2017-05-09,MELI,0.0,0.0,1.0,0.0,MELI,281.77,550517.0
2017-05-10,MELI,0.0,0.0,1.0,0.0,MELI,282.26,707462.0
2017-05-11,MELI,0.0,0.0,1.0,0.0,MELI,280.87,1173510.0
2017-05-12,MELI,0.0,0.0,1.0,0.0,MELI,287.28,527885.0
2017-05-15,MELI,0.0,0.0,1.0,0.0,MELI,296.24,574280.0
2017-05-16,MELI,0.0,0.0,1.0,0.0,MELI,297.22,611876.0
2017-05-17,MELI,0.0,0.0,1.0,0.0,MELI,278.55,1026859.0
2017-05-18,MELI,0.0,0.0,1.0,0.0,MELI,270.81,2765901.0
2017-05-19,MELI,0.0,0.0,1.0,0.0,MELI,272.57,629586.0
2017-05-22,MELI,0.0,0.0,1.0,0.0,MELI,275.37,651967.0
2017-05-23,MELI,0.0,0.0,1.0,0.0,MELI,281.8,480626.0
2017-05-24,MELI,0.0,0.0,1.0,0.0,MELI,286.28,575412.0
2017-05-25,MELI,0.0,0.0,1.0,0.0,MELI,292.42,584213.0
2017-05-26,MELI,0.0,0.0,1.0,0.0,MELI,286.95,488282.0
2017-05-30,MELI,0.0,0.0,1.0,0.0,MELI,279.98,778355.0
2017-05-31,MELI,0.0,0.0,1.0,0.0,MELI,275.11,999415.0
2017-06-01,MELI,0.0,0.0,1.0,0.0,MELI,280.4,519935.0
2017-06-02,MELI,0.0,0.0,1.0,0.0,MELI,280.37,342530.0
2017-06-05,MELI,0.0,0.0,1.0,0.0,MELI,278.89,346222.0
2017-06-06,MELI,0.0,0.0,1.0,0.0,MELI,280.04,465234.0
2017-06-07,MELI,0.0,0.0,1.0,0.0,MELI,285.25,392748.0
2017-06-08,MELI,0.0,0.0,1.0,0.0,MELI,288.12,454783.0
2017-06-09,MELI,0.0,0.0,1.0,0.0,MELI,275.07,642337.0
2017-06-12,MELI,0.0,0.0,1.0,0.0,MELI,270.73,830333.0
2017-06-13,MELI,0.0,0.0,1.0,0.0,MELI,273.0,534471.0
2017-06-14,MELI,0.0,0.0,1.0,0.0,MELI,265.0,549871.0
2017-06-15,MELI,0.0,0.0,1.0,0.0,MELI,263.3,940100.0
2017-06-16,MELI,0.0,0.0,1.0,0.0,MELI,263.45,1543202.0
2017-06-19,MELI,0.0,0.0,1.0,0.0,MELI,274.32,596464.0
2017-06-20,MELI,0.0,0.0,1.0,0.0,MELI,271.27,588737.0
2017-06-21,MELI,0.0,0.0,1.0,0.0,MELI,276.99,563564.0
2017-06-22,MELI,0.0,0.0,1.0,0.0,MELI,275.75,577033.0
2017-06-23,MELI,0.0,0.0,1.0,0.0,MELI,275.23,483600.0
2017-06-26,MELI,0.0,0.0,1.0,0.0,MELI,268.0,406556.0
2017-06-27,MELI,0.0,0.0,1.0,0.0,MELI,255.93,739121.0
2017-06-28,MELI,0.0,0.0,1.0,0.0,MELI,262.31,917005.0
2017-06-29,MELI,0.0,0.0,1.0,0.0,MELI,252.43,764081.0
2017-06-30,MELI,0.0,0.0,1.0,0.0,MELI,250.88,475029.0
2017-07-03,MELI,0.0,0.0,1.0,0.0,MELI,250.68,236652.0
2017-07-05,MELI,0.0,0.0,1.0,0.0,MELI,248.98,789835.0
2017-07-06,MELI,0.0,0.0,1.0,0.0,MELI,251.1,614081.0
2017-07-07,MELI,0.0,0.0,1.0,0.0,MELI,255.6,577123.0
2017-07-10,MELI,0.0,0.0,1.0,0.0,MELI,259.82,597309.0
2017-07-11,MELI,0.0,0.0,1.0,0.0,MELI,262.41,594385.0
2017-07-12,MELI,0.0,0.0,1.0,0.0,MELI,274.35,805060.0
2017-07-13,MELI,0.0,0.0,1.0,0.0,MELI,271.54,728444.0
2017-07-14,MELI,0.0,0.0,1.0,0.0,MELI,273.58,475955.0
2017-07-17,MELI,0.0,0.0,1.0,0.0,MELI,276.12,787225.0
2017-07-18,MELI,0.0,0.0,1.0,0.0,MELI,280.24,463524.0
2017-07-19,MELI,0.0,0.0,1.0,0.0,MELI,280.56,518596.0
2017-07-20,MELI,0.0,0.0,1.0,0.0,MELI,282.08,504366.0
2017-07-21,MELI,0.0,0.0,1.0,0.0,MELI,280.26,403430.0
2017-07-24,MELI,0.0,0.0,1.0,0.0,MELI,282.38,434816.0
2017-07-25,MELI,0.0,0.0,1.0,0.0,MELI,279.26,710032.0
2017-07-26,MELI,0.0,0.0,1.0,0.0,MELI,286.02,693434.0
2017-07-27,MELI,0.0,0.0,1.0,0.0,MELI,286.64,1422509.0
2017-07-28,MELI,0.0,0.0,1.0,0.0,MELI,288.87,742296.0
2017-07-31,MELI,0.0,0.0,1.0,0.0,MELI,288.42,752658.0
2017-08-01,MELI,0.0,0.0,1.0,0.0,MELI,288.88,786941.0
2017-08-02,MELI,0.0,0.0,1.0,0.0,MELI,286.6,863984.0
2017-08-03,MELI,0.0,0.0,1.0,0.0,MELI,292.38,955540.0
2017-08-04,MELI,0.0,0.0,1.0,0.0,MELI,260.47,4299601.0
2017-08-07,MELI,0.0,0.0,1.0,0.0,MELI,256.17,1543773.0
2017-08-08,MELI,0.0,0.0,1.0,0.0,MELI,251.92,854096.0
2017-08-09,MELI,0.0,0.0,1.0,0.0,MELI,251.52,1309598.0
2017-08-10,MELI,0.0,0.0,1.0,0.0,MELI,232.64,1935894.0
2017-08-11,MELI,0.0,0.0,1.0,0.0,MELI,240.16,1296824.0
2017-08-14,MELI,0.0,0.0,1.0,0.0,MELI,236.94,876371.0
2017-08-15,MELI,0.0,0.0,1.0,0.0,MELI,236.07,579731.0
2017-08-16,MELI,0.0,0.0,1.0,0.0,MELI,241.9,623700.0
2017-08-17,MELI,0.0,0.0,1.0,0.0,MELI,234.19,801999.0
2017-08-18,MELI,0.0,0.0,1.0,0.0,MELI,236.14,672753.0
2017-08-21,MELI,0.0,0.0,1.0,0.0,MELI,241.95,733751.0
2017-08-22,MELI,0.0,0.0,1.0,0.0,MELI,243.29,756151.0
2017-08-23,MELI,0.0,0.0,1.0,0.0,MELI,243.54,325762.0
2017-08-24,MELI,0.0,0.0,1.0,0.0,MELI,243.62,528766.0
2017-08-25,MELI,0.0,0.0,1.0,0.0,MELI,246.41,667971.0
2017-08-28,MELI,0.0,0.0,1.0,0.0,MELI,242.54,452542.0
2017-08-29,MELI,0.0,0.0,1.0,0.0,MELI,240.9,612116.0
2017-08-30,MELI,0.0,0.0,1.0,0.0,MELI,246.745,1344872.0
2017-08-31,MELI,0.0,0.0,1.0,0.0,MELI,258.47,948343.0
2017-09-01,MELI,0.0,0.0,1.0,0.0,MELI,251.91,513564.0
2017-09-05,MELI,0.0,0.0,1.0,0.0,MELI,256.63,596049.0
2017-09-06,MELI,0.0,0.0,1.0,0.0,MELI,257.88,466366.0
2017-09-07,MELI,0.0,0.0,1.0,0.0,MELI,258.68,432031.0
2017-09-08,MELI,0.0,0.0,1.0,0.0,MELI,259.98,344427.0
2017-09-11,MELI,0.0,0.0,1.0,0.0,MELI,285.26,1285203.0
2017-09-12,MELI,0.0,0.0,1.0,0.0,MELI,290.79,1106832.0
2017-09-13,MELI,0.0,0.0,1.0,0.0,MELI,292.21,381019.0
2017-09-14,MELI,0.0,0.0,1.0,0.0,MELI,287.92,465368.0
2017-09-15,MELI,0.0,0.0,1.0,0.0,MELI,282.71,811822.0
2017-09-18,MELI,0.0,0.0,1.0,0.0,MELI,289.71,606784.0
2017-09-19,MELI,0.0,0.0,1.0,0.0,MELI,289.97,463611.0
2017-09-20,MELI,0.0,0.0,1.0,0.0,MELI,290.2,720500.0
2017-09-21,MELI,0.0,0.0,1.0,0.0,MELI,281.87,581476.0
2017-09-22,MELI,0.0,0.0,1.0,0.0,MELI,279.46,507328.0
2017-09-25,MELI,0.0,0.0,1.0,0.0,MELI,270.22,1102948.0
2017-09-26,MELI,0.0,0.0,1.0,0.0,MELI,269.27,547073.0
2017-09-27,MELI,0.0,0.0,1.0,0.0,MELI,267.4,501593.0
2017-09-28,MELI,0.0,0.0,1.0,0.0,MELI,261.99,585636.0
2017-09-29,MELI,0.0,0.0,1.0,0.0,MELI,258.93,657237.0
2017-09-30,MELI,0.0,0.0,1.0,0.0,MELI,258.93,657237.0
2017-10-02,MELI,0.0,0.0,1.0,0.0,MELI,263.65,612123.0
2017-10-03,MELI,0.0,0.0,1.0,0.0,MELI,264.36,646014.0
2017-10-04,MELI,0.0,0.0,1.0,0.0,MELI,263.81,679250.0
2017-10-05,MELI,0.0,0.0,1.0,0.0,MELI,270.23,590949.0
2017-10-06,MELI,0.0,0.0,1.0,0.0,MELI,268.82,432110.0
2017-10-09,MELI,0.0,0.0,1.0,0.0,MELI,269.92,390000.0
2017-10-10,MELI,0.0,0.0,1.0,0.0,MELI,273.64,651898.0
2017-10-11,MELI,0.0,0.0,1.0,0.0,MELI,274.49,573837.0
2017-10-12,MELI,0.0,0.0,1.0,0.0,MELI,246.26,3157432.0
2017-10-13,MELI,0.0,0.0,1.0,0.0,MELI,244.9,1306895.0
2017-10-16,MELI,0.0,0.0,1.0,0.0,MELI,233.0,2235296.0
2017-10-17,MELI,0.0,0.0,1.0,0.0,MELI,234.79,1097214.0
2017-10-18,MELI,0.0,0.0,1.0,0.0,MELI,242.41,1233773.0
2017-10-19,MELI,0.0,0.0,1.0,0.0,MELI,236.0,859001.0
2017-10-20,MELI,0.0,0.0,1.0,0.0,MELI,235.73,782966.0
2017-10-23,MELI,0.0,0.0,1.0,0.0,MELI,226.35,1239363.0
2017-10-24,MELI,0.0,0.0,1.0,0.0,MELI,225.42,1099162.0
2017-10-25,MELI,0.0,0.0,1.0,0.0,MELI,221.51,876050.0
2017-10-26,MELI,0.0,0.0,1.0,0.0,MELI,229.0,1045029.0
2017-10-27,MELI,0.0,0.0,1.0,0.0,MELI,236.05,872304.0
2017-10-30,MELI,0.0,0.0,1.0,0.0,MELI,234.5,694452.0
2017-10-31,MELI,0.0,0.0,1.0,0.0,MELI,240.31,436503.0
2017-11-01,MELI,0.0,0.0,1.0,0.0,MELI,239.02,689139.0
2017-11-02,MELI,0.0,0.0,1.0,0.0,MELI,236.0,1014948.0
2017-11-03,MELI,0.0,0.0,1.0,0.0,MELI,267.35,3152864.0
2017-11-06,MELI,0.0,0.0,1.0,0.0,MELI,268.53,773393.0
2017-11-07,MELI,0.0,0.0,1.0,0.0,MELI,265.63,608112.0
2017-11-08,MELI,0.0,0.0,1.0,0.0,MELI,260.1,563973.0
2017-11-09,MELI,0.0,0.0,1.0,0.0,MELI,266.41,1246169.0
2017-11-10,MELI,0.0,0.0,1.0,0.0,MELI,270.87,839308.0
2017-11-13,MELI,0.0,0.0,1.0,0.0,MELI,267.08,503143.0
2017-11-14,MELI,0.0,0.0,1.0,0.0,MELI,262.49,383608.0
2017-11-15,MELI,0.0,0.0,1.0,0.0,MELI,263.54,361086.0
2017-11-16,MELI,0.0,0.0,1.0,0.0,MELI,262.48,705109.0
2017-11-17,MELI,0.0,0.0,1.0,0.0,MELI,269.73,676413.0
2017-11-20,MELI,0.0,0.0,1.0,0.0,MELI,265.84,508849.0
2017-11-21,MELI,0.0,0.0,1.0,0.0,MELI,268.76,371665.0
2017-11-22,MELI,0.0,0.0,1.0,0.0,MELI,265.89,313853.0
2017-11-24,MELI,0.0,0.0,1.0,0.0,MELI,271.38,243074.0
2017-11-27,MELI,0.0,0.0,1.0,0.0,MELI,272.62,648620.0
2017-11-28,MELI,0.0,0.0,1.0,0.0,MELI,269.84,498648.0
2017-11-29,MELI,0.0,0.0,1.0,0.0,MELI,267.7,830087.0
2017-11-30,MELI,0.0,0.0,1.0,0.0,MELI,275.14,866345.0
2017-12-01,MELI,0.0,0.0,1.0,0.0,MELI,272.91,727361.0
2017-12-04,MELI,0.0,0.0,1.0,0.0,MELI,271.73,864934.0
2017-12-05,MELI,0.0,0.0,1.0,0.0,MELI,270.8,910698.0
2017-12-06,MELI,0.0,0.0,1.0,0.0,MELI,272.21,573869.0
2017-12-07,MELI,0.0,0.0,1.0,0.0,MELI,272.68,379881.0
2017-12-08,MELI,0.0,0.0,1.0,0.0,MELI,276.45,444957.0
2017-12-11,MELI,0.0,0.0,1.0,0.0,MELI,288.8,887860.0
2017-12-12,MELI,0.0,0.0,1.0,0.0,MELI,295.12,975443.0
2017-12-13,MELI,0.0,0.0,1.0,0.0,MELI,318.94,1739626.0
2017-12-14,MELI,0.0,0.0,1.0,0.0,MELI,321.01,880247.0
2017-12-15,MELI,0.0,0.0,1.0,0.0,MELI,318.91,861978.0
2017-12-18,MELI,0.0,0.0,1.0,0.0,MELI,326.12,555849.0
2017-12-19,MELI,0.0,0.0,1.0,0.0,MELI,329.28,709052.0
2017-12-20,MELI,0.0,0.0,1.0,0.0,MELI,314.9,1297308.0
2017-12-21,MELI,0.0,0.0,1.0,0.0,MELI,318.54,530381.0
2017-12-22,MELI,0.0,0.0,1.0,0.0,MELI,314.83,449968.0
2017-12-26,MELI,0.0,0.0,1.0,0.0,MELI,318.49,537660.0
2017-12-27,MELI,0.0,0.0,1.0,0.0,MELI,319.0,581086.0
2017-12-28,MELI,0.0,0.0,1.0,0.0,MELI,315.57,464931.0
2017-12-29,MELI,0.0,0.0,1.0,0.0,MELI,314.66,416233.0
2018-01-02,MELI,0.0,0.0,1.0,0.0,MELI,322.58,366919.0
2018-01-03,MELI,0.0,0.0,1.0,0.0,MELI,329.28,444121.0
2018-01-04,MELI,0.0,0.0,1.0,0.0,MELI,325.88,389393.0
2018-01-05,MELI,0.0,0.0,1.0,0.0,MELI,330.87,589049.0
2018-01-08,MELI,0.0,0.0,1.0,0.0,MELI,340.79,491215.0
2018-01-09,MELI,0.0,0.0,1.0,0.0,MELI,337.65,285762.0
2018-01-10,MELI,0.0,0.0,1.0,0.0,MELI,339.55,658853.0
2018-01-11,MELI,0.0,0.0,1.0,0.0,MELI,342.02,311209.0
2018-01-12,MELI,0.0,0.0,1.0,0.0,MELI,342.47,305334.0
2018-01-16,MELI,0.0,0.0,1.0,0.0,MELI,339.85,381624.0
2018-01-17,MELI,0.0,0.0,1.0,0.0,MELI,340.45,405067.0
2018-01-18,MELI,0.0,0.0,1.0,0.0,MELI,341.88,1036864.0
2018-01-19,MELI,0.0,0.0,1.0,0.0,MELI,345.31,337216.0
2018-01-22,MELI,0.0,0.0,1.0,0.0,MELI,352.27,491711.0
2018-01-23,MELI,0.0,0.0,1.0,0.0,MELI,355.43,468290.0
2018-01-24,MELI,0.0,0.0,1.0,0.0,MELI,355.6,523427.0
2018-01-25,MELI,0.0,0.0,1.0,0.0,MELI,360.06,536890.0
2018-01-26,MELI,0.0,0.0,1.0,0.0,MELI,381.86,926867.0
2018-01-29,MELI,0.0,0.0,1.0,0.0,MELI,390.27,1078479.0
2018-01-30,MELI,0.0,0.0,1.0,0.0,MELI,386.37,659082.0
2018-01-31,MELI,0.0,0.0,1.0,0.0,MELI,387.1,361068.0
2018-02-01,MELI,0.0,0.0,1.0,0.0,MELI,378.76,402838.0
2018-02-02,MELI,0.0,0.0,1.0,0.0,MELI,368.39,591285.0
2018-02-05,MELI,0.0,0.0,1.0,0.0,MELI,351.99,610818.0
2018-02-06,MELI,0.0,0.0,1.0,0.0,MELI,350.46,1057576.0
2018-02-07,MELI,0.0,0.0,1.0,0.0,MELI,343.55,726958.0
2018-02-08,MELI,0.0,0.0,1.0,0.0,MELI,345.31,1005120.0
2018-02-09,MELI,0.0,0.0,1.0,0.0,MELI,335.86,1575995.0
2018-02-12,MELI,0.0,0.0,1.0,0.0,MELI,353.45,1121938.0
2018-02-13,MELI,0.0,0.0,1.0,0.0,MELI,366.51,542694.0
2018-02-14,MELI,0.0,0.0,1.0,0.0,MELI,375.71,435872.0
2018-02-15,MELI,0.0,0.0,1.0,0.0,MELI,379.05,536883.0
2018-02-16,MELI,0.0,0.0,1.0,0.0,MELI,369.87,447398.0
2018-02-20,MELI,0.0,0.0,1.0,0.0,MELI,375.78,523242.0
2018-02-21,MELI,0.0,0.0,1.0,0.0,MELI,373.34,462311.0
2018-02-22,MELI,0.0,0.0,1.0,0.0,MELI,369.5,755244.0
2018-02-23,MELI,0.0,0.0,1.0,0.0,MELI,387.26,1939054.0
2018-02-26,MELI,0.0,0.0,1.0,0.0,MELI,392.56,815155.0
2018-02-27,MELI,0.0,0.0,1.0,0.0,MELI,375.44,1009867.0
2018-02-28,MELI,0.0,0.0,1.0,0.0,MELI,387.97,976035.0
2018-03-01,MELI,0.0,0.0,1.0,0.0,MELI,385.38,469897.0
2018-03-02,MELI,0.0,0.0,1.0,0.0,MELI,388.96,560170.0
2018-03-05,MELI,0.0,0.0,1.0,0.0,MELI,390.89,600154.0
2018-03-06,MELI,0.0,0.0,1.0,0.0,MELI,410.25,812237.0
2018-03-07,MELI,0.0,0.0,1.0,0.0,MELI,407.88,565816.0
2018-03-08,MELI,0.0,0.0,1.0,0.0,MELI,397.32,950623.0
2018-03-09,MELI,0.0,0.0,1.0,0.0,MELI,413.94,497453.0
2018-03-12,MELI,0.0,0.0,1.0,0.0,MELI,410.05,562086.0
2018-03-13,MELI,0.0,0.0,1.0,0.0,MELI,406.41,478169.0
2018-03-14,MELI,0.0,0.0,1.0,0.0,MELI,404.97,315620.0
2018-03-15,MELI,0.0,0.0,1.0,0.0,MELI,387.11,667025.0
2018-03-16,MELI,0.0,0.0,1.0,0.0,MELI,378.44,717343.0
2018-03-19,MELI,0.0,0.0,1.0,0.0,MELI,366.51,1416148.0
2018-03-20,MELI,0.0,0.0,1.0,0.0,MELI,364.73,632015.0
2018-03-21,MELI,0.0,0.0,1.0,0.0,MELI,361.85,440414.0
2018-03-22,MELI,0.0,0.0,1.0,0.0,MELI,350.6,699087.0
2018-03-23,MELI,0.0,0.0,1.0,0.0,MELI,344.73,571687.0
2018-03-26,MELI,0.0,0.0,1.0,0.0,MELI,353.4,476567.0
2018-03-27,MELI,0.0,0.0,1.0,0.0,MELI,352.21,1359976.0
2018-03-28,MELI,0.0,0.0,1.0,0.0,MELI,341.22,822437.0
2018-03-29,MELI,0.0,0.0,1.0,0.0,MELI,356.39,573675.0
2018-03-31,MELI,0.0,0.0,1.0,0.0,MELI,356.39,573675.0
2018-04-02,MELI,0.0,0.0,1.0,0.0,MELI,347.2,536854.0
2018-04-03,MELI,0.0,0.0,1.0,0.0,MELI,342.87,414816.0
2018-04-04,MELI,0.0,0.0,1.0,0.0,MELI,355.48,530376.0
2018-04-05,MELI,0.0,0.0,1.0,0.0,MELI,351.96,697963.0
2018-04-06,MELI,0.0,0.0,1.0,0.0,MELI,342.54,371745.0
2018-04-09,MELI,0.0,0.0,1.0,0.0,MELI,342.67,361962.0
2018-04-10,MELI,0.0,0.0,1.0,0.0,MELI,347.83,741231.0
2018-04-11,MELI,0.0,0.0,1.0,0.0,MELI,328.7,1199635.0
2018-04-12,MELI,0.0,0.0,1.0,0.0,MELI,327.4,1001877.0
2018-04-13,MELI,0.0,0.0,1.0,0.0,MELI,329.67,1001230.0
2018-04-16,MELI,0.0,0.0,1.0,0.0,MELI,322.78,822024.0
2018-04-17,MELI,0.0,0.0,1.0,0.0,MELI,337.54,992544.0
2018-04-18,MELI,0.0,0.0,1.0,0.0,MELI,345.1,742791.0
2018-04-19,MELI,0.0,0.0,1.0,0.0,MELI,330.0,1323840.0
2018-04-20,MELI,0.0,0.0,1.0,0.0,MELI,324.49,745490.0
2018-04-23,MELI,0.0,0.0,1.0,0.0,MELI,330.46,540249.0
2018-04-24,MELI,0.0,0.0,1.0,0.0,MELI,328.77,699919.0
2018-04-25,MELI,0.0,0.0,1.0,0.0,MELI,336.13,883168.0
2018-04-26,MELI,0.0,0.0,1.0,0.0,MELI,344.45,776448.0
2018-04-27,MELI,0.0,0.0,1.0,0.0,MELI,341.17,530701.0
2018-04-30,MELI,0.0,0.0,1.0,0.0,MELI,339.61,297868.0
2018-05-01,MELI,0.0,0.0,1.0,0.0,MELI,339.46,310408.0
2018-05-02,MELI,0.0,0.0,1.0,0.0,MELI,333.25,639138.0
2018-05-03,MELI,0.0,0.0,1.0,0.0,MELI,330.59,678085.0
2018-05-04,MELI,0.0,0.0,1.0,0.0,MELI,329.97,847634.0
2018-05-07,MELI,0.0,0.0,1.0,0.0,MELI,339.31,625007.0
2018-05-08,MELI,0.0,0.0,1.0,0.0,MELI,333.44,396668.0
2018-05-09,MELI,0.0,0.0,1.0,0.0,MELI,325.31,1357119.0
2018-05-10,MELI,0.0,0.0,1.0,0.0,MELI,316.63,1857524.0
2018-05-11,MELI,0.0,0.0,1.0,0.0,MELI,309.01,835933.0
2018-05-14,MELI,0.0,0.0,1.0,0.0,MELI,298.58,1020468.0
2018-05-15,MELI,0.0,0.0,1.0,0.0,MELI,290.75,1201543.0
2018-05-16,MELI,0.0,0.0,1.0,0.0,MELI,305.13,1383151.0
2018-05-17,MELI,0.0,0.0,1.0,0.0,MELI,298.85,765524.0
2018-05-18,MELI,0.0,0.0,1.0,0.0,MELI,295.37,605541.0
2018-05-21,MELI,0.0,0.0,1.0,0.0,MELI,290.6,493483.0
2018-05-22,MELI,0.0,0.0,1.0,0.0,MELI,294.76,677659.0
2018-05-23,MELI,0.0,0.0,1.0,0.0,MELI,304.79,687317.0
2018-05-24,MELI,0.0,0.0,1.0,0.0,MELI,314.93,1383433.0
2018-05-25,MELI,0.0,0.0,1.0,0.0,MELI,314.7,1544033.0
2018-05-29,MELI,0.0,0.0,1.0,0.0,MELI,297.71,2464585.0
2018-05-30,MELI,0.0,0.0,1.0,0.0,MELI,302.27,1076819.0
2018-05-31,MELI,0.0,0.0,1.0,0.0,MELI,290.83,1028013.0
2018-06-01,MELI,0.0,0.0,1.0,0.0,MELI,296.66,558638.0
2018-06-04,MELI,0.0,0.0,1.0,0.0,MELI,307.65,478773.0
2018-06-05,MELI,0.0,0.0,1.0,0.0,MELI,307.02,635736.0
2018-06-06,MELI,0.0,0.0,1.0,0.0,MELI,315.0,759002.0
2018-06-07,MELI,0.0,0.0,1.0,0.0,MELI,288.85,1475692.0
2018-06-08,MELI,0.0,0.0,1.0,0.0,MELI,288.8,1437406.0
2018-06-11,MELI,0.0,0.0,1.0,0.0,MELI,297.73,1462411.0
2018-06-12,MELI,0.0,0.0,1.0,0.0,MELI,301.14,528656.0
2018-06-13,MELI,0.0,0.0,1.0,0.0,MELI,291.0,858931.0
2018-06-14,MELI,0.0,0.0,1.0,0.0,MELI,305.0,1849236.0
2018-06-15,MELI,0.0,0.0,1.0,0.0,MELI,303.82,821263.0
2018-06-18,MELI,0.0,0.0,1.0,0.0,MELI,294.58,995154.0
2018-06-19,MELI,0.0,0.0,1.0,0.0,MELI,295.26,648667.0
2018-06-20,MELI,0.0,0.0,1.0,0.0,MELI,296.48,767488.0
2018-06-21,MELI,0.0,0.0,1.0,0.0,MELI,287.37,595313.0
2018-06-22,MELI,0.0,0.0,1.0,0.0,MELI,290.86,481084.0
2018-06-25,MELI,0.0,0.0,1.0,0.0,MELI,288.27,577247.0
2018-06-26,MELI,0.0,0.0,1.0,0.0,MELI,298.35,984959.0
2018-06-27,MELI,0.0,0.0,1.0,0.0,MELI,285.35,691998.0
2018-06-28,MELI,0.0,0.0,1.0,0.0,MELI,296.8,675695.0
2018-06-29,MELI,0.0,0.0,1.0,0.0,MELI,298.93,537695.0
2018-06-30,MELI,0.0,0.0,1.0,0.0,MELI,298.93,537695.0
2018-07-02,MELI,0.0,0.0,1.0,0.0,MELI,295.7,591743.0
2018-07-03,MELI,0.0,0.0,1.0,0.0,MELI,297.43,225185.0
2018-07-05,MELI,0.0,0.0,1.0,0.0,MELI,304.46,429594.0
2018-07-06,MELI,0.0,0.0,1.0,0.0,MELI,312.91,503842.0
2018-07-09,MELI,0.0,0.0,1.0,0.0,MELI,309.77,588788.0
2018-07-10,MELI,0.0,0.0,1.0,0.0,MELI,308.15,590816.0
2018-07-11,MELI,0.0,0.0,1.0,0.0,MELI,303.24,392192.0
2018-07-12,MELI,0.0,0.0,1.0,0.0,MELI,318.05,715924.0
2018-07-13,MELI,0.0,0.0,1.0,0.0,MELI,327.68,935104.0
2018-07-16,MELI,0.0,0.0,1.0,0.0,MELI,343.25,1031776.0
2018-07-17,MELI,0.0,0.0,1.0,0.0,MELI,359.8,1705961.0
2018-07-18,MELI,0.0,0.0,1.0,0.0,MELI,369.35,2090308.0
2018-07-19,MELI,0.0,0.0,1.0,0.0,MELI,374.61,950306.0
2018-07-20,MELI,0.0,0.0,1.0,0.0,MELI,373.46,779118.0
2018-07-23,MELI,0.0,0.0,1.0,0.0,MELI,363.29,961277.0
2018-07-24,MELI,0.0,0.0,1.0,0.0,MELI,353.0,671673.0
2018-07-25,MELI,0.0,0.0,1.0,0.0,MELI,364.99,516289.0
2018-07-26,MELI,0.0,0.0,1.0,0.0,MELI,363.73,397429.0
2018-07-27,MELI,0.0,0.0,1.0,0.0,MELI,354.57,562497.0
2018-07-30,MELI,0.0,0.0,1.0,0.0,MELI,343.25,787158.0
2018-07-31,MELI,0.0,0.0,1.0,0.0,MELI,342.91,658364.0
2018-08-01,MELI,0.0,0.0,1.0,0.0,MELI,346.14,580901.0
2018-08-02,MELI,0.0,0.0,1.0,0.0,MELI,339.27,662038.0
2018-08-03,MELI,0.0,0.0,1.0,0.0,MELI,343.88,380951.0
2018-08-06,MELI,0.0,0.0,1.0,0.0,MELI,348.52,339870.0
2018-08-07,MELI,0.0,0.0,1.0,0.0,MELI,347.42,893929.0
2018-08-08,MELI,0.0,0.0,1.0,0.0,MELI,344.43,672404.0
2018-08-09,MELI,0.0,0.0,1.0,0.0,MELI,384.39,2099005.0
2018-08-10,MELI,0.0,0.0,1.0,0.0,MELI,372.35,986528.0
2018-08-13,MELI,0.0,0.0,1.0,0.0,MELI,358.86,726100.0
2018-08-14,MELI,0.0,0.0,1.0,0.0,MELI,363.51,267538.0
2018-08-15,MELI,0.0,0.0,1.0,0.0,MELI,344.79,1156941.0
2018-08-16,MELI,0.0,0.0,1.0,0.0,MELI,334.8,717041.0
2018-08-17,MELI,0.0,0.0,1.0,0.0,MELI,324.2,860165.0
2018-08-20,MELI,0.0,0.0,1.0,0.0,MELI,319.75,863420.0
2018-08-21,MELI,0.0,0.0,1.0,0.0,MELI,328.45,1212019.0
2018-08-22,MELI,0.0,0.0,1.0,0.0,MELI,344.93,1672422.0
2018-08-23,MELI,0.0,0.0,1.0,0.0,MELI,348.33,667954.0
2018-08-24,MELI,0.0,0.0,1.0,0.0,MELI,367.54,1456816.0
2018-08-27,MELI,0.0,0.0,1.0,0.0,MELI,374.85,658411.0
2018-08-28,MELI,0.0,0.0,1.0,0.0,MELI,378.18,578886.0
2018-08-29,MELI,0.0,0.0,1.0,0.0,MELI,377.44,638102.0
