,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
6329,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-04,FANG,103.57,1251025.0
6330,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-05,FANG,103.67,1053649.0
6331,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-06,FANG,103.66,1011976.0
6332,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-09,FANG,101.43,658567.0
6333,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-10,FANG,102.71,984331.0
6334,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-11,FANG,103.91,1204074.0
6335,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-12,FANG,103.57,1218281.0
6336,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-13,FANG,101.36,1844879.0
6337,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-17,FANG,100.44,1382969.0
6338,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-18,FANG,100.52,811599.0
6339,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-19,FANG,102.26,1098135.0
6340,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-20,FANG,103.11,901804.0
6341,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-23,FANG,102.19,706389.0
6342,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-24,FANG,103.74,812979.0
6343,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-25,FANG,105.12,1291522.0
6344,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-26,FANG,106.7,1475928.0
6345,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-27,FANG,106.68,660457.0
6346,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-30,FANG,102.5,1513210.0
6347,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-01-31,FANG,105.17,2493061.0
6348,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-01,FANG,105.76,1550691.0
6349,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-02,FANG,104.63,1206823.0
6350,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-03,FANG,104.42,1032732.0
6351,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-06,FANG,105.44,1294756.0
6352,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-07,FANG,100.12,2002731.0
6353,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-08,FANG,100.56,2248577.0
6354,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-09,FANG,103.93,1200842.0
6355,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-10,FANG,104.79,1246286.0
6356,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-13,FANG,104.3,1388454.0
6357,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-14,FANG,107.68,1964787.0
6358,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-15,FANG,111.84,3582936.0
6359,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-16,FANG,109.01,1506923.0
6360,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-17,FANG,107.63,1432171.0
6361,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-21,FANG,106.84,1567211.0
6362,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-22,FANG,102.03,2252662.0
6363,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-23,FANG,100.96,2407959.0
6364,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-24,FANG,100.41,1963147.0
6365,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-27,FANG,101.65,1056212.0
6366,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-02-28,FANG,100.86,913235.0
6367,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-01,FANG,105.71,2284373.0
6368,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-02,FANG,103.82,1113299.0
6369,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-03,FANG,103.58,770183.0
6370,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-06,FANG,103.96,1018839.0
6371,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-07,FANG,104.58,1973849.0
6372,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-08,FANG,99.76,1979449.0
6373,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-09,FANG,101.48,1507791.0
6374,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-10,FANG,101.46,1975404.0
6375,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-13,FANG,101.255,1190326.0
6376,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-14,FANG,98.35,2139151.0
6377,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-15,FANG,102.92,2055116.0
6378,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-16,FANG,103.44,1832105.0
6379,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-17,FANG,104.69,2059975.0
6380,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-20,FANG,103.71,1588236.0
6381,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-21,FANG,102.12,1354635.0
6382,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-22,FANG,101.17,1204593.0
6383,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-23,FANG,99.6,1856444.0
6384,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-24,FANG,99.73,1228729.0
6385,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-27,FANG,98.94,1341286.0
6386,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-28,FANG,101.23,2503807.0
6387,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-29,FANG,103.16,1848887.0
6388,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-30,FANG,102.67,1472871.0
6389,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-03-31,FANG,103.715,1218659.0
6390,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-03,FANG,104.08,956797.0
6391,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-04,FANG,106.77,2099786.0
6392,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-05,FANG,102.94,1834514.0
6393,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-06,FANG,104.67,1138547.0
6394,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-07,FANG,104.38,942918.0
6395,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-10,FANG,104.62,805319.0
6396,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-11,FANG,105.96,1522433.0
6397,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-12,FANG,106.32,1905691.0
6398,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-13,FANG,105.04,1502106.0
6399,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-17,FANG,105.14,917282.0
6400,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-18,FANG,103.16,970906.0
6401,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-19,FANG,100.55,1461902.0
6402,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-20,FANG,100.27,1274564.0
6403,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-21,FANG,101.27,1983545.0
6404,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-24,FANG,101.76,1691565.0
6405,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-25,FANG,103.97,1247956.0
6406,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-26,FANG,103.21,917832.0
6407,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-27,FANG,100.45,1914037.0
6408,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-04-28,FANG,99.84,1019115.0
6409,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-01,FANG,98.96,1241017.0
6410,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-02,FANG,98.38,1629268.0
6411,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-03,FANG,100.28,2751890.0
6412,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-04,FANG,95.21,3233267.0
6413,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-05,FANG,99.65,1885659.0
6414,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-08,FANG,100.62,1512722.0
6415,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-09,FANG,99.62,1044011.0
6416,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-10,FANG,102.38,1471917.0
6417,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-11,FANG,101.38,1233410.0
6418,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-12,FANG,101.9,1236988.0
6419,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-15,FANG,103.28,990918.0
6420,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-16,FANG,103.96,1227418.0
6421,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-17,FANG,101.79,1137648.0
6422,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-18,FANG,101.62,1039142.0
6423,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-19,FANG,103.12,1328662.0
6424,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-22,FANG,102.25,1083270.0
6425,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-23,FANG,100.65,1152778.0
6426,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-24,FANG,99.37,1352999.0
6427,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-25,FANG,99.63,1538329.0
6428,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-26,FANG,98.41,1363398.0
6429,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-30,FANG,94.28,2086464.0
6430,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-05-31,FANG,92.76,2544862.0
6431,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-01,FANG,93.97,1206691.0
6432,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-02,FANG,91.84,1481693.0
6433,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-05,FANG,90.65,1224167.0
6434,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-06,FANG,92.76,1422356.0
6435,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-07,FANG,88.6,1430471.0
6436,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-08,FANG,87.82,2166880.0
6437,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-09,FANG,90.15,1430922.0
6438,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-12,FANG,90.66,2319056.0
6439,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-13,FANG,92.44,1294194.0
6440,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-14,FANG,89.4,1594199.0
6441,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-15,FANG,85.87,2805487.0
6442,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-16,FANG,84.87,2395985.0
6443,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-19,FANG,85.89,1056077.0
6444,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-20,FANG,87.04,2091289.0
6445,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-21,FANG,86.75,2075300.0
6446,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-22,FANG,85.98,1206501.0
6447,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-23,FANG,88.4,2381072.0
6448,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-26,FANG,87.3,1218170.0
6449,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-27,FANG,87.99,1269039.0
6450,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-28,FANG,86.6,1245179.0
6451,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-29,FANG,87.29,1526073.0
6452,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-06-30,FANG,88.81,1619786.0
6453,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-03,FANG,90.35,723273.0
6454,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-05,FANG,88.49,1376029.0
6455,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-06,FANG,85.96,1536125.0
6456,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-07,FANG,86.09,1441705.0
6457,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-10,FANG,88.03,1236407.0
6458,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-11,FANG,88.62,862673.0
6459,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-12,FANG,88.11,982972.0
6460,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-13,FANG,89.42,811700.0
6461,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-14,FANG,90.48,890457.0
6462,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-17,FANG,90.47,1127630.0
6463,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-18,FANG,90.41,1241105.0
6464,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-19,FANG,93.93,1279270.0
6465,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-20,FANG,92.38,1373833.0
6466,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-21,FANG,91.99,1219796.0
6467,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-24,FANG,93.21,854194.0
6468,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-25,FANG,95.72,1178721.0
6469,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-26,FANG,96.48,1023547.0
6470,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-27,FANG,96.57,1020042.0
6471,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-28,FANG,96.65,909937.0
6472,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-07-31,FANG,95.88,1114954.0
6473,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-01,FANG,95.35,965597.0
6474,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-02,FANG,95.84,3738475.0
6475,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-03,FANG,89.69,2890419.0
6476,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-04,FANG,95.21,2052934.0
6477,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-07,FANG,96.04,1436388.0
6478,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-08,FANG,94.98,1905129.0
6479,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-09,FANG,94.58,1226532.0
6480,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-10,FANG,92.06,3388742.0
6481,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-11,FANG,92.87,1182586.0
6482,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-14,FANG,90.75,1612541.0
6483,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-15,FANG,88.02,2985668.0
6484,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-16,FANG,88.06,1504290.0
6485,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-17,FANG,86.1,1396859.0
6486,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-18,FANG,87.26,1345657.0
6487,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-21,FANG,87.08,761128.0
6488,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-22,FANG,87.43,634075.0
6489,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-23,FANG,88.86,773355.0
6490,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-24,FANG,89.12,728716.0
6491,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-25,FANG,88.74,413637.0
6492,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-28,FANG,88.03,614046.0
6493,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-29,FANG,88.17,758694.0
6494,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-30,FANG,88.47,595041.0
6495,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-08-31,FANG,90.79,1300542.0
6496,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-01,FANG,91.92,1435153.0
6497,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-05,FANG,91.74,808912.0
6498,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-06,FANG,92.66,1025292.0
6499,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-07,FANG,91.62,779398.0
6500,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-08,FANG,88.9,1123505.0
6501,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-11,FANG,89.45,993079.0
6502,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-12,FANG,90.41,1058368.0
6503,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-13,FANG,93.49,1131556.0
6504,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-14,FANG,93.81,1431362.0
6505,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-15,FANG,93.97,1054757.0
6506,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-18,FANG,95.15,1282978.0
6507,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-19,FANG,94.28,1151102.0
6508,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-20,FANG,97.32,1396930.0
6509,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-21,FANG,97.36,1014792.0
6510,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-22,FANG,95.74,1343940.0
6511,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-25,FANG,96.78,1406994.0
6512,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-26,FANG,97.15,896456.0
6513,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-27,FANG,96.88,1230692.0
6514,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-28,FANG,97.14,1560189.0
6515,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-09-29,FANG,97.96,1443382.0
6516,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-02,FANG,100.0,1429854.0
6517,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-03,FANG,100.08,1807569.0
6518,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-04,FANG,100.75,1367717.0
6519,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-05,FANG,99.75,1059998.0
6520,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-06,FANG,99.09,701394.0
6521,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-09,FANG,99.94,486655.0
6522,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-10,FANG,100.76,529819.0
6523,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-11,FANG,101.52,922064.0
6524,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-12,FANG,101.12,934787.0
6525,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-13,FANG,101.37,834800.0
6526,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-16,FANG,102.6,1040523.0
6527,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-17,FANG,102.61,755291.0
6528,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-18,FANG,102.19,785201.0
6529,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-19,FANG,101.59,816049.0
6530,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-20,FANG,102.53,586236.0
6531,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-23,FANG,100.35,646550.0
6532,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-24,FANG,99.67,1083768.0
6533,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-25,FANG,100.89,707292.0
6534,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-26,FANG,100.88,764152.0
6535,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-27,FANG,104.57,1115389.0
6536,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-30,FANG,106.2,966636.0
6537,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-10-31,FANG,107.16,1040997.0
6538,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-01,FANG,109.78,1351173.0
6539,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-02,FANG,108.97,617436.0
6540,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-03,FANG,111.15,786887.0
6541,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-06,FANG,113.69,1623149.0
6542,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-07,FANG,111.8,2018236.0
6543,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-08,FANG,110.04,2246376.0
6544,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-09,FANG,111.03,1419144.0
6545,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-10,FANG,111.86,1002026.0
6546,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-13,FANG,110.97,1041435.0
6547,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-14,FANG,108.27,1149578.0
6548,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-15,FANG,106.62,1504001.0
6549,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-16,FANG,106.53,878815.0
6550,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-17,FANG,107.54,1148486.0
6551,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-20,FANG,107.97,881381.0
6552,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-21,FANG,109.15,1076749.0
6553,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-22,FANG,109.25,846749.0
6554,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-24,FANG,110.3,262058.0
6555,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-27,FANG,107.26,974527.0
6556,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-28,FANG,108.23,567895.0
6557,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-29,FANG,108.15,528122.0
6558,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-11-30,FANG,109.31,907152.0
6559,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-01,FANG,110.91,995478.0
6560,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-04,FANG,109.02,642983.0
6561,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-05,FANG,109.06,670507.0
6562,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-06,FANG,106.33,1027558.0
6563,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-07,FANG,108.95,727515.0
6564,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-08,FANG,110.77,715919.0
6565,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-11,FANG,111.3,905680.0
6566,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-12,FANG,111.53,604920.0
6567,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-13,FANG,111.59,782057.0
6568,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-14,FANG,111.03,827175.0
6569,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-15,FANG,109.52,1045355.0
6570,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-18,FANG,109.65,858331.0
6571,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-19,FANG,111.81,983130.0
6572,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-20,FANG,117.24,2130914.0
6573,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-21,FANG,123.1,2644814.0
6574,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-22,FANG,124.37,1517672.0
6575,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-26,FANG,125.97,1490545.0
6576,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-27,FANG,123.19,1348320.0
6577,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-28,FANG,125.52,1090317.0
6578,2022-03-31,FANG,0.139,0.035,0.826,1.0,2017-12-29,FANG,126.25,842949.0
6579,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-02,FANG,127.88,1548169.0
6580,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-03,FANG,129.17,1610478.0
6581,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-04,FANG,130.13,978894.0
6582,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-05,FANG,129.98,873685.0
6583,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-08,FANG,130.99,1428368.0
6584,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-09,FANG,127.49,1291109.0
6585,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-10,FANG,127.29,1487737.0
6586,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-11,FANG,129.9,1493301.0
6587,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-12,FANG,130.14,1031170.0
6588,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-16,FANG,128.02,1002434.0
6589,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-17,FANG,127.44,1449791.0
6590,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-18,FANG,127.23,1039951.0
6591,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-19,FANG,127.57,585348.0
6592,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-22,FANG,132.21,918130.0
6593,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-23,FANG,132.31,1152406.0
6594,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-24,FANG,130.36,1542394.0
6595,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-25,FANG,126.85,1311133.0
6596,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-26,FANG,130.09,664414.0
6597,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-29,FANG,129.05,961970.0
6598,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-30,FANG,126.27,1514835.0
6599,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-01-31,FANG,125.5,1247708.0
6600,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-01,FANG,126.64,969218.0
6601,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-02,FANG,122.46,1554776.0
6602,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-05,FANG,120.27,1807225.0
6603,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-06,FANG,121.9,1695741.0
