,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-01-27,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,693237.0,25.67
2020-01-28,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,463783.0,26.14
2020-01-29,1.0,0.124,0.798,0.078,0.5106,0.091,0.909,0.0,385194.0,25.98
2020-01-30,1.0,0.124,0.798,0.078,0.8074,0.11,0.863,0.027,561257.0,26.0
2020-01-31,1.0,0.124,0.798,0.078,0.8074,0.11,0.863,0.027,589217.0,26.28
2020-02-01,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,589217.0,26.28
2020-02-02,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,589217.0,26.28
2020-02-03,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,920598.0,26.52
2020-02-04,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,703577.0,27.34
2020-02-05,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,675819.0,27.89
2020-02-06,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,559005.0,28.14
2020-02-07,1.0,0.124,0.798,0.078,-0.6892,0.0,0.836,0.164,429476.0,26.85
2020-02-08,1.0,0.124,0.798,0.078,0.9195,0.059,0.889,0.052,429476.0,26.85
2020-02-09,1.0,0.124,0.798,0.078,-0.3552,0.033,0.88,0.0875,429476.0,26.85
2020-02-10,1.0,0.124,0.798,0.078,-0.3552,0.033,0.88,0.0875,332699.0,27.48
2020-02-11,1.0,0.124,0.798,0.078,-0.3552,0.033,0.88,0.0875,466255.0,27.56
2020-02-12,1.0,0.124,0.798,0.078,-0.3552,0.033,0.88,0.0875,472212.0,27.76
2020-02-13,1.0,0.124,0.798,0.078,-0.3552,0.033,0.88,0.0875,844548.0,28.39
2020-02-14,1.0,0.124,0.798,0.078,0.5499,0.069,0.931,0.0,606471.0,29.09
2020-02-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,606471.0,29.09
2020-02-16,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,606471.0,29.09
2020-02-17,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,606471.0,29.09
2020-02-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,575547.0,29.4
2020-02-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1040340.0,30.62
2020-02-20,1.0,0.124,0.798,0.078,0.4599,0.087,0.85,0.063,624822.0,30.86
2020-02-21,1.0,0.124,0.798,0.078,0.1695,0.048,0.952,0.0,508972.0,30.25
2020-02-22,1.0,0.124,0.798,0.078,0.18764999999999998,0.08,0.8165,0.103,508972.0,30.25
2020-02-23,1.0,0.124,0.798,0.078,0.18764999999999998,0.08,0.8165,0.103,508972.0,30.25
2020-02-24,1.0,0.124,0.798,0.078,0.18764999999999998,0.08,0.8165,0.103,581899.0,29.07
2020-02-25,1.0,0.124,0.798,0.078,-0.6542,0.011,0.92,0.069,708009.0,27.6
2020-02-26,1.0,0.124,0.798,0.078,-0.6542,0.011,0.92,0.069,692757.0,27.84
2020-02-27,1.0,0.124,0.798,0.078,-0.6542,0.011,0.92,0.069,1017916.0,25.89
2020-02-28,1.0,0.124,0.798,0.078,-0.26485,0.0905,0.8305,0.0785,838888.0,26.45
2020-02-29,1.0,0.124,0.798,0.078,-0.26485,0.0905,0.8305,0.0785,838888.0,26.45
2020-03-01,1.0,0.124,0.798,0.078,-0.44035,0.041,0.8855,0.0735,838888.0,26.45
2020-03-02,1.0,0.124,0.798,0.078,-0.76905,0.0105,0.8685,0.121,560272.0,27.0
2020-03-03,1.0,0.124,0.798,0.078,-0.76905,0.0105,0.8685,0.121,510931.0,26.06
2020-03-04,1.0,0.124,0.798,0.078,-0.76905,0.0105,0.8685,0.121,622041.0,27.48
2020-03-05,1.0,0.124,0.798,0.078,-0.09866666666666667,0.0,0.9833333333333334,0.016666666666666666,946542.0,27.15
2020-03-06,1.0,0.124,0.798,0.078,-0.09866666666666667,0.0,0.9833333333333334,0.016666666666666666,1554837.0,26.99
2020-03-07,1.0,0.124,0.798,0.078,0.2824,0.06,0.895,0.045,1554837.0,26.99
2020-03-08,1.0,0.124,0.798,0.078,0.2824,0.06,0.895,0.045,1554837.0,26.99
2020-03-09,1.0,0.124,0.798,0.078,0.39546666666666663,0.106,0.878,0.016,1892954.0,23.36
2020-03-10,1.0,0.124,0.798,0.078,0.39546666666666663,0.106,0.878,0.016,1342771.0,23.85
2020-03-11,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1360939.0,20.88
2020-03-12,1.0,0.124,0.798,0.078,-0.32985,0.012,0.9535,0.0345,1490315.0,19.41
2020-03-13,1.0,0.124,0.798,0.078,-0.32985,0.012,0.9535,0.0345,1170400.0,28.5
2020-03-14,1.0,0.124,0.798,0.078,-0.32985,0.012,0.9535,0.0345,1170400.0,28.5
2020-03-15,1.0,0.124,0.798,0.078,-0.32985,0.012,0.9535,0.0345,1170400.0,28.5
2020-03-16,1.0,0.124,0.798,0.078,-0.3167,0.099,0.8,0.101,1683743.0,20.92
2020-03-17,1.0,0.124,0.798,0.078,-0.3167,0.099,0.8,0.101,1225040.0,18.97
2020-03-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1056761.0,17.16
2020-03-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1047497.0,19.06
2020-03-20,1.0,0.124,0.798,0.078,0.3919,0.049,0.926,0.024,1130789.0,19.76
2020-03-21,1.0,0.124,0.798,0.078,-0.5799,0.0,0.891,0.109,1130789.0,19.76
2020-03-22,1.0,0.124,0.798,0.078,-0.79225,0.028499999999999998,0.84475,0.12675,1130789.0,19.76
2020-03-23,1.0,0.124,0.798,0.078,-0.79225,0.028499999999999998,0.84475,0.12675,730919.0,18.83
2020-03-24,1.0,0.124,0.798,0.078,0.49060000000000004,0.119,0.852,0.029,947548.0,20.9
2020-03-25,1.0,0.124,0.798,0.078,0.49060000000000004,0.119,0.852,0.029,1166319.0,20.06
2020-03-26,1.0,0.124,0.798,0.078,-0.4295333333333333,0.04,0.85,0.10966666666666668,1103911.0,19.6
2020-03-27,1.0,0.124,0.798,0.078,-0.5134,0.04833333333333334,0.8006666666666667,0.151,770803.0,18.28
2020-03-28,1.0,0.124,0.798,0.078,0.47635,0.1605,0.8394999999999999,0.0,770803.0,18.28
2020-03-29,1.0,0.124,0.798,0.078,-0.1212,0.08525,0.81675,0.098,770803.0,18.28
2020-03-30,1.0,0.124,0.798,0.078,-0.326,0.09,0.816,0.094,805543.0,18.7
2020-03-31,1.0,0.121,0.85,0.029,-0.326,0.09,0.816,0.094,853650.0,20.53
2020-04-01,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,720932.0,18.99
2020-04-02,1.0,0.121,0.85,0.029,0.9753000000000001,0.16699999999999998,0.8069999999999999,0.026,800022.0,19.42
2020-04-03,1.0,0.121,0.85,0.029,0.39762000000000003,0.078,0.8934,0.028599999999999997,567271.0,19.91
2020-04-04,1.0,0.121,0.85,0.029,0.1347,0.04075,0.91525,0.044,567271.0,19.91
2020-04-05,1.0,0.121,0.85,0.029,-0.30695,0.0635,0.813,0.1235,567271.0,19.91
2020-04-06,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,675996.0,21.61
2020-04-07,1.0,0.121,0.85,0.029,0.26015,0.07733333333333332,0.835,0.08750000000000001,724347.0,22.7
2020-04-08,1.0,0.121,0.85,0.029,-0.9788,0.04,0.838,0.123,975798.0,23.5
2020-04-09,1.0,0.121,0.85,0.029,-0.8573500000000001,0.0125,0.8300000000000001,0.158,633754.0,23.44
2020-04-10,1.0,0.121,0.85,0.029,-0.8384,0.0,0.781,0.219,633754.0,23.44
2020-04-11,1.0,0.121,0.85,0.029,0.6396999999999999,0.10650000000000001,0.8545,0.039,633754.0,23.44
2020-04-12,1.0,0.121,0.85,0.029,-0.4019,0.0,0.928,0.072,633754.0,23.44
2020-04-13,1.0,0.121,0.85,0.029,0.7269,0.236,0.764,0.0,910100.0,23.65
2020-04-14,1.0,0.121,0.85,0.029,-0.3818,0.0,0.924,0.076,648981.0,22.78
2020-04-15,1.0,0.121,0.85,0.029,-0.3818,0.0,0.924,0.076,712382.0,21.28
2020-04-16,1.0,0.121,0.85,0.029,0.7003,0.537,0.463,0.0,498417.0,20.93
2020-04-17,1.0,0.121,0.85,0.029,0.128,0.14,0.713,0.147,744974.0,22.46
2020-04-18,1.0,0.121,0.85,0.029,0.44201999999999997,0.1338,0.7942,0.0716,744974.0,22.46
2020-04-19,1.0,0.121,0.85,0.029,0.244,0.102,0.8140000000000001,0.084,744974.0,22.46
2020-04-20,1.0,0.121,0.85,0.029,0.244,0.102,0.8140000000000001,0.084,738379.0,22.4
2020-04-21,1.0,0.121,0.85,0.029,0.1045,0.067,0.87,0.063,548750.0,21.28
2020-04-22,1.0,0.121,0.85,0.029,-0.6203,0.066,0.779,0.154,478656.0,22.03
2020-04-23,1.0,0.121,0.85,0.029,-0.7449,0.061,0.868,0.072,399916.0,23.26
2020-04-24,1.0,0.121,0.85,0.029,-0.7449,0.061,0.868,0.072,363668.0,23.74
2020-04-25,1.0,0.121,0.85,0.029,-0.7449,0.061,0.868,0.072,363668.0,23.74
2020-04-26,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,363668.0,23.74
2020-04-27,1.0,0.121,0.85,0.029,0.9742,0.179,0.784,0.037,355288.0,24.49
2020-04-28,1.0,0.121,0.85,0.029,0.9742,0.179,0.784,0.037,432696.0,24.46
2020-04-29,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,604567.0,24.98
2020-04-30,1.0,0.121,0.85,0.029,-0.4019,0.0,0.856,0.144,836355.0,24.81
2020-05-01,1.0,0.121,0.85,0.029,-0.3182,0.085,0.751,0.164,889601.0,23.06
2020-05-02,1.0,0.121,0.85,0.029,-0.3182,0.085,0.751,0.164,889601.0,23.06
2020-05-03,1.0,0.121,0.85,0.029,-0.3182,0.085,0.751,0.164,889601.0,23.06
2020-05-04,1.0,0.121,0.85,0.029,0.8082,0.114,0.866,0.019,769876.0,24.57
2020-05-05,1.0,0.121,0.85,0.029,0.8082,0.114,0.866,0.019,599192.0,24.24
2020-05-06,1.0,0.121,0.85,0.029,0.61995,0.0875,0.9125,0.0,482536.0,23.5
2020-05-07,1.0,0.121,0.85,0.029,-0.9798,0.038,0.871,0.092,586792.0,24.19
2020-05-08,1.0,0.121,0.85,0.029,-0.9798,0.038,0.871,0.092,581980.0,24.6
2020-05-09,1.0,0.121,0.85,0.029,0.7845,0.136,0.864,0.0,581980.0,24.6
2020-05-10,1.0,0.121,0.85,0.029,0.26025000000000004,0.093,0.8185,0.0885,581980.0,24.6
2020-05-11,1.0,0.121,0.85,0.029,0.26025000000000004,0.093,0.8185,0.0885,568145.0,25.16
2020-05-12,1.0,0.121,0.85,0.029,0.9256,0.109,0.799,0.092,636826.0,25.78
2020-05-13,1.0,0.121,0.85,0.029,0.04454999999999998,0.059,0.8225,0.119,804112.0,22.92
2020-05-14,1.0,0.121,0.85,0.029,0.4762666666666666,0.057,0.911,0.032,651205.0,23.15
2020-05-15,1.0,0.121,0.85,0.029,0.12505,0.0825,0.7789999999999999,0.1385,352165.0,24.02
2020-05-16,1.0,0.121,0.85,0.029,0.12505,0.0825,0.7789999999999999,0.1385,352165.0,24.02
2020-05-17,1.0,0.121,0.85,0.029,0.6265000000000001,0.2565,0.7435,0.0,352165.0,24.02
2020-05-18,1.0,0.121,0.85,0.029,0.6265000000000001,0.2565,0.7435,0.0,687065.0,25.78
2020-05-19,1.0,0.121,0.85,0.029,0.6265000000000001,0.2565,0.7435,0.0,571243.0,26.32
2020-05-20,1.0,0.121,0.85,0.029,0.6265000000000001,0.2565,0.7435,0.0,468794.0,26.16
2020-05-21,1.0,0.121,0.85,0.029,-0.1518,0.0425,0.8895,0.068,690897.0,27.19
2020-05-22,1.0,0.121,0.85,0.029,0.8885,0.247,0.753,0.0,359666.0,26.81
2020-05-23,1.0,0.121,0.85,0.029,-0.43845,0.0535,0.7344999999999999,0.212,359666.0,26.81
2020-05-24,1.0,0.121,0.85,0.029,-0.4767,0.168,0.561,0.271,359666.0,26.81
2020-05-25,1.0,0.121,0.85,0.029,-0.4767,0.168,0.561,0.271,359666.0,26.81
2020-05-26,1.0,0.121,0.85,0.029,-0.07965999999999998,0.1044,0.8151999999999999,0.0804,509645.0,27.15
2020-05-27,1.0,0.121,0.85,0.029,-0.07965999999999998,0.1044,0.8151999999999999,0.0804,540259.0,29.1
2020-05-28,1.0,0.121,0.85,0.029,0.7357,0.158,0.8225,0.0195,674547.0,28.04
2020-05-29,1.0,0.121,0.85,0.029,0.35715,0.085,0.915,0.0,587830.0,28.45
2020-05-30,1.0,0.121,0.85,0.029,0.35715,0.085,0.915,0.0,587830.0,28.45
2020-05-31,1.0,0.121,0.85,0.029,0.9898,0.151,0.825,0.024,587830.0,28.45
2020-06-01,1.0,0.121,0.85,0.029,0.061850000000000016,0.0965,0.8049999999999999,0.099,434927.0,28.02
2020-06-02,1.0,0.121,0.85,0.029,0.061850000000000016,0.0965,0.8049999999999999,0.099,584014.0,29.72
2020-06-03,1.0,0.121,0.85,0.029,0.18335,0.07200000000000001,0.8675,0.0605,872081.0,29.04
2020-06-04,1.0,0.121,0.85,0.029,-0.0338,0.09825,0.782,0.1195,493670.0,29.57
2020-06-05,1.0,0.121,0.85,0.029,-0.8316,0.0,0.818,0.182,924608.0,31.845
2020-06-06,1.0,0.121,0.85,0.029,0.8268,0.152,0.848,0.0,924608.0,31.845
2020-06-07,1.0,0.121,0.85,0.029,-0.13593999999999998,0.07680000000000001,0.8071999999999999,0.11599999999999999,924608.0,31.845
2020-06-08,1.0,0.121,0.85,0.029,-0.035050000000000026,0.0885,0.7949999999999999,0.11649999999999999,820835.0,32.41
2020-06-09,1.0,0.121,0.85,0.029,-0.035050000000000026,0.0885,0.7949999999999999,0.11649999999999999,542890.0,32.58
2020-06-10,1.0,0.121,0.85,0.029,0.8658,0.192,0.808,0.0,752042.0,31.28
2020-06-11,1.0,0.121,0.85,0.029,0.8658,0.192,0.808,0.0,689406.0,27.04
2020-06-12,1.0,0.121,0.85,0.029,-0.6956,0.0,0.867,0.133,520219.0,27.395
2020-06-13,1.0,0.121,0.85,0.029,-0.00946666666666666,0.067,0.851,0.082,520219.0,27.395
2020-06-14,1.0,0.121,0.85,0.029,-0.07886666666666668,0.15866666666666665,0.7599999999999999,0.081,520219.0,27.395
2020-06-15,1.0,0.121,0.85,0.029,0.15194999999999997,0.075,0.8355,0.0895,571996.0,27.91
2020-06-16,1.0,0.121,0.85,0.029,0.8899,0.132,0.831,0.036,487444.0,28.33
2020-06-17,1.0,0.121,0.85,0.029,0.3612,0.072,0.928,0.0,602221.0,27.63
2020-06-18,1.0,0.121,0.85,0.029,0.7443,0.22,0.7515000000000001,0.028,387860.0,28.41
2020-06-19,1.0,0.121,0.85,0.029,0.7443,0.22,0.7515000000000001,0.028,1267050.0,28.23
2020-06-20,1.0,0.121,0.85,0.029,0.34,0.065,0.886,0.049,1267050.0,28.23
2020-06-21,1.0,0.121,0.85,0.029,0.5162666666666667,0.15833333333333333,0.8029999999999999,0.038,1267050.0,28.23
2020-06-22,1.0,0.121,0.85,0.029,-0.5423,0.0,0.94,0.06,445575.0,28.05
2020-06-23,1.0,0.121,0.85,0.029,0.4364,0.291,0.709,0.0,370960.0,28.58
2020-06-24,1.0,0.121,0.85,0.029,0.4364,0.291,0.709,0.0,3191961.0,22.73
2020-06-25,1.0,0.121,0.85,0.029,0.8911,0.463,0.469,0.069,1803474.0,23.04
2020-06-26,1.0,0.121,0.85,0.029,0.7125,0.089,0.851,0.06,1144364.0,22.31
2020-06-27,1.0,0.121,0.85,0.029,0.7783,0.064,0.912,0.025,1144364.0,22.31
2020-06-28,1.0,0.121,0.85,0.029,0.7783,0.064,0.912,0.025,1144364.0,22.31
2020-06-29,1.0,0.121,0.85,0.029,0.7783,0.064,0.912,0.025,983393.0,24.25
2020-06-30,1.0,0.099,0.859,0.042,-0.06686666666666667,0.005333333333333333,0.9863333333333334,0.008333333333333333,807158.0,24.78
2020-07-01,1.0,0.099,0.859,0.042,-0.06686666666666667,0.005333333333333333,0.9863333333333334,0.008333333333333333,608156.0,23.92
2020-07-02,1.0,0.099,0.859,0.042,0.836,0.447,0.553,0.0,430710.0,23.74
2020-07-03,1.0,0.099,0.859,0.042,-0.5785,0.055,0.837,0.109,430710.0,23.74
2020-07-04,1.0,0.099,0.859,0.042,-0.5785,0.055,0.837,0.109,430710.0,23.74
2020-07-05,1.0,0.099,0.859,0.042,0.9793,0.318,0.663,0.019,430710.0,23.74
2020-07-06,1.0,0.099,0.859,0.042,0.49745999999999996,0.13240000000000002,0.7932,0.0746,513290.0,24.02
2020-07-07,1.0,0.099,0.859,0.042,0.49745999999999996,0.13240000000000002,0.7932,0.0746,436255.0,23.525
2020-07-08,1.0,0.099,0.859,0.042,0.49745999999999996,0.13240000000000002,0.7932,0.0746,568506.0,24.74
2020-07-09,1.0,0.099,0.859,0.042,0.49745999999999996,0.13240000000000002,0.7932,0.0746,497865.0,23.74
2020-07-10,1.0,0.099,0.859,0.042,0.11475000000000002,0.133,0.7464999999999999,0.12,481309.0,23.38
2020-07-11,1.0,0.099,0.859,0.042,0.11475000000000002,0.133,0.7464999999999999,0.12,481309.0,23.38
2020-07-12,1.0,0.099,0.859,0.042,0.09250000000000003,0.088,0.8365,0.0755,481309.0,23.38
2020-07-13,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,604231.0,22.86
2020-07-14,1.0,0.099,0.859,0.042,0.28405,0.1015,0.8205,0.078,320029.0,23.32
2020-07-15,1.0,0.099,0.859,0.042,0.8808,0.108,0.857,0.035,466428.0,24.79
2020-07-16,1.0,0.099,0.859,0.042,0.10716999999999999,0.0444,0.9160999999999999,0.0395,421372.0,25.1
2020-07-17,1.0,0.099,0.859,0.042,-0.9113,0.048,0.719,0.233,584664.0,25.55
2020-07-18,1.0,0.099,0.859,0.042,0.4753,0.181,0.819,0.0,584664.0,25.55
2020-07-19,1.0,0.099,0.859,0.042,-0.06156666666666666,0.06833333333333333,0.8766666666666666,0.05466666666666666,584664.0,25.55
2020-07-20,1.0,0.099,0.859,0.042,-0.8995,0.074,0.777,0.149,518103.0,25.665
2020-07-21,1.0,0.099,0.859,0.042,-0.8995,0.074,0.777,0.149,343752.0,26.03
2020-07-22,1.0,0.099,0.859,0.042,-0.8995,0.074,0.777,0.149,466656.0,26.32
2020-07-23,1.0,0.099,0.859,0.042,0.8524,0.10250000000000001,0.882,0.0155,628589.0,26.79
2020-07-24,1.0,0.099,0.859,0.042,0.14790000000000003,0.10250000000000001,0.8140000000000001,0.08349999999999999,306457.0,27.21
2020-07-25,1.0,0.099,0.859,0.042,0.14790000000000003,0.10250000000000001,0.8140000000000001,0.08349999999999999,306457.0,27.21
2020-07-26,1.0,0.099,0.859,0.042,0.14790000000000003,0.10250000000000001,0.8140000000000001,0.08349999999999999,306457.0,27.21
2020-07-27,1.0,0.099,0.859,0.042,0.91,0.132,0.868,0.0,408165.0,27.74
2020-07-28,1.0,0.099,0.859,0.042,0.91,0.132,0.868,0.0,260788.0,27.35
2020-07-29,1.0,0.099,0.859,0.042,0.5118,0.084,0.827,0.09,299885.0,28.33
2020-07-30,1.0,0.099,0.859,0.042,0.5068,0.0805,0.891,0.028,325040.0,28.12
2020-07-31,1.0,0.099,0.859,0.042,0.1012,0.08,0.843,0.077,402696.0,27.58
2020-08-01,1.0,0.099,0.859,0.042,0.1012,0.08,0.843,0.077,402696.0,27.58
2020-08-02,1.0,0.099,0.859,0.042,0.6124,0.087,0.884,0.028,402696.0,27.58
2020-08-03,1.0,0.099,0.859,0.042,0.6124,0.087,0.884,0.028,422950.0,28.43
2020-08-04,1.0,0.099,0.859,0.042,0.025033333333333352,0.14266666666666666,0.7680000000000001,0.08933333333333333,502869.0,28.68
2020-08-05,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,984643.0,31.02
2020-08-06,1.0,0.099,0.859,0.042,0.87615,0.10650000000000001,0.871,0.0225,869374.0,32.48
2020-08-07,1.0,0.099,0.859,0.042,0.7524,0.2115,0.75925,0.029,829026.0,34.85
2020-08-08,1.0,0.099,0.859,0.042,0.7524,0.2115,0.75925,0.029,829026.0,34.85
2020-08-09,1.0,0.099,0.859,0.042,0.7524,0.2115,0.75925,0.029,829026.0,34.85
2020-08-10,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,1307945.0,37.61
2020-08-11,1.0,0.099,0.859,0.042,0.09645000000000001,0.08549999999999999,0.8815,0.033,1094786.0,37.61
2020-08-12,1.0,0.099,0.859,0.042,-0.3818,0.0,0.932,0.068,778526.0,38.74
2020-08-13,1.0,0.099,0.859,0.042,-0.3818,0.0,0.932,0.068,1170368.0,39.5
2020-08-14,1.0,0.099,0.859,0.042,-0.8301,0.093,0.751,0.156,788350.0,39.65
2020-08-15,1.0,0.099,0.859,0.042,0.9956,0.197,0.765,0.038,788350.0,39.65
2020-08-16,1.0,0.099,0.859,0.042,0.9956,0.197,0.765,0.038,788350.0,39.65
2020-08-17,1.0,0.099,0.859,0.042,0.39043333333333335,0.163,0.7776666666666667,0.059,684791.0,39.68
2020-08-18,1.0,0.099,0.859,0.042,0.17373333333333332,0.141,0.7789999999999999,0.08,923420.0,37.83
2020-08-19,1.0,0.099,0.859,0.042,0.17373333333333332,0.141,0.7789999999999999,0.08,664230.0,37.67
2020-08-20,1.0,0.099,0.859,0.042,0.028220000000000002,0.1232,0.7698,0.1068,493405.0,37.67
2020-08-21,1.0,0.099,0.859,0.042,0.028220000000000002,0.1232,0.7698,0.1068,721810.0,36.55
2020-08-22,1.0,0.099,0.859,0.042,0.028220000000000002,0.1232,0.7698,0.1068,721810.0,36.55
2020-08-23,1.0,0.099,0.859,0.042,0.7719,0.132,0.79,0.078,721810.0,36.55
2020-08-24,1.0,0.099,0.859,0.042,0.7719,0.132,0.79,0.078,812523.0,38.29
2020-08-25,1.0,0.099,0.859,0.042,-0.439,0.052,0.874,0.073,443914.0,38.085
2020-08-26,1.0,0.099,0.859,0.042,-0.439,0.052,0.874,0.073,635458.0,36.72
2020-08-27,1.0,0.099,0.859,0.042,-0.439,0.052,0.874,0.073,593165.0,35.95
2020-08-28,1.0,0.099,0.859,0.042,0.7624333333333334,0.15833333333333333,0.794,0.04766666666666667,471045.0,35.53
2020-08-29,1.0,0.099,0.859,0.042,0.5419,0.102,0.878,0.02,471045.0,35.53
2020-08-30,1.0,0.099,0.859,0.042,0.5419,0.102,0.878,0.02,471045.0,35.53
2020-08-31,1.0,0.099,0.859,0.042,0.466,0.069,0.907,0.024,1442553.0,33.43
2020-09-01,1.0,0.099,0.859,0.042,0.6785,0.0945,0.869,0.037,1572449.0,38.62
2020-09-02,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,948639.0,38.6
2020-09-03,1.0,0.099,0.859,0.042,0.7462500000000001,0.09899999999999999,0.8525,0.0475,753489.0,37.85
2020-09-04,1.0,0.099,0.859,0.042,-0.12032500000000002,0.08474999999999999,0.82675,0.08837500000000001,867317.0,39.35
2020-09-05,1.0,0.099,0.859,0.042,0.472725,0.0915,0.87875,0.029500000000000002,867317.0,39.35
2020-09-06,1.0,0.099,0.859,0.042,-0.4099,0.049,0.879,0.071,867317.0,39.35
2020-09-07,1.0,0.099,0.859,0.042,0.2591666666666667,0.11333333333333333,0.8353333333333334,0.051333333333333335,867317.0,39.35
2020-09-08,1.0,0.099,0.859,0.042,0.7574,0.123,0.855,0.023,956600.0,38.36
2020-09-09,1.0,0.099,0.859,0.042,0.7391,0.252,0.671,0.077,1598332.0,42.96
2020-09-10,1.0,0.099,0.859,0.042,0.7391,0.252,0.671,0.077,1097834.0,41.56
2020-09-11,1.0,0.099,0.859,0.042,0.7391,0.252,0.671,0.077,522782.0,41.25
2020-09-12,1.0,0.099,0.859,0.042,0.7391,0.252,0.671,0.077,522782.0,41.25
2020-09-13,1.0,0.099,0.859,0.042,0.7391,0.252,0.671,0.077,522782.0,41.25
2020-09-14,1.0,0.099,0.859,0.042,0.7391,0.252,0.671,0.077,802938.0,43.4
2020-09-15,1.0,0.099,0.859,0.042,0.39735,0.11925000000000001,0.8325,0.04825,1021812.0,45.29
2020-09-16,1.0,0.099,0.859,0.042,-0.015633333333333332,0.07233333333333333,0.868,0.059,1207429.0,47.06
2020-09-17,1.0,0.099,0.859,0.042,-0.015633333333333332,0.07233333333333333,0.868,0.059,874259.0,47.37
2020-09-18,1.0,0.099,0.859,0.042,-0.015633333333333332,0.07233333333333333,0.868,0.059,1636987.0,48.8
2020-09-19,1.0,0.099,0.859,0.042,-0.8472500000000001,0.069,0.7044999999999999,0.22649999999999998,1636987.0,48.8
2020-09-20,1.0,0.099,0.859,0.042,-0.8472500000000001,0.069,0.7044999999999999,0.22649999999999998,1636987.0,48.8
2020-09-21,1.0,0.099,0.859,0.042,-0.8472500000000001,0.069,0.7044999999999999,0.22649999999999998,1311281.0,46.88
2020-09-22,1.0,0.099,0.859,0.042,-0.8472500000000001,0.069,0.7044999999999999,0.22649999999999998,788032.0,47.46
2020-09-23,1.0,0.099,0.859,0.042,0.296,0.079,0.864,0.057,994397.0,45.79
2020-09-24,1.0,0.099,0.859,0.042,0.98755,0.146,0.8089999999999999,0.045,632506.0,46.44
2020-09-25,1.0,0.099,0.859,0.042,-0.012550000000000006,0.048,0.8565,0.096,785621.0,45.15
2020-09-26,1.0,0.099,0.859,0.042,-0.012550000000000006,0.048,0.8565,0.096,785621.0,45.15
2020-09-27,1.0,0.099,0.859,0.042,-0.012550000000000006,0.048,0.8565,0.096,785621.0,45.15
2020-09-28,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,961308.0,46.83
2020-09-29,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,1848086.0,50.02
2020-09-30,1.0,0.107,0.854,0.039,0.7138,0.097,0.856,0.048,2075824.0,53.42
2020-10-01,1.0,0.107,0.854,0.039,0.7138,0.097,0.856,0.048,1014362.0,53.93
2020-10-02,1.0,0.107,0.854,0.039,0.367625,0.14225,0.748,0.11,1198838.0,55.7
2020-10-03,1.0,0.107,0.854,0.039,-0.8833,0.092,0.76,0.148,1198838.0,55.7
2020-10-04,1.0,0.107,0.854,0.039,-0.8833,0.092,0.76,0.148,1198838.0,55.7
2020-10-05,1.0,0.107,0.854,0.039,-0.8833,0.092,0.76,0.148,1205617.0,57.08
2020-10-06,1.0,0.107,0.854,0.039,0.42055,0.07925,0.88825,0.0325,1319405.0,56.41
2020-10-07,1.0,0.107,0.854,0.039,0.7195,0.181,0.785,0.034,1626121.0,59.73
2020-10-08,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,1339394.0,60.16
2020-10-09,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,1152447.0,63.27
2020-10-10,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,1152447.0,63.27
2020-10-11,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,1152447.0,63.27
2020-10-12,1.0,0.107,0.854,0.039,-0.8971,0.13,0.708,0.161,1646672.0,63.13
2020-10-13,1.0,0.107,0.854,0.039,-0.2954333333333333,0.058666666666666666,0.8556666666666667,0.08566666666666667,1690559.0,58.29
2020-10-14,1.0,0.107,0.854,0.039,-0.3818,0.054,0.861,0.085,1197104.0,56.49
