,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2017-06-23,0.9636,0.225,0.775,0.0,54.33,6257335.0
2017-06-26,0.9636,0.225,0.775,0.0,53.74,4890334.0
2017-06-27,0.9636,0.225,0.775,0.0,52.73,7706779.0
2017-06-28,0.9636,0.225,0.775,0.0,54.39,7934293.0
2017-06-29,0.9636,0.225,0.775,0.0,53.42,11616229.0
2017-06-30,0.9636,0.225,0.775,0.0,53.67,8234950.0
2017-07-03,0.9636,0.225,0.775,0.0,52.87,4831590.0
2017-07-05,0.9636,0.225,0.775,0.0,54.61,9800564.0
2017-07-06,0.9636,0.225,0.775,0.0,53.47,7447943.0
2017-07-07,0.9636,0.225,0.775,0.0,53.97,4948120.0
2017-07-10,0.9636,0.225,0.775,0.0,54.94,10469636.0
2017-07-11,0.9636,0.225,0.775,0.0,54.76,9011496.0
2017-07-12,0.9636,0.225,0.775,0.0,56.55,17490833.0
2017-07-13,0.9636,0.225,0.775,0.0,57.9,14818331.0
2017-07-14,0.9636,0.225,0.775,0.0,57.16,11777059.0
2017-07-17,0.9636,0.225,0.775,0.0,57.58,5813628.0
2017-07-18,0.9636,0.225,0.775,0.0,58.96,9478534.0
2017-07-19,0.9636,0.225,0.775,0.0,58.35,9706707.0
2017-07-20,0.9636,0.225,0.775,0.0,59.09,8058525.0
2017-07-21,0.9636,0.225,0.775,0.0,58.67,7577010.0
2017-07-24,0.9636,0.225,0.775,0.0,58.58,6428909.0
2017-07-25,0.9636,0.225,0.775,0.0,58.26,8513615.0
2017-07-26,0.9636,0.225,0.775,0.0,58.79,13593693.0
2017-07-27,-0.2091,0.134,0.71,0.156,60.15,22713432.0
2017-07-28,0.11776,0.0626,0.9028,0.034800000000000005,59.2,10801220.0
2017-07-31,0.7973,0.213,0.742,0.045,58.55,7400741.0
2017-08-01,0.7973,0.213,0.742,0.045,59.34,9111675.0
2017-08-02,0.7973,0.213,0.742,0.045,59.12,6517344.0
2017-08-03,0.7973,0.213,0.742,0.045,58.42,6259966.0
2017-08-04,0.7973,0.213,0.742,0.045,58.86,6174328.0
2017-08-07,0.7973,0.213,0.742,0.045,59.62,5888220.0
2017-08-08,0.7973,0.213,0.742,0.045,59.48,6002353.0
2017-08-09,0.7973,0.213,0.742,0.045,59.67,6023896.0
2017-08-10,0.7973,0.213,0.742,0.045,58.02,9571160.0
2017-08-11,0.7973,0.213,0.742,0.045,58.04,6962281.0
2017-08-14,0.7973,0.213,0.742,0.045,59.06,7561812.0
2017-08-15,0.7973,0.213,0.742,0.045,59.69,6483473.0
2017-08-16,0.7973,0.213,0.742,0.045,60.29,5746963.0
2017-08-17,0.7973,0.213,0.742,0.045,59.29,6744200.0
2017-08-18,0.7973,0.213,0.742,0.045,59.44,4653341.0
2017-08-21,0.7973,0.213,0.742,0.045,59.4,4243191.0
2017-08-22,0.7973,0.213,0.742,0.045,60.84,5835707.0
2017-08-23,0.7973,0.213,0.742,0.045,60.05,4545287.0
2017-08-24,0.7973,0.213,0.742,0.045,60.0,4045282.0
2017-08-25,0.7973,0.213,0.742,0.045,59.97,4087413.0
2017-08-28,0.7973,0.213,0.742,0.045,60.53,4660643.0
2017-08-29,0.7973,0.213,0.742,0.045,61.01,4359754.0
2017-08-30,0.7973,0.213,0.742,0.045,61.77,5695990.0
2017-08-31,0.7973,0.213,0.742,0.045,61.68,6148457.0
2017-09-01,0.7973,0.213,0.742,0.045,61.46,3440389.0
2017-09-05,0.7973,0.213,0.742,0.045,61.27,5719134.0
2017-09-06,0.7973,0.213,0.742,0.045,61.24,5350878.0
2017-09-07,0.7973,0.213,0.742,0.045,62.0,5023036.0
2017-09-08,0.7973,0.213,0.742,0.045,61.13,4993958.0
2017-09-11,0.7973,0.213,0.742,0.045,62.64,8266266.0
2017-09-12,0.7973,0.213,0.742,0.045,62.56,6278137.0
2017-09-13,0.7973,0.213,0.742,0.045,62.04,6380899.0
2017-09-14,0.7973,0.213,0.742,0.045,62.24,5697888.0
2017-09-15,0.7973,0.213,0.742,0.045,62.5,9960717.0
2017-09-18,0.7973,0.213,0.742,0.045,62.92,7688047.0
2017-09-19,0.7973,0.213,0.742,0.045,63.83,7773975.0
2017-09-20,0.7973,0.213,0.742,0.045,64.74,11905171.0
2017-09-21,0.7973,0.213,0.742,0.045,64.63,6727318.0
2017-09-22,0.7973,0.213,0.742,0.045,65.08,6743824.0
2017-09-25,0.7973,0.213,0.742,0.045,63.5,13173410.0
2017-09-26,0.7973,0.213,0.742,0.045,62.94,8551873.0
2017-09-27,0.7973,0.213,0.742,0.045,63.33,7440212.0
2017-09-28,0.7973,0.213,0.742,0.045,63.93,4147985.0
2017-09-29,0.7973,0.213,0.742,0.045,64.03,6917224.0
2017-10-02,0.7973,0.213,0.742,0.045,64.18,5163335.0
2017-10-03,-0.019449999999999995,0.08,0.8605,0.059500000000000004,64.22,5633343.0
2017-10-04,0.85895,0.104,0.858,0.038,64.01,4442766.0
2017-10-05,0.85895,0.104,0.858,0.038,65.82,7445896.0
2017-10-06,0.85895,0.104,0.858,0.038,66.05,6122368.0
2017-10-09,0.85895,0.104,0.858,0.038,66.23,5517941.0
2017-10-10,0.85895,0.104,0.858,0.038,66.04,5831798.0
2017-10-11,0.85895,0.104,0.858,0.038,67.78,12005648.0
2017-10-12,-0.296,0.0,0.905,0.095,68.86,8947682.0
2017-10-13,-0.296,0.0,0.905,0.095,68.66,8640690.0
2017-10-16,0.4576,0.166,0.834,0.0,67.31,9581846.0
2017-10-17,0.4576,0.166,0.834,0.0,66.67,10896749.0
2017-10-18,0.4576,0.166,0.834,0.0,67.26,8076433.0
2017-10-19,0.4576,0.166,0.834,0.0,67.25,14546383.0
2017-10-20,0.4576,0.166,0.834,0.0,70.97,34282862.0
2017-10-23,0.4576,0.166,0.834,0.0,69.8,12232484.0
2017-10-24,0.4576,0.166,0.834,0.0,70.21,12280444.0
2017-10-25,0.43745,0.2615,0.7384999999999999,0.0,71.02,13470132.0
2017-10-26,0.1027,0.119,0.78,0.101,71.34,8016095.0
2017-10-27,0.1027,0.119,0.78,0.101,71.06,9294666.0
2017-10-30,0.1027,0.119,0.78,0.101,71.15,7215987.0
2017-10-31,0.1027,0.119,0.78,0.101,72.56,7605330.0
2017-11-01,0.1027,0.119,0.78,0.101,72.38,6655600.0
2017-11-02,0.1027,0.119,0.78,0.101,72.25,4535638.0
2017-11-03,0.1027,0.119,0.78,0.101,73.39,6793066.0
2017-11-06,0.6505,0.144,0.761,0.095,74.74,10219193.0
2017-11-07,0.6505,0.144,0.761,0.095,74.41,7089485.0
2017-11-08,0.6505,0.144,0.761,0.095,74.77,7593063.0
2017-11-09,0.6505,0.144,0.761,0.095,74.1,8875485.0
2017-11-10,0.9397,0.149,0.821,0.031,73.99,5714621.0
2017-11-13,0.9397,0.149,0.821,0.031,74.03,6204937.0
2017-11-14,0.9397,0.149,0.821,0.031,74.49,6281490.0
2017-11-15,0.9397,0.149,0.821,0.031,73.43,6260290.0
2017-11-16,0.9397,0.149,0.821,0.031,77.7,12856516.0
2017-11-17,0.296,0.355,0.645,0.0,76.38,11889462.0
2017-11-20,0.296,0.355,0.645,0.0,76.01,6841836.0
2017-11-21,0.0,0.0,1.0,0.0,77.77,10603605.0
2017-11-22,0.6249,0.094,0.906,0.0,77.57,8073499.0
2017-11-24,0.6249,0.094,0.906,0.0,78.57,4306828.0
2017-11-27,0.946,0.209,0.711,0.08,77.84,6781055.0
2017-11-28,0.946,0.209,0.711,0.08,77.79,8741506.0
2017-11-29,0.8999,0.207,0.769,0.023,73.25,25202157.0
2017-11-30,0.38555,0.178,0.8220000000000001,0.0,75.73,15962220.0
2017-12-01,0.38555,0.178,0.8220000000000001,0.0,75.3,13388161.0
2017-12-04,0.0,0.0,1.0,0.0,70.97,26285046.0
2017-12-05,0.0,0.0,1.0,0.0,71.2,16634001.0
2017-12-06,0.0,0.0,1.0,0.0,73.14,9331407.0
2017-12-07,0.0,0.0,1.0,0.0,73.69,7937722.0
2017-12-08,0.47755000000000003,0.16749999999999998,0.8325,0.0,72.91,8350428.0
2017-12-11,0.47755000000000003,0.16749999999999998,0.8325,0.0,73.29,6421869.0
2017-12-12,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,73.62,6588754.0
2017-12-13,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.09,7209448.0
2017-12-14,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.26,7519576.0
2017-12-15,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,75.65,12596613.0
2017-12-18,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,75.32,8362774.0
2017-12-19,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.5,7753123.0
2017-12-20,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.0,6244117.0
2017-12-21,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.02,4764514.0
2017-12-22,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,73.89,3894977.0
2017-12-26,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.27,4919244.0
2017-12-27,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.59,4461486.0
2017-12-28,0.2231,0.043666666666666666,0.9283333333333333,0.027999999999999997,74.17,3810476.0
2017-12-29,0.31435,0.1475,0.7885,0.064,73.62,4496563.0
2018-01-02,-0.3341,0.048,0.893,0.06,73.84,7296534.0
2018-01-03,-0.3341,0.048,0.893,0.06,76.75,9945418.0
2018-01-04,-0.3341,0.048,0.893,0.06,76.73,8650578.0
2018-01-05,-0.3341,0.048,0.893,0.06,78.7,11823356.0
2018-01-08,0.6537000000000001,0.267,0.7123333333333334,0.020666666666666667,79.05,7963581.0
2018-01-09,0.6537000000000001,0.267,0.7123333333333334,0.020666666666666667,79.19,9620584.0
2018-01-10,0.6537000000000001,0.267,0.7123333333333334,0.020666666666666667,79.37,6248619.0
2018-01-11,0.6537000000000001,0.267,0.7123333333333334,0.020666666666666667,79.75,6267464.0
2018-01-12,0.6537000000000001,0.267,0.7123333333333334,0.020666666666666667,80.54,6891607.0
2018-01-16,0.6537000000000001,0.267,0.7123333333333334,0.020666666666666667,80.42,9596874.0
2018-01-17,0.9727,0.221,0.779,0.0,82.47,7146923.0
2018-01-18,0.9727,0.221,0.779,0.0,82.94,7395055.0
2018-01-19,0.9727,0.221,0.779,0.0,83.84,8783841.0
2018-01-22,0.3612,0.714,0.286,0.0,83.98,7560535.0
2018-01-23,0.3612,0.714,0.286,0.0,84.21,9759687.0
2018-01-24,0.3612,0.714,0.286,0.0,83.71,8740446.0
2018-01-25,0.3612,0.714,0.286,0.0,84.34,7268277.0
2018-01-26,0.3612,0.714,0.286,0.0,85.45,7840318.0
2018-01-29,0.2997,0.098,0.8734999999999999,0.0285,84.31,8199445.0
2018-01-30,0.9984,0.11,0.865,0.026,83.78,7864531.0
2018-01-31,0.41325,0.03,0.9450000000000001,0.0255,85.32,15221427.0
2018-02-01,0.41325,0.03,0.9450000000000001,0.0255,78.4,44276896.0
2018-02-02,0.41325,0.03,0.9450000000000001,0.0255,76.57,22001736.0
2018-02-05,0.41325,0.03,0.9450000000000001,0.0255,74.705,18810438.0
2018-02-06,0.41325,0.03,0.9450000000000001,0.0255,75.68,19739626.0
2018-02-07,0.41325,0.03,0.9450000000000001,0.0255,75.59,11988019.0
2018-02-08,0.41325,0.03,0.9450000000000001,0.0255,72.32,13543791.0
2018-02-09,0.41325,0.03,0.9450000000000001,0.0255,74.75,14358020.0
2018-02-12,0.41325,0.03,0.9450000000000001,0.0255,75.28,10419606.0
2018-02-13,0.41325,0.03,0.9450000000000001,0.0255,74.97,7747372.0
2018-02-14,0.41325,0.03,0.9450000000000001,0.0255,77.27,8955753.0
2018-02-15,0.41325,0.03,0.9450000000000001,0.0255,78.295,9311040.0
2018-02-16,0.41325,0.03,0.9450000000000001,0.0255,78.37,9758795.0
2018-02-20,0.41325,0.03,0.9450000000000001,0.0255,77.06,6875880.0
2018-02-21,0.41325,0.03,0.9450000000000001,0.0255,76.51,8260361.0
2018-02-22,0.41325,0.03,0.9450000000000001,0.0255,77.7,6632392.0
2018-02-23,0.41325,0.03,0.9450000000000001,0.0255,79.69,7520694.0
2018-02-26,0.41325,0.03,0.9450000000000001,0.0255,79.35,7130772.0
2018-02-27,0.41325,0.03,0.9450000000000001,0.0255,79.46,8936955.0
2018-02-28,0.41325,0.03,0.9450000000000001,0.0255,79.41,10799506.0
2018-03-01,0.41325,0.03,0.9450000000000001,0.0255,78.64,8443335.0
2018-03-02,0.41325,0.03,0.9450000000000001,0.0255,78.87,9426142.0
2018-03-05,0.41325,0.03,0.9450000000000001,0.0255,79.07,6652980.0
2018-03-06,0.41325,0.03,0.9450000000000001,0.0255,79.23,7477760.0
2018-03-07,0.41325,0.03,0.9450000000000001,0.0255,79.52,5546703.0
2018-03-08,0.41325,0.03,0.9450000000000001,0.0255,79.87,7126710.0
2018-03-09,0.41325,0.03,0.9450000000000001,0.0255,80.71,7663062.0
2018-03-12,0.41325,0.03,0.9450000000000001,0.0255,80.6,6607605.0
2018-03-13,0.41325,0.03,0.9450000000000001,0.0255,80.2,6418454.0
2018-03-14,0.41325,0.03,0.9450000000000001,0.0255,83.31,14281118.0
2018-03-15,0.41325,0.03,0.9450000000000001,0.0255,82.57,9850566.0
2018-03-16,0.41325,0.03,0.9450000000000001,0.0255,82.16,8356179.0
2018-03-19,0.41325,0.03,0.9450000000000001,0.0255,80.3,9028914.0
2018-03-20,0.41325,0.03,0.9450000000000001,0.0255,80.86,7388075.0
2018-03-21,0.41325,0.03,0.9450000000000001,0.0255,81.04,6757290.0
2018-03-22,0.41325,0.03,0.9450000000000001,0.0255,78.56,9608364.0
2018-03-23,0.41325,0.03,0.9450000000000001,0.0255,76.44,9569050.0
2018-03-26,0.41325,0.03,0.9450000000000001,0.0255,78.95,8682698.0
2018-03-27,0.41325,0.03,0.9450000000000001,0.0255,76.31,7980307.0
2018-03-28,0.41325,0.03,0.9450000000000001,0.0255,75.06,14369525.0
2018-03-29,0.41325,0.03,0.9450000000000001,0.0255,75.87,11109728.0
2018-04-02,0.29764999999999997,0.0835,0.8745,0.0425,75.0,11443479.0
2018-04-03,0.29764999999999997,0.0835,0.8745,0.0425,74.56,8886629.0
2018-04-04,0.29764999999999997,0.0835,0.8745,0.0425,74.78,8230790.0
2018-04-05,0.29764999999999997,0.0835,0.8745,0.0425,76.95,10015717.0
2018-04-06,0.29764999999999997,0.0835,0.8745,0.0425,73.86,8179131.0
2018-04-09,0.29764999999999997,0.0835,0.8745,0.0425,75.19,7327684.0
2018-04-10,0.29764999999999997,0.0835,0.8745,0.0425,76.79,6218214.0
2018-04-11,0.29764999999999997,0.0835,0.8745,0.0425,76.5,4581013.0
2018-04-12,0.29764999999999997,0.0835,0.8745,0.0425,77.46,5034799.0
2018-04-13,0.29764999999999997,0.0835,0.8745,0.0425,77.27,5953875.0
2018-04-16,0.8738,0.186,0.783,0.03,77.8,5101377.0
2018-04-17,0.8738,0.186,0.783,0.03,80.03,7135843.0
2018-04-18,0.8738,0.186,0.783,0.03,80.34,5944322.0
2018-04-19,0.0,0.0,1.0,0.0,79.68,7122738.0
2018-04-20,0.0,0.0,1.0,0.0,78.73,6265267.0
2018-04-23,0.0,0.0,1.0,0.0,78.21,4038517.0
2018-04-24,0.4063,0.097,0.903,0.0,75.28,9186611.0
2018-04-25,0.75,0.219,0.7809999999999999,0.0,74.0,10938887.0
2018-04-26,0.75,0.219,0.7809999999999999,0.0,76.03,13627849.0
2018-04-27,0.75,0.219,0.7809999999999999,0.0,74.13,9794356.0
2018-04-30,0.75,0.219,0.7809999999999999,0.0,74.61,9444449.0
2018-05-01,0.0,0.0,1.0,0.0,74.81,5660254.0
2018-05-02,0.0,0.0,1.0,0.0,71.73,17710771.0
2018-05-03,0.0,0.0,1.0,0.0,73.45,17311863.0
2018-05-04,0.0,0.0,1.0,0.0,73.99,7470794.0
2018-05-07,0.0,0.0,1.0,0.0,74.67,7587534.0
2018-05-08,0.0,0.0,1.0,0.0,75.72,6267169.0
2018-05-09,0.0,0.0,1.0,0.0,77.01,6230501.0
2018-05-10,0.0,0.0,1.0,0.0,79.19,11541352.0
2018-05-11,0.0,0.0,1.0,0.0,79.2,9871283.0
2018-05-14,0.1531,0.124,0.794,0.082,78.81,5821169.0
2018-05-15,0.0,0.0,1.0,0.0,77.79,6173510.0
2018-05-16,0.0,0.0,1.0,0.0,77.82,5350161.0
2018-05-17,0.0,0.0,1.0,0.0,79.19,8331204.0
2018-05-18,0.0,0.0,1.0,0.0,80.79,14626894.0
2018-05-21,0.0,0.0,1.0,0.0,81.25,7883815.0
2018-05-22,0.0,0.0,1.0,0.0,80.62,5188282.0
2018-05-23,0.0,0.0,1.0,0.0,81.08,5059808.0
2018-05-24,0.0,0.0,1.0,0.0,81.55,11696832.0
2018-05-25,0.0,0.0,1.0,0.0,80.96,9496626.0
2018-05-29,0.0,0.0,1.0,0.0,80.73,6924208.0
2018-05-30,0.0,0.0,1.0,0.0,81.6,5516230.0
2018-05-31,0.0,0.0,1.0,0.0,82.07,8250136.0
2018-06-01,0.0,0.0,1.0,0.0,83.25,7092081.0
2018-06-04,0.08166666666666667,0.049666666666666665,0.9183333333333333,0.032,84.57,7423686.0
2018-06-05,0.08166666666666667,0.049666666666666665,0.9183333333333333,0.032,85.05,9456605.0
2018-06-06,0.9612,0.29,0.668,0.041,85.21,7867161.0
2018-06-07,0.9612,0.29,0.668,0.041,83.27,7842351.0
2018-06-08,0.9612,0.29,0.668,0.041,84.34,7430980.0
2018-06-11,0.9612,0.29,0.668,0.041,83.89,4870444.0
2018-06-12,0.9612,0.29,0.668,0.041,85.02,9216898.0
2018-06-13,0.9612,0.29,0.668,0.041,85.27,7510353.0
2018-06-14,0.9612,0.29,0.668,0.041,85.61,6643352.0
2018-06-15,0.9612,0.29,0.668,0.041,85.31,8710787.0
2018-06-18,0.9612,0.29,0.668,0.041,85.85,5579359.0
2018-06-19,0.4203,0.077,0.875,0.048,84.52,6245114.0
2018-06-20,0.796,0.366,0.634,0.0,85.95,9175396.0
2018-06-21,0.796,0.366,0.634,0.0,85.97,8130742.0
2018-06-22,0.796,0.366,0.634,0.0,85.12,7503397.0
2018-06-25,0.796,0.366,0.634,0.0,82.19,10780118.0
2018-06-26,0.796,0.366,0.634,0.0,82.32,6742177.0
2018-06-27,0.796,0.366,0.634,0.0,80.67,8974510.0
2018-06-28,0.796,0.366,0.634,0.0,82.48,7435573.0
2018-06-29,0.796,0.366,0.634,0.0,83.27,6816964.0
2018-07-02,0.796,0.366,0.634,0.0,83.89,4929447.0
2018-07-03,0.796,0.366,0.634,0.0,83.27,3644133.0
2018-07-05,0.796,0.366,0.634,0.0,84.59,5286122.0
2018-07-06,0.796,0.366,0.634,0.0,85.94,5095457.0
2018-07-09,0.796,0.366,0.634,0.0,86.23,5683572.0
2018-07-10,0.796,0.366,0.634,0.0,86.17,3723525.0
2018-07-11,0.796,0.366,0.634,0.0,86.25,4156433.0
2018-07-12,0.796,0.366,0.634,0.0,89.13,6912332.0
2018-07-13,0.3548,0.117,0.883,0.0,87.99,6110637.0
2018-07-16,0.3548,0.117,0.883,0.0,87.77,4454196.0
2018-07-17,0.3548,0.117,0.883,0.0,88.58,5086326.0
2018-07-18,0.3548,0.117,0.883,0.0,88.22,4797062.0
2018-07-19,0.3548,0.117,0.883,0.0,87.38,5672579.0
2018-07-20,0.3548,0.117,0.883,0.0,87.47,7554139.0
2018-07-23,0.1908,0.034333333333333334,0.8873333333333333,0.07833333333333332,89.24,11762180.0
2018-07-24,0.1908,0.034333333333333334,0.8873333333333333,0.07833333333333332,91.41,13370324.0
2018-07-25,0.1908,0.034333333333333334,0.8873333333333333,0.07833333333333332,91.37,12063420.0
2018-07-26,0.1908,0.034333333333333334,0.8873333333333333,0.07833333333333332,89.14,14506639.0
2018-07-27,0.1908,0.034333333333333334,0.8873333333333333,0.07833333333333332,85.46,14903597.0
2018-07-30,0.2263,0.069,0.866,0.065,82.39,13501510.0
2018-07-31,-0.9473,0.107,0.735,0.158,82.14,13471934.0
2018-08-01,-0.9473,0.107,0.735,0.158,83.46,11160456.0
2018-08-02,-0.9473,0.107,0.735,0.158,85.53,8328998.0
2018-08-03,-0.9473,0.107,0.735,0.158,85.19,6216575.0
2018-08-06,-0.9473,0.107,0.735,0.158,85.77,5703110.0
2018-08-07,-0.9473,0.107,0.735,0.158,86.3,4951217.0
2018-08-08,0.0,0.0,1.0,0.0,86.74,3889380.0
2018-08-09,0.29106,0.06939999999999999,0.8964000000000001,0.0342,87.17,5507109.0
2018-08-10,0.29106,0.06939999999999999,0.8964000000000001,0.0342,87.01,5905458.0
2018-08-13,0.29106,0.06939999999999999,0.8964000000000001,0.0342,87.01,6040062.0
2018-08-14,0.0,0.0,1.0,0.0,87.73,6107398.0
2018-08-15,0.5983,0.259,0.741,0.0,85.19,8742930.0
2018-08-16,-0.24695,0.0175,0.9325,0.0505,85.32,5967213.0
2018-08-17,-0.24695,0.0175,0.9325,0.0505,85.45,6245013.0
2018-08-20,0.0,0.0,1.0,0.0,85.75,4102976.0
2018-08-21,0.1366,0.0615,0.9385,0.0,86.22,5389566.0
2018-08-22,0.1366,0.0615,0.9385,0.0,86.95,4266130.0
2018-08-23,0.1366,0.0615,0.9385,0.0,87.38,4310076.0
2018-08-24,0.1366,0.0615,0.9385,0.0,90.1,7403855.0
2018-08-27,0.0,0.0,1.0,0.0,89.97,5466661.0
2018-08-28,0.0,0.0,1.0,0.0,90.61,4643751.0
2018-08-29,0.0,0.0,1.0,0.0,92.62,7929231.0
2018-08-30,0.0,0.0,1.0,0.0,92.09,7146558.0
2018-08-31,0.0,0.0,1.0,0.0,92.33,4874378.0
2018-09-04,0.021350000000000008,0.11,0.811,0.0795,93.07,6466717.0
2018-09-05,0.021350000000000008,0.11,0.811,0.0795,89.05,10202178.0
2018-09-06,0.021350000000000008,0.11,0.811,0.0795,89.0,6840626.0
2018-09-07,0.021350000000000008,0.11,0.811,0.0795,88.82,5679468.0
2018-09-10,0.021350000000000008,0.11,0.811,0.0795,89.8,5465965.0
2018-09-11,0.021350000000000008,0.11,0.811,0.0795,91.43,7324353.0
2018-09-12,0.021350000000000008,0.11,0.811,0.0795,92.4,7237108.0
2018-09-13,0.021350000000000008,0.11,0.811,0.0795,92.19,8307620.0
2018-09-14,0.021350000000000008,0.11,0.811,0.0795,90.78,9377990.0
2018-09-17,0.1507333333333333,0.10266666666666667,0.875,0.022333333333333334,88.68,9293798.0
2018-09-18,0.1507333333333333,0.10266666666666667,0.875,0.022333333333333334,89.72,5820686.0
2018-09-19,0.1507333333333333,0.10266666666666667,0.875,0.022333333333333334,89.31,5495141.0
2018-09-20,0.0,0.0,1.0,0.0,90.6,6562065.0
2018-09-21,0.0,0.0,1.0,0.0,90.62,25379398.0
2018-09-24,0.5106,0.275,0.643,0.082,89.62,8321272.0
2018-09-25,0.5106,0.275,0.643,0.082,90.04,5953397.0
2018-09-26,0.5106,0.275,0.643,0.082,89.85,5936191.0
2018-09-27,0.5106,0.275,0.643,0.082,88.99,6996779.0
2018-09-28,0.5106,0.275,0.643,0.082,87.84,7922586.0
2018-10-01,0.5106,0.275,0.643,0.082,87.55,9260577.0
2018-10-02,0.5106,0.275,0.643,0.082,86.68,6488198.0
2018-10-03,0.5106,0.275,0.643,0.082,87.15,6625263.0
2018-10-04,0.5106,0.275,0.643,0.082,84.34,9078341.0
2018-10-05,-0.13498,0.1014,0.725,0.174,83.18,10737189.0
2018-10-08,-0.13498,0.1014,0.725,0.174,80.55,16872156.0
2018-10-09,-0.13498,0.1014,0.725,0.174,80.03,9332600.0
2018-10-10,-0.13498,0.1014,0.725,0.174,75.45,16931253.0
2018-10-11,-0.13498,0.1014,0.725,0.174,75.9,21010656.0
2018-10-12,-0.2003,0.086,0.744,0.169,79.03,14131406.0
2018-10-15,0.945,0.172,0.754,0.074,77.23,8504663.0
2018-10-16,0.945,0.172,0.754,0.074,80.61,10062464.0
2018-10-17,0.945,0.172,0.754,0.074,80.09,10022637.0
2018-10-18,0.945,0.172,0.754,0.074,77.48,19773552.0
2018-10-19,0.945,0.172,0.754,0.074,84.78,34218428.0
2018-10-22,0.9981,0.112,0.849,0.039,85.43,11254755.0
2018-10-23,-0.4404,0.0,0.58,0.42,87.57,14753761.0
2018-10-24,-0.4404,0.0,0.58,0.42,83.09,14754551.0
2018-10-25,0.9987,0.115,0.864,0.021,85.96,9267622.0
2018-10-26,0.9987,0.115,0.864,0.021,83.37,13969414.0
2018-10-29,0.9987,0.115,0.864,0.021,81.15,12918820.0
2018-10-30,0.9987,0.115,0.864,0.021,80.9,13100809.0
2018-10-31,0.7196,0.158,0.783,0.059,84.19,11192139.0
2018-11-01,0.7196,0.158,0.783,0.059,85.04,5952606.0
2018-11-02,0.7196,0.158,0.783,0.059,83.51,7014398.0
2018-11-05,0.9977,0.125,0.82,0.055,84.05,4622677.0
2018-11-06,0.9977,0.125,0.82,0.055,84.69,4662485.0
2018-11-07,0.9977,0.125,0.82,0.055,88.23,8672013.0
2018-11-08,0.9977,0.125,0.82,0.055,89.04,7539282.0
2018-11-09,0.9977,0.125,0.82,0.055,86.76,9105908.0
2018-11-12,0.41355,0.1165,0.8835,0.0,83.78,6278185.0
2018-11-13,0.41355,0.1165,0.8835,0.0,83.78,4731289.0
2018-11-14,0.41355,0.1165,0.8835,0.0,84.05,6678648.0
2018-11-15,0.41355,0.1165,0.8835,0.0,86.74,10001248.0
2018-11-16,0.41355,0.1165,0.8835,0.0,85.06,7580987.0
2018-11-19,0.9966,0.264,0.727,0.009,80.13,11455289.0
2018-11-20,0.9966,0.264,0.727,0.009,77.76,14202124.0
2018-11-21,0.9966,0.264,0.727,0.009,79.12,8522932.0
2018-11-23,0.9966,0.264,0.727,0.009,77.95,3066853.0
2018-11-26,0.9966,0.264,0.727,0.009,80.86,9293153.0
2018-11-27,0.9966,0.264,0.727,0.009,81.97,5335151.0
2018-11-28,0.9966,0.264,0.727,0.009,85.98,9342018.0
2018-11-29,0.9966,0.264,0.727,0.009,84.26,6516560.0
2018-11-30,0.9966,0.264,0.727,0.009,85.81,11273280.0
2018-12-03,0.9966,0.264,0.727,0.009,87.98,10822559.0
2018-12-04,0.9966,0.264,0.727,0.009,84.19,8251348.0
2018-12-06,0.9966,0.264,0.727,0.009,85.82,10197740.0
2018-12-07,0.6415,0.196,0.6745,0.1295,82.77,8419488.0
2018-12-10,0.0915,0.104,0.804,0.092,84.93,9348154.0
2018-12-11,0.25,0.067,0.867,0.067,85.51,8159070.0
2018-12-12,0.25,0.067,0.867,0.067,86.5,10507992.0
2018-12-13,0.25,0.067,0.867,0.067,87.56,8877266.0
2018-12-14,0.25,0.067,0.867,0.067,85.92,6869115.0
2018-12-17,0.25,0.067,0.867,0.067,84.1,8368108.0
2018-12-18,0.25,0.067,0.867,0.067,85.51,9573004.0
2018-12-19,0.25,0.067,0.867,0.067,84.03,11258380.0
2018-12-20,0.25,0.067,0.867,0.067,82.44,12719223.0
2018-12-21,0.25,0.067,0.867,0.067,78.14,17705061.0
2018-12-24,0.4295,0.095,0.905,0.0,77.06,6800483.0
2018-12-26,0.4295,0.095,0.905,0.0,82.8,10994778.0
2018-12-27,0.4295,0.095,0.905,0.0,84.31,7849070.0
2018-12-28,0.4295,0.095,0.905,0.0,83.26,6850418.0
2018-12-31,0.4295,0.095,0.905,0.0,84.09,7247855.0
2019-01-02,0.4295,0.095,0.905,0.0,85.75,10146197.0
