,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2016-09-02,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,569751.0,96.38
2016-09-03,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,569751.0,96.38
2016-09-04,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,569751.0,96.38
2016-09-05,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,569751.0,96.38
2016-09-06,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,728646.0,97.15
2016-09-07,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,997923.0,98.56
2016-09-08,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,653693.0,98.34
2016-09-09,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,961763.0,96.05
2016-09-10,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,961763.0,96.05
2016-09-11,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,961763.0,96.05
2016-09-12,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,754175.0,95.63
2016-09-13,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1627876.0,90.9
2016-09-14,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1347432.0,88.56
2016-09-15,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1148948.0,89.88
2016-09-16,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1319977.0,89.69
2016-09-17,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1319977.0,89.69
2016-09-18,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1319977.0,89.69
2016-09-19,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,634781.0,89.29
2016-09-20,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,837643.0,88.35
2016-09-21,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1389216.0,89.39
2016-09-22,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1048538.0,91.0
2016-09-23,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1246686.0,88.92
2016-09-24,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1246686.0,88.92
2016-09-25,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1246686.0,88.92
2016-09-26,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1120545.0,90.31
2016-09-27,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,879217.0,88.53
2016-09-28,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1244844.0,93.38
2016-09-29,1.0,0.146,0.828,0.026,0.264,0.186,0.814,0.0,1539977.0,95.53
2016-09-30,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1292504.0,96.54
2016-10-01,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1292504.0,96.54
2016-10-02,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1292504.0,96.54
2016-10-03,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,2361705.0,92.53
2016-10-04,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1777477.0,91.59
2016-10-05,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1596103.0,94.7
2016-10-06,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1076217.0,95.04
2016-10-07,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,813191.0,94.7
2016-10-08,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,813191.0,94.7
2016-10-09,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,813191.0,94.7
2016-10-10,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,3583497.0,105.21
2016-10-11,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1946823.0,104.84
2016-10-12,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1361390.0,104.54
2016-10-13,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1046559.0,103.53
2016-10-14,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1556212.0,100.9
2016-10-15,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1556212.0,100.9
2016-10-16,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1556212.0,100.9
2016-10-17,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1348081.0,100.47
2016-10-18,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1034008.0,99.71
2016-10-19,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1868785.0,103.2
2016-10-20,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1098733.0,102.25
2016-10-21,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1011183.0,102.24
2016-10-22,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1011183.0,102.24
2016-10-23,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1011183.0,102.24
2016-10-24,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,995145.0,99.6
2016-10-25,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,820960.0,97.44
2016-10-26,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1276804.0,96.05
2016-10-27,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1402640.0,96.78
2016-10-28,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,837608.0,93.99
2016-10-29,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,837608.0,93.99
2016-10-30,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,837608.0,93.99
2016-10-31,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1352008.0,91.29
2016-11-01,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,764731.0,91.81
2016-11-02,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,904848.0,91.28
2016-11-03,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,921950.0,92.56
2016-11-04,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1190141.0,91.69
2016-11-05,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1190141.0,91.69
2016-11-06,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1190141.0,91.69
2016-11-07,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1616426.0,93.96
2016-11-08,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,2051393.0,93.74
2016-11-09,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1984587.0,98.16
2016-11-10,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1270058.0,97.37
2016-11-11,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,732489.0,95.49
2016-11-12,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,732489.0,95.49
2016-11-13,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,732489.0,95.49
2016-11-14,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1124406.0,94.32
2016-11-15,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1149788.0,96.66
2016-11-16,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,973072.0,97.59
2016-11-17,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1827627.0,97.92
2016-11-18,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,941593.0,97.1
2016-11-19,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,941593.0,97.1
2016-11-20,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,941593.0,97.1
2016-11-21,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1323633.0,100.46
2016-11-22,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1022391.0,99.2
2016-11-23,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,923785.0,100.77
2016-11-24,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,923785.0,100.77
2016-11-25,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,456226.0,99.44
2016-11-26,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,456226.0,99.44
2016-11-27,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,456226.0,99.44
2016-11-28,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1228417.0,96.75
2016-11-29,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1566544.0,95.4
2016-11-30,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,7379400.0,107.85
2016-12-01,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,2788474.0,110.0
2016-12-02,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1861628.0,108.14
2016-12-03,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1861628.0,108.14
2016-12-04,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1861628.0,108.14
2016-12-05,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1413429.0,106.93
2016-12-06,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1164826.0,106.29
2016-12-07,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,971361.0,105.39
2016-12-08,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,778854.0,107.26
2016-12-09,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,933374.0,106.04
2016-12-10,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,933374.0,106.04
2016-12-11,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,933374.0,106.04
2016-12-12,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1831512.0,104.99
2016-12-13,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1486631.0,105.28
2016-12-14,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1591999.0,101.51
2016-12-15,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,9153543.0,101.18
2016-12-16,1.0,0.144,0.831,0.025,-0.6705,0.0,0.308,0.692,1994309.0,101.95
2016-12-17,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1994309.0,101.95
2016-12-18,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1994309.0,101.95
2016-12-19,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,2146674.0,105.25
2016-12-20,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1311147.0,102.66
2016-12-21,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1422899.0,101.45
2016-12-22,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,872573.0,102.73
2016-12-23,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1168042.0,102.93
2016-12-24,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1168042.0,102.93
2016-12-25,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1168042.0,102.93
2016-12-26,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,1168042.0,102.93
2016-12-27,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,628102.0,103.85
2016-12-28,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,948012.0,102.94
2016-12-29,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,839133.0,102.05
2016-12-30,1.0,0.144,0.831,0.025,0.0,0.0,1.0,0.0,783003.0,101.06
2016-12-31,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,783003.0,101.06
2017-01-01,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,783003.0,101.06
2017-01-02,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,783003.0,101.06
2017-01-03,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,1287520.0,103.25
2017-01-04,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,1251025.0,103.57
2017-01-05,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,1053649.0,103.67
2017-01-06,1.0,0.107,0.837,0.057,0.0,0.0,1.0,0.0,1011976.0,103.66
2017-01-07,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1011976.0,103.66
2017-01-08,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1011976.0,103.66
2017-01-09,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,658567.0,101.43
2017-01-10,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,984331.0,102.71
2017-01-11,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1204074.0,103.91
2017-01-12,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1218281.0,103.57
2017-01-13,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1844879.0,101.36
2017-01-14,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1844879.0,101.36
2017-01-15,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1844879.0,101.36
2017-01-16,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1844879.0,101.36
2017-01-17,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1382969.0,100.44
2017-01-18,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,811599.0,100.52
2017-01-19,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1098135.0,102.26
2017-01-20,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,901804.0,103.11
2017-01-21,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,901804.0,103.11
2017-01-22,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,901804.0,103.11
2017-01-23,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,706389.0,102.19
2017-01-24,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,812979.0,103.74
2017-01-25,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1291522.0,105.12
2017-01-26,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1475928.0,106.7
2017-01-27,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,660457.0,106.68
2017-01-28,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,660457.0,106.68
2017-01-29,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,660457.0,106.68
2017-01-30,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1513210.0,102.5
2017-01-31,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2493061.0,105.17
2017-02-01,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1550691.0,105.76
2017-02-02,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1206823.0,104.63
2017-02-03,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1032732.0,104.42
2017-02-04,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1032732.0,104.42
2017-02-05,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1032732.0,104.42
2017-02-06,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1294756.0,105.44
2017-02-07,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2002731.0,100.12
2017-02-08,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2248577.0,100.56
2017-02-09,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1200842.0,103.93
2017-02-10,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1246286.0,104.79
2017-02-11,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1246286.0,104.79
2017-02-12,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1246286.0,104.79
2017-02-13,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1388454.0,104.3
2017-02-14,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1964787.0,107.68
2017-02-15,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,3582936.0,111.84
2017-02-16,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1506923.0,109.01
2017-02-17,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1432171.0,107.63
2017-02-18,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1432171.0,107.63
2017-02-19,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1432171.0,107.63
2017-02-20,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1432171.0,107.63
2017-02-21,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1567211.0,106.84
2017-02-22,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2252662.0,102.03
2017-02-23,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2407959.0,100.96
2017-02-24,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1963147.0,100.41
2017-02-25,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1963147.0,100.41
2017-02-26,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1963147.0,100.41
2017-02-27,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1056212.0,101.65
2017-02-28,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,913235.0,100.86
2017-03-01,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2284373.0,105.71
2017-03-02,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1113299.0,103.82
2017-03-03,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,770183.0,103.58
2017-03-04,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,770183.0,103.58
2017-03-05,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,770183.0,103.58
2017-03-06,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1018839.0,103.96
2017-03-07,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1973849.0,104.58
2017-03-08,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1979449.0,99.76
2017-03-09,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1507791.0,101.48
2017-03-10,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1975404.0,101.46
2017-03-11,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1975404.0,101.46
2017-03-12,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1975404.0,101.46
2017-03-13,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1190326.0,101.255
2017-03-14,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2139151.0,98.35
2017-03-15,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2055116.0,102.92
2017-03-16,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1832105.0,103.44
2017-03-17,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2059975.0,104.69
2017-03-18,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2059975.0,104.69
2017-03-19,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2059975.0,104.69
2017-03-20,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1588236.0,103.71
2017-03-21,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1354635.0,102.12
2017-03-22,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1204593.0,101.17
2017-03-23,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1856444.0,99.6
2017-03-24,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1228729.0,99.73
2017-03-25,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1228729.0,99.73
2017-03-26,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1228729.0,99.73
2017-03-27,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1341286.0,98.94
2017-03-28,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,2503807.0,101.23
2017-03-29,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1848887.0,103.16
2017-03-30,1.0,0.107,0.837,0.057,0.9993,0.133,0.843,0.024,1472871.0,102.67
2017-03-31,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1218659.0,103.715
2017-04-01,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1218659.0,103.715
2017-04-02,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1218659.0,103.715
2017-04-03,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,956797.0,104.08
2017-04-04,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,2099786.0,106.77
2017-04-05,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1834514.0,102.94
2017-04-06,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1138547.0,104.67
2017-04-07,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,942918.0,104.38
2017-04-08,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,942918.0,104.38
2017-04-09,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,942918.0,104.38
2017-04-10,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,805319.0,104.62
2017-04-11,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1522433.0,105.96
2017-04-12,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1905691.0,106.32
2017-04-13,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1502106.0,105.04
2017-04-14,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1502106.0,105.04
2017-04-15,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1502106.0,105.04
2017-04-16,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1502106.0,105.04
2017-04-17,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,917282.0,105.14
2017-04-18,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,970906.0,103.16
2017-04-19,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1461902.0,100.55
2017-04-20,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1274564.0,100.27
2017-04-21,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1983545.0,101.27
2017-04-22,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1983545.0,101.27
2017-04-23,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1983545.0,101.27
2017-04-24,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1691565.0,101.76
2017-04-25,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1247956.0,103.97
2017-04-26,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,917832.0,103.21
2017-04-27,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1914037.0,100.45
2017-04-28,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1019115.0,99.84
2017-04-29,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1019115.0,99.84
2017-04-30,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1019115.0,99.84
2017-05-01,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1241017.0,98.96
2017-05-02,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1629268.0,98.38
2017-05-03,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,2751890.0,100.28
2017-05-04,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,3233267.0,95.21
2017-05-05,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1885659.0,99.65
2017-05-06,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1885659.0,99.65
2017-05-07,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1885659.0,99.65
2017-05-08,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1512722.0,100.62
2017-05-09,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1044011.0,99.62
2017-05-10,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1471917.0,102.38
2017-05-11,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1233410.0,101.38
2017-05-12,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1236988.0,101.9
2017-05-13,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1236988.0,101.9
2017-05-14,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1236988.0,101.9
2017-05-15,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,990918.0,103.28
2017-05-16,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1227418.0,103.96
2017-05-17,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1137648.0,101.79
2017-05-18,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1039142.0,101.62
2017-05-19,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1328662.0,103.12
2017-05-20,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1328662.0,103.12
2017-05-21,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1328662.0,103.12
2017-05-22,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1083270.0,102.25
2017-05-23,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1152778.0,100.65
2017-05-24,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1352999.0,99.37
2017-05-25,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1538329.0,99.63
2017-05-26,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1363398.0,98.41
2017-05-27,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1363398.0,98.41
2017-05-28,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1363398.0,98.41
2017-05-29,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1363398.0,98.41
2017-05-30,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,2086464.0,94.28
2017-05-31,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,2544862.0,92.76
2017-06-01,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1206691.0,93.97
2017-06-02,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1481693.0,91.84
2017-06-03,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1481693.0,91.84
2017-06-04,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1481693.0,91.84
2017-06-05,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1224167.0,90.65
2017-06-06,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1422356.0,92.76
