,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2018-07-15,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1483976.0,94.03
2018-07-16,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1080916.0,94.11
2018-07-17,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1493129.0,95.05
2018-07-18,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1110367.0,95.76
2018-07-19,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1147929.0,94.8
2018-07-20,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1381622.0,94.37
2018-07-21,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1381622.0,94.37
2018-07-22,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1381622.0,94.37
2018-07-23,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1109977.0,94.2
2018-07-24,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1490836.0,93.26
2018-07-25,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2818873.0,92.93
2018-07-26,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2168913.0,94.67
2018-07-27,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2363265.0,95.31
2018-07-28,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2363265.0,95.31
2018-07-29,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2363265.0,95.31
2018-07-30,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,2006809.0,93.21
2018-07-31,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1761782.0,93.43
2018-08-01,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1361884.0,93.59
2018-08-02,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1238767.0,94.61
2018-08-03,1.0,0.092,0.875,0.033,0.9245,0.19,0.784,0.025,1691229.0,95.09
2018-08-04,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,1691229.0,95.09
2018-08-05,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,1691229.0,95.09
2018-08-06,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4557040.0,95.6
2018-08-07,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2765185.0,97.26
2018-08-08,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,1851283.0,97.76
2018-08-09,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3125688.0,98.08
2018-08-10,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,19260152.0,87.41
2018-08-11,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,19260152.0,87.41
2018-08-12,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,19260152.0,87.41
2018-08-13,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,5439526.0,87.03
2018-08-14,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,7235587.0,84.08
2018-08-15,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4884710.0,82.34
2018-08-16,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3834569.0,81.79
2018-08-17,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4563830.0,83.01
2018-08-18,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4563830.0,83.01
2018-08-19,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4563830.0,83.01
2018-08-20,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4489444.0,82.5
2018-08-21,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,5062801.0,85.02
2018-08-22,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2730633.0,85.42
2018-08-23,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2941135.0,85.67
2018-08-24,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2490117.0,86.98
2018-08-25,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2490117.0,86.98
2018-08-26,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2490117.0,86.98
2018-08-27,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2762678.0,88.37
2018-08-28,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2871250.0,87.5
2018-08-29,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2779037.0,86.82
2018-08-30,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2890798.0,85.55
2018-08-31,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2261640.0,86.03
2018-09-01,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2261640.0,86.03
2018-09-02,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2261640.0,86.03
2018-09-03,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2261640.0,86.03
2018-09-04,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2156960.0,86.09
2018-09-05,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2362640.0,85.14
2018-09-06,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4225343.0,83.9
2018-09-07,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3504265.0,83.05
2018-09-08,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3504265.0,83.05
2018-09-09,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3504265.0,83.05
2018-09-10,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,1835328.0,84.02
2018-09-11,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3681895.0,83.23
2018-09-12,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,5447762.0,83.47
2018-09-13,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3593743.0,83.77
2018-09-14,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3120437.0,83.6
2018-09-15,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3120437.0,83.6
2018-09-16,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3120437.0,83.6
2018-09-17,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3746417.0,80.88
2018-09-18,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2802668.0,80.39
2018-09-19,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2316029.0,81.37
2018-09-20,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2735098.0,83.38
2018-09-21,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4101251.0,82.75
2018-09-22,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4101251.0,82.75
2018-09-23,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4101251.0,82.75
2018-09-24,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,1745444.0,82.3
2018-09-25,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,5069119.0,78.77
2018-09-26,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,3672118.0,78.79
2018-09-27,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,2513320.0,78.61
2018-09-28,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4932520.0,78.91
2018-09-29,1.0,0.092,0.875,0.033,0.0,0.0,1.0,0.0,4932520.0,78.91
2018-09-30,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4932520.0,78.91
2018-10-01,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5160758.0,77.16
2018-10-02,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4184585.0,77.65
2018-10-03,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5193762.0,75.12
2018-10-04,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,10001199.0,71.43
2018-10-05,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,6119093.0,69.28
2018-10-06,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,6119093.0,69.28
2018-10-07,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,6119093.0,69.28
2018-10-08,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4845206.0,67.7
2018-10-09,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,6983406.0,67.38
2018-10-10,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,9724915.0,66.44
2018-10-11,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,7741533.0,67.7
2018-10-12,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5408485.0,68.26
2018-10-13,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5408485.0,68.26
2018-10-14,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5408485.0,68.26
2018-10-15,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4233648.0,68.22
2018-10-16,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3174205.0,69.15
2018-10-17,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3295142.0,69.05
2018-10-18,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4272296.0,67.55
2018-10-19,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3274238.0,67.03
2018-10-20,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3274238.0,67.03
2018-10-21,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3274238.0,67.03
2018-10-22,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2942847.0,66.83
2018-10-23,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5205040.0,67.22
2018-10-24,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,6850570.0,61.3
2018-10-25,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,9217287.0,62.51
2018-10-26,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,8369508.0,62.37
2018-10-27,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,8369508.0,62.37
2018-10-28,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,8369508.0,62.37
2018-10-29,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3741345.0,62.29
2018-10-30,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3298236.0,64.85
2018-10-31,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4968919.0,65.78
2018-11-01,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5573468.0,70.37
2018-11-02,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3552112.0,69.74
2018-11-03,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3552112.0,69.74
2018-11-04,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3552112.0,69.74
2018-11-05,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2993071.0,69.33
2018-11-06,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2144453.0,70.03
2018-11-07,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3336876.0,70.3
2018-11-08,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,7236602.0,74.45
2018-11-09,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4358351.0,72.13
2018-11-10,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4358351.0,72.13
2018-11-11,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4358351.0,72.13
2018-11-12,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2827971.0,69.66
2018-11-13,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3782324.0,70.86
2018-11-14,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3589363.0,72.02
2018-11-15,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4993516.0,75.35
2018-11-16,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4744476.0,75.61
2018-11-17,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4744476.0,75.61
2018-11-18,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,4744476.0,75.61
2018-11-19,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2785346.0,73.88
2018-11-20,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2976854.0,73.0
2018-11-21,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2663746.0,73.0
2018-11-22,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2663746.0,73.0
2018-11-23,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1560305.0,74.33
2018-11-24,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1560305.0,74.33
2018-11-25,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1560305.0,74.33
2018-11-26,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2367021.0,75.74
2018-11-27,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2768922.0,73.71
2018-11-28,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5249407.0,75.89
2018-11-29,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2741410.0,74.42
2018-11-30,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2859345.0,75.0
2018-12-01,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2859345.0,75.0
2018-12-02,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2859345.0,75.0
2018-12-03,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5015259.0,77.76
2018-12-04,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3055173.0,74.48
2018-12-05,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3055173.0,74.48
2018-12-06,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3233205.0,73.4
2018-12-07,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2667999.0,70.26
2018-12-08,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2667999.0,70.26
2018-12-09,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2667999.0,70.26
2018-12-10,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3287337.0,71.9
2018-12-11,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2580736.0,72.2
2018-12-12,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2228781.0,73.58
2018-12-13,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2114065.0,72.43
2018-12-14,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2841994.0,71.64
2018-12-15,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2841994.0,71.64
2018-12-16,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2841994.0,71.64
2018-12-17,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2462133.0,71.21
2018-12-18,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3361321.0,72.14
2018-12-19,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3614702.0,68.61
2018-12-20,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3351010.0,68.71
2018-12-21,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5276510.0,67.99
2018-12-22,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5276510.0,67.99
2018-12-23,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,5276510.0,67.99
2018-12-24,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1551102.0,65.73
2018-12-25,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1551102.0,65.73
2018-12-26,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,3033043.0,70.38
2018-12-27,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,2309636.0,71.49
2018-12-28,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1903211.0,71.64
2018-12-29,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1903211.0,71.64
2018-12-30,1.0,0.091,0.875,0.034,0.0,0.0,1.0,0.0,1903211.0,71.64
2018-12-31,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,1574132.0,71.92
2019-01-01,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,1574132.0,71.92
2019-01-02,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2652548.0,71.35
2019-01-03,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4834101.0,66.32
2019-01-04,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3739690.0,69.01
2019-01-05,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3739690.0,69.01
2019-01-06,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3739690.0,69.01
2019-01-07,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2890469.0,71.03
2019-01-08,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4596849.0,72.96
2019-01-09,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4419162.0,75.85
2019-01-10,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2883785.0,76.62
2019-01-11,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4549439.0,77.13
2019-01-12,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4549439.0,77.13
2019-01-13,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4549439.0,77.13
2019-01-14,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3250563.0,74.24
2019-01-15,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2370252.0,75.01
2019-01-16,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2257102.0,75.08
2019-01-17,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2178739.0,76.15
2019-01-18,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2443331.0,77.64
2019-01-19,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2443331.0,77.64
2019-01-20,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2443331.0,77.64
2019-01-21,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2443331.0,77.64
2019-01-22,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2337033.0,75.18
2019-01-23,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2461649.0,74.36
2019-01-24,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,5049025.0,78.44
2019-01-25,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2926270.0,80.63
2019-01-26,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2926270.0,80.63
2019-01-27,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2926270.0,80.63
2019-01-28,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2645477.0,80.25
2019-01-29,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2043230.0,79.49
2019-01-30,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2772390.0,80.49
2019-01-31,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2234232.0,80.37
2019-02-01,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3447505.0,81.87
2019-02-02,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3447505.0,81.87
2019-02-03,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3447505.0,81.87
2019-02-04,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3032569.0,82.58
2019-02-05,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3418895.0,83.24
2019-02-06,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,10247163.0,89.31
2019-02-07,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4714460.0,88.07
2019-02-08,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2836612.0,87.41
2019-02-09,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2836612.0,87.41
2019-02-10,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2836612.0,87.41
2019-02-11,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3040321.0,88.96
2019-02-12,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4152444.0,91.51
2019-02-13,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3280248.0,91.19
2019-02-14,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,4184629.0,90.6
2019-02-15,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2285063.0,91.1
2019-02-16,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2285063.0,91.1
2019-02-17,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2285063.0,91.1
2019-02-18,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2285063.0,91.1
2019-02-19,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,1591027.0,90.69
2019-02-20,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,3153475.0,89.65
2019-02-21,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,2098433.0,89.0
2019-02-22,1.0,0.089,0.878,0.034,0.0,0.0,1.0,0.0,1634889.0,89.04
2019-02-23,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1634889.0,89.04
2019-02-24,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1634889.0,89.04
2019-02-25,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2363174.0,89.81
2019-02-26,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1842836.0,89.06
2019-02-27,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,3954020.0,87.07
2019-02-28,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2855157.0,86.87
2019-03-01,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2061906.0,88.64
2019-03-02,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2061906.0,88.64
2019-03-03,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2061906.0,88.64
2019-03-04,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1639041.0,88.57
2019-03-05,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1822966.0,87.27
2019-03-06,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1813690.0,86.48
2019-03-07,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2133727.0,84.45
2019-03-08,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1802323.0,85.05
2019-03-09,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1802323.0,85.05
2019-03-10,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1802323.0,85.05
2019-03-11,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1348837.0,86.8
2019-03-12,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1115012.0,86.3
2019-03-13,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2493057.0,85.06
2019-03-14,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1997643.0,84.0
2019-03-15,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,3015432.0,86.1
2019-03-16,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,3015432.0,86.1
2019-03-17,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,3015432.0,86.1
2019-03-18,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2291928.0,85.33
2019-03-19,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1712990.0,86.1
2019-03-20,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1607400.0,84.28
2019-03-21,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1733222.0,87.38
2019-03-22,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2017324.0,85.42
2019-03-23,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2017324.0,85.42
2019-03-24,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2017324.0,85.42
2019-03-25,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1926270.0,83.82
2019-03-26,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,1301086.0,84.25
2019-03-27,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,3455794.0,81.37
2019-03-28,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2993848.0,81.15
2019-03-29,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2625137.0,82.96
2019-03-30,1.0,0.089,0.878,0.034,0.7036,0.148,0.7895000000000001,0.0625,2625137.0,82.96
2019-03-31,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2625137.0,82.96
2019-04-01,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,4137708.0,87.46
2019-04-02,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,4064902.0,87.72
2019-04-03,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,4275425.0,90.3
2019-04-04,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,3506631.0,91.27
2019-04-05,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2874307.0,92.92
2019-04-06,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2874307.0,92.92
2019-04-07,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2874307.0,92.92
2019-04-08,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2774218.0,94.06
2019-04-09,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2481780.0,92.9
2019-04-10,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2257243.0,94.25
2019-04-11,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,1885807.0,93.97
2019-04-12,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2087604.0,95.36
2019-04-13,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2087604.0,95.36
2019-04-14,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,2087604.0,95.36
2019-04-15,1.0,0.138,0.804,0.058,0.7036,0.148,0.7895000000000001,0.0625,3185607.0,95.6
