,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-02-12,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,926532.0,699.82
2020-02-13,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1126053.0,718.53
2020-02-14,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,967937.0,735.01
2020-02-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,967937.0,735.01
2020-02-16,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,967937.0,735.01
2020-02-17,1.0,0.124,0.798,0.078,-0.8243,0.082,0.712,0.206,967937.0,735.01
2020-02-18,1.0,0.124,0.798,0.078,-0.8243,0.082,0.712,0.206,914879.0,728.45
2020-02-19,1.0,0.124,0.798,0.078,-0.8243,0.082,0.712,0.206,530262.0,742.74
2020-02-20,1.0,0.124,0.798,0.078,-0.8243,0.082,0.712,0.206,730955.0,742.59
2020-02-21,1.0,0.124,0.798,0.078,-0.8243,0.082,0.712,0.206,562924.0,735.6
2020-02-22,1.0,0.124,0.798,0.078,0.15216666666666664,0.163,0.729,0.108,562924.0,735.6
2020-02-23,1.0,0.124,0.798,0.078,0.15216666666666664,0.163,0.729,0.108,562924.0,735.6
2020-02-24,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1281062.0,673.46
2020-02-25,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1261020.0,630.0
2020-02-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1344326.0,632.05
2020-02-27,1.0,0.124,0.798,0.078,-0.31930000000000003,0.0495,0.8845000000000001,0.066,869711.0,600.0
2020-02-28,1.0,0.124,0.798,0.078,-0.5563,0.0215,0.8680000000000001,0.11099999999999999,1053040.0,616.03
2020-02-29,1.0,0.124,0.798,0.078,0.133,0.20750000000000002,0.6635,0.129,1053040.0,616.03
2020-03-01,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,1053040.0,616.03
2020-03-02,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,644482.0,642.11
2020-03-03,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,606771.0,624.73
2020-03-04,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,517934.0,653.63
2020-03-05,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,403560.0,627.88
2020-03-06,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,599844.0,614.51
2020-03-07,1.0,0.124,0.798,0.078,0.7745,0.115,0.792,0.092,599844.0,614.51
2020-03-08,1.0,0.124,0.798,0.078,-0.32435,0.071,0.8025,0.1265,599844.0,614.51
2020-03-09,1.0,0.124,0.798,0.078,0.5736,0.1985,0.7755000000000001,0.026,1046395.0,539.64
2020-03-10,1.0,0.124,0.798,0.078,0.0516,0.064,0.88,0.056,809444.0,599.07
2020-03-11,1.0,0.124,0.798,0.078,-0.130775,0.09125,0.8029999999999999,0.106,580500.0,550.72
2020-03-12,1.0,0.124,0.798,0.078,-0.07079999999999999,0.06733333333333333,0.8473333333333333,0.085,1437395.0,502.0
2020-03-13,1.0,0.124,0.798,0.078,0.5574,0.065,0.922,0.013,1230085.0,535.69
2020-03-14,1.0,0.124,0.798,0.078,0.5574,0.065,0.922,0.013,1230085.0,535.69
2020-03-15,1.0,0.124,0.798,0.078,0.24329999999999996,0.11299999999999999,0.7645,0.123,1230085.0,535.69
2020-03-16,1.0,0.124,0.798,0.078,0.1829,0.0865,0.8594999999999999,0.0545,907333.0,467.32
2020-03-17,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,1124989.0,490.69
2020-03-18,1.0,0.124,0.798,0.078,-0.7758,0.02,0.893,0.087,1072217.0,452.17
2020-03-19,1.0,0.124,0.798,0.078,0.4536,0.0795,0.911,0.009,673042.0,463.53
2020-03-20,1.0,0.124,0.798,0.078,0.4536,0.0795,0.911,0.009,822295.0,452.88
2020-03-21,1.0,0.124,0.798,0.078,0.4536,0.0795,0.911,0.009,822295.0,452.88
2020-03-22,1.0,0.124,0.798,0.078,-0.45165,0.0125,0.9545,0.033,822295.0,452.88
2020-03-23,1.0,0.124,0.798,0.078,0.13349999999999998,0.07250000000000001,0.8725,0.0545,897688.0,457.65
2020-03-24,1.0,0.124,0.798,0.078,0.13349999999999998,0.07250000000000001,0.8725,0.0545,839255.0,490.0
2020-03-25,1.0,0.124,0.798,0.078,0.2198,0.126,0.768,0.10600000000000001,880181.0,482.65
2020-03-26,1.0,0.124,0.798,0.078,0.5423,0.083,0.886,0.031,1047986.0,489.56
2020-03-27,1.0,0.124,0.798,0.078,0.1901,0.034,0.966,0.0,578384.0,471.43
2020-03-28,1.0,0.124,0.798,0.078,0.8976,0.1755,0.7645,0.06,578384.0,471.43
2020-03-29,1.0,0.124,0.798,0.078,0.2551833333333333,0.09133333333333334,0.8476666666666667,0.06066666666666667,578384.0,471.43
2020-03-30,1.0,0.124,0.798,0.078,0.29897999999999997,0.16019999999999998,0.7694,0.0708,640071.0,473.29
2020-03-31,1.0,0.121,0.85,0.029,0.29897999999999997,0.16019999999999998,0.7694,0.0708,662602.0,488.58
2020-04-01,1.0,0.121,0.85,0.029,-0.07005,0.07849999999999999,0.856,0.0655,972654.0,447.34
2020-04-02,1.0,0.121,0.85,0.029,-0.07005,0.07849999999999999,0.856,0.0655,795414.0,462.87
2020-04-03,1.0,0.121,0.85,0.029,-0.31927142857142854,0.034999999999999996,0.8468571428571429,0.11814285714285713,975470.0,454.47
2020-04-04,1.0,0.121,0.85,0.029,-0.2869,0.0,0.898,0.102,975470.0,454.47
2020-04-05,1.0,0.121,0.85,0.029,0.52905,0.119,0.8335,0.0475,975470.0,454.47
2020-04-06,1.0,0.121,0.85,0.029,-0.026349999999999985,0.1345,0.757,0.1085,688257.0,506.16
2020-04-07,1.0,0.121,0.85,0.029,-0.06140000000000001,0.0664,0.8523999999999999,0.08120000000000001,711511.0,525.67
2020-04-08,1.0,0.121,0.85,0.029,-0.33305,0.0975,0.8385,0.064,391283.0,544.0
2020-04-09,1.0,0.121,0.85,0.029,-0.765,0.0,0.893,0.107,497028.0,533.28
2020-04-10,1.0,0.121,0.85,0.029,-0.054799999999999995,0.11766666666666666,0.8273333333333334,0.05499999999999999,497028.0,533.28
2020-04-11,1.0,0.121,0.85,0.029,0.4326,0.0755,0.8795,0.045,497028.0,533.28
2020-04-12,1.0,0.121,0.85,0.029,-0.8053,0.0,0.808,0.192,497028.0,533.28
2020-04-13,1.0,0.121,0.85,0.029,0.7319,0.131,0.834,0.035,401423.0,543.0
2020-04-14,1.0,0.121,0.85,0.029,-0.5719,0.027,0.88,0.093,644479.0,562.02
2020-04-15,1.0,0.121,0.85,0.029,-0.5719,0.027,0.88,0.093,667031.0,588.64
2020-04-16,1.0,0.121,0.85,0.029,-0.8077,0.0,0.904,0.096,932903.0,612.71
2020-04-17,1.0,0.121,0.85,0.029,-0.1779,0.325,0.26,0.416,558253.0,597.5
2020-04-18,1.0,0.121,0.85,0.029,-0.1779,0.325,0.26,0.416,558253.0,597.5
2020-04-19,1.0,0.121,0.85,0.029,0.6597,0.259,0.64,0.102,558253.0,597.5
2020-04-20,1.0,0.121,0.85,0.029,0.58235,0.112,0.8475,0.0405,550706.0,601.64
2020-04-21,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,546844.0,573.38
2020-04-22,1.0,0.121,0.85,0.029,-0.8153,0.057,0.86,0.083,673271.0,601.05
2020-04-23,1.0,0.121,0.85,0.029,-0.3840333333333333,0.051666666666666666,0.8806666666666666,0.06833333333333333,429297.0,586.71
2020-04-24,1.0,0.121,0.85,0.029,0.44715,0.131,0.7625,0.1065,728613.0,571.27
2020-04-25,1.0,0.121,0.85,0.029,0.2677,0.17049999999999998,0.6175,0.212,728613.0,571.27
2020-04-26,1.0,0.121,0.85,0.029,0.2677,0.17049999999999998,0.6175,0.212,728613.0,571.27
2020-04-27,1.0,0.121,0.85,0.029,0.2677,0.17049999999999998,0.6175,0.212,398845.0,589.47
2020-04-28,1.0,0.121,0.85,0.029,0.8874,0.147,0.791,0.062,456898.0,598.54
2020-04-29,1.0,0.121,0.85,0.029,0.8888,0.097,0.878,0.025,497320.0,602.42
2020-04-30,1.0,0.121,0.85,0.029,0.8888,0.097,0.878,0.025,604468.0,583.51
2020-05-01,1.0,0.121,0.85,0.029,-0.782,0.046,0.888,0.065,700900.0,605.52
2020-05-02,1.0,0.121,0.85,0.029,0.93155,0.1705,0.7755000000000001,0.0545,700900.0,605.52
2020-05-03,1.0,0.121,0.85,0.029,0.016666666666666663,0.065,0.8793333333333333,0.05566666666666666,700900.0,605.52
2020-05-04,1.0,0.121,0.85,0.029,0.19795000000000001,0.167,0.8,0.033,415834.0,607.4
2020-05-05,1.0,0.121,0.85,0.029,0.9569,0.112,0.888,0.0,861762.0,620.94
2020-05-06,1.0,0.121,0.85,0.029,0.30635,0.081,0.8255,0.0935,2359081.0,742.88
2020-05-07,1.0,0.121,0.85,0.029,0.15735,0.0805,0.8454999999999999,0.074,860894.0,772.02
2020-05-08,1.0,0.121,0.85,0.029,-0.4199,0.121,0.605,0.274,629463.0,784.52
2020-05-09,1.0,0.121,0.85,0.029,-0.4199,0.121,0.605,0.274,629463.0,784.52
2020-05-10,1.0,0.121,0.85,0.029,-0.4199,0.121,0.605,0.274,629463.0,784.52
2020-05-11,1.0,0.121,0.85,0.029,-0.4199,0.121,0.605,0.274,501292.0,781.11
2020-05-12,1.0,0.121,0.85,0.029,0.66385,0.121,0.8294999999999999,0.049,517676.0,762.09
2020-05-13,1.0,0.121,0.85,0.029,0.9059,0.121,0.822,0.056,645888.0,768.54
2020-05-14,1.0,0.121,0.85,0.029,0.9059,0.121,0.822,0.056,487434.0,777.27
2020-05-15,1.0,0.121,0.85,0.029,0.2023,0.096,0.833,0.07,353638.0,775.05
2020-05-16,1.0,0.121,0.85,0.029,0.2023,0.096,0.833,0.07,353638.0,775.05
2020-05-17,1.0,0.121,0.85,0.029,-0.907,0.047,0.782,0.17,353638.0,775.05
2020-05-18,1.0,0.121,0.85,0.029,-0.907,0.047,0.782,0.17,426164.0,794.56
2020-05-19,1.0,0.121,0.85,0.029,-0.907,0.047,0.782,0.17,672610.0,805.96
2020-05-20,1.0,0.121,0.85,0.029,0.9895,0.178,0.75,0.072,526673.0,828.31
2020-05-21,1.0,0.121,0.85,0.029,0.9895,0.178,0.75,0.072,482345.0,814.71
2020-05-22,1.0,0.121,0.85,0.029,0.15295,0.139,0.8265,0.034,440683.0,841.31
2020-05-23,1.0,0.121,0.85,0.029,0.15295,0.139,0.8265,0.034,440683.0,841.31
2020-05-24,1.0,0.121,0.85,0.029,0.15295,0.139,0.8265,0.034,440683.0,841.31
2020-05-25,1.0,0.121,0.85,0.029,0.15295,0.139,0.8265,0.034,440683.0,841.31
2020-05-26,1.0,0.121,0.85,0.029,0.15295,0.139,0.8265,0.034,552550.0,834.17
2020-05-27,1.0,0.121,0.85,0.029,0.2617,0.071,0.885,0.044,647723.0,820.83
2020-05-28,1.0,0.121,0.85,0.029,0.2617,0.071,0.885,0.044,360756.0,827.16
2020-05-29,1.0,0.121,0.85,0.029,0.2617,0.071,0.885,0.044,555734.0,851.67
2020-05-30,1.0,0.121,0.85,0.029,0.2617,0.071,0.885,0.044,555734.0,851.67
2020-05-31,1.0,0.121,0.85,0.029,0.8854000000000001,0.12366666666666666,0.8683333333333333,0.008,555734.0,851.67
2020-06-01,1.0,0.121,0.85,0.029,0.8854000000000001,0.12366666666666666,0.8683333333333333,0.008,298954.0,844.08
2020-06-02,1.0,0.121,0.85,0.029,-0.2437,0.0,0.9585,0.0415,469014.0,859.77
2020-06-03,1.0,0.121,0.85,0.029,-0.2437,0.0,0.9585,0.0415,514377.0,853.52
2020-06-04,1.0,0.121,0.85,0.029,-0.765,0.0,0.841,0.159,452705.0,839.99
2020-06-05,1.0,0.121,0.85,0.029,0.4926,0.153,0.737,0.11,414073.0,866.93
2020-06-06,1.0,0.121,0.85,0.029,0.4926,0.153,0.737,0.11,414073.0,866.93
2020-06-07,1.0,0.121,0.85,0.029,0.4926,0.153,0.737,0.11,414073.0,866.93
2020-06-08,1.0,0.121,0.85,0.029,0.4926,0.153,0.737,0.11,571401.0,858.86
2020-06-09,1.0,0.121,0.85,0.029,0.4926,0.153,0.737,0.11,416103.0,866.43
2020-06-10,1.0,0.121,0.85,0.029,0.4926,0.153,0.737,0.11,448327.0,886.78
2020-06-11,1.0,0.121,0.85,0.029,0.10145000000000004,0.11950000000000001,0.8295,0.051500000000000004,485260.0,855.0
2020-06-12,1.0,0.121,0.85,0.029,0.10145000000000004,0.11950000000000001,0.8295,0.051500000000000004,761705.0,896.43
2020-06-13,1.0,0.121,0.85,0.029,0.10145000000000004,0.11950000000000001,0.8295,0.051500000000000004,761705.0,896.43
2020-06-14,1.0,0.121,0.85,0.029,-0.688,0.0,0.9,0.1,761705.0,896.43
2020-06-15,1.0,0.121,0.85,0.029,0.4414,0.036,0.919,0.044,647777.0,924.0
2020-06-16,1.0,0.121,0.85,0.029,-0.31755,0.0985,0.7989999999999999,0.10250000000000001,635103.0,950.26
2020-06-17,1.0,0.121,0.85,0.029,-0.31755,0.0985,0.7989999999999999,0.10250000000000001,491870.0,935.73
2020-06-18,1.0,0.121,0.85,0.029,-0.31755,0.0985,0.7989999999999999,0.10250000000000001,439850.0,926.02
2020-06-19,1.0,0.121,0.85,0.029,-0.31755,0.0985,0.7989999999999999,0.10250000000000001,507272.0,952.96
2020-06-20,1.0,0.121,0.85,0.029,-0.31755,0.0985,0.7989999999999999,0.10250000000000001,507272.0,952.96
2020-06-21,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,507272.0,952.96
2020-06-22,1.0,0.121,0.85,0.029,0.82,0.128,0.806,0.067,502151.0,984.54
2020-06-23,1.0,0.121,0.85,0.029,0.82,0.128,0.806,0.067,457081.0,977.49
2020-06-24,1.0,0.121,0.85,0.029,0.82,0.128,0.806,0.067,460299.0,953.77
2020-06-25,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,333232.0,971.44
2020-06-26,1.0,0.121,0.85,0.029,-0.6155,0.087,0.76,0.152,500846.0,973.17
2020-06-27,1.0,0.121,0.85,0.029,-0.6155,0.087,0.76,0.152,500846.0,973.17
2020-06-28,1.0,0.121,0.85,0.029,-0.6155,0.087,0.76,0.152,500846.0,973.17
2020-06-29,1.0,0.121,0.85,0.029,-0.6155,0.087,0.76,0.152,335566.0,980.83
2020-06-30,1.0,0.099,0.859,0.042,-0.6155,0.087,0.76,0.152,301000.0,985.77
2020-07-01,1.0,0.099,0.859,0.042,-0.6155,0.087,0.76,0.152,525753.0,977.14
2020-07-02,1.0,0.099,0.859,0.042,-0.6155,0.087,0.76,0.152,316771.0,988.42
2020-07-03,1.0,0.099,0.859,0.042,0.688,0.095,0.8654999999999999,0.0395,316771.0,988.42
2020-07-04,1.0,0.099,0.859,0.042,0.688,0.095,0.8654999999999999,0.0395,316771.0,988.42
2020-07-05,1.0,0.099,0.859,0.042,0.688,0.095,0.8654999999999999,0.0395,316771.0,988.42
2020-07-06,1.0,0.099,0.859,0.042,0.947,0.11,0.878,0.012,626549.0,995.93
2020-07-07,1.0,0.099,0.859,0.042,0.4264666666666666,0.12033333333333333,0.8356666666666667,0.044000000000000004,408458.0,1007.24
2020-07-08,1.0,0.099,0.859,0.042,0.4264666666666666,0.12033333333333333,0.8356666666666667,0.044000000000000004,386105.0,1015.0
2020-07-09,1.0,0.099,0.859,0.042,0.4264666666666666,0.12033333333333333,0.8356666666666667,0.044000000000000004,455659.0,1018.41
2020-07-10,1.0,0.099,0.859,0.042,0.5426333333333333,0.18866666666666665,0.7840000000000001,0.02733333333333333,292509.0,1035.83
2020-07-11,1.0,0.099,0.859,0.042,0.7314,0.179,0.743,0.078,292509.0,1035.83
2020-07-12,1.0,0.099,0.859,0.042,0.7314,0.179,0.743,0.078,292509.0,1035.83
2020-07-13,1.0,0.099,0.859,0.042,0.91,0.144,0.786,0.07,540137.0,981.97
2020-07-14,1.0,0.099,0.859,0.042,0.91,0.144,0.786,0.07,659780.0,972.63
2020-07-15,1.0,0.099,0.859,0.042,0.8039999999999999,0.17099999999999999,0.8039999999999999,0.0254,528516.0,971.63
2020-07-16,1.0,0.099,0.859,0.042,0.8039999999999999,0.17099999999999999,0.8039999999999999,0.0254,329731.0,956.62
2020-07-17,1.0,0.099,0.859,0.042,0.8039999999999999,0.17099999999999999,0.8039999999999999,0.0254,303029.0,964.72
2020-07-18,1.0,0.099,0.859,0.042,0.004266666666666669,0.059,0.9006666666666666,0.04033333333333333,303029.0,964.72
2020-07-19,1.0,0.099,0.859,0.042,0.004266666666666669,0.059,0.9006666666666666,0.04033333333333333,303029.0,964.72
2020-07-20,1.0,0.099,0.859,0.042,0.9429,0.238,0.762,0.0,458853.0,1024.81
2020-07-21,1.0,0.099,0.859,0.042,0.42610000000000003,0.22749999999999998,0.7355,0.0375,405958.0,1018.9
2020-07-22,1.0,0.099,0.859,0.042,-0.7717,0.036,0.804,0.161,341895.0,1019.39
2020-07-23,1.0,0.099,0.859,0.042,-0.7717,0.036,0.804,0.161,379664.0,982.3
2020-07-24,1.0,0.099,0.859,0.042,-0.9588,0.108,0.695,0.196,449649.0,988.99
2020-07-25,1.0,0.099,0.859,0.042,-0.9588,0.108,0.695,0.196,449649.0,988.99
2020-07-26,1.0,0.099,0.859,0.042,-0.9588,0.108,0.695,0.196,449649.0,988.99
2020-07-27,1.0,0.099,0.859,0.042,-0.9588,0.108,0.695,0.196,563192.0,1070.44
2020-07-28,1.0,0.099,0.859,0.042,0.8317,0.139,0.8265,0.0345,298042.0,1039.56
2020-07-29,1.0,0.099,0.859,0.042,0.8317,0.139,0.8265,0.0345,475517.0,1086.91
2020-07-30,1.0,0.099,0.859,0.042,0.8317,0.139,0.8265,0.0345,781790.0,1107.5
2020-07-31,1.0,0.099,0.859,0.042,0.0,0.05,0.913,0.037,726587.0,1124.62
2020-08-01,1.0,0.099,0.859,0.042,0.0,0.05,0.913,0.037,726587.0,1124.62
2020-08-02,1.0,0.099,0.859,0.042,0.4588,0.231,0.769,0.0,726587.0,1124.62
2020-08-03,1.0,0.099,0.859,0.042,-0.5814,0.078,0.811,0.11,521591.0,1172.62
2020-08-04,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,396389.0,1173.93
2020-08-05,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,620168.0,1225.45
2020-08-06,1.0,0.099,0.859,0.042,0.74295,0.1765,0.7915,0.032,423946.0,1219.96
2020-08-07,1.0,0.099,0.859,0.042,0.6597,0.265,0.735,0.0,878194.0,1193.97
2020-08-08,1.0,0.099,0.859,0.042,0.5454333333333333,0.11599999999999999,0.8113333333333334,0.07266666666666667,878194.0,1193.97
2020-08-09,1.0,0.099,0.859,0.042,0.5454333333333333,0.11599999999999999,0.8113333333333334,0.07266666666666667,878194.0,1193.97
2020-08-10,1.0,0.099,0.859,0.042,-0.2516,0.097,0.776,0.127,1101577.0,1124.31
2020-08-11,1.0,0.099,0.859,0.042,-0.2516,0.097,0.776,0.127,670453.0,1100.01
2020-08-12,1.0,0.099,0.859,0.042,0.204,0.0645,0.8945000000000001,0.041,566989.0,1111.64
2020-08-13,1.0,0.099,0.859,0.042,0.204,0.0645,0.8945000000000001,0.041,839281.0,1157.05
2020-08-14,1.0,0.099,0.859,0.042,0.204,0.0645,0.8945000000000001,0.041,351173.0,1156.44
2020-08-15,1.0,0.099,0.859,0.042,0.204,0.0645,0.8945000000000001,0.041,351173.0,1156.44
2020-08-16,1.0,0.099,0.859,0.042,0.204,0.0645,0.8945000000000001,0.041,351173.0,1156.44
2020-08-17,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,429033.0,1189.87
2020-08-18,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,443151.0,1208.64
2020-08-19,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,411748.0,1212.45
2020-08-20,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,252929.0,1218.3
2020-08-21,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,291355.0,1202.28
2020-08-22,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,291355.0,1202.28
2020-08-23,1.0,0.099,0.859,0.042,0.1531,0.051,0.903,0.046,291355.0,1202.28
2020-08-24,1.0,0.099,0.859,0.042,0.4807,0.096,0.904,0.0,278947.0,1212.09
2020-08-25,1.0,0.099,0.859,0.042,0.4807,0.096,0.904,0.0,274472.0,1224.0
2020-08-26,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,463604.0,1215.93
2020-08-27,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,253559.0,1201.4
2020-08-28,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,587370.0,1178.9
2020-08-29,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,587370.0,1178.9
2020-08-30,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,587370.0,1178.9
2020-08-31,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,706323.0,1168.59
2020-09-01,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,671539.0,1209.26
2020-09-02,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,717677.0,1195.96
2020-09-03,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,1097642.0,1087.12
2020-09-04,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,899728.0,1083.38
2020-09-05,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,899728.0,1083.38
2020-09-06,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,899728.0,1083.38
2020-09-07,1.0,0.099,0.859,0.042,0.9549,0.265,0.702,0.033,899728.0,1083.38
2020-09-08,1.0,0.099,0.859,0.042,0.9634,0.151,0.799,0.05,716874.0,1022.53
2020-09-09,1.0,0.099,0.859,0.042,-0.001899999999999999,0.03475,0.9125,0.052750000000000005,667956.0,1057.34
2020-09-10,1.0,0.099,0.859,0.042,0.9836,0.193,0.735,0.072,689057.0,1040.99
2020-09-11,1.0,0.099,0.859,0.042,-0.21756666666666666,0.026,0.9369999999999999,0.037,405351.0,1032.98
2020-09-12,1.0,0.099,0.859,0.042,-0.21756666666666666,0.026,0.9369999999999999,0.037,405351.0,1032.98
2020-09-13,1.0,0.099,0.859,0.042,0.34,0.095,0.846,0.059,405351.0,1032.98
2020-09-14,1.0,0.099,0.859,0.042,0.34,0.095,0.846,0.059,449434.0,1036.77
2020-09-15,1.0,0.099,0.859,0.042,0.802,0.291,0.709,0.0,451331.0,1029.99
2020-09-16,1.0,0.099,0.859,0.042,0.802,0.291,0.709,0.0,463299.0,1003.0
2020-09-17,1.0,0.099,0.859,0.042,0.802,0.291,0.709,0.0,739506.0,980.15
2020-09-18,1.0,0.099,0.859,0.042,0.802,0.291,0.709,0.0,609703.0,998.06
2020-09-19,1.0,0.099,0.859,0.042,0.06030000000000002,0.0995,0.817,0.08349999999999999,609703.0,998.06
2020-09-20,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,609703.0,998.06
2020-09-21,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,423615.0,1011.99
2020-09-22,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,626924.0,1060.97
2020-09-23,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,547405.0,1020.96
2020-09-24,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,553812.0,1034.63
2020-09-25,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,419537.0,1062.0
2020-09-26,1.0,0.099,0.859,0.042,0.3612,0.111,0.889,0.0,419537.0,1062.0
2020-09-27,1.0,0.099,0.859,0.042,0.8402,0.183,0.774,0.043,419537.0,1062.0
2020-09-28,1.0,0.099,0.859,0.042,0.8402,0.183,0.774,0.043,472570.0,1093.43
2020-09-29,1.0,0.099,0.859,0.042,0.3939,0.0595,0.9075,0.0335,235339.0,1082.87
2020-09-30,1.0,0.107,0.854,0.039,0.3939,0.0595,0.9075,0.0335,348154.0,1082.48
2020-10-01,1.0,0.107,0.854,0.039,-0.6827,0.0,0.851,0.149,424261.0,1115.34
2020-10-02,1.0,0.107,0.854,0.039,-0.6827,0.0,0.851,0.149,405613.0,1079.33
2020-10-03,1.0,0.107,0.854,0.039,0.743,0.125,0.875,0.0,405613.0,1079.33
2020-10-04,1.0,0.107,0.854,0.039,0.743,0.125,0.875,0.0,405613.0,1079.33
2020-10-05,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,315150.0,1090.58
2020-10-06,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,412668.0,1091.39
2020-10-07,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,555889.0,1145.0
2020-10-08,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,448227.0,1160.37
2020-10-09,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,455356.0,1199.84
2020-10-10,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,455356.0,1199.84
2020-10-11,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,455356.0,1199.84
2020-10-12,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,542212.0,1215.75
2020-10-13,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,583493.0,1269.17
2020-10-14,1.0,0.107,0.854,0.039,-0.8903,0.034,0.89,0.077,611561.0,1238.7
2020-10-15,1.0,0.107,0.854,0.039,0.4019,0.153,0.847,0.0,468176.0,1257.89
2020-10-16,1.0,0.107,0.854,0.039,0.7902,0.291,0.709,0.0,363859.0,1271.38
2020-10-17,1.0,0.107,0.854,0.039,0.7902,0.291,0.709,0.0,363859.0,1271.38
2020-10-18,1.0,0.107,0.854,0.039,0.7902,0.291,0.709,0.0,363859.0,1271.38
2020-10-19,1.0,0.107,0.854,0.039,0.7902,0.291,0.709,0.0,645125.0,1284.05
2020-10-20,1.0,0.107,0.854,0.039,0.7902,0.291,0.709,0.0,741957.0,1333.66
2020-10-21,1.0,0.107,0.854,0.039,0.7902,0.291,0.709,0.0,708249.0,1299.13
2020-10-22,1.0,0.107,0.854,0.039,0.20372500000000002,0.0985,0.871,0.0305,377443.0,1294.32
2020-10-23,1.0,0.107,0.854,0.039,0.83905,0.23149999999999998,0.7370000000000001,0.0315,262070.0,1312.16
2020-10-24,1.0,0.107,0.854,0.039,0.83905,0.23149999999999998,0.7370000000000001,0.0315,262070.0,1312.16
2020-10-25,1.0,0.107,0.854,0.039,0.83905,0.23149999999999998,0.7370000000000001,0.0315,262070.0,1312.16
2020-10-26,1.0,0.107,0.854,0.039,0.7269,0.19,0.81,0.0,346791.0,1281.44
2020-10-27,1.0,0.107,0.854,0.039,0.9497,0.147,0.804,0.049,328198.0,1282.47
2020-10-28,1.0,0.107,0.854,0.039,0.9497,0.147,0.804,0.049,325089.0,1273.59
2020-10-29,1.0,0.107,0.854,0.039,-0.100475,0.0,0.981,0.019,394765.0,1300.98
2020-10-30,1.0,0.107,0.854,0.039,0.8929,0.124,0.863,0.013,620500.0,1214.05
2020-10-31,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,620500.0,1214.05
2020-11-01,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,620500.0,1214.05
