,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-02-20,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,217704.0,14.765
2020-02-21,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,217848.0,14.715
2020-02-22,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,217848.0,14.715
2020-02-23,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,217848.0,14.715
2020-02-24,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,147471.0,14.275
2020-02-25,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,474694.0,14.145
2020-02-26,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,326700.0,13.57
2020-02-27,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,384192.0,12.86
2020-02-28,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,327957.0,12.08
2020-02-29,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,327957.0,12.08
2020-03-01,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,327957.0,12.08
2020-03-02,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,211466.0,12.32
2020-03-03,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,304524.0,12.125
2020-03-04,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,248642.0,12.62
2020-03-05,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,217923.0,12.65
2020-03-06,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,304521.0,12.47
2020-03-07,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,304521.0,12.47
2020-03-08,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,304521.0,12.47
2020-03-09,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,348448.0,11.55
2020-03-10,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,405783.0,11.82
2020-03-11,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,222706.0,11.07
2020-03-12,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,315342.0,10.06
2020-03-13,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,343463.0,11.46
2020-03-14,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,343463.0,11.46
2020-03-15,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,343463.0,11.46
2020-03-16,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,203201.0,11.52
2020-03-17,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,312280.0,12.17
2020-03-18,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,415689.0,7.46
2020-03-19,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,335053.0,8.9
2020-03-20,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,361473.0,8.46
2020-03-21,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,361473.0,8.46
2020-03-22,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,361473.0,8.46
2020-03-23,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,343441.0,8.43
2020-03-24,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,275093.0,8.58
2020-03-25,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,307089.0,8.61
2020-03-26,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,386534.0,9.06
2020-03-27,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,250090.0,9.07
2020-03-28,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,250090.0,9.07
2020-03-29,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,250090.0,9.07
2020-03-30,1.0,0.124,0.798,0.078,0.9902,0.312,0.649,0.039,230610.0,9.31
2020-03-31,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,273341.0,9.47
2020-04-01,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,394327.0,9.17
2020-04-02,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,224056.0,9.49
2020-04-03,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,170210.0,8.48
2020-04-04,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,170210.0,8.48
2020-04-05,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,170210.0,8.48
2020-04-06,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,236231.0,8.58
2020-04-07,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,250241.0,8.72
2020-04-08,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,148274.0,9.46
2020-04-09,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,203687.0,10.04
2020-04-10,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,203687.0,10.04
2020-04-11,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,203687.0,10.04
2020-04-12,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,203687.0,10.04
2020-04-13,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,134127.0,9.34
2020-04-14,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,192070.0,9.76
2020-04-15,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,177073.0,9.01
2020-04-16,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,153902.0,8.45
2020-04-17,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,106890.0,9.42
2020-04-18,1.0,0.121,0.85,0.029,0.9902,0.312,0.649,0.039,106890.0,9.42
2020-04-19,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,106890.0,9.42
2020-04-20,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,103127.0,9.02
2020-04-21,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,175717.0,8.45
2020-04-22,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,86366.0,8.595
2020-04-23,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,116417.0,9.08
2020-04-24,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,94689.0,8.89
2020-04-25,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,94689.0,8.89
2020-04-26,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,94689.0,8.89
2020-04-27,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,147752.0,9.6
2020-04-28,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,122311.0,9.96
2020-04-29,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,157730.0,10.96
2020-04-30,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,181296.0,10.44
2020-05-01,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,128058.0,9.71
2020-05-02,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,128058.0,9.71
2020-05-03,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,128058.0,9.71
2020-05-04,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,113244.0,9.95
2020-05-05,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,151545.0,9.43
2020-05-06,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,168815.0,8.97
2020-05-07,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,153069.0,9.18
2020-05-08,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,193526.0,9.62
2020-05-09,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,193526.0,9.62
2020-05-10,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,193526.0,9.62
2020-05-11,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,185271.0,8.91
2020-05-12,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,383877.0,9.03
2020-05-13,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,186660.0,8.58
2020-05-14,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,303509.0,7.98
2020-05-15,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,248597.0,7.95
2020-05-16,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,248597.0,7.95
2020-05-17,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,248597.0,7.95
2020-05-18,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,745508.0,8.84
2020-05-19,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,252444.0,8.06
2020-05-20,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,356074.0,9.02
2020-05-21,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,220329.0,9.33
2020-05-22,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,143300.0,9.24
2020-05-23,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,143300.0,9.24
2020-05-24,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,143300.0,9.24
2020-05-25,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,143300.0,9.24
2020-05-26,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,360560.0,9.955
2020-05-27,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,286191.0,10.92
2020-05-28,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,283786.0,11.11
2020-05-29,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,277651.0,11.02
2020-05-30,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,277651.0,11.02
2020-05-31,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,277651.0,11.02
2020-06-01,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,158682.0,10.56
2020-06-02,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,233853.0,10.91
2020-06-03,1.0,0.121,0.85,0.029,-0.9663,0.084,0.78,0.136,194356.0,11.35
2020-06-04,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,230677.0,11.36
2020-06-05,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,205038.0,11.71
2020-06-06,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,205038.0,11.71
2020-06-07,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,205038.0,11.71
2020-06-08,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,319327.0,12.425
2020-06-09,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,285431.0,11.9
2020-06-10,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,176284.0,11.32
2020-06-11,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,182572.0,9.92
2020-06-12,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,204415.0,10.08
2020-06-13,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,204415.0,10.08
2020-06-14,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,204415.0,10.08
2020-06-15,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,274520.0,10.53
2020-06-16,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,299318.0,10.8
2020-06-17,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,213268.0,9.94
2020-06-18,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,185294.0,9.85
2020-06-19,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,819601.0,10.055
2020-06-20,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,819601.0,10.055
2020-06-21,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,819601.0,10.055
2020-06-22,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,245704.0,10.06
2020-06-23,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,159841.0,9.98
2020-06-24,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,149553.0,9.3
2020-06-25,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,162767.0,9.66
2020-06-26,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,412864.0,9.26
2020-06-27,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,412864.0,9.26
2020-06-28,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,412864.0,9.26
2020-06-29,1.0,0.121,0.85,0.029,0.9878,0.18,0.797,0.023,191401.0,9.95
2020-06-30,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,278525.0,9.72
2020-07-01,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,115204.0,9.32
2020-07-02,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,101991.0,9.28
2020-07-03,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,101991.0,9.28
2020-07-04,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,101991.0,9.28
2020-07-05,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,101991.0,9.28
2020-07-06,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,137468.0,9.36
2020-07-07,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,114139.0,9.2
2020-07-08,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,92090.0,9.09
2020-07-09,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,116904.0,8.6
2020-07-10,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,86145.0,8.9
2020-07-11,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,86145.0,8.9
2020-07-12,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,86145.0,8.9
2020-07-13,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,93327.0,8.87
2020-07-14,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,63265.0,9.08
2020-07-15,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,132622.0,9.63
2020-07-16,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,77408.0,9.58
2020-07-17,1.0,0.099,0.859,0.042,0.9878,0.18,0.797,0.023,107782.0,9.57
2020-07-18,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,107782.0,9.57
2020-07-19,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,107782.0,9.57
2020-07-20,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,83807.0,9.29
2020-07-21,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,155655.0,9.75
2020-07-22,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,94724.0,9.3
2020-07-23,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,82670.0,9.51
2020-07-24,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,67984.0,9.15
2020-07-25,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,67984.0,9.15
2020-07-26,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,67984.0,9.15
2020-07-27,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,113196.0,9.03
2020-07-28,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,98230.0,8.89
2020-07-29,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,98855.0,9.13
2020-07-30,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,81061.0,8.83
2020-07-31,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,178504.0,8.755
2020-08-01,1.0,0.099,0.859,0.042,0.926,0.115,0.837,0.048,178504.0,8.755
2020-08-02,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,178504.0,8.755
2020-08-03,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,77932.0,8.9
2020-08-04,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,88375.0,9.24
2020-08-05,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,75746.0,9.58
2020-08-06,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,100167.0,9.27
2020-08-07,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,87623.0,9.49
2020-08-08,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,87623.0,9.49
2020-08-09,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,87623.0,9.49
2020-08-10,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,145046.0,9.96
2020-08-11,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,137484.0,10.55
2020-08-12,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,145571.0,10.44
2020-08-13,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,76659.0,10.29
2020-08-14,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,65897.0,10.18
2020-08-15,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,65897.0,10.18
2020-08-16,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,65897.0,10.18
2020-08-17,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,80100.0,9.97
2020-08-18,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,152765.0,9.75
2020-08-19,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,78137.0,9.74
2020-08-20,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,107471.0,9.62
2020-08-21,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,135481.0,9.15
2020-08-22,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,135481.0,9.15
2020-08-23,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,135481.0,9.15
2020-08-24,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,110688.0,9.45
2020-08-25,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,68473.0,9.34
2020-08-26,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,119010.0,8.69
2020-08-27,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,109012.0,8.85
2020-08-28,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,156169.0,9.21
2020-08-29,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,156169.0,9.21
2020-08-30,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,156169.0,9.21
2020-08-31,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,141230.0,9.24
2020-09-01,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,74600.0,8.98
2020-09-02,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,149292.0,8.78
2020-09-03,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,180481.0,8.46
2020-09-04,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,117401.0,8.34
2020-09-05,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,117401.0,8.34
2020-09-06,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,117401.0,8.34
2020-09-07,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,117401.0,8.34
2020-09-08,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,230307.0,8.12
2020-09-09,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,205724.0,7.96
2020-09-10,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,195745.0,7.71
2020-09-11,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,141348.0,7.52
2020-09-12,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,141348.0,7.52
2020-09-13,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,141348.0,7.52
2020-09-14,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,200919.0,8.12
2020-09-15,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,106805.0,8.04
2020-09-16,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,149916.0,8.47
2020-09-17,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,150649.0,8.71
2020-09-18,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,538194.0,9.21
2020-09-19,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,538194.0,9.21
2020-09-20,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,538194.0,9.21
2020-09-21,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,179847.0,8.53
2020-09-22,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,213842.0,8.35
2020-09-23,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,167539.0,7.8
2020-09-24,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,150890.0,7.8
2020-09-25,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,91941.0,7.79
2020-09-26,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,91941.0,7.79
2020-09-27,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,91941.0,7.79
2020-09-28,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,123617.0,8.15
2020-09-29,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,143499.0,8.24
2020-09-30,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,190744.0,8.35
2020-10-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,94321.0,8.58
2020-10-02,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,102789.0,8.72
2020-10-03,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,102789.0,8.72
2020-10-04,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,102789.0,8.72
2020-10-05,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,102263.0,8.81
2020-10-06,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,150721.0,8.42
2020-10-07,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,125187.0,8.54
2020-10-08,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,112915.0,8.95
2020-10-09,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,140656.0,8.67
2020-10-10,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,140656.0,8.67
2020-10-11,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,140656.0,8.67
2020-10-12,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,122669.0,8.655
2020-10-13,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,117718.0,8.16
2020-10-14,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,108342.0,8.25
2020-10-15,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,126913.0,8.15
2020-10-16,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,85356.0,8.03
2020-10-17,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,85356.0,8.03
2020-10-18,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,85356.0,8.03
2020-10-19,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,95664.0,7.94
2020-10-20,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,154792.0,7.91
2020-10-21,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,64102.0,7.99
2020-10-22,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,165655.0,8.06
2020-10-23,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,118190.0,8.37
2020-10-24,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,118190.0,8.37
2020-10-25,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,118190.0,8.37
2020-10-26,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,109747.0,8.01
2020-10-27,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,189879.0,7.8
2020-10-28,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,162987.0,7.29
2020-10-29,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,186395.0,7.49
2020-10-30,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,260269.0,7.6
2020-10-31,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,260269.0,7.6
2020-11-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,260269.0,7.6
2020-11-02,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,221427.0,7.95
2020-11-03,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,223153.0,8.5
2020-11-04,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,228959.0,8.07
2020-11-05,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,216035.0,8.35
2020-11-06,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,155685.0,8.21
2020-11-07,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,155685.0,8.21
2020-11-08,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,155685.0,8.21
2020-11-09,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,212903.0,8.54
2020-11-10,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,219810.0,9.02
2020-11-11,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,194684.0,9.0
2020-11-12,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,370234.0,8.92
2020-11-13,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,280296.0,9.24
2020-11-14,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,280296.0,9.24
2020-11-15,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,280296.0,9.24
2020-11-16,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,297742.0,9.68
2020-11-17,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,316702.0,9.81
2020-11-18,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,229839.0,9.68
2020-11-19,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,243363.0,10.33
2020-11-20,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,134950.0,10.06
2020-11-21,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,134950.0,10.06
2020-11-22,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,134950.0,10.06
2020-11-23,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,151746.0,10.2
2020-11-24,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,323610.0,10.53
2020-11-25,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,216526.0,10.5
2020-11-26,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,216526.0,10.5
2020-11-27,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,97098.0,10.43
2020-11-28,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,97098.0,10.43
2020-11-29,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,97098.0,10.43
