,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2020-10-23,-0.8947,0.06,0.8,0.14,36.75,15960799.0
2020-10-26,-0.9262,0.076,0.779,0.145,35.49,12511721.0
2020-10-27,-0.9262,0.076,0.779,0.145,34.16,13692117.0
2020-10-28,-0.9262,0.076,0.779,0.145,33.65,15787983.0
2020-10-29,0.8871,0.304,0.616,0.08,34.06,13735346.0
2020-10-30,0.8871,0.304,0.616,0.08,33.41,13508778.0
2020-11-02,0.0,0.0,1.0,0.0,34.81,18350956.0
2020-11-03,0.0,0.0,1.0,0.0,35.77,16208784.0
2020-11-04,0.3947,0.348,0.652,0.0,40.99,159601675.0
2020-11-05,0.3947,0.348,0.652,0.0,41.96,34177623.0
2020-11-06,-0.9388,0.134,0.55,0.316,44.87,57670672.0
2020-11-09,0.8271,0.085,0.915,0.0,48.18,61632940.0
2020-11-10,0.8271,0.085,0.915,0.0,47.0,33021784.0
2020-11-11,0.8271,0.085,0.915,0.0,46.23,19213685.0
2020-11-12,0.8271,0.085,0.915,0.0,46.4,16256123.0
2020-11-13,0.1306,0.034,0.937,0.029,47.61,15566606.0
2020-11-16,0.1878,0.104,0.798,0.098,49.21,29301913.0
2020-11-17,0.8673,0.2,0.737,0.063,48.89,16638334.0
2020-11-18,-0.182,0.136,0.707,0.157,49.11,17783508.0
2020-11-19,-0.8618,0.057,0.768,0.174,49.26,13484357.0
2020-11-20,-0.8618,0.057,0.768,0.174,48.43,17330366.0
2020-11-23,0.9789,0.131,0.8,0.069,50.04,17147060.0
2020-11-24,-0.08433333333333333,0.13933333333333334,0.6256666666666666,0.23466666666666666,51.26,16278102.0
2020-11-25,-0.05053333333333334,0.08566666666666667,0.7953333333333333,0.11900000000000001,50.8,11641561.0
2020-11-27,0.871,0.104,0.886,0.01,50.72,8339157.0
2020-11-30,-0.051649999999999974,0.0875,0.7735,0.139,49.66,17221543.0
2020-12-01,-0.051649999999999974,0.0875,0.7735,0.139,49.63,20619101.0
2020-12-02,-0.099,0.069,0.849,0.081,53.09,30381462.0
2020-12-03,0.0,0.0,1.0,0.0,52.52,13122394.0
2020-12-04,0.74395,0.11199999999999999,0.8345,0.054,54.86,22207887.0
2020-12-07,0.7544500000000001,0.16349999999999998,0.8065,0.03,53.8,13764431.0
2020-12-08,0.2354,0.209,0.649,0.142,53.01,26167347.0
2020-12-09,0.518,0.11740000000000002,0.849,0.0334,53.79,46806861.0
2020-12-10,0.4871,0.126,0.874,0.0,54.35,20224664.0
2020-12-11,0.4871,0.126,0.874,0.0,52.63,16817870.0
2020-12-14,0.07746666666666664,0.15766666666666665,0.777,0.065,51.46,19048536.0
2020-12-15,0.9702,0.1255,0.839,0.035500000000000004,51.0,17530021.0
2020-12-16,0.9702,0.1255,0.839,0.035500000000000004,50.49,19577759.0
2020-12-17,0.9933,0.211,0.781,0.008,50.63,19688609.0
2020-12-18,0.4687,0.169,0.831,0.0,50.62,24355167.0
2020-12-21,0.17645,0.09916666666666667,0.8291666666666666,0.07183333333333333,51.8,23562858.0
2020-12-22,-0.0885,0.0,0.952,0.048,53.78,23930860.0
2020-12-23,-0.0885,0.0,0.952,0.048,53.71,12671105.0
2020-12-24,-0.0885,0.0,0.952,0.048,52.88,6316761.0
2020-12-28,0.8126,0.174,0.826,0.0,51.97,12058981.0
2020-12-29,0.8126,0.174,0.826,0.0,52.27,10140561.0
2020-12-30,0.8126,0.174,0.826,0.0,53.15,9519100.0
2020-12-31,0.2838,0.148,0.742,0.11,51.0,13285386.0
2021-01-04,0.0,0.0,1.0,0.0,51.14,17291804.0
2021-01-05,0.0,0.0,1.0,0.0,54.01,21403169.0
2021-01-06,-0.9875,0.103,0.708,0.189,52.48,17738115.0
2021-01-07,0.8047,0.085,0.915,0.0,56.13,23737583.0
2021-01-08,0.8047,0.085,0.915,0.0,53.28,38038575.0
2021-01-11,0.12283333333333334,0.18700000000000003,0.734,0.079,54.59,23213842.0
2021-01-12,0.12283333333333334,0.18700000000000003,0.734,0.079,58.54,52192233.0
2021-01-13,0.71745,0.08750000000000001,0.8999999999999999,0.0125,59.4,24197801.0
2021-01-14,0.71745,0.08750000000000001,0.8999999999999999,0.0125,56.91,26580802.0
2021-01-15,0.71745,0.08750000000000001,0.8999999999999999,0.0125,55.52,23708804.0
2021-01-19,0.5111166666666667,0.11033333333333334,0.8843333333333333,0.005333333333333333,56.3,17075661.0
2021-01-20,0.5111166666666667,0.11033333333333334,0.8843333333333333,0.005333333333333333,56.38,16904343.0
2021-01-21,0.9639,0.1965,0.774,0.0295,55.79,13434011.0
2021-01-22,-0.2947,0.104,0.758,0.138,54.31,19570506.0
2021-01-25,0.6652,0.146,0.854,0.0,54.29,40890094.0
2021-01-26,0.6652,0.146,0.854,0.0,51.92,25677017.0
2021-01-27,-0.46460000000000007,0.034333333333333334,0.866,0.09966666666666667,48.11,33283424.0
2021-01-28,0.9926,0.137,0.836,0.027,51.58,28150023.0
2021-01-29,0.836,0.159,0.778,0.063,50.93,18744370.0
2021-02-01,0.5267,0.439,0.379,0.182,52.76,15570904.0
2021-02-02,-0.4497,0.113,0.757,0.13,56.46,30310786.0
2021-02-03,-0.332,0.064,0.861,0.075,57.12,13526793.0
2021-02-04,-0.332,0.064,0.861,0.075,57.85,13847255.0
2021-02-05,-0.332,0.064,0.861,0.075,58.58,15729172.0
2021-02-08,-0.03646666666666665,0.09966666666666667,0.7946666666666666,0.10566666666666667,59.29,18411338.0
2021-02-09,0.9446,0.223,0.745,0.032,59.61,23510758.0
2021-02-10,-0.26853333333333335,0.043666666666666666,0.8986666666666666,0.057999999999999996,63.18,36972931.0
2021-02-11,0.286225,0.08,0.86525,0.05475,60.71,41363500.0
2021-02-12,0.38645,0.052000000000000005,0.9345,0.0135,60.63,14607832.0
2021-02-16,-0.4812666666666667,0.035333333333333335,0.7783333333333333,0.18666666666666668,60.52,15413075.0
2021-02-17,-0.4812666666666667,0.035333333333333335,0.7783333333333333,0.18666666666666668,60.81,12669988.0
2021-02-18,0.8483499999999999,0.1645,0.8015,0.0345,59.0,15135647.0
2021-02-19,-0.5927,0.0,0.883,0.117,58.39,28097000.0
2021-02-22,0.39463333333333334,0.11066666666666665,0.8123333333333332,0.077,55.31,25565440.0
2021-02-23,0.149,0.101,0.829,0.069,56.0,23947590.0
2021-02-24,0.10666666666666665,0.07966666666666666,0.8671666666666668,0.05333333333333334,53.91,24626966.0
2021-02-25,0.10666666666666665,0.07966666666666666,0.8671666666666668,0.05333333333333334,51.45,27049080.0
2021-02-26,-0.6808,0.051,0.838,0.112,51.75,16441639.0
2021-03-01,-0.6808,0.051,0.838,0.112,54.4,18482037.0
2021-03-02,-0.6808,0.051,0.838,0.112,54.65,15199537.0
2021-03-03,-0.1005,0.07,0.857,0.073,56.11,28497381.0
2021-03-04,-0.1005,0.07,0.857,0.073,53.07,27409574.0
2021-03-05,-0.1005,0.07,0.857,0.073,55.54,31576175.0
2021-03-08,-0.1005,0.07,0.857,0.073,53.2,19912072.0
2021-03-09,-0.1005,0.07,0.857,0.073,55.25,17192937.0
2021-03-10,0.5612,0.15266666666666667,0.8063333333333333,0.041,57.68,27998868.0
2021-03-11,0.36062000000000005,0.13440000000000002,0.8234,0.0422,58.95,17293752.0
2021-03-12,0.4218,0.166,0.7775,0.055999999999999994,60.35,14839707.0
2021-03-15,0.6637,0.141,0.782,0.077,60.19,14994521.0
2021-03-16,-0.1591,0.0895,0.7895,0.121,58.85,12919225.0
2021-03-17,-0.1591,0.0895,0.7895,0.121,56.36,25547026.0
2021-03-18,-0.1591,0.0895,0.7895,0.121,55.69,15742985.0
2021-03-19,-0.1591,0.0895,0.7895,0.121,57.08,17418716.0
2021-03-22,-0.1591,0.0895,0.7895,0.121,55.69,14149412.0
2021-03-23,-0.1591,0.0895,0.7895,0.121,53.49,14513457.0
2021-03-24,-0.1591,0.0895,0.7895,0.121,52.57,13700958.0
2021-03-25,-0.1591,0.0895,0.7895,0.121,53.89,13244140.0
2021-03-26,-0.1591,0.0895,0.7895,0.121,54.71,13528233.0
2021-03-29,0.3997,0.066,0.87,0.063,53.35,9732123.0
2021-03-30,0.3997,0.066,0.87,0.063,53.46,9497186.0
2021-03-31,0.3997,0.066,0.87,0.063,54.51,14766760.0
2021-04-01,0.12956666666666666,0.10533333333333333,0.7476666666666666,0.147,57.6,18688961.0
2021-04-05,0.7845,0.208,0.792,0.0,57.4,13480302.0
2021-04-06,-0.15109999999999998,0.057,0.8476666666666667,0.09533333333333334,58.05,13574969.0
2021-04-07,0.829,0.149,0.851,0.0,56.89,12903579.0
2021-04-08,-0.4588,0.0,0.8,0.2,57.83,9486780.0
2021-04-09,-0.4588,0.0,0.8,0.2,57.68,10300418.0
2021-04-12,-0.4588,0.0,0.8,0.2,59.44,35043348.0
2021-04-13,-0.4588,0.0,0.8,0.2,60.64,19137149.0
2021-04-14,-0.035050000000000026,0.2145,0.7444999999999999,0.041,59.23,18863973.0
2021-04-15,0.34824999999999995,0.1895,0.738,0.0725,60.74,16092931.0
2021-04-16,-0.03653333333333331,0.16133333333333333,0.7663333333333333,0.07233333333333333,60.35,10977717.0
2021-04-19,0.0,0.0,1.0,0.0,57.85,15675358.0
2021-04-20,0.3818,0.167,0.833,0.0,55.48,17911067.0
2021-04-21,0.1753,0.043,0.937,0.0205,55.77,11524576.0
2021-04-22,0.1753,0.043,0.937,0.0205,56.28,16980854.0
2021-04-23,0.9685,0.146,0.772,0.082,57.93,8789998.0
2021-04-26,0.9559,0.228,0.772,0.0,57.61,8343967.0
2021-04-27,-0.8443,0.033,0.847,0.12,57.16,12874645.0
2021-04-28,0.0129,0.0135,0.9864999999999999,0.0,58.44,9251170.0
2021-04-29,-0.1074,0.0485,0.8885000000000001,0.063,54.93,43335552.0
2021-04-30,-0.6124,0.0,0.857,0.143,54.77,16702476.0
2021-05-03,0.69555,0.196,0.7585,0.0455,54.85,13890747.0
2021-05-04,0.69555,0.196,0.7585,0.0455,52.99,19255974.0
2021-05-05,0.67415,0.1445,0.8160000000000001,0.0395,51.18,43936004.0
2021-05-06,0.67415,0.1445,0.8160000000000001,0.0395,46.65,79244000.0
2021-05-07,0.9506,0.183,0.798,0.018,47.03,27923909.0
2021-05-10,-0.4973,0.0,0.78,0.22,45.79,25305128.0
2021-05-11,0.3612,0.093,0.865,0.042,46.21,29039156.0
2021-05-12,0.47085,0.064,0.9115,0.0245,43.81,32044628.0
2021-05-13,0.47085,0.064,0.9115,0.0245,44.48,35887854.0
2021-05-14,0.9045,0.135,0.788,0.077,47.42,24402941.0
2021-05-17,0.9472,0.159,0.76,0.081,47.51,17475275.0
2021-05-18,0.9472,0.159,0.76,0.081,49.17,28244446.0
2021-05-19,-0.3597,0.137,0.686,0.177,49.47,16517476.0
2021-05-20,-0.3597,0.137,0.686,0.177,49.33,18822300.0
2021-05-21,0.0,0.0,1.0,0.0,48.82,20013223.0
2021-05-24,0.0,0.0,1.0,0.0,50.03,16768424.0
2021-05-25,0.0,0.0,1.0,0.0,50.46,16930933.0
2021-05-26,0.9899,0.204,0.724,0.072,51.12,16392906.0
2021-05-27,0.9899,0.204,0.724,0.072,50.71,51344920.0
2021-05-28,0.87985,0.1725,0.8274999999999999,0.0,50.83,14227689.0
2021-06-01,0.1502,0.104,0.7364999999999999,0.15999999999999998,50.98,16583752.0
2021-06-02,0.3768666666666667,0.21322222222222223,0.7384444444444445,0.04833333333333333,50.79,13508905.0
2021-06-03,0.6988,0.177,0.691,0.132,48.7,14712859.0
2021-06-04,0.0,0.0,1.0,0.0,50.18,10409827.0
2021-06-07,-0.3313,0.085,0.83,0.085,50.76,16465225.0
2021-06-08,0.0,0.0,1.0,0.0,49.88,19672716.0
2021-06-09,0.0,0.0,1.0,0.0,49.14,12639611.0
2021-06-10,0.0,0.0,1.0,0.0,49.55,14917270.0
2021-06-11,0.811,0.104,0.847,0.049,50.01,12118114.0
2021-06-14,0.7265333333333333,0.11866666666666666,0.8486666666666668,0.03266666666666667,50.77,15445230.0
2021-06-15,0.7265333333333333,0.11866666666666666,0.8486666666666668,0.03266666666666667,49.3,20355572.0
2021-06-16,0.9481,0.341,0.659,0.0,48.89,18948754.0
2021-06-17,0.9481,0.341,0.659,0.0,49.7,18892415.0
2021-06-18,-0.8519,0.063,0.656,0.281,49.7,20588118.0
2021-06-21,-0.4019,0.033,0.894,0.073,48.12,30717279.0
2021-06-22,-0.4019,0.033,0.894,0.073,49.05,19438297.0
2021-06-23,-0.16608571428571425,0.08442857142857142,0.8079999999999999,0.10757142857142857,50.51,19831540.0
2021-06-24,0.0586,0.0345,0.9405,0.0255,50.82,12542747.0
2021-06-25,0.0586,0.0345,0.9405,0.0255,51.73,25720485.0
2021-06-28,0.7935666666666666,0.3813333333333333,0.5823333333333333,0.036,51.11,22509565.0
2021-06-29,0.0,0.0,1.0,0.0,50.76,14101561.0
2021-06-30,-0.3482,0.09033333333333332,0.733,0.17666666666666667,50.12,18066435.0
2021-07-01,0.20978333333333335,0.13516666666666666,0.8128333333333333,0.052,50.59,17720734.0
2021-07-02,0.165375,0.11599999999999999,0.798,0.08600000000000001,51.71,13694855.0
2021-07-06,0.1801818181818182,0.11886363636363635,0.8126818181818183,0.06859090909090909,50.8,21349285.0
2021-07-07,0.0716,0.08466666666666667,0.8806666666666666,0.034666666666666665,48.68,24543847.0
2021-07-08,0.1633,0.1485,0.7625,0.089,47.55,24897841.0
2021-07-09,0.1633,0.1485,0.7625,0.089,49.07,15381670.0
2021-07-12,0.6705,0.317,0.683,0.0,48.41,14134791.0
2021-07-13,-0.3182,0.111,0.702,0.187,48.08,11274471.0
2021-07-14,0.36555,0.0605,0.9295,0.01,47.15,15807963.0
2021-07-15,-0.06442500000000001,0.12175,0.787,0.09125,46.42,17202982.0
2021-07-16,-0.11720000000000001,0.13466666666666668,0.758,0.10733333333333334,46.19,18208539.0
2021-07-19,0.02156666666666666,0.05516666666666666,0.8988333333333333,0.04566666666666666,45.56,20821386.0
2021-07-20,-0.7783,0.0,0.755,0.245,46.32,13819628.0
2021-07-21,0.6259,0.162,0.7749999999999999,0.063,47.52,14928478.0
2021-07-22,0.6259,0.162,0.7749999999999999,0.063,47.57,11557399.0
2021-07-23,0.6259,0.162,0.7749999999999999,0.063,47.46,9535839.0
2021-07-26,-0.86,0.148,0.59,0.262,46.81,12488435.0
2021-07-27,-0.02586666666666665,0.12466666666666666,0.75,0.125,45.82,16870650.0
2021-07-28,-0.25395,0.0935,0.8455,0.061,46.14,19480763.0
2021-07-29,0.20185,0.17566666666666667,0.6628333333333334,0.16133333333333336,44.69,51012070.0
2021-07-30,0.20185,0.17566666666666667,0.6628333333333334,0.16133333333333336,43.46,22150246.0
2021-08-02,0.4878,0.105,0.851,0.044,43.49,26554503.0
2021-08-03,0.4878,0.105,0.851,0.044,42.79,37596103.0
2021-08-04,0.185275,0.10275,0.794875,0.10250000000000001,41.81,43080502.0
2021-08-05,-0.04766666666666667,0.08533333333333333,0.805,0.10966666666666665,43.07,60907265.0
2021-08-06,-0.04766666666666667,0.08533333333333333,0.805,0.10966666666666665,44.28,25507969.0
2021-08-09,-0.04766666666666667,0.08533333333333333,0.805,0.10966666666666665,43.25,19231568.0
2021-08-10,-0.04766666666666667,0.08533333333333333,0.805,0.10966666666666665,43.5,26663910.0
2021-08-11,-0.4708333333333334,0.08900000000000001,0.7526666666666667,0.15833333333333333,43.08,21754933.0
2021-08-12,0.25725,0.074,0.7275,0.1985,42.73,16555267.0
2021-08-13,0.7274,0.115,0.85,0.035,42.22,8594325.0
2021-08-16,0.9944,0.181,0.798,0.022,41.5,19243931.0
2021-08-17,-0.99005,0.07600000000000001,0.7275,0.197,41.0,20349977.0
2021-08-18,-0.99005,0.07600000000000001,0.7275,0.197,40.88,13665494.0
2021-08-19,0.4235333333333333,0.24900000000000003,0.751,0.0,39.86,22439707.0
2021-08-20,0.4235333333333333,0.24900000000000003,0.751,0.0,39.95,18058552.0
2021-08-23,0.13852352941176468,0.0868235294117647,0.8384117647058824,0.0746470588235294,41.0,33895164.0
2021-08-24,0.6597,0.081,0.919,0.0,40.17,44869405.0
2021-08-25,0.1001,0.08725,0.82975,0.083,41.55,26496158.0
2021-08-26,0.28335,0.078,0.863,0.059,40.62,17459507.0
2021-08-27,0.77465,0.1805,0.747,0.07250000000000001,40.69,13590106.0
2021-08-30,0.07729999999999998,0.057,0.7613333333333333,0.18166666666666667,39.59,29505560.0
2021-08-31,0.41159999999999997,0.08549999999999999,0.885,0.0295,39.14,26439215.0
2021-09-01,0.128,0.218,0.602,0.18,40.62,27863725.0
2021-09-02,0.128,0.218,0.602,0.18,41.4,20653630.0
2021-09-03,0.59115,0.12783333333333333,0.8286666666666666,0.043833333333333335,40.32,15466015.0
2021-09-07,-0.3439,0.0265,0.8654999999999999,0.108,40.95,15722701.0
2021-09-08,0.9781,0.1,0.856,0.043,40.07,16149827.0
2021-09-09,0.977,0.135,0.827,0.037,40.35,14255278.0
2021-09-10,0.4855,0.1215,0.8694999999999999,0.009,39.89,14223144.0
2021-09-13,0.9042333333333333,0.2796666666666667,0.6926666666666667,0.02766666666666667,40.07,28908058.0
2021-09-14,0.431,0.141,0.807,0.052,39.01,36832030.0
2021-09-15,0.2386,0.07666666666666667,0.8653333333333334,0.057666666666666665,38.48,30393534.0
2021-09-16,0.2386,0.07666666666666667,0.8653333333333334,0.057666666666666665,39.52,25364155.0
2021-09-17,0.2386,0.07666666666666667,0.8653333333333334,0.057666666666666665,39.75,32872753.0
2021-09-20,-0.6908,0.074,0.712,0.214,39.79,35374676.0
2021-09-21,0.027933333333333327,0.042,0.8893333333333334,0.06833333333333333,44.36,106662219.0
2021-09-22,0.027933333333333327,0.042,0.8893333333333334,0.06833333333333333,44.87,56423707.0
2021-09-23,0.1838,0.094,0.835,0.071,45.48,26207957.0
2021-09-24,0.1838,0.094,0.835,0.071,46.63,29467353.0
2021-09-27,0.7263,0.102,0.83,0.068,47.25,23045716.0
2021-09-28,0.3022,0.0885,0.8775,0.0335,45.98,23657577.0
2021-09-29,0.33735,0.16675,0.786,0.04725,44.52,24510938.0
2021-09-30,0.33285,0.199,0.6855,0.11549999999999999,44.8,16650303.0
2021-10-01,0.33285,0.199,0.6855,0.11549999999999999,47.05,25390715.0
2021-10-04,0.3807666666666667,0.149,0.8329999999999999,0.018,45.72,21535658.0
2021-10-05,0.3807666666666667,0.149,0.8329999999999999,0.018,45.61,12419778.0
2021-10-06,0.4215,0.203,0.797,0.0,47.01,24779468.0
2021-10-07,0.8205666666666667,0.19466666666666665,0.7533333333333334,0.051666666666666666,47.91,25930502.0
2021-10-08,0.8205666666666667,0.19466666666666665,0.7533333333333334,0.051666666666666666,47.77,17953563.0
2021-10-11,0.3065,0.091,0.846,0.063,46.29,16313173.0
2021-10-12,0.3065,0.091,0.846,0.063,46.72,12361439.0
2021-10-13,0.3065,0.091,0.846,0.063,46.41,13702009.0
2021-10-14,0.06645000000000001,0.138,0.7435,0.1185,47.28,18501044.0
2021-10-15,0.39283333333333337,0.11366666666666665,0.824,0.062,48.36,20531872.0
2021-10-18,0.7851,0.2535,0.73475,0.01175,47.07,19706771.0
2021-10-19,0.66035,0.15,0.8255,0.0245,47.05,16447272.0
2021-10-20,0.34,0.06,0.913,0.028,46.0,15574913.0
2021-10-21,0.3555,0.116,0.821,0.063,46.47,15769483.0
2021-10-22,0.25177499999999997,0.06725,0.909,0.02375,45.51,19116852.0
2021-10-25,0.4531,0.1265,0.8594999999999999,0.014,45.72,12871721.0
2021-10-26,0.34,0.082,0.918,0.0,46.02,19373952.0
2021-10-27,0.02893333333333333,0.039,0.9053333333333334,0.05566666666666666,44.73,26794827.0
2021-10-28,-0.8996,0.037,0.77,0.193,44.62,14733020.0
2021-10-29,-0.8996,0.037,0.77,0.193,43.82,18169533.0
2021-11-01,0.58335,0.2195,0.7085,0.072,44.36,20901002.0
2021-11-02,-0.17303333333333334,0.15166666666666667,0.7506666666666666,0.09766666666666667,42.89,27944696.0
2021-11-03,0.6192,0.0935,0.8879999999999999,0.019,45.72,38495480.0
2021-11-04,0.6192,0.0935,0.8879999999999999,0.019,45.27,31901351.0
2021-11-05,-0.8095,0.087,0.813,0.1,47.19,45635722.0
2021-11-08,0.42605,0.132,0.839,0.029,45.89,25253897.0
2021-11-09,0.7919,0.1875,0.8125,0.0,45.51,33604237.0
2021-11-10,0.9458,0.145,0.7805,0.07450000000000001,43.38,33693443.0
2021-11-11,0.9458,0.145,0.7805,0.07450000000000001,43.28,27308574.0
2021-11-12,0.9366,0.153,0.76,0.087,45.12,29788030.0
2021-11-15,0.6908,0.289,0.711,0.0,43.61,19685978.0
2021-11-16,-0.8566,0.124,0.689,0.187,45.76,46214371.0
2021-11-17,0.05571111111111112,0.07577777777777778,0.878,0.04622222222222223,44.11,25024448.0
2021-11-18,-0.3566,0.0,0.784,0.216,45.0,27827060.0
2021-11-19,0.1336,0.05,0.904,0.047,44.23,21458994.0
2021-11-22,0.6705,0.355,0.645,0.0,42.6,31347079.0
2021-11-23,0.40190000000000003,0.2505,0.6785,0.07100000000000001,42.68,18082225.0
2021-11-24,0.6908,0.097,0.903,0.0,42.08,17089955.0
2021-11-26,0.40346666666666664,0.146,0.8053333333333333,0.048999999999999995,40.52,35446459.0
2021-11-29,0.5448,0.153,0.847,0.0,39.7,27709802.0
2021-11-30,-0.4939,0.0,0.878,0.122,38.0,55222096.0
2021-12-01,0.9748,0.225,0.712,0.063,36.02,47312123.0
2021-12-02,0.1655,0.105,0.895,0.0,38.12,32205121.0
2021-12-03,0.6908,0.533,0.467,0.0,35.85,47356135.0
2021-12-06,0.3947,0.113,0.887,0.0,38.49,36715291.0
2021-12-07,-0.1498,0.103,0.6955,0.2015,38.08,40413708.0
2021-12-08,0.0387,0.111,0.808,0.081,38.81,29669594.0
2021-12-09,0.1779,0.134,0.866,0.0,37.54,22910149.0
2021-12-10,0.7793333333333333,0.19399999999999998,0.7853333333333333,0.020666666666666667,36.67,25736879.0
2021-12-13,-0.7063,0.0,0.86,0.14,35.73,38373626.0
2021-12-14,-0.7063,0.0,0.86,0.14,37.26,45450357.0
2021-12-15,0.5994,0.086,0.86,0.055,37.83,37581927.0
2021-12-16,0.5994,0.086,0.86,0.055,37.7,31419040.0
2021-12-17,0.7579,0.2,0.8,0.0,39.68,51021009.0
2021-12-20,0.7579,0.2,0.8,0.0,39.7,27545480.0
2021-12-21,0.0,0.0,1.0,0.0,41.97,28376505.0
2021-12-22,0.61475,0.18,0.7395,0.08049999999999999,43.02,27667317.0
2021-12-23,0.61475,0.18,0.7395,0.08049999999999999,43.91,21733953.0
2021-12-27,0.61475,0.18,0.7395,0.08049999999999999,42.96,28280611.0
2021-12-28,0.6249,0.101,0.865,0.033,42.54,21478095.0
2021-12-29,0.6249,0.101,0.865,0.033,42.46,15903726.0
2021-12-30,0.34273333333333333,0.11366666666666665,0.8123333333333332,0.07433333333333333,42.66,13515908.0
2021-12-31,0.34273333333333333,0.11366666666666665,0.8123333333333332,0.07433333333333333,41.93,13744577.0
2022-01-03,0.7253333333333334,0.08933333333333333,0.9003333333333333,0.010333333333333333,43.95,26360365.0
2022-01-04,-0.1796,0.051,0.886,0.063,44.42,30842439.0
2022-01-05,-0.1796,0.051,0.886,0.063,43.24,28452284.0
2022-01-06,0.14115,0.087,0.8514999999999999,0.062,42.03,32429129.0
2022-01-07,0.26453333333333334,0.09033333333333333,0.8543333333333333,0.056,41.51,24936090.0
2022-01-10,-0.05773333333333334,0.13066666666666668,0.7519999999999999,0.11666666666666665,42.6,29827412.0
2022-01-11,-0.183875,0.046,0.88275,0.07150000000000001,43.62,22186665.0
2022-01-12,-0.183875,0.046,0.88275,0.07150000000000001,43.04,19009065.0
2022-01-13,0.0,0.0,1.0,0.0,42.87,17121547.0
2022-01-14,0.0,0.0,1.0,0.0,41.51,25806541.0
2022-01-18,-0.34,0.0,0.625,0.375,38.41,36879291.0
2022-01-19,-0.34,0.0,0.625,0.375,37.86,35527594.0
2022-01-20,0.5719,0.106,0.894,0.0,37.82,21666593.0
2022-01-21,0.2263,0.052,0.915,0.033,35.94,42042028.0
2022-01-24,0.0,0.0,1.0,0.0,36.28,48404159.0
2022-01-25,0.0,0.0,1.0,0.0,34.82,29543078.0
2022-01-26,-0.1101,0.0,0.98075,0.01925,34.8,28719745.0
2022-01-27,-0.74095,0.0145,0.683,0.302,34.09,26015539.0
2022-01-28,-0.3866,0.068,0.841,0.091,35.21,27967087.0
2022-01-31,-0.3866,0.068,0.841,0.091,37.4,22876161.0
2022-02-01,-0.3866,0.068,0.841,0.091,38.61,19621449.0
2022-02-02,-0.3866,0.068,0.841,0.091,37.17,19558255.0
2022-02-03,0.0258,0.253,0.505,0.242,34.54,32145260.0
2022-02-04,0.0,0.0,1.0,0.0,37.05,33046513.0
2022-02-07,-0.1917,0.11299999999999999,0.753,0.1345,37.54,30488606.0
2022-02-08,-0.1917,0.11299999999999999,0.753,0.1345,38.34,25832726.0
2022-02-09,-0.4215,0.13,0.734,0.136,40.19,52256035.0
2022-02-10,-0.4215,0.13,0.734,0.136,37.75,112939760.0
2022-02-11,-0.4215,0.13,0.734,0.136,35.29,71397736.0
2022-02-14,-0.7579,0.061,0.75,0.189,34.59,43191222.0
2022-02-15,0.0,0.0,1.0,0.0,37.09,37760917.0
2022-02-16,0.0,0.0,1.0,0.0,36.58,32468170.0
2022-02-17,0.3612,0.294,0.706,0.0,35.71,27981641.0
2022-02-18,0.3612,0.294,0.706,0.0,34.68,27475967.0
2022-02-22,0.9475,0.135,0.82,0.045,33.68,27768982.0
2022-02-23,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,32.39,26532582.0
2022-02-24,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,34.87,42948026.0
2022-02-25,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,34.98,22596637.0
2022-02-28,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,36.03,43324000.0
2022-03-01,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,33.89,30211199.0
2022-03-02,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,34.04,25142254.0
2022-03-03,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,31.72,37329953.0
2022-03-04,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,29.83,50941929.0
2022-03-07,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,28.57,58402373.0
2022-03-08,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,30.74,53446869.0
2022-03-09,0.0010000000000000009,0.052500000000000005,0.8925000000000001,0.0545,31.5,32788797.0
2022-03-10,-0.44035,0.017,0.848,0.1355,30.41,29970467.0
2022-03-11,-0.44035,0.017,0.848,0.1355,30.76,28811338.0
2022-03-14,-0.7269,0.027,0.864,0.109,29.27,40962874.0
2022-03-15,0.27865,0.1185,0.8265,0.055,29.8,32613425.0
2022-03-16,0.6221,0.1395,0.747,0.1135,32.61,33973521.0
2022-03-17,0.6221,0.1395,0.747,0.1135,32.85,26889282.0
2022-03-18,0.6221,0.1395,0.747,0.1135,33.36,35456692.0
2022-03-21,0.6221,0.1395,0.747,0.1135,31.98,34762399.0
2022-03-22,0.6221,0.1395,0.747,0.1135,33.35,21515604.0
2022-03-23,0.6221,0.1395,0.747,0.1135,33.06,18839972.0
2022-03-24,0.6221,0.1395,0.747,0.1135,34.7,52211606.0
2022-03-25,0.6221,0.1395,0.747,0.1135,34.06,28031198.0
2022-03-28,0.12099999999999998,0.07450000000000001,0.8714999999999999,0.0535,34.77,22206588.0
