,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-01-22,1.0,0.124,0.798,0.078,-0.10409999999999997,0.081,0.858,0.061,12212825.0,221.32
2020-01-23,1.0,0.124,0.798,0.078,-0.10409999999999997,0.081,0.858,0.061,11195000.0,219.76
2020-01-24,1.0,0.124,0.798,0.078,0.3182,0.09,0.831,0.079,12279224.0,217.94
2020-01-25,1.0,0.124,0.798,0.078,0.9628,0.0495,0.9445,0.006,12279224.0,217.94
2020-01-26,1.0,0.124,0.798,0.078,0.9628,0.0495,0.9445,0.006,12279224.0,217.94
2020-01-27,1.0,0.124,0.798,0.078,-0.0086,0.059,0.8806666666666666,0.06,13810655.0,214.87
2020-01-28,1.0,0.124,0.798,0.078,-0.0086,0.059,0.8806666666666666,0.06,13413835.0,217.79
2020-01-29,1.0,0.124,0.798,0.078,-0.0086,0.059,0.8806666666666666,0.06,33610005.0,223.23
2020-01-30,1.0,0.124,0.798,0.078,0.27537500000000004,0.0945,0.9055,0.0,49116856.0,209.53
2020-01-31,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,31360088.0,201.91
2020-02-01,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,31360088.0,201.91
2020-02-02,1.0,0.124,0.798,0.078,0.65215,0.132,0.868,0.0,31360088.0,201.91
2020-02-03,1.0,0.124,0.798,0.078,0.65215,0.132,0.868,0.0,15511239.0,204.19
2020-02-04,1.0,0.124,0.798,0.078,0.65215,0.132,0.868,0.0,19629824.0,209.83
2020-02-05,1.0,0.124,0.798,0.078,0.65215,0.132,0.868,0.0,12538854.0,210.11
2020-02-06,1.0,0.124,0.798,0.078,0.65215,0.132,0.868,0.0,10567533.0,210.85
2020-02-07,1.0,0.124,0.798,0.078,0.6314,0.104,0.84,0.056,12242745.0,212.33
2020-02-08,1.0,0.124,0.798,0.078,0.253175,0.07825,0.84275,0.0795,12242745.0,212.33
2020-02-09,1.0,0.124,0.798,0.078,0.253175,0.07825,0.84275,0.0795,12242745.0,212.33
2020-02-10,1.0,0.124,0.798,0.078,0.4378,0.209,0.58,0.211,11856350.0,213.06
2020-02-11,1.0,0.124,0.798,0.078,0.4378,0.209,0.58,0.211,25030810.0,207.19
2020-02-12,1.0,0.124,0.798,0.078,0.38917142857142856,0.07957142857142856,0.8554285714285713,0.065,13812804.0,210.76
2020-02-13,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,15397331.0,213.14
2020-02-14,1.0,0.124,0.798,0.078,0.23653333333333335,0.04699999999999999,0.953,0.0,10741947.0,214.18
2020-02-15,1.0,0.124,0.798,0.078,-0.2037,0.127,0.66,0.212,10741947.0,214.18
2020-02-16,1.0,0.124,0.798,0.078,-0.2037,0.127,0.66,0.212,10741947.0,214.18
2020-02-17,1.0,0.124,0.798,0.078,-0.2037,0.127,0.66,0.212,10741947.0,214.18
2020-02-18,1.0,0.124,0.798,0.078,-0.2553,0.046,0.8925000000000001,0.061,16297889.0,217.8
2020-02-19,1.0,0.124,0.798,0.078,0.0993,0.193,0.716,0.0905,12135114.0,217.49
2020-02-20,1.0,0.124,0.798,0.078,0.0993,0.193,0.716,0.0905,13109213.0,214.58
2020-02-21,1.0,0.124,0.798,0.078,0.296,0.122,0.815,0.062,14098432.0,210.18
2020-02-22,1.0,0.124,0.798,0.078,0.296,0.122,0.815,0.062,14098432.0,210.18
2020-02-23,1.0,0.124,0.798,0.078,0.296,0.122,0.815,0.062,14098432.0,210.18
2020-02-24,1.0,0.124,0.798,0.078,-0.03906249999999999,0.043500000000000004,0.902375,0.054125,23080297.0,200.72
2020-02-25,1.0,0.124,0.798,0.078,-0.054142857142857145,0.076,0.848,0.07614285714285715,21433487.0,196.77
2020-02-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,16557634.0,197.2
2020-02-27,1.0,0.124,0.798,0.078,0.45095384615384615,0.13592307692307692,0.836076923076923,0.028,21682644.0,189.75
2020-02-28,1.0,0.124,0.798,0.078,0.05505,0.0185,0.974875,0.006625,32583594.0,192.47
2020-02-29,1.0,0.124,0.798,0.078,-0.16303333333333334,0.034999999999999996,0.8353333333333334,0.12966666666666668,32583594.0,192.47
2020-03-01,1.0,0.124,0.798,0.078,-0.3592,0.0,0.7855,0.2145,32583594.0,192.47
2020-03-02,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,24953370.0,196.44
2020-03-03,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,28050104.0,185.89
2020-03-04,1.0,0.124,0.798,0.078,0.1819,0.048,0.9179999999999999,0.034,23258953.0,191.76
2020-03-05,1.0,0.124,0.798,0.078,0.1819,0.048,0.9179999999999999,0.034,19349725.0,185.17
2020-03-06,1.0,0.124,0.798,0.078,0.074,0.02375,0.9762500000000001,0.0,24564564.0,181.09
2020-03-07,1.0,0.124,0.798,0.078,0.062450000000000006,0.1435,0.6315,0.2245,24564564.0,181.09
2020-03-08,1.0,0.124,0.798,0.078,0.062450000000000006,0.1435,0.6315,0.2245,24564564.0,181.09
2020-03-09,1.0,0.124,0.798,0.078,-0.20115,0.0,0.919,0.081,29950181.0,169.5
2020-03-10,1.0,0.124,0.798,0.078,0.9454,0.358,0.596,0.045,24526791.0,178.19
2020-03-11,1.0,0.124,0.798,0.078,-0.24355000000000002,0.1015,0.8574999999999999,0.041,20397704.0,170.24
2020-03-12,1.0,0.124,0.798,0.078,0.68184,0.19319999999999998,0.7646,0.0422,43266571.0,154.47
2020-03-13,1.0,0.124,0.798,0.078,0.36868,0.1352,0.8522000000000001,0.0126,35038629.0,170.28
2020-03-14,1.0,0.124,0.798,0.078,0.6548499999999999,0.11,0.85275,0.037,35038629.0,170.28
2020-03-15,1.0,0.124,0.798,0.078,0.11415,0.0275,0.958,0.014,35038629.0,170.28
2020-03-16,1.0,0.124,0.798,0.078,0.0953,0.105,0.808,0.087,39141692.0,146.01
2020-03-17,1.0,0.124,0.798,0.078,0.30745999999999996,0.11400000000000002,0.882,0.004,34255706.0,149.42
2020-03-18,1.0,0.124,0.798,0.078,0.20709999999999995,0.238,0.7086666666666667,0.053,37553136.0,146.96
2020-03-19,1.0,0.124,0.798,0.078,0.15699999999999997,0.0945,0.8069999999999999,0.09849999999999999,39943312.0,153.13
2020-03-20,1.0,0.124,0.798,0.078,-0.0534,0.081,0.833,0.086,32568398.0,149.73
2020-03-21,1.0,0.124,0.798,0.078,-0.0534,0.081,0.833,0.086,32568398.0,149.73
2020-03-22,1.0,0.124,0.798,0.078,-0.0534,0.081,0.833,0.086,32568398.0,149.73
2020-03-23,1.0,0.124,0.798,0.078,-0.0712,0.044000000000000004,0.8533333333333334,0.10233333333333333,29975242.0,148.1
2020-03-24,1.0,0.124,0.798,0.078,-0.0712,0.044000000000000004,0.8533333333333334,0.10233333333333333,30464098.0,160.98
2020-03-25,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,35192340.0,156.21
2020-03-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,26579221.0,163.34
2020-03-27,1.0,0.124,0.798,0.078,0.2179333333333333,0.13633333333333333,0.8343333333333334,0.029333333333333333,24879869.0,156.79
2020-03-28,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,24879869.0,156.79
2020-03-29,1.0,0.124,0.798,0.078,0.15445000000000003,0.084,0.772,0.14400000000000002,24879869.0,156.79
2020-03-30,1.0,0.124,0.798,0.078,0.035639999999999984,0.0866,0.8146000000000001,0.0988,22515989.0,165.95
2020-03-31,1.0,0.121,0.85,0.029,0.2263,0.054,0.946,0.0,23676363.0,166.8
2020-04-01,1.0,0.121,0.85,0.029,0.1635,0.0265,0.9735,0.0,19507559.0,159.6
2020-04-02,1.0,0.121,0.85,0.029,0.62225,0.3175,0.624,0.0585,20886321.0,158.19
2020-04-03,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,25983317.0,154.18
2020-04-04,1.0,0.121,0.85,0.029,0.44436,0.0974,0.836,0.0668,25983317.0,154.18
2020-04-05,1.0,0.121,0.85,0.029,0.7213666666666668,0.16233333333333333,0.766,0.07166666666666667,25983317.0,154.18
2020-04-06,1.0,0.121,0.85,0.029,-0.09496666666666666,0.15833333333333333,0.7853333333333333,0.055999999999999994,28461641.0,165.55
2020-04-07,1.0,0.121,0.85,0.029,0.011757142857142846,0.055,0.8707142857142857,0.07442857142857143,31416521.0,168.83
2020-04-08,1.0,0.121,0.85,0.029,0.4678,0.156,0.747,0.098,21664298.0,174.28
2020-04-09,1.0,0.121,0.85,0.029,0.3522666666666667,0.07033333333333333,0.9296666666666665,0.0,23534787.0,175.19
2020-04-10,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,23534787.0,175.19
2020-04-11,1.0,0.121,0.85,0.029,0.2798,0.0626,0.8996000000000001,0.038,23534787.0,175.19
2020-04-12,1.0,0.121,0.85,0.029,-0.148,0.0,0.866,0.134,23534787.0,175.19
2020-04-13,1.0,0.121,0.85,0.029,0.045999999999999985,0.1185,0.7945,0.0875,19345355.0,174.79
2020-04-14,1.0,0.121,0.85,0.029,-0.6544,0.018,0.928,0.054,21018157.0,178.17
2020-04-15,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,17423003.0,176.97
2020-04-16,1.0,0.121,0.85,0.029,0.41184000000000004,0.07339999999999999,0.9001999999999999,0.0262,23593530.0,176.25
2020-04-17,1.0,0.121,0.85,0.029,0.36316666666666664,0.10666666666666667,0.84,0.05333333333333334,21035000.0,179.24
2020-04-18,1.0,0.121,0.85,0.029,-0.067275,0.0575,0.875,0.06725,21035000.0,179.24
2020-04-19,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,21035000.0,179.24
2020-04-20,1.0,0.121,0.85,0.029,0.6369,0.335,0.551,0.114,16110674.0,178.24
2020-04-21,1.0,0.121,0.85,0.029,0.11026666666666667,0.041666666666666664,0.9226666666666667,0.035666666666666666,24850534.0,170.8
2020-04-22,1.0,0.121,0.85,0.029,0.5346000000000001,0.11833333333333333,0.8266666666666667,0.05466666666666667,33375881.0,182.28
2020-04-23,1.0,0.121,0.85,0.029,0.8766,0.13849999999999998,0.8235,0.0375,21429622.0,185.13
2020-04-24,1.0,0.121,0.85,0.029,0.27075,0.0706,0.8741999999999999,0.0553,28868581.0,190.07
2020-04-25,1.0,0.121,0.85,0.029,0.07536666666666668,0.08283333333333333,0.85825,0.05883333333333333,28868581.0,190.07
2020-04-26,1.0,0.121,0.85,0.029,0.3120875,0.095125,0.820875,0.083875,28868581.0,190.07
2020-04-27,1.0,0.121,0.85,0.029,0.31958000000000003,0.1238,0.8240000000000001,0.0524,29197865.0,187.5
2020-04-28,1.0,0.121,0.85,0.029,0.14949166666666666,0.09045833333333332,0.8539166666666667,0.05554166666666666,21731292.0,182.91
2020-04-29,1.0,0.121,0.85,0.029,0.36139999999999994,0.11549999999999999,0.8240000000000001,0.0605,45954522.0,194.19
2020-04-30,1.0,0.121,0.85,0.029,0.63256,0.1204,0.8408,0.039,46231022.0,204.71
2020-05-01,1.0,0.121,0.85,0.029,-0.7627999999999999,0.028,0.823,0.1485,30430427.0,202.27
2020-05-02,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,30430427.0,202.27
2020-05-03,1.0,0.121,0.85,0.029,0.42349999999999993,0.15940000000000001,0.7588,0.08180000000000001,30430427.0,202.27
2020-05-04,1.0,0.121,0.85,0.029,0.244325,0.1575,0.8009999999999999,0.0415,19250937.0,205.26
2020-05-05,1.0,0.121,0.85,0.029,-0.005400000000000016,0.0905,0.8065,0.10300000000000001,21071233.0,207.07
2020-05-06,1.0,0.121,0.85,0.029,-0.15415714285714285,0.16214285714285714,0.7545714285714286,0.08342857142857144,21857277.0,208.47
2020-05-07,1.0,0.121,0.85,0.029,0.6110571428571429,0.11271428571428573,0.8478571428571428,0.03957142857142858,15151981.0,211.26
2020-05-08,1.0,0.121,0.85,0.029,-0.15521428571428572,0.07142857142857142,0.8764285714285714,0.052,12527188.0,212.35
2020-05-09,1.0,0.121,0.85,0.029,0.17015000000000002,0.088,0.8555,0.0565,12527188.0,212.35
2020-05-10,1.0,0.121,0.85,0.029,0.17015000000000002,0.088,0.8555,0.0565,12527188.0,212.35
2020-05-11,1.0,0.121,0.85,0.029,-0.0817,0.106,0.794,0.1,12911999.0,213.18
2020-05-12,1.0,0.121,0.85,0.029,0.6497,0.2878181818181818,0.6920909090909091,0.02009090909090909,14704647.0,210.1
2020-05-13,1.0,0.121,0.85,0.029,-0.23714999999999997,0.07050000000000001,0.82225,0.107,20684559.0,205.1
2020-05-14,1.0,0.121,0.85,0.029,0.27413333333333334,0.10266666666666667,0.8533333333333334,0.044333333333333336,17178978.0,206.81
2020-05-15,1.0,0.121,0.85,0.029,0.5334,0.13924999999999998,0.82375,0.037,19392002.0,210.88
2020-05-16,1.0,0.121,0.85,0.029,0.10389999999999996,0.067,0.9245,0.0085,19392002.0,210.88
2020-05-17,1.0,0.121,0.85,0.029,0.08980000000000002,0.1494,0.8028000000000001,0.047599999999999996,19392002.0,210.88
2020-05-18,1.0,0.121,0.85,0.029,0.17291250000000002,0.078125,0.8714999999999999,0.050375,20167884.0,213.19
2020-05-19,1.0,0.121,0.85,0.029,0.17689999999999997,0.10716666666666667,0.8356666666666667,0.057166666666666664,31844247.0,216.88
2020-05-20,1.0,0.121,0.85,0.029,0.4215,0.167,0.833,0.0,50163875.0,229.97
2020-05-21,1.0,0.121,0.85,0.029,0.41715,0.107625,0.859625,0.032625,47830442.0,231.39
2020-05-22,1.0,0.121,0.85,0.029,0.6606666666666666,0.18899999999999997,0.785,0.026,33938164.0,234.91
2020-05-23,1.0,0.121,0.85,0.029,-0.4767,0.0,0.721,0.279,33938164.0,234.91
2020-05-24,1.0,0.121,0.85,0.029,-0.0258,0.068,0.861,0.071,33938164.0,234.91
2020-05-25,1.0,0.121,0.85,0.029,0.42406,0.0861,0.8679,0.046099999999999995,33938164.0,234.91
2020-05-26,1.0,0.121,0.85,0.029,0.14555555555555555,0.09755555555555556,0.8679999999999999,0.034333333333333334,33179486.0,232.2
2020-05-27,1.0,0.121,0.85,0.029,0.20961428571428573,0.107,0.822,0.071,34705771.0,229.14
2020-05-28,1.0,0.121,0.85,0.029,-0.8676,0.022,0.878,0.1,29423013.0,225.46
2020-05-29,1.0,0.121,0.85,0.029,0.41669999999999996,0.0764,0.8892,0.034199999999999994,23358626.0,225.09
2020-05-30,1.0,0.121,0.85,0.029,0.22869999999999996,0.14850000000000002,0.808,0.0435,23358626.0,225.09
2020-05-31,1.0,0.121,0.85,0.029,0.8909666666666666,0.12966666666666668,0.8406666666666668,0.03,23358626.0,225.09
2020-06-01,1.0,0.121,0.85,0.029,0.8909666666666666,0.12966666666666668,0.8406666666666668,0.03,18223882.0,231.91
2020-06-02,1.0,0.121,0.85,0.029,0.1531,0.247,0.556,0.198,20919029.0,232.72
2020-06-03,1.0,0.121,0.85,0.029,-0.128,0.049,0.892,0.059,15380413.0,230.16
2020-06-04,1.0,0.121,0.85,0.029,0.06459999999999999,0.043666666666666666,0.8966666666666666,0.059666666666666666,17041531.0,226.29
2020-06-05,1.0,0.121,0.85,0.029,0.8224,0.215,0.743,0.042,16750586.0,230.77
2020-06-06,1.0,0.121,0.85,0.029,0.53485,0.1365,0.8525,0.011,16750586.0,230.77
2020-06-07,1.0,0.121,0.85,0.029,0.5919,0.094,0.855,0.052,16750586.0,230.77
2020-06-08,1.0,0.121,0.85,0.029,0.6597,0.108,0.822,0.071,15466519.0,231.4
2020-06-09,1.0,0.121,0.85,0.029,0.5669,0.126,0.821,0.053,27469371.0,238.67
2020-06-10,1.0,0.121,0.85,0.029,-0.31062,0.086,0.8013999999999999,0.11259999999999999,20721358.0,236.73
2020-06-11,1.0,0.121,0.85,0.029,-0.31062,0.086,0.8013999999999999,0.11259999999999999,26710939.0,224.43
2020-06-12,1.0,0.121,0.85,0.029,0.56465,0.1175,0.8245,0.059,22091642.0,228.58
2020-06-13,1.0,0.121,0.85,0.029,0.46540000000000004,0.20400000000000001,0.751,0.0455,22091642.0,228.58
2020-06-14,1.0,0.121,0.85,0.029,0.0307,0.078,0.851,0.071,22091642.0,228.58
2020-06-15,1.0,0.121,0.85,0.029,0.9575,0.218,0.782,0.0,15340264.0,232.5
2020-06-16,1.0,0.121,0.85,0.029,0.31935714285714284,0.08728571428571429,0.8227142857142857,0.08971428571428572,15236691.0,235.65
2020-06-17,1.0,0.121,0.85,0.029,0.6325166666666667,0.14966666666666667,0.8155,0.034999999999999996,19578125.0,235.53
2020-06-18,1.0,0.121,0.85,0.029,0.2168,0.1565,0.7629999999999999,0.0805,15782477.0,235.94
2020-06-19,1.0,0.121,0.85,0.029,-0.6322,0.0,0.891,0.109,30084521.0,238.79
2020-06-20,1.0,0.121,0.85,0.029,-0.6322,0.0,0.891,0.109,30084521.0,238.79
2020-06-21,1.0,0.121,0.85,0.029,0.9666,0.334,0.666,0.0,30084521.0,238.79
2020-06-22,1.0,0.121,0.85,0.029,0.0933,0.08449999999999999,0.85,0.0655,18918232.0,239.22
2020-06-23,1.0,0.121,0.85,0.029,0.4215,0.177,0.823,0.0,24017940.0,242.24
2020-06-24,1.0,0.121,0.85,0.029,0.3527,0.237,0.629,0.133,20835037.0,234.02
2020-06-25,1.0,0.121,0.85,0.029,0.7647,0.26,0.74,0.0,18704289.0,235.68
2020-06-26,1.0,0.121,0.85,0.029,0.1402875,0.096375,0.841875,0.06175,76359802.0,216.08
2020-06-27,1.0,0.121,0.85,0.029,-0.027009677419354835,0.07890322580645162,0.8209677419354838,0.10029032258064516,76359802.0,216.08
2020-06-28,1.0,0.121,0.85,0.029,0.029652380952380954,0.09957142857142857,0.8009047619047619,0.09952380952380951,76359802.0,216.08
2020-06-29,1.0,0.121,0.85,0.029,0.11610526315789474,0.08536842105263158,0.8517894736842105,0.06286842105263157,58515530.0,220.64
2020-06-30,1.0,0.099,0.859,0.042,0.1214764705882353,0.099,0.8431176470588235,0.057823529411764704,33927068.0,227.07
2020-07-01,1.0,0.099,0.859,0.042,0.9865,0.154,0.787,0.059,43403869.0,237.55
2020-07-02,1.0,0.099,0.859,0.042,0.12866666666666668,0.10433333333333333,0.823,0.07266666666666667,30633670.0,233.42
2020-07-03,1.0,0.099,0.859,0.042,0.9562,0.195,0.805,0.0,30633670.0,233.42
2020-07-04,1.0,0.099,0.859,0.042,0.799,0.22433333333333336,0.757,0.019,30633670.0,233.42
2020-07-05,1.0,0.099,0.859,0.042,0.515,0.13166666666666668,0.8496666666666667,0.0185,30633670.0,233.42
2020-07-06,1.0,0.099,0.859,0.042,0.5927,0.185,0.815,0.0,26208458.0,240.28
2020-07-07,1.0,0.099,0.859,0.042,0.17709999999999998,0.0455,0.874,0.0805,27887936.0,240.86
2020-07-08,1.0,0.099,0.859,0.042,0.9319,0.323,0.632,0.045,29792801.0,243.58
2020-07-09,1.0,0.099,0.859,0.042,0.8707,0.133,0.737,0.13,22174896.0,244.5
2020-07-10,1.0,0.099,0.859,0.042,0.1749521739130435,0.09634782608695654,0.8375217391304347,0.06621739130434783,22982912.0,245.07
2020-07-11,1.0,0.099,0.859,0.042,0.34082222222222225,0.1282222222222222,0.7844444444444445,0.08722222222222223,22982912.0,245.07
2020-07-12,1.0,0.099,0.859,0.042,0.3404714285714286,0.11499999999999999,0.818,0.06699999999999999,22982912.0,245.07
2020-07-13,1.0,0.099,0.859,0.042,0.7955,0.196,0.708,0.095,24674883.0,239.0
2020-07-14,1.0,0.099,0.859,0.042,0.317375,0.1065,0.829,0.065,23377376.0,239.73
2020-07-15,1.0,0.099,0.859,0.042,0.13246666666666665,0.04633333333333334,0.9433333333333334,0.010333333333333333,19133564.0,240.28
2020-07-16,1.0,0.099,0.859,0.042,0.14591111111111113,0.10500000000000001,0.8006666666666666,0.09433333333333332,18880800.0,240.93
2020-07-17,1.0,0.099,0.859,0.042,-0.05060000000000001,0.08166666666666667,0.6900000000000001,0.228,18152413.0,242.03
2020-07-18,1.0,0.099,0.859,0.042,0.01200000000000001,0.099,0.8085,0.0925,18152413.0,242.03
2020-07-19,1.0,0.099,0.859,0.042,0.7492333333333333,0.13766666666666666,0.8343333333333334,0.027999999999999997,18152413.0,242.03
2020-07-20,1.0,0.099,0.859,0.042,0.9493,0.077,0.917,0.006,20872223.0,245.42
2020-07-21,1.0,0.099,0.859,0.042,0.82865,0.1365,0.852,0.0115,19409707.0,241.75
2020-07-22,1.0,0.099,0.859,0.042,0.523825,0.1235,0.80925,0.06725,15440905.0,239.87
2020-07-23,1.0,0.099,0.859,0.042,0.1114888888888889,0.12477777777777778,0.8261111111111111,0.04922222222222222,21771802.0,232.6
2020-07-24,1.0,0.099,0.859,0.042,0.3853,0.14275,0.81425,0.042749999999999996,18326313.0,230.71
2020-07-25,1.0,0.099,0.859,0.042,0.27481666666666665,0.1155,0.8286666666666666,0.055833333333333325,18326313.0,230.71
2020-07-26,1.0,0.099,0.859,0.042,0.7705,0.093,0.874,0.0325,18326313.0,230.71
2020-07-27,1.0,0.099,0.859,0.042,0.3819,0.157,0.8280000000000001,0.015,13163083.0,233.5
2020-07-28,1.0,0.099,0.859,0.042,0.9396,0.1745,0.7805,0.045,14170112.0,230.12
2020-07-29,1.0,0.099,0.859,0.042,0.97035,0.28400000000000003,0.716,0.0,13588479.0,233.29
2020-07-30,1.0,0.099,0.859,0.042,0.16954999999999998,0.129,0.786,0.08425,20711141.0,234.5
2020-07-31,1.0,0.099,0.859,0.042,0.22106842105263155,0.07794736842105264,0.886578947368421,0.03557894736842105,53034568.0,253.67
2020-08-01,1.0,0.099,0.859,0.042,0.13672142857142858,0.10014285714285716,0.8375,0.062285714285714285,53034568.0,253.67
2020-08-02,1.0,0.099,0.859,0.042,0.38949999999999996,0.17675000000000002,0.77125,0.052,53034568.0,253.67
2020-08-03,1.0,0.099,0.859,0.042,0.047933333333333335,0.18133333333333335,0.7896666666666666,0.028999999999999998,23135943.0,251.96
2020-08-04,1.0,0.099,0.859,0.042,0.12937222222222222,0.07427777777777778,0.8513611111111111,0.07430555555555557,17184214.0,249.83
2020-08-05,1.0,0.099,0.859,0.042,0.23518333333333333,0.10783333333333334,0.8450000000000001,0.04716666666666667,13088361.0,249.12
2020-08-06,1.0,0.099,0.859,0.042,0.3638571428571428,0.10728571428571429,0.8508571428571429,0.04185714285714286,45241611.0,265.28
2020-08-07,1.0,0.099,0.859,0.042,0.40228571428571425,0.17728571428571427,0.7878571428571428,0.03514285714285714,72774672.0,268.44
2020-08-08,1.0,0.099,0.859,0.042,0.80945,0.14450000000000002,0.8445,0.011,72774672.0,268.44
2020-08-09,1.0,0.099,0.859,0.042,0.4339,0.073,0.927,0.0,72774672.0,268.44
2020-08-10,1.0,0.099,0.859,0.042,0.27808571428571427,0.11185714285714286,0.8322857142857142,0.056,30259944.0,263.0
2020-08-11,1.0,0.099,0.859,0.042,0.12743333333333332,0.16066666666666665,0.7869999999999999,0.052333333333333336,28238293.0,256.13
2020-08-12,1.0,0.099,0.859,0.042,0.12743333333333332,0.16066666666666665,0.7869999999999999,0.052333333333333336,21428462.0,259.89
2020-08-13,1.0,0.099,0.859,0.042,-0.41715,0.019,0.9435,0.0375,17374370.0,261.3
2020-08-14,1.0,0.099,0.859,0.042,0.06498000000000001,0.0748,0.8643000000000001,0.0608,14812869.0,261.24
2020-08-15,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,14812869.0,261.24
2020-08-16,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,14812869.0,261.24
2020-08-17,1.0,0.099,0.859,0.042,0.291,0.122,0.786,0.0925,13351347.0,261.16
2020-08-18,1.0,0.099,0.859,0.042,-0.10115,0.0395,0.9055,0.0545,18693832.0,262.34
2020-08-19,1.0,0.099,0.859,0.042,0.611,0.266,0.7216666666666667,0.012333333333333333,23291975.0,262.59
2020-08-20,1.0,0.099,0.859,0.042,0.1779,0.195,0.805,0.0,20299898.0,269.01
2020-08-21,1.0,0.099,0.859,0.042,0.4897,0.078,0.90925,0.01275,15543277.0,267.01
2020-08-22,1.0,0.099,0.859,0.042,0.06902499999999998,0.06025,0.82025,0.11975,15543277.0,267.01
2020-08-23,1.0,0.099,0.859,0.042,0.37147142857142856,0.08057142857142859,0.8805714285714286,0.03885714285714286,15543277.0,267.01
2020-08-24,1.0,0.099,0.859,0.042,0.08101666666666667,0.07416666666666667,0.8645,0.0615,24049514.0,271.39
2020-08-25,1.0,0.099,0.859,0.042,0.2820666666666667,0.08133333333333333,0.9186666666666667,0.0,42619240.0,280.82
2020-08-26,1.0,0.099,0.859,0.042,-0.04154000000000002,0.0744,0.8737999999999999,0.0518,69015151.0,303.91
2020-08-27,1.0,0.099,0.859,0.042,0.3007666666666667,0.10273333333333333,0.8822666666666666,0.015000000000000001,30354989.0,293.22
2020-08-28,1.0,0.099,0.859,0.042,-0.09946,0.0997,0.8362,0.06420000000000001,17172464.0,293.66
2020-08-29,1.0,0.099,0.859,0.042,0.10555454545454546,0.09827272727272728,0.8343636363636364,0.06727272727272728,17172464.0,293.66
2020-08-30,1.0,0.099,0.859,0.042,0.500675,0.14225,0.79275,0.065,17172464.0,293.66
2020-08-31,1.0,0.099,0.859,0.042,0.3245,0.107,0.8573333333333334,0.035666666666666666,17346491.0,293.2
2020-09-01,1.0,0.099,0.859,0.042,0.8615999999999999,0.2525,0.706,0.041,17320922.0,295.44
2020-09-02,1.0,0.099,0.859,0.042,-0.21636666666666668,0.033,0.8956666666666667,0.07133333333333333,24341369.0,302.5
2020-09-03,1.0,0.099,0.859,0.042,0.45282500000000003,0.11224999999999999,0.83675,0.05075,32294092.0,291.12
2020-09-04,1.0,0.099,0.859,0.042,0.06516,0.1058,0.82,0.0742,30333671.0,282.73
2020-09-05,1.0,0.099,0.859,0.042,0.06516,0.1058,0.82,0.0742,30333671.0,282.73
2020-09-06,1.0,0.099,0.859,0.042,-0.3612,0.0,0.921,0.079,30333671.0,282.73
2020-09-07,1.0,0.099,0.859,0.042,0.3764,0.055200000000000006,0.9316000000000001,0.0132,30333671.0,282.73
2020-09-08,1.0,0.099,0.859,0.042,0.7069666666666666,0.26166666666666666,0.7383333333333333,0.0,24870237.0,271.16
2020-09-09,1.0,0.099,0.859,0.042,0.26927142857142855,0.1207142857142857,0.8259285714285715,0.0535,22920248.0,273.72
2020-09-10,1.0,0.099,0.859,0.042,0.2202,0.054,0.923,0.0235,24821742.0,268.09
2020-09-11,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,19301057.0,266.61
2020-09-12,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,19301057.0,266.61
2020-09-13,1.0,0.099,0.859,0.042,0.5258857142857143,0.1442857142857143,0.8422857142857143,0.013428571428571429,19301057.0,266.61
2020-09-14,1.0,0.099,0.859,0.042,0.705075,0.16325,0.8055,0.03125,24094027.0,266.15
2020-09-15,1.0,0.099,0.859,0.042,0.0129,0.193,0.661,0.146,18461537.0,272.42
2020-09-16,1.0,0.099,0.859,0.042,0.4967,0.082,0.902,0.016,29207594.0,263.52
2020-09-17,1.0,0.099,0.859,0.042,0.020183333333333345,0.06924999999999999,0.8775833333333334,0.05316666666666667,31288756.0,254.82
2020-09-18,1.0,0.099,0.859,0.042,-0.24286666666666665,0.09200000000000001,0.8086666666666668,0.09933333333333334,28142718.0,252.53
2020-09-19,1.0,0.099,0.859,0.042,0.264,0.0255,0.9575,0.017,28142718.0,252.53
2020-09-20,1.0,0.099,0.859,0.042,0.2007,0.11,0.8899999999999999,0.0,28142718.0,252.53
