,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2017-06-28,0.9673,0.117,0.883,0.0,153.41,5590099.0
2017-06-29,0.9673,0.117,0.883,0.0,150.09,7156232.0
2017-06-30,0.9673,0.117,0.883,0.0,149.41,5213315.0
2017-07-03,0.9673,0.117,0.883,0.0,146.17,3908290.0
2017-07-05,0.9673,0.117,0.883,0.0,147.61,4627803.0
2017-07-06,0.9673,0.117,0.883,0.0,146.25,5486482.0
2017-07-07,0.9673,0.117,0.883,0.0,150.18,5561313.0
2017-07-10,0.9673,0.117,0.883,0.0,152.67,5360606.0
2017-07-11,0.9673,0.117,0.883,0.0,154.33,4898645.0
2017-07-12,0.9673,0.117,0.883,0.0,158.75,8484527.0
2017-07-13,0.9942,0.206,0.768,0.026,158.21,6702592.0
2017-07-14,0.9942,0.206,0.768,0.026,161.12,5549221.0
2017-07-17,0.9942,0.206,0.768,0.026,161.7,17496685.0
2017-07-18,0.9942,0.206,0.768,0.026,183.6,41589445.0
2017-07-19,-0.1436,0.0955,0.804,0.1005,183.86,17344321.0
2017-07-20,-0.1436,0.0955,0.804,0.1005,183.6,7907633.0
2017-07-21,-0.1436,0.0955,0.804,0.1005,188.54,9277448.0
2017-07-24,0.5859,0.183,0.817,0.0,187.91,8816458.0
2017-07-25,0.5106,0.087,0.913,0.0,186.97,5374239.0
2017-07-26,0.5106,0.087,0.913,0.0,189.08,4477094.0
2017-07-27,0.5106,0.087,0.913,0.0,182.68,11220994.0
2017-07-28,0.5106,0.087,0.913,0.0,184.04,6201947.0
2017-07-31,0.5106,0.087,0.913,0.0,181.66,4883606.0
2017-08-01,0.5106,0.087,0.913,0.0,182.03,5113462.0
2017-08-02,0.0919,0.131,0.767,0.101,180.74,5771336.0
2017-08-03,0.0919,0.131,0.767,0.101,179.23,4627732.0
2017-08-04,-0.296,0.108,0.733,0.159,180.27,4506255.0
2017-08-07,0.9797,0.077,0.861,0.063,181.33,4609788.0
2017-08-08,0.1406,0.084,0.916,0.0,178.36,6104043.0
2017-08-09,0.44575,0.0545,0.9219999999999999,0.0235,175.78,9670502.0
2017-08-10,0.44575,0.0545,0.9219999999999999,0.0235,169.14,9693057.0
2017-08-11,0.44575,0.0545,0.9219999999999999,0.0235,171.4,5022334.0
2017-08-14,0.9399,0.071,0.879,0.05,171.0,7468458.0
2017-08-15,0.9399,0.071,0.879,0.05,168.5,5656249.0
2017-08-16,0.9399,0.071,0.879,0.05,169.98,7750793.0
2017-08-17,0.9399,0.071,0.879,0.05,166.09,5229222.0
2017-08-18,0.9399,0.071,0.879,0.05,166.54,7388243.0
2017-08-21,0.9399,0.071,0.879,0.05,166.76,6480708.0
2017-08-22,0.9399,0.071,0.879,0.05,169.34,4886326.0
2017-08-23,0.9399,0.071,0.879,0.05,169.06,4632656.0
2017-08-24,0.9399,0.071,0.879,0.05,168.13,5361749.0
2017-08-25,0.9399,0.071,0.879,0.05,165.95,4064040.0
2017-08-28,0.9399,0.071,0.879,0.05,167.12,3657264.0
2017-08-29,0.9399,0.071,0.879,0.05,168.81,4620920.0
2017-08-30,0.9399,0.071,0.879,0.05,174.69,8034743.0
2017-08-31,0.9399,0.071,0.879,0.05,174.71,6942009.0
2017-09-01,0.9399,0.071,0.879,0.05,174.74,3812968.0
2017-09-05,0.9399,0.071,0.879,0.05,174.52,4597541.0
2017-09-06,0.9399,0.071,0.879,0.05,179.25,8742643.0
2017-09-07,0.9399,0.071,0.879,0.05,179.0,6036146.0
2017-09-08,0.9399,0.071,0.879,0.05,176.42,4609791.0
2017-09-11,0.9399,0.071,0.879,0.05,181.74,5979447.0
2017-09-12,0.9399,0.071,0.879,0.05,185.15,6690166.0
2017-09-13,0.9399,0.071,0.879,0.05,183.64,4320349.0
2017-09-14,0.9399,0.071,0.879,0.05,182.63,4510823.0
2017-09-15,0.9399,0.071,0.879,0.05,182.35,5598843.0
2017-09-18,0.9399,0.071,0.879,0.05,184.62,5360569.0
2017-09-19,0.9399,0.071,0.879,0.05,185.68,4982323.0
2017-09-20,0.9399,0.071,0.879,0.05,185.51,4624993.0
2017-09-21,0.9399,0.071,0.879,0.05,188.78,7148109.0
2017-09-22,0.9399,0.071,0.879,0.05,187.35,5464312.0
2017-09-25,0.9399,0.071,0.879,0.05,178.55,9367231.0
2017-09-26,0.9399,0.071,0.879,0.05,179.38,5602471.0
2017-09-27,0.9399,0.071,0.879,0.05,181.97,6428528.0
2017-09-28,0.9399,0.071,0.879,0.05,180.7,4076986.0
2017-09-29,0.9399,0.071,0.879,0.05,181.35,4227864.0
2017-10-02,0.8007500000000001,0.093,0.8825000000000001,0.0245,177.01,7342507.0
2017-10-03,0.8007500000000001,0.093,0.8825000000000001,0.0245,179.19,3956940.0
2017-10-04,0.8007500000000001,0.093,0.8825000000000001,0.0245,184.45,9250031.0
2017-10-05,0.24523999999999999,0.1004,0.8694000000000001,0.030000000000000006,194.39,19437766.0
2017-10-06,-0.1027,0.0,0.741,0.259,198.02,15348757.0
2017-10-09,0.5106,0.086,0.914,0.0,196.87,6971714.0
2017-10-10,0.5106,0.086,0.914,0.0,195.08,6233823.0
2017-10-11,0.5106,0.086,0.914,0.0,194.95,7198936.0
2017-10-12,0.8201,0.14400000000000002,0.792,0.0645,195.86,7776024.0
2017-10-13,0.8201,0.14400000000000002,0.792,0.0645,199.49,12081252.0
2017-10-16,0.5972,0.062,0.938,0.0,202.68,22129528.0
2017-10-17,0.5972,0.062,0.938,0.0,199.48,23900138.0
2017-10-18,0.5972,0.062,0.938,0.0,195.54,11198988.0
2017-10-19,0.781,0.533,0.467,0.0,195.13,7036957.0
2017-10-20,0.0,0.0,1.0,0.0,194.16,5995568.0
2017-10-23,0.0,0.0,1.0,0.0,192.47,6979994.0
2017-10-24,0.0,0.0,1.0,0.0,196.02,7069108.0
2017-10-25,0.0,0.0,1.0,0.0,193.77,5315297.0
2017-10-26,0.0,0.0,1.0,0.0,195.21,5185830.0
2017-10-27,0.0,0.0,1.0,0.0,199.54,8128567.0
2017-10-30,0.8573,0.065,0.935,0.0,198.37,5439563.0
2017-10-31,0.8573,0.065,0.935,0.0,196.43,5519350.0
2017-11-01,0.8573,0.065,0.935,0.0,198.0,5017477.0
2017-11-02,0.8573,0.065,0.935,0.0,199.32,3606332.0
2017-11-03,0.8573,0.065,0.935,0.0,200.01,3681803.0
2017-11-06,0.8573,0.065,0.935,0.0,200.13,5846601.0
2017-11-07,0.8573,0.065,0.935,0.0,195.89,6468269.0
2017-11-08,-0.4831,0.037,0.905,0.058,196.44,4237398.0
2017-11-09,-0.4831,0.037,0.905,0.058,193.9,5979940.0
2017-11-10,-0.4831,0.037,0.905,0.058,192.02,6622188.0
2017-11-13,-0.4831,0.037,0.905,0.058,195.08,4607331.0
2017-11-14,0.3397,0.0975,0.8534999999999999,0.049,195.71,3450513.0
2017-11-15,0.3397,0.0975,0.8534999999999999,0.049,192.12,4213346.0
2017-11-16,0.3397,0.0975,0.8534999999999999,0.049,195.51,5678585.0
2017-11-17,0.3397,0.0975,0.8534999999999999,0.049,193.2,3906333.0
2017-11-20,0.3397,0.0975,0.8534999999999999,0.049,194.1,3827474.0
2017-11-21,0.9764,0.163,0.742,0.096,196.23,4787311.0
2017-11-22,0.9764,0.163,0.742,0.096,196.32,5895402.0
2017-11-24,0.9764,0.163,0.742,0.096,195.75,2160535.0
2017-11-27,0.9764,0.163,0.742,0.096,195.05,3210150.0
2017-11-28,0.9764,0.163,0.742,0.096,199.18,6981094.0
2017-11-29,0.5501333333333334,0.13566666666666666,0.8233333333333333,0.041,188.15,14202921.0
2017-11-30,0.5501333333333334,0.13566666666666666,0.8233333333333333,0.041,187.58,6631483.0
2017-12-01,0.9344,0.132,0.8365,0.0315,186.82,6219531.0
2017-12-04,0.9953,0.16,0.753,0.087,184.04,9169765.0
2017-12-05,0.9953,0.16,0.753,0.087,184.21,5783703.0
2017-12-06,0.9953,0.16,0.753,0.087,185.3,5490088.0
2017-12-07,0.9953,0.16,0.753,0.087,185.2,4659542.0
2017-12-08,0.9953,0.16,0.753,0.087,188.54,4987270.0
2017-12-11,0.8271,0.129,0.871,0.0,186.22,5298583.0
2017-12-12,0.6811,0.087,0.858,0.055,185.73,4271721.0
2017-12-13,-0.2263,0.0,0.967,0.033,187.86,4710041.0
2017-12-14,0.3257,0.1065,0.8935,0.0,189.56,7794557.0
2017-12-15,0.3257,0.1065,0.8935,0.0,190.12,7304887.0
2017-12-18,0.3257,0.1065,0.8935,0.0,190.42,5011505.0
2017-12-19,0.836,0.144,0.856,0.0,187.02,7033027.0
2017-12-20,0.836,0.144,0.856,0.0,188.82,6680075.0
2017-12-21,0.836,0.144,0.856,0.0,188.62,4730071.0
2017-12-22,0.836,0.144,0.856,0.0,189.94,3880104.0
2017-12-26,0.836,0.144,0.856,0.0,187.76,3045662.0
2017-12-27,0.8519,0.182,0.797,0.021,186.24,4002098.0
2017-12-28,0.8519,0.182,0.797,0.021,192.71,10107433.0
2017-12-29,0.8519,0.182,0.797,0.021,191.96,5187613.0
2018-01-02,0.8519,0.182,0.797,0.021,201.07,10966889.0
2018-01-03,0.8519,0.182,0.797,0.021,205.05,8591375.0
2018-01-04,0.8519,0.182,0.797,0.021,205.63,6030596.0
2018-01-05,0.8519,0.182,0.797,0.021,209.99,7033708.0
2018-01-08,0.8519,0.182,0.797,0.021,212.05,5580178.0
2018-01-09,-0.31375,0.0465,0.8140000000000001,0.139,209.31,6125855.0
2018-01-10,-0.31375,0.0465,0.8140000000000001,0.139,212.52,5959095.0
2018-01-11,-0.31375,0.0465,0.8140000000000001,0.139,217.24,7659535.0
2018-01-12,-0.31375,0.0465,0.8140000000000001,0.139,221.23,8199528.0
2018-01-16,-0.31375,0.0465,0.8140000000000001,0.139,221.53,13516067.0
2018-01-17,-0.31375,0.0465,0.8140000000000001,0.139,217.5,9123056.0
2018-01-18,-0.09357499999999999,0.03425,0.8665,0.09924999999999999,220.33,8233699.0
2018-01-19,-0.025849999999999984,0.0825,0.8145,0.103,220.46,10548567.0
2018-01-22,-0.9407,0.0,0.895,0.105,227.58,17704193.0
2018-01-23,0.1657344827586207,0.10779310344827586,0.8192758620689655,0.07293103448275863,250.29,27714560.0
2018-01-24,-0.0768,0.09053846153846154,0.8296153846153846,0.0796923076923077,261.3,17352453.0
2018-01-25,0.7867999999999999,0.097,0.886,0.0165,269.7,15336428.0
2018-01-26,0.4767,0.159,0.767,0.074,274.6,11021876.0
2018-01-29,0.2147,0.074,0.9,0.026,284.59,17530546.0
2018-01-30,0.45830000000000004,0.19,0.718,0.092,278.8,12482965.0
2018-01-31,0.5859,0.242,0.758,0.0,270.3,11725521.0
2018-02-01,0.5859,0.242,0.758,0.0,265.07,9669015.0
2018-02-02,0.5859,0.242,0.758,0.0,267.43,9137560.0
2018-02-05,0.5859,0.242,0.758,0.0,254.26,11902450.0
2018-02-06,0.5859,0.242,0.758,0.0,265.72,12595811.0
2018-02-07,0.5859,0.242,0.758,0.0,264.56,8981678.0
2018-02-08,0.5859,0.242,0.758,0.0,250.1,9092393.0
2018-02-09,0.5859,0.242,0.758,0.0,249.47,16919641.0
2018-02-12,0.5859,0.242,0.758,0.0,257.95,8534906.0
2018-02-13,0.5859,0.242,0.758,0.0,258.27,6855151.0
2018-02-14,0.5859,0.242,0.758,0.0,266.0,10971985.0
2018-02-15,0.5859,0.242,0.758,0.0,280.27,10759667.0
2018-02-16,0.5859,0.242,0.758,0.0,278.52,8312380.0
2018-02-20,0.5859,0.242,0.758,0.0,278.55,7773740.0
2018-02-21,0.5859,0.242,0.758,0.0,281.04,9371621.0
2018-02-22,0.5859,0.242,0.758,0.0,278.14,8891565.0
2018-02-23,0.5859,0.242,0.758,0.0,285.93,7301864.0
2018-02-26,0.5859,0.242,0.758,0.0,294.16,10268913.0
2018-02-27,0.5859,0.242,0.758,0.0,290.61,9416520.0
2018-02-28,0.5859,0.242,0.758,0.0,291.38,7653454.0
2018-03-01,0.5859,0.242,0.758,0.0,290.39,11932051.0
2018-03-02,0.5859,0.242,0.758,0.0,301.05,13345372.0
2018-03-05,0.5859,0.242,0.758,0.0,315.0,18986249.0
2018-03-06,0.5859,0.242,0.758,0.0,325.22,18526133.0
2018-03-07,0.5859,0.242,0.758,0.0,321.16,17132490.0
2018-03-08,0.5859,0.242,0.758,0.0,317.0,11435128.0
2018-03-09,0.5859,0.242,0.758,0.0,331.44,14500914.0
2018-03-12,0.5859,0.242,0.758,0.0,321.3,20369369.0
2018-03-13,0.5859,0.242,0.758,0.0,315.88,12922431.0
2018-03-14,0.5859,0.242,0.758,0.0,321.55,10475105.0
2018-03-15,0.5859,0.242,0.758,0.0,321.09,5642927.0
2018-03-16,0.5859,0.242,0.758,0.0,318.45,7333784.0
2018-03-19,0.5859,0.242,0.758,0.0,313.48,9925462.0
2018-03-20,0.5859,0.242,0.758,0.0,317.5,5992145.0
2018-03-21,0.5859,0.242,0.758,0.0,316.48,5263916.0
2018-03-22,0.5859,0.242,0.758,0.0,306.7,8063305.0
2018-03-23,0.5859,0.242,0.758,0.0,300.94,9529949.0
2018-03-26,0.5859,0.242,0.758,0.0,320.35,11988514.0
2018-03-27,0.5859,0.242,0.758,0.0,300.69,12069002.0
2018-03-28,0.5859,0.242,0.758,0.0,285.77,18972912.0
2018-03-29,0.5859,0.242,0.758,0.0,295.35,19149393.0
2018-04-02,0.0069666666666666766,0.036,0.891,0.073,280.29,13414565.0
2018-04-03,0.22666666666666668,0.103,0.795,0.102,283.67,12694873.0
2018-04-04,0.7564,0.147,0.8118000000000001,0.0412,288.94,12914935.0
2018-04-05,0.7564,0.147,0.8118000000000001,0.0412,293.97,10655178.0
2018-04-06,0.1779,0.362,0.638,0.0,288.85,11444777.0
2018-04-09,-0.9332,0.034,0.823,0.143,289.93,9853672.0
2018-04-10,-0.9332,0.034,0.823,0.143,298.07,10719301.0
2018-04-11,-0.9332,0.034,0.823,0.143,303.67,14877514.0
2018-04-12,0.4625125,0.10675000000000001,0.854125,0.039375,309.25,10249411.0
2018-04-13,0.0,0.0,1.0,0.0,311.65,12046573.0
2018-04-16,-0.11909999999999998,0.0615,0.761,0.1775,307.78,20308369.0
2018-04-17,0.35589999999999994,0.07566666666666667,0.8770000000000001,0.04700000000000001,336.06,33870115.0
2018-04-18,0.2854833333333333,0.09933333333333334,0.866,0.0345,334.52,11221401.0
2018-04-19,0.836,0.198,0.802,0.0,332.7,8438875.0
2018-04-20,0.836,0.198,0.802,0.0,327.77,9161855.0
2018-04-23,0.836,0.198,0.802,0.0,318.69,8968030.0
2018-04-24,0.8370500000000001,0.17,0.792,0.038,307.02,13893217.0
2018-04-25,0.729825,0.1495,0.82575,0.02425,305.76,14919598.0
2018-04-26,0.886,0.145,0.855,0.0,313.98,9267625.0
2018-04-27,0.886,0.145,0.855,0.0,311.76,7074439.0
2018-04-30,0.0,0.0,1.0,0.0,312.46,6089002.0
2018-05-01,0.6599,0.074,0.926,0.0,313.3,6036639.0
2018-05-02,0.6599,0.074,0.926,0.0,313.36,5697186.0
2018-05-03,0.6599,0.074,0.926,0.0,311.69,6135828.0
2018-05-04,0.0,0.0,1.0,0.0,320.09,8209513.0
2018-05-07,0.1779,0.134,0.866,0.0,326.26,7150233.0
2018-05-08,-0.25,0.064,0.795,0.14,326.89,4735809.0
2018-05-09,-0.25,0.064,0.795,0.14,330.3,5633609.0
2018-05-10,-0.25,0.064,0.795,0.14,329.6,5302254.0
2018-05-11,0.3637,0.077,0.9159999999999999,0.007,326.46,4589751.0
2018-05-14,0.2296,0.057,0.86875,0.07425,328.53,4089850.0
2018-05-15,0.2296,0.057,0.86875,0.07425,326.13,4746228.0
2018-05-16,0.2296,0.057,0.86875,0.07425,328.19,3671690.0
2018-05-17,0.2296,0.057,0.86875,0.07425,325.22,4936345.0
2018-05-18,0.2296,0.057,0.86875,0.07425,324.18,3577905.0
2018-05-21,0.24579166666666666,0.19533333333333333,0.7298333333333334,0.07483333333333334,331.82,6657371.0
2018-05-22,0.47123333333333334,0.19000000000000003,0.773,0.037,331.62,5964448.0
2018-05-23,0.6603199999999999,0.15419999999999998,0.8114000000000001,0.0346,344.72,10049147.0
2018-05-24,-0.31345999999999996,0.027000000000000003,0.8954000000000001,0.0776,349.29,15436593.0
2018-05-25,0.4393,0.11375,0.85525,0.03075,351.29,8060798.0
2018-05-29,0.4098,0.15385714285714286,0.8121428571428572,0.033999999999999996,349.73,9717921.0
2018-05-30,0.50535,0.14900000000000002,0.8105,0.0405,353.54,5685631.0
2018-05-31,-0.4767,0.0,0.846,0.154,351.6,6921687.0
2018-06-01,-0.4767,0.0,0.846,0.154,359.93,7112292.0
2018-06-04,-0.03572499999999999,0.04675,0.9099999999999999,0.0435,361.81,7681995.0
2018-06-05,0.07813333333333333,0.07533333333333334,0.8546666666666667,0.07033333333333334,365.8,8366833.0
2018-06-06,0.8764000000000001,0.168,0.7665,0.066,367.45,7712316.0
2018-06-07,-0.1027,0.038,0.904,0.058,361.4,8287337.0
2018-06-08,-0.1027,0.038,0.904,0.058,360.57,5235302.0
2018-06-11,0.37118333333333337,0.113,0.8330000000000001,0.05416666666666666,361.45,4437445.0
2018-06-12,0.37118333333333337,0.113,0.8330000000000001,0.05416666666666666,363.83,4294779.0
2018-06-13,0.9302,0.18,0.7725,0.047,379.93,18222987.0
2018-06-14,-0.21165,0.0345,0.906,0.0595,392.87,14598358.0
2018-06-15,-0.21165,0.0345,0.906,0.0595,391.98,13588388.0
2018-06-18,0.7158285714285714,0.11957142857142856,0.858,0.02242857142857143,390.4,6824794.0
2018-06-19,0.757325,0.12075,0.8455,0.0335,404.98,16697304.0
2018-06-20,-0.24996000000000002,0.08,0.7832000000000001,0.1366,416.76,16494597.0
2018-06-21,-0.3818,0.0,0.885,0.115,415.44,18407652.0
2018-06-22,0.6369,0.089,0.871,0.039,411.09,10428627.0
2018-06-25,-0.1531,0.133,0.696,0.171,384.48,22492332.0
2018-06-26,-0.2499,0.10533333333333333,0.7646666666666667,0.13033333333333333,399.39,15191301.0
2018-06-27,0.5822666666666666,0.13033333333333333,0.8256666666666667,0.043666666666666666,390.39,16591954.0
2018-06-28,0.30575384615384615,0.1003076923076923,0.8281538461538461,0.07153846153846154,395.42,12235299.0
2018-06-29,0.7028,0.129,0.843,0.0285,391.43,9252521.0
2018-07-02,0.9237,0.133,0.803,0.064,398.18,8142483.0
2018-07-03,-0.9497,0.038,0.769,0.193,390.52,5284504.0
2018-07-05,0.11850000000000001,0.06233333333333333,0.8943333333333333,0.043333333333333335,398.39,8448942.0
2018-07-06,0.47245833333333337,0.1305,0.8328333333333333,0.03675,408.25,8629750.0
2018-07-09,0.7999499999999999,0.0915,0.85,0.058499999999999996,418.97,11128257.0
2018-07-10,0.9427,0.173,0.8,0.027,415.63,9382986.0
2018-07-11,0.9427,0.173,0.8,0.027,418.65,9714009.0
2018-07-12,0.10576666666666668,0.10233333333333333,0.8213333333333334,0.0765,413.5,12755273.0
2018-07-13,0.18656666666666666,0.08133333333333333,0.8866666666666667,0.03166666666666667,395.8,15766219.0
2018-07-16,0.008363636363636366,0.059000000000000004,0.888909090909091,0.052090909090909084,400.48,22960815.0
2018-07-17,0.17889285714285713,0.1044642857142857,0.8270357142857143,0.0685,379.48,58413400.0
2018-07-18,0.09766666666666664,0.09766666666666667,0.8233333333333333,0.079,375.13,23196354.0
2018-07-19,0.42255,0.1245,0.802,0.073,364.23,16901554.0
2018-07-20,0.63864,0.1346,0.7962,0.0692,361.05,15113818.0
2018-07-23,0.9287,0.184,0.793,0.023,362.66,11506962.0
2018-07-24,-0.15330000000000002,0.074,0.884,0.041666666666666664,357.32,12851460.0
2018-07-25,0.81715,0.19749999999999998,0.787,0.0155,362.87,8522024.0
2018-07-26,0.36847142857142856,0.07457142857142858,0.8868571428571429,0.038714285714285715,363.09,7002627.0
2018-07-27,0.2687333333333333,0.15133333333333332,0.8006666666666667,0.04800000000000001,355.21,8949950.0
2018-07-30,0.19235666666666665,0.07873333333333334,0.8578333333333333,0.0635,334.96,18260800.0
2018-07-31,0.2952,0.11080000000000001,0.7994,0.0898,337.45,14098081.0
2018-08-01,0.5574,0.155,0.845,0.0,338.38,7790636.0
2018-08-02,0.271,0.14883333333333335,0.823,0.027999999999999997,344.5,7132048.0
2018-08-03,0.8519,0.09,0.901,0.009,343.09,8848367.0
2018-08-06,0.46565,0.0525,0.9390000000000001,0.0085,350.92,8198601.0
2018-08-07,0.46565,0.0525,0.9390000000000001,0.0085,351.83,7970930.0
2018-08-08,0.8271,0.14500000000000002,0.8045,0.0505,347.61,5402465.0
2018-08-09,0.8271,0.14500000000000002,0.8045,0.0505,349.36,4821213.0
2018-08-10,0.99715,0.1825,0.734,0.08299999999999999,345.87,4337481.0
2018-08-13,0.366175,0.06225,0.9180833333333333,0.01975,341.31,6893735.0
2018-08-14,-0.09334999999999996,0.0485,0.906,0.0455,337.49,5810856.0
2018-08-15,0.5072,0.13366666666666668,0.7683333333333334,0.09800000000000002,326.4,11784635.0
2018-08-16,0.0,0.0,1.0,0.0,322.44,6689738.0
2018-08-17,0.0,0.0,1.0,0.0,316.78,10412858.0
2018-08-20,0.9497,0.367,0.633,0.0,327.73,13991179.0
2018-08-21,0.6705,0.187,0.813,0.0,338.02,14783247.0
2018-08-22,0.6705,0.187,0.813,0.0,344.44,8936369.0
2018-08-23,0.6705,0.187,0.813,0.0,339.17,11336441.0
2018-08-24,0.6705,0.187,0.813,0.0,358.82,14729597.0
2018-08-27,0.11383333333333334,0.04833333333333333,0.8936666666666667,0.057999999999999996,364.58,17427802.0
2018-08-28,0.7281,0.103,0.869,0.028,368.49,9225242.0
2018-08-29,0.7281,0.103,0.869,0.028,368.04,8118734.0
2018-08-30,0.7281,0.103,0.869,0.028,370.98,10981018.0
2018-08-31,0.7281,0.103,0.869,0.028,367.68,7943571.0
2018-09-04,0.0,0.0,1.0,0.0,363.6,7605161.0
2018-09-05,0.24015000000000003,0.10075,0.8665,0.032625,341.18,13092847.0
2018-09-06,0.24015000000000003,0.10075,0.8665,0.032625,346.46,13055276.0
2018-09-07,0.24015000000000003,0.10075,0.8665,0.032625,348.68,9105862.0
2018-09-10,0.24015000000000003,0.10075,0.8665,0.032625,348.41,5752184.0
2018-09-11,0.24015000000000003,0.10075,0.8665,0.032625,355.93,6198063.0
2018-09-12,0.24015000000000003,0.10075,0.8665,0.032625,369.95,10581495.0
2018-09-13,-0.6054,0.129,0.716,0.155,368.15,8433865.0
2018-09-14,0.0,0.0,1.0,0.0,364.56,4769872.0
2018-09-17,0.6176,0.098,0.883,0.02,350.35,7073230.0
2018-09-18,0.6176,0.098,0.883,0.02,367.65,10413994.0
2018-09-19,0.9742,0.063,0.894,0.044,366.96,11877126.0
2018-09-20,0.9742,0.063,0.894,0.044,365.36,6772434.0
2018-09-21,0.9742,0.063,0.894,0.044,361.19,11930568.0
2018-09-24,0.0,0.0,1.0,0.0,369.61,9322522.0
2018-09-25,0.0,0.0,1.0,0.0,369.43,6801916.0
2018-09-26,0.0,0.0,1.0,0.0,377.88,13797057.0
2018-09-27,0.0,0.0,1.0,0.0,380.71,7326246.0
2018-09-28,0.0,0.0,1.0,0.0,374.13,7116153.0
2018-10-01,0.1779,0.096,0.904,0.0,381.43,8376660.0
2018-10-02,0.43065,0.053,0.917,0.03,377.14,8638717.0
2018-10-03,0.43065,0.053,0.917,0.03,377.05,5808695.0
2018-10-04,0.43065,0.053,0.917,0.03,363.65,9076854.0
2018-10-05,0.0129,0.0785,0.8145,0.107,351.35,13522961.0
2018-10-08,0.8851,0.057,0.89,0.053,349.1,12375503.0
2018-10-09,0.8851,0.057,0.89,0.053,355.71,8754990.0
2018-10-10,0.19695000000000001,0.16525,0.76125,0.0735,325.89,17185120.0
2018-10-11,0.144,0.128,0.806,0.066,321.1,16083336.0
2018-10-12,0.0,0.0,1.0,0.0,339.56,14872114.0
2018-10-15,0.9134,0.133,0.817,0.05,333.13,11214978.0
2018-10-16,0.10332,0.036199999999999996,0.916,0.047799999999999995,346.4,20156752.0
2018-10-17,0.36920000000000003,0.17366666666666666,0.8150000000000001,0.011000000000000001,364.7,32610975.0
2018-10-18,0.36920000000000003,0.17366666666666666,0.8150000000000001,0.011000000000000001,346.71,18503092.0
2018-10-19,0.5448,0.11,0.833,0.057,332.67,16719693.0
2018-10-22,0.0,0.0,1.0,0.0,329.54,17097178.0
2018-10-23,0.4235,0.062,0.9255,0.0125,333.16,14907326.0
2018-10-24,0.4235,0.062,0.9255,0.0125,301.83,19039297.0
2018-10-25,0.3919,0.042,0.935,0.024,312.87,13348181.0
2018-10-26,0.04131111111111111,0.052333333333333336,0.8842222222222222,0.06344444444444444,299.83,19616496.0
2018-10-29,-0.7357,0.109,0.667,0.224,284.84,21702684.0
2018-10-30,-0.19858000000000003,0.0634,0.7615999999999999,0.1752,285.81,23685712.0
2018-10-31,-0.19858000000000003,0.0634,0.7615999999999999,0.1752,301.78,20360452.0
2018-11-01,-0.19858000000000003,0.0634,0.7615999999999999,0.1752,317.38,15125792.0
2018-11-02,-0.19858000000000003,0.0634,0.7615999999999999,0.1752,309.1,13404671.0
2018-11-05,-0.19858000000000003,0.0634,0.7615999999999999,0.1752,315.44,10283188.0
2018-11-06,0.8525,0.192,0.695,0.113,310.84,9710424.0
2018-11-07,0.8525,0.192,0.695,0.113,327.5,13333236.0
2018-11-08,0.8689,0.099,0.901,0.0,317.92,11028443.0
2018-11-09,0.0,0.0,1.0,0.0,303.47,13481076.0
2018-11-12,0.7814,0.057,0.943,0.0,294.07,10941335.0
2018-11-13,0.7814,0.057,0.943,0.0,294.4,12244962.0
2018-11-14,0.7814,0.057,0.943,0.0,286.73,16853599.0
2018-11-15,0.7814,0.057,0.943,0.0,290.06,9967098.0
2018-11-16,0.9909,0.1565,0.802,0.0415,286.21,9099525.0
2018-11-19,-0.7269,0.102,0.742,0.156,270.6,12993797.0
2018-11-20,-0.7269,0.102,0.742,0.156,266.98,16693821.0
2018-11-21,0.3326,0.0585,0.9415,0.0,262.13,11024437.0
2018-11-23,0.0,0.0,1.0,0.0,258.82,5245123.0
2018-11-26,0.24421666666666667,0.07333333333333333,0.8815,0.04533333333333334,261.43,12498560.0
2018-11-27,0.4242,0.108,0.801,0.091,266.63,11149501.0
2018-11-28,0.4242,0.108,0.801,0.091,282.65,14801333.0
2018-11-29,0.4242,0.108,0.801,0.091,288.75,15431538.0
2018-11-30,0.4242,0.108,0.801,0.091,286.13,11860127.0
2018-12-03,0.12154999999999999,0.0885,0.8534999999999999,0.058,290.3,14119058.0
2018-12-04,-0.2748,0.10733333333333334,0.723,0.16966666666666666,275.33,12800785.0
2018-12-06,-0.0124,0.167,0.665,0.168,282.88,13074324.0
2018-12-07,-0.0124,0.167,0.665,0.168,265.14,12466711.0
2018-12-10,-0.0124,0.167,0.665,0.168,269.7,9605553.0
2018-12-11,-0.0124,0.167,0.665,0.168,265.32,9843199.0
2018-12-12,-0.0124,0.167,0.665,0.168,274.88,11456786.0
2018-12-13,-0.0124,0.167,0.665,0.168,276.02,8379942.0
2018-12-14,-0.0124,0.167,0.665,0.168,266.84,9915719.0
2018-12-17,0.9346,0.129,0.802,0.069,262.8,12455664.0
2018-12-18,0.17675,0.075,0.925,0.0,270.94,10350079.0
2018-12-19,0.17675,0.075,0.925,0.0,266.77,13788563.0
2018-12-20,0.38985,0.159,0.7204999999999999,0.121,260.58,16793075.0
2018-12-21,0.5334,0.165,0.743,0.092,246.39,21398595.0
2018-12-24,0.9468,0.23,0.689,0.081,233.88,9547659.0
2018-12-26,-0.9021,0.089,0.767,0.144,253.67,14403149.0
