,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2016-09-06,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,532576.0,371.59
2016-09-07,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,378740.0,373.54
2016-09-08,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,380102.0,372.38
2016-09-09,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,648209.0,362.18
2016-09-10,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,648209.0,362.18
2016-09-11,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,648209.0,362.18
2016-09-12,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,868690.0,368.1
2016-09-13,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,690640.0,360.91
2016-09-14,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,394517.0,360.7
2016-09-15,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,592479.0,365.5
2016-09-16,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,1122310.0,365.97
2016-09-17,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,1122310.0,365.97
2016-09-18,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,1122310.0,365.97
2016-09-19,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,547788.0,367.96
2016-09-20,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,462035.0,365.71
2016-09-21,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,488051.0,370.37
2016-09-22,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,557054.0,373.87
2016-09-23,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,549728.0,365.65
2016-09-24,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,549728.0,365.65
2016-09-25,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,549728.0,365.65
2016-09-26,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,487031.0,360.7
2016-09-27,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,496246.0,361.79
2016-09-28,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,503471.0,361.68
2016-09-29,1.0,0.062,0.924,0.014,0.7455,0.277,0.598,0.126,670583.0,357.23
2016-09-30,1.0,0.095,0.886,0.019,0.7455,0.277,0.598,0.126,588866.0,362.46
2016-10-01,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,588866.0,362.46
2016-10-02,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,588866.0,362.46
2016-10-03,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,623195.0,360.07
2016-10-04,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,711532.0,356.03
2016-10-05,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,705790.0,358.24
2016-10-06,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,707830.0,356.8
2016-10-07,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,789321.0,357.21
2016-10-08,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,789321.0,357.21
2016-10-09,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,789321.0,357.21
2016-10-10,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,461423.0,358.8
2016-10-11,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,557318.0,351.87
2016-10-12,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,500433.0,351.1
2016-10-13,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,576439.0,349.34
2016-10-14,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,790278.0,354.91
2016-10-15,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,790278.0,354.91
2016-10-16,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,790278.0,354.91
2016-10-17,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,626639.0,354.6
2016-10-18,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,704768.0,356.59
2016-10-19,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,813593.0,352.72
2016-10-20,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1139050.0,349.17
2016-10-21,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,906905.0,345.55
2016-10-22,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,906905.0,345.55
2016-10-23,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,906905.0,345.55
2016-10-24,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,987940.0,343.14
2016-10-25,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,790381.0,341.54
2016-10-26,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1150606.0,340.15
2016-10-27,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,703522.0,340.28
2016-10-28,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,614011.0,339.69
2016-10-29,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,614011.0,339.69
2016-10-30,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,614011.0,339.69
2016-10-31,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,809108.0,341.24
2016-11-01,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,796002.0,340.96
2016-11-02,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,668001.0,338.61
2016-11-03,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,716185.0,341.14
2016-11-04,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1038594.0,345.8
2016-11-05,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1038594.0,345.8
2016-11-06,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1038594.0,345.8
2016-11-07,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1081752.0,357.64
2016-11-08,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,779465.0,353.49
2016-11-09,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1120017.0,364.42
2016-11-10,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1442262.0,375.01
2016-11-11,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,660012.0,371.19
2016-11-12,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,660012.0,371.19
2016-11-13,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,660012.0,371.19
2016-11-14,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,772904.0,373.81
2016-11-15,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1096757.0,372.15
2016-11-16,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,658965.0,367.45
2016-11-17,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,569213.0,371.37
2016-11-18,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,468931.0,372.78
2016-11-19,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,468931.0,372.78
2016-11-20,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,468931.0,372.78
2016-11-21,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,376630.0,374.57
2016-11-22,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,529095.0,373.06
2016-11-23,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,517837.0,372.99
2016-11-24,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,517837.0,372.99
2016-11-25,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,227062.0,373.67
2016-11-26,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,227062.0,373.67
2016-11-27,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,227062.0,373.67
2016-11-28,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,501797.0,368.65
2016-11-29,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,694626.0,368.55
2016-11-30,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,621879.0,370.79
2016-12-01,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,930236.0,377.2
2016-12-02,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,569010.0,371.36
2016-12-03,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,569010.0,371.36
2016-12-04,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,569010.0,371.36
2016-12-05,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,589242.0,374.35
2016-12-06,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,644176.0,373.97
2016-12-07,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,503808.0,379.81
2016-12-08,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1115630.0,390.33
2016-12-09,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,934898.0,388.54
2016-12-10,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,934898.0,388.54
2016-12-11,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,934898.0,388.54
2016-12-12,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,1460881.0,390.28
2016-12-13,1.0,0.095,0.886,0.019,0.8684,0.083,0.843,0.074,906956.0,392.64
2016-12-14,1.0,0.095,0.886,0.019,0.25785,0.059,0.9410000000000001,0.0,942688.0,390.0
2016-12-15,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,630253.0,393.75
2016-12-16,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,1023375.0,392.62
2016-12-17,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,1023375.0,392.62
2016-12-18,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,1023375.0,392.62
2016-12-19,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,812185.0,389.77
2016-12-20,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,716418.0,398.45
2016-12-21,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,672197.0,393.53
2016-12-22,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,863153.0,387.12
2016-12-23,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,579765.0,385.74
2016-12-24,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,579765.0,385.74
2016-12-25,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,579765.0,385.74
2016-12-26,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,579765.0,385.74
2016-12-27,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,286957.0,387.49
2016-12-28,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,506110.0,381.03
2016-12-29,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,485336.0,379.0
2016-12-30,1.0,0.095,0.886,0.019,0.0,0.0,1.0,0.0,515629.0,380.54
2016-12-31,1.0,0.114,0.825,0.061,0.0,0.0,1.0,0.0,515629.0,380.54
2017-01-01,1.0,0.114,0.825,0.061,0.0,0.0,1.0,0.0,515629.0,380.54
2017-01-02,1.0,0.114,0.825,0.061,0.0,0.0,1.0,0.0,515629.0,380.54
2017-01-03,1.0,0.114,0.825,0.061,-0.5994,0.047,0.878,0.075,745589.0,386.43
2017-01-04,1.0,0.114,0.825,0.061,-0.5994,0.047,0.878,0.075,680837.0,386.66
2017-01-05,1.0,0.114,0.825,0.061,-0.5994,0.047,0.878,0.075,468371.0,382.54
2017-01-06,1.0,0.114,0.825,0.061,-0.5994,0.047,0.878,0.075,453419.0,384.3
2017-01-07,1.0,0.114,0.825,0.061,0.9993,0.133,0.843,0.024,453419.0,384.3
2017-01-08,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,453419.0,384.3
2017-01-09,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,505259.0,380.42
2017-01-10,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,452775.0,380.31
2017-01-11,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,948840.0,380.95
2017-01-12,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,777350.0,378.29
2017-01-13,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,620477.0,379.35
2017-01-14,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,620477.0,379.35
2017-01-15,1.0,0.114,0.825,0.061,0.6044,0.112,0.851,0.037,620477.0,379.35
2017-01-16,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,620477.0,379.35
2017-01-17,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,647529.0,374.8
2017-01-18,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,508507.0,378.0
2017-01-19,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,456077.0,377.35
2017-01-20,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,660866.0,381.4
2017-01-21,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,660866.0,381.4
2017-01-22,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,660866.0,381.4
2017-01-23,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,503297.0,378.06
2017-01-24,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,615129.0,381.38
2017-01-25,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,597486.0,388.33
2017-01-26,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,837096.0,379.42
2017-01-27,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,686856.0,375.06
2017-01-28,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,686856.0,375.06
2017-01-29,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,686856.0,375.06
2017-01-30,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,593063.0,375.18
2017-01-31,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,714556.0,373.98
2017-02-01,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,619442.0,373.0
2017-02-02,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,832437.0,371.64
2017-02-03,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,953646.0,378.0
2017-02-04,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,953646.0,378.0
2017-02-05,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,953646.0,378.0
2017-02-06,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,549994.0,377.42
2017-02-07,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,547663.0,376.89
2017-02-08,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,433765.0,374.56
2017-02-09,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,493814.0,378.57
2017-02-10,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,578870.0,382.89
2017-02-11,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,578870.0,382.89
2017-02-12,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,578870.0,382.89
2017-02-13,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,453260.0,385.83
2017-02-14,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,772353.0,384.98
2017-02-15,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,640034.0,393.04
2017-02-16,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,503653.0,391.97
2017-02-17,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,607444.0,388.76
2017-02-18,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,607444.0,388.76
2017-02-19,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,607444.0,388.76
2017-02-20,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,607444.0,388.76
2017-02-21,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,434335.0,390.1
2017-02-22,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,422360.0,390.71
2017-02-23,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,387262.0,390.61
2017-02-24,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,483465.0,389.16
2017-02-25,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,483465.0,389.16
2017-02-26,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,483465.0,389.16
2017-02-27,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,368616.0,391.0
2017-02-28,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,781830.0,387.46
2017-03-01,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,791512.0,397.81
2017-03-02,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,475213.0,391.65
2017-03-03,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,340929.0,390.17
2017-03-04,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,340929.0,390.17
2017-03-05,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,340929.0,390.17
2017-03-06,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,366371.0,387.66
2017-03-07,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,360683.0,385.35
2017-03-08,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,416168.0,384.55
2017-03-09,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,393669.0,384.27
2017-03-10,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,483362.0,384.58
2017-03-11,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,483362.0,384.58
2017-03-12,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,483362.0,384.58
2017-03-13,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,404290.0,384.89
2017-03-14,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,353423.0,383.29
2017-03-15,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,433502.0,388.22
2017-03-16,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,535613.0,390.0
2017-03-17,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,672191.0,382.85
2017-03-18,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,672191.0,382.85
2017-03-19,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,672191.0,382.85
2017-03-20,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,436096.0,380.45
2017-03-21,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,611109.0,375.16
2017-03-22,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,343824.0,375.47
2017-03-23,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,418139.0,375.4
2017-03-24,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,318372.0,374.41
2017-03-25,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,318372.0,374.41
2017-03-26,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,318372.0,374.41
2017-03-27,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,614153.0,375.0
2017-03-28,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,593799.0,380.63
2017-03-29,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,461607.0,379.41
2017-03-30,1.0,0.114,0.825,0.061,0.4767,0.508,0.492,0.0,484210.0,383.04
2017-03-31,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,435102.0,383.51
2017-04-01,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,435102.0,383.51
2017-04-02,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,435102.0,383.51
2017-04-03,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,509547.0,382.09
2017-04-04,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,407515.0,380.8
2017-04-05,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,467344.0,380.91
2017-04-06,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,330738.0,384.1
2017-04-07,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,550688.0,386.02
2017-04-08,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,550688.0,386.02
2017-04-09,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,550688.0,386.02
2017-04-10,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,390267.0,385.89
2017-04-11,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,441954.0,384.05
2017-04-12,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,377921.0,381.44
2017-04-13,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,366678.0,379.0
2017-04-14,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,366678.0,379.0
2017-04-15,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,366678.0,379.0
2017-04-16,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,366678.0,379.0
2017-04-17,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,426694.0,383.8
2017-04-18,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,498530.0,383.61
2017-04-19,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,687819.0,377.1
2017-04-20,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,725783.0,381.59
2017-04-21,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,493845.0,378.06
2017-04-22,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,493845.0,378.06
2017-04-23,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,493845.0,378.06
2017-04-24,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,595812.0,386.65
2017-04-25,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,545060.0,388.19
2017-04-26,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,465872.0,388.87
2017-04-27,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,371750.0,390.71
2017-04-28,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,581279.0,384.57
2017-04-29,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,581279.0,384.57
2017-04-30,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,581279.0,384.57
2017-05-01,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,585757.0,383.0
2017-05-02,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,379814.0,384.5
2017-05-03,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,375351.0,384.29
2017-05-04,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,460334.0,383.31
2017-05-05,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,536309.0,383.76
2017-05-06,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,536309.0,383.76
2017-05-07,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,536309.0,383.76
2017-05-08,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,336936.0,382.38
2017-05-09,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,473041.0,380.5
2017-05-10,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,404860.0,382.27
2017-05-11,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,454346.0,382.87
2017-05-12,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,458104.0,385.12
2017-05-13,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,458104.0,385.12
2017-05-14,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,458104.0,385.12
2017-05-15,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,559257.0,389.36
2017-05-16,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,594033.0,391.3
2017-05-17,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,862264.0,383.67
2017-05-18,1.0,0.078,0.905,0.017,0.4767,0.508,0.492,0.0,1011274.0,388.48
2017-05-19,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,682234.0,393.32
2017-05-20,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,682234.0,393.32
2017-05-21,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,682234.0,393.32
2017-05-22,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,663908.0,396.28
2017-05-23,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,726220.0,395.97
2017-05-24,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,494457.0,396.31
2017-05-25,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,969637.0,406.36
2017-05-26,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,737435.0,407.02
2017-05-27,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,737435.0,407.02
2017-05-28,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,737435.0,407.02
2017-05-29,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,737435.0,407.02
2017-05-30,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,746525.0,406.82
2017-05-31,1.0,0.078,0.905,0.017,0.4497,0.067,0.914,0.019,917286.0,409.24
2017-06-01,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,1324134.0,413.38
2017-06-02,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,879441.0,414.71
2017-06-03,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,879441.0,414.71
2017-06-04,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,879441.0,414.71
2017-06-05,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,424693.0,414.22
2017-06-06,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,667911.0,413.83
2017-06-07,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,584332.0,413.8
2017-06-08,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,708341.0,415.23
2017-06-09,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,679228.0,418.5
2017-06-10,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,679228.0,418.5
2017-06-11,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,679228.0,418.5
2017-06-12,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,784198.0,418.31
2017-06-13,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,373820.0,419.31
2017-06-14,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,519275.0,421.49
2017-06-15,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,476029.0,422.37
