,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-02-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7211001.0,22.82
2020-02-16,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7211001.0,22.82
2020-02-17,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7211001.0,22.82
2020-02-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,9685350.0,22.16
2020-02-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,10966686.0,22.72
2020-02-20,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,7706528.0,22.15
2020-02-21,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,9273967.0,20.97
2020-02-22,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,9273967.0,20.97
2020-02-23,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,9273967.0,20.97
2020-02-24,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,10968812.0,19.18
2020-02-25,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,10388934.0,17.78
2020-02-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,10340357.0,16.72
2020-02-27,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13203419.0,15.67
2020-02-28,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13850497.0,16.24
2020-02-29,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13850497.0,16.24
2020-03-01,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13850497.0,16.24
2020-03-02,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,11011963.0,16.31
2020-03-03,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,11433168.0,15.79
2020-03-04,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,8787214.0,16.26
2020-03-05,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,9800306.0,15.95
2020-03-06,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13648390.0,13.37
2020-03-07,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13648390.0,13.37
2020-03-08,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13648390.0,13.37
2020-03-09,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,24783079.0,8.37
2020-03-10,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,20139205.0,9.01
2020-03-11,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,15483944.0,8.41
2020-03-12,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,14551025.0,7.27
2020-03-13,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,18626639.0,8.7
2020-03-14,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,18626639.0,8.7
2020-03-15,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,18626639.0,8.7
2020-03-16,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,14136256.0,7.57
2020-03-17,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13482057.0,6.46
2020-03-18,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,14374573.0,5.41
2020-03-19,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,14057907.0,6.55
2020-03-20,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,18814858.0,6.08
2020-03-21,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,18814858.0,6.08
2020-03-22,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,18814858.0,6.08
2020-03-23,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13427213.0,6.18
2020-03-24,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,14859806.0,7.41
2020-03-25,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,12033102.0,7.16
2020-03-26,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13401283.0,7.36
2020-03-27,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13563137.0,6.29
2020-03-28,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13563137.0,6.29
2020-03-29,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,13563137.0,6.29
2020-03-30,1.0,0.124,0.798,0.078,0.0,0.0,1.0,0.0,19194775.0,6.35
2020-03-31,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,14607579.0,6.91
2020-04-01,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,16931549.0,6.79
2020-04-02,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,24076444.0,7.79
2020-04-03,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,17941902.0,8.38
2020-04-04,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,17941902.0,8.38
2020-04-05,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,17941902.0,8.38
2020-04-06,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,13542083.0,8.8
2020-04-07,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,14770885.0,8.71
2020-04-08,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,11611266.0,9.41
2020-04-09,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,24421246.0,9.67
2020-04-10,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,24421246.0,9.67
2020-04-11,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,24421246.0,9.67
2020-04-12,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,24421246.0,9.67
2020-04-13,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,11422881.0,9.71
2020-04-14,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,11436516.0,9.11
2020-04-15,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,10246919.0,8.67
2020-04-16,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,6949219.0,8.09
2020-04-17,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,12742929.0,9.22
2020-04-18,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,12742929.0,9.22
2020-04-19,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,12742929.0,9.22
2020-04-20,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,12798875.0,9.16
2020-04-21,1.0,0.121,0.85,0.029,0.0,0.0,1.0,0.0,14497626.0,9.05
2020-04-22,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7396721.0,9.74
2020-04-23,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,12397726.0,10.57
2020-04-24,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,16019429.0,10.52
2020-04-25,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,16019429.0,10.52
2020-04-26,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,16019429.0,10.52
2020-04-27,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7467144.0,10.76
2020-04-28,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8856029.0,10.97
2020-04-29,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,11865381.0,12.63
2020-04-30,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10380981.0,12.47
2020-05-01,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7152088.0,11.15
2020-05-02,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7152088.0,11.15
2020-05-03,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7152088.0,11.15
2020-05-04,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,6554265.0,11.42
2020-05-05,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8947899.0,11.18
2020-05-06,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10874267.0,11.49
2020-05-07,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8928829.0,12.01
2020-05-08,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7419138.0,12.7
2020-05-09,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7419138.0,12.7
2020-05-10,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7419138.0,12.7
2020-05-11,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8113498.0,12.46
2020-05-12,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8833999.0,12.4
2020-05-13,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9738795.0,11.53
2020-05-14,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7713914.0,11.66
2020-05-15,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8335831.0,11.95
2020-05-16,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8335831.0,11.95
2020-05-17,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8335831.0,11.95
2020-05-18,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10694598.0,13.12
2020-05-19,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9861117.0,12.31
2020-05-20,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10717339.0,12.42
2020-05-21,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8138896.0,12.29
2020-05-22,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8327756.0,12.14
2020-05-23,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8327756.0,12.14
2020-05-24,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8327756.0,12.14
2020-05-25,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8327756.0,12.14
2020-05-26,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9076912.0,12.31
2020-05-27,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9418862.0,12.43
2020-05-28,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,11209815.0,11.66
2020-05-29,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,43105648.0,10.81
2020-05-30,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,43105648.0,10.81
2020-05-31,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,43105648.0,10.81
2020-06-01,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,12175375.0,11.7
2020-06-02,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8460765.0,12.16
2020-06-03,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8306175.0,12.52
2020-06-04,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10409225.0,12.72
2020-06-05,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,15550339.0,14.6
2020-06-06,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,15550339.0,14.6
2020-06-07,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,15550339.0,14.6
2020-06-08,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,13064247.0,15.76
2020-06-09,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10895997.0,14.55
2020-06-10,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,12575589.0,13.67
2020-06-11,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9180422.0,12.2
2020-06-12,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8107056.0,12.8
2020-06-13,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8107056.0,12.8
2020-06-14,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8107056.0,12.8
2020-06-15,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7488220.0,12.89
2020-06-16,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,10075498.0,13.3
2020-06-17,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,7580321.0,12.63
2020-06-18,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,6610960.0,12.95
2020-06-19,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,15559675.0,12.94
2020-06-20,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,15559675.0,12.94
2020-06-21,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,15559675.0,12.94
2020-06-22,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,6084872.0,12.7
2020-06-23,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9560764.0,12.38
2020-06-24,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,11073137.0,11.25
2020-06-25,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8708348.0,11.7
2020-06-26,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9114517.0,10.94
2020-06-27,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9114517.0,10.94
2020-06-28,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,9114517.0,10.94
2020-06-29,1.0,0.121,0.85,0.029,0.1531,0.065,0.935,0.0,8125954.0,11.12
2020-06-30,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8480676.0,11.34
2020-07-01,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,9293682.0,11.1
2020-07-02,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8120855.0,11.24
2020-07-03,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8120855.0,11.24
2020-07-04,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8120855.0,11.24
2020-07-05,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8120855.0,11.24
2020-07-06,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8733491.0,11.16
2020-07-07,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,10357084.0,10.35
2020-07-08,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,9995387.0,10.36
2020-07-09,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8992407.0,9.8
2020-07-10,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8822843.0,10.19
2020-07-11,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8822843.0,10.19
2020-07-12,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8822843.0,10.19
2020-07-13,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8218629.0,9.96
2020-07-14,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,8370748.0,10.43
2020-07-15,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,7685489.0,10.74
2020-07-16,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,6045705.0,10.67
2020-07-17,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,6261769.0,10.29
2020-07-18,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,6261769.0,10.29
2020-07-19,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,6261769.0,10.29
2020-07-20,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,7695065.0,10.27
2020-07-21,1.0,0.099,0.859,0.042,0.1531,0.065,0.935,0.0,14806934.0,11.35
2020-07-22,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9684398.0,11.07
2020-07-23,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9172957.0,10.88
2020-07-24,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5428010.0,10.7
2020-07-25,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5428010.0,10.7
2020-07-26,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5428010.0,10.7
2020-07-27,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7119603.0,10.43
2020-07-28,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5853441.0,10.34
2020-07-29,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7501132.0,10.84
2020-07-30,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7693253.0,10.34
2020-07-31,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7561939.0,10.49
2020-08-01,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7561939.0,10.49
2020-08-02,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7561939.0,10.49
2020-08-03,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6596775.0,10.6
2020-08-04,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,11389173.0,11.09
2020-08-05,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,14174166.0,12.04
2020-08-06,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9407312.0,11.77
2020-08-07,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9433928.0,12.11
2020-08-08,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9433928.0,12.11
2020-08-09,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9433928.0,12.11
2020-08-10,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,10311323.0,12.64
2020-08-11,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,8952613.0,12.36
2020-08-12,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6984044.0,12.51
2020-08-13,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7692518.0,11.84
2020-08-14,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,4218520.0,12.12
2020-08-15,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,4218520.0,12.12
2020-08-16,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,4218520.0,12.12
2020-08-17,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6813187.0,11.74
2020-08-18,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6895150.0,11.34
2020-08-19,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7024876.0,11.09
2020-08-20,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5064611.0,10.69
2020-08-21,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,4932329.0,10.44
2020-08-22,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,4932329.0,10.44
2020-08-23,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,4932329.0,10.44
2020-08-24,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5947708.0,10.78
2020-08-25,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5796308.0,10.98
2020-08-26,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5244404.0,10.7
2020-08-27,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5458367.0,10.76
2020-08-28,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5612540.0,11.1
2020-08-29,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5612540.0,11.1
2020-08-30,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5612540.0,11.1
2020-08-31,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5002644.0,10.87
2020-09-01,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5748459.0,10.91
2020-09-02,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,8443800.0,10.66
2020-09-03,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,8122473.0,10.47
2020-09-04,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5498361.0,10.55
2020-09-05,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5498361.0,10.55
2020-09-06,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5498361.0,10.55
2020-09-07,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5498361.0,10.55
2020-09-08,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,11081020.0,9.62
2020-09-09,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7062138.0,9.58
2020-09-10,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,12149746.0,8.87
2020-09-11,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,10429338.0,8.97
2020-09-12,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,10429338.0,8.97
2020-09-13,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,10429338.0,8.97
2020-09-14,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6228140.0,9.12
2020-09-15,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,8890372.0,9.23
2020-09-16,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,7847853.0,9.76
2020-09-17,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6791052.0,9.95
2020-09-18,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,12582483.0,9.78
2020-09-19,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,12582483.0,9.78
2020-09-20,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,12582483.0,9.78
2020-09-21,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5664180.0,9.27
2020-09-22,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,5359403.0,9.2
2020-09-23,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6896849.0,8.68
2020-09-24,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,9167459.0,8.96
2020-09-25,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6859718.0,8.82
2020-09-26,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6859718.0,8.82
2020-09-27,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,6859718.0,8.82
2020-09-28,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,39400852.0,9.8
2020-09-29,1.0,0.099,0.859,0.042,0.0,0.0,1.0,0.0,25321726.0,9.57
2020-09-30,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,12237471.0,9.46
2020-10-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,12066542.0,9.1
2020-10-02,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,14637608.0,9.6
2020-10-03,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,14637608.0,9.6
2020-10-04,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,14637608.0,9.6
2020-10-05,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,12036782.0,10.15
2020-10-06,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,11454029.0,9.73
2020-10-07,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9363485.0,9.87
2020-10-08,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8721951.0,10.32
2020-10-09,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8986308.0,10.07
2020-10-10,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8986308.0,10.07
2020-10-11,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8986308.0,10.07
2020-10-12,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6470931.0,9.86
2020-10-13,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8267614.0,9.5
2020-10-14,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,11721172.0,9.32
2020-10-15,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10028962.0,9.42
2020-10-16,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9139273.0,8.95
2020-10-17,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9139273.0,8.95
2020-10-18,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9139273.0,8.95
2020-10-19,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8942918.0,8.86
2020-10-20,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10046678.0,8.97
2020-10-21,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13997334.0,8.63
2020-10-22,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10618312.0,9.34
2020-10-23,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8760413.0,9.36
2020-10-24,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8760413.0,9.36
2020-10-25,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8760413.0,9.36
2020-10-26,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9174089.0,8.81
2020-10-27,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8523717.0,8.69
2020-10-28,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10995637.0,8.1
2020-10-29,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,12843604.0,8.45
2020-10-30,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,15696179.0,8.93
2020-10-31,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,15696179.0,8.93
2020-11-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,15696179.0,8.93
2020-11-02,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9494794.0,9.43
2020-11-03,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9361694.0,9.64
2020-11-04,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,25598733.0,9.81
2020-11-05,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,14737750.0,10.05
2020-11-06,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13372664.0,9.77
2020-11-07,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13372664.0,9.77
2020-11-08,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13372664.0,9.77
2020-11-09,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,17784167.0,11.33
2020-11-10,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,12157075.0,11.76
2020-11-11,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9467042.0,11.66
2020-11-12,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,7159234.0,11.22
2020-11-13,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6256369.0,11.78
2020-11-14,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6256369.0,11.78
2020-11-15,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6256369.0,11.78
2020-11-16,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9010514.0,12.53
2020-11-17,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10544272.0,13.11
2020-11-18,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13030712.0,12.76
2020-11-19,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13796560.0,13.56
2020-11-20,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9161298.0,13.16
2020-11-21,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9161298.0,13.16
