,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2017-06-28,-0.2821,0.162,0.638,0.2,30.55,7398080.0
2017-06-29,-0.2821,0.162,0.638,0.2,31.81,7444554.0
2017-06-30,-0.2821,0.162,0.638,0.2,31.97,6659746.0
2017-07-03,-0.2821,0.162,0.638,0.2,32.78,2652058.0
2017-07-05,-0.2821,0.162,0.638,0.2,31.1,7234884.0
2017-07-06,-0.2821,0.162,0.638,0.2,30.18,7081444.0
2017-07-07,-0.2821,0.162,0.638,0.2,29.54,7366474.0
2017-07-10,-0.2821,0.162,0.638,0.2,29.73,7655018.0
2017-07-11,-0.2821,0.162,0.638,0.2,30.53,7450885.0
2017-07-12,-0.2821,0.162,0.638,0.2,30.81,5668720.0
2017-07-13,-0.2821,0.162,0.638,0.2,31.2,4550362.0
2017-07-14,-0.2821,0.162,0.638,0.2,31.65,4846076.0
2017-07-17,-0.2821,0.162,0.638,0.2,31.35,5803459.0
2017-07-18,-0.2821,0.162,0.638,0.2,31.36,4574909.0
2017-07-19,-0.2821,0.162,0.638,0.2,32.5,5498505.0
2017-07-20,-0.2821,0.162,0.638,0.2,31.99,4955114.0
2017-07-21,-0.2821,0.162,0.638,0.2,31.96,3774947.0
2017-07-24,-0.2821,0.162,0.638,0.2,31.74,4171214.0
2017-07-25,-0.2821,0.162,0.638,0.2,32.98,5465551.0
2017-07-26,-0.2821,0.162,0.638,0.2,32.99,6258280.0
2017-07-27,-0.2821,0.162,0.638,0.2,33.47,3591205.0
2017-07-28,-0.2821,0.162,0.638,0.2,33.21,4323609.0
2017-07-31,-0.2821,0.162,0.638,0.2,33.31,3790707.0
2017-08-01,-0.2821,0.162,0.638,0.2,32.98,4708334.0
2017-08-02,-0.2821,0.162,0.638,0.2,33.4,5605456.0
2017-08-03,-0.2821,0.162,0.638,0.2,32.27,6413860.0
2017-08-04,-0.2821,0.162,0.638,0.2,33.66,7148390.0
2017-08-07,-0.2821,0.162,0.638,0.2,32.4,4379761.0
2017-08-08,-0.2821,0.162,0.638,0.2,32.14,6554109.0
2017-08-09,-0.2821,0.162,0.638,0.2,32.08,4297889.0
2017-08-10,-0.2821,0.162,0.638,0.2,31.76,4010006.0
2017-08-11,-0.2821,0.162,0.638,0.2,31.61,3588292.0
2017-08-14,-0.2821,0.162,0.638,0.2,31.07,3093466.0
2017-08-15,-0.2821,0.162,0.638,0.2,30.92,4004871.0
2017-08-16,-0.2821,0.162,0.638,0.2,30.66,3842982.0
2017-08-17,-0.2821,0.162,0.638,0.2,30.18,3801752.0
2017-08-18,-0.2821,0.162,0.638,0.2,30.4,4204173.0
2017-08-21,-0.2821,0.162,0.638,0.2,30.34,2922873.0
2017-08-22,-0.2821,0.162,0.638,0.2,30.4,3930958.0
2017-08-23,-0.2821,0.162,0.638,0.2,30.98,3320022.0
2017-08-24,-0.2821,0.162,0.638,0.2,31.12,3820859.0
2017-08-25,-0.2821,0.162,0.638,0.2,31.16,3246941.0
2017-08-28,-0.2821,0.162,0.638,0.2,30.93,2966973.0
2017-08-29,-0.2821,0.162,0.638,0.2,30.99,3438410.0
2017-08-30,-0.2821,0.162,0.638,0.2,30.96,3214434.0
2017-08-31,-0.2821,0.162,0.638,0.2,31.4,5333134.0
2017-09-01,-0.2821,0.162,0.638,0.2,32.11,3820963.0
2017-09-05,-0.2821,0.162,0.638,0.2,32.13,3842710.0
2017-09-06,-0.2821,0.162,0.638,0.2,32.68,3810708.0
2017-09-07,-0.2821,0.162,0.638,0.2,32.39,2903299.0
2017-09-08,-0.2821,0.162,0.638,0.2,31.47,4439919.0
2017-09-11,-0.2821,0.162,0.638,0.2,31.81,3862738.0
2017-09-12,-0.2821,0.162,0.638,0.2,32.17,3620203.0
2017-09-13,-0.2821,0.162,0.638,0.2,33.51,6000432.0
2017-09-14,-0.2821,0.162,0.638,0.2,33.9,5576987.0
2017-09-15,-0.2821,0.162,0.638,0.2,33.65,4709395.0
2017-09-18,-0.2821,0.162,0.638,0.2,33.97,4305798.0
2017-09-19,-0.2821,0.162,0.638,0.2,33.77,3604989.0
2017-09-20,-0.2821,0.162,0.638,0.2,34.89,5017238.0
2017-09-21,-0.2821,0.162,0.638,0.2,35.35,4761141.0
2017-09-22,-0.2821,0.162,0.638,0.2,35.78,4734905.0
2017-09-25,-0.2821,0.162,0.638,0.2,36.67,4337315.0
2017-09-26,-0.2821,0.162,0.638,0.2,36.93,4578774.0
2017-09-27,-0.2821,0.162,0.638,0.2,37.17,4708285.0
2017-09-28,-0.2821,0.162,0.638,0.2,36.59,5216452.0
2017-09-29,-0.2821,0.162,0.638,0.2,36.71,5507908.0
2017-10-02,-0.2821,0.162,0.638,0.2,36.6,4673237.0
2017-10-03,-0.2821,0.162,0.638,0.2,36.53,3003328.0
2017-10-04,-0.2821,0.162,0.638,0.2,35.86,4383374.0
2017-10-05,-0.2821,0.162,0.638,0.2,36.35,3353968.0
2017-10-06,-0.2821,0.162,0.638,0.2,35.78,3174065.0
2017-10-09,-0.2821,0.162,0.638,0.2,35.89,3068679.0
2017-10-10,-0.2821,0.162,0.638,0.2,36.0,4097476.0
2017-10-11,-0.2821,0.162,0.638,0.2,36.08,3485253.0
2017-10-12,-0.2821,0.162,0.638,0.2,35.61,3261160.0
2017-10-13,-0.2821,0.162,0.638,0.2,35.87,2461688.0
2017-10-16,-0.2821,0.162,0.638,0.2,35.85,3568358.0
2017-10-17,-0.2821,0.162,0.638,0.2,35.73,3160791.0
2017-10-18,-0.2821,0.162,0.638,0.2,35.22,3555886.0
2017-10-19,-0.2821,0.162,0.638,0.2,34.95,2892551.0
2017-10-20,-0.2821,0.162,0.638,0.2,34.93,2923074.0
2017-10-23,-0.2821,0.162,0.638,0.2,34.65,3352947.0
2017-10-24,-0.2821,0.162,0.638,0.2,34.84,4247854.0
2017-10-25,-0.2821,0.162,0.638,0.2,34.35,3647611.0
2017-10-26,-0.2821,0.162,0.638,0.2,34.91,5216556.0
2017-10-27,-0.2821,0.162,0.638,0.2,35.88,4530057.0
2017-10-30,-0.2821,0.162,0.638,0.2,36.0,8143341.0
2017-10-31,-0.2821,0.162,0.638,0.2,36.9,6139046.0
2017-11-01,-0.2821,0.162,0.638,0.2,39.08,9452987.0
2017-11-02,-0.2821,0.162,0.638,0.2,38.83,9585719.0
2017-11-03,-0.2821,0.162,0.638,0.2,39.27,6359236.0
2017-11-06,-0.2821,0.162,0.638,0.2,40.86,9214655.0
2017-11-07,-0.2821,0.162,0.638,0.2,41.26,10660588.0
2017-11-08,-0.2821,0.162,0.638,0.2,40.26,6517099.0
2017-11-09,-0.2821,0.162,0.638,0.2,40.81,6213406.0
2017-11-10,-0.2821,0.162,0.638,0.2,40.41,4498765.0
2017-11-13,-0.2821,0.162,0.638,0.2,39.65,4681297.0
2017-11-14,0.0,0.0,1.0,0.0,38.23,4205871.0
2017-11-15,0.0,0.0,1.0,0.0,37.91,4708787.0
2017-11-16,0.0,0.0,1.0,0.0,38.16,4645647.0
2017-11-17,0.0,0.0,1.0,0.0,38.68,3254081.0
2017-11-20,0.0,0.0,1.0,0.0,37.41,5144512.0
2017-11-21,0.0,0.0,1.0,0.0,37.55,3585396.0
2017-11-22,0.0,0.0,1.0,0.0,37.99,2562778.0
2017-11-24,0.0,0.0,1.0,0.0,38.03,1526067.0
2017-11-27,0.0,0.0,1.0,0.0,36.79,4591204.0
2017-11-28,0.0,0.0,1.0,0.0,37.17,2845580.0
2017-11-29,0.0,0.0,1.0,0.0,37.1,5562085.0
2017-11-30,0.0,0.0,1.0,0.0,38.53,8009042.0
2017-12-01,0.0,0.0,1.0,0.0,38.84,5806953.0
2017-12-04,0.0,0.0,1.0,0.0,38.64,5415698.0
2017-12-05,0.0,0.0,1.0,0.0,38.38,4002308.0
2017-12-06,0.0,0.0,1.0,0.0,36.88,3670201.0
2017-12-07,0.0,0.0,1.0,0.0,37.15,2854565.0
2017-12-08,0.0,0.0,1.0,0.0,38.05,7562174.0
2017-12-11,0.0,0.0,1.0,0.0,38.49,2961429.0
2017-12-12,0.0,0.0,1.0,0.0,38.41,3693629.0
2017-12-13,0.0,0.0,1.0,0.0,38.12,3056662.0
2017-12-14,0.0,0.0,1.0,0.0,38.0,3799936.0
2017-12-15,0.0,0.0,1.0,0.0,37.68,8063429.0
2017-12-18,0.0,0.0,1.0,0.0,38.06,5318412.0
2017-12-19,0.0,0.0,1.0,0.0,38.7,5487603.0
2017-12-20,0.0,0.0,1.0,0.0,39.84,5830394.0
2017-12-21,0.0,0.0,1.0,0.0,40.92,5680677.0
2017-12-22,0.0,0.0,1.0,0.0,41.57,4245160.0
2017-12-26,0.0,0.0,1.0,0.0,42.58,3793770.0
2017-12-27,0.0,0.0,1.0,0.0,41.84,2826128.0
2017-12-28,0.0,0.0,1.0,0.0,41.76,2224648.0
2017-12-29,0.0,0.0,1.0,0.0,41.4,2763949.0
2018-01-02,0.0,0.0,1.0,0.0,42.23,4782523.0
2018-01-03,0.0,0.0,1.0,0.0,42.72,3908743.0
2018-01-04,0.0,0.0,1.0,0.0,43.23,4243507.0
2018-01-05,0.0,0.0,1.0,0.0,43.11,3722726.0
2018-01-08,0.0,0.0,1.0,0.0,43.25,3595988.0
2018-01-09,0.0,0.0,1.0,0.0,42.54,5826136.0
2018-01-10,0.0,0.0,1.0,0.0,42.18,3457092.0
2018-01-11,0.0,0.0,1.0,0.0,43.07,6856908.0
2018-01-12,0.0,0.0,1.0,0.0,44.04,7671384.0
2018-01-16,0.0,0.0,1.0,0.0,43.26,5634854.0
2018-01-17,0.0,0.0,1.0,0.0,43.44,4412527.0
2018-01-18,0.0,0.0,1.0,0.0,43.2,2714666.0
2018-01-19,0.0,0.0,1.0,0.0,42.85,5604301.0
2018-01-22,0.0,0.0,1.0,0.0,44.81,4840643.0
2018-01-23,0.0,0.0,1.0,0.0,44.52,4173473.0
2018-01-24,0.0,0.0,1.0,0.0,44.52,5302090.0
2018-01-25,0.0,0.0,1.0,0.0,43.91,3634123.0
2018-01-26,0.0,0.0,1.0,0.0,43.86,2734485.0
2018-01-29,0.0,0.0,1.0,0.0,43.33,3407087.0
2018-01-30,0.0,0.0,1.0,0.0,41.52,6403935.0
2018-01-31,0.0,0.0,1.0,0.0,41.37,4526866.0
2018-02-01,0.0,0.0,1.0,0.0,42.22,7918024.0
2018-02-02,0.0,0.0,1.0,0.0,40.03,6009878.0
2018-02-05,0.0,0.0,1.0,0.0,38.65,8425349.0
2018-02-06,0.0,0.0,1.0,0.0,38.38,8520392.0
2018-02-07,0.0,0.0,1.0,0.0,36.76,8469519.0
2018-02-08,0.0,0.0,1.0,0.0,34.94,7717826.0
2018-02-09,0.0,0.0,1.0,0.0,34.68,11531014.0
2018-02-12,0.0,0.0,1.0,0.0,35.78,6551611.0
2018-02-13,0.0,0.0,1.0,0.0,34.57,4889999.0
2018-02-14,0.0,0.0,1.0,0.0,35.56,6463497.0
2018-02-15,0.0,0.0,1.0,0.0,34.74,6839574.0
2018-02-16,0.0,0.0,1.0,0.0,34.11,6752850.0
2018-02-20,0.0,0.0,1.0,0.0,34.65,6373721.0
2018-02-21,0.0,0.0,1.0,0.0,30.57,31061482.0
2018-02-22,0.0,0.0,1.0,0.0,30.41,18626372.0
2018-02-23,0.0,0.0,1.0,0.0,31.43,11877786.0
2018-02-26,0.0,0.0,1.0,0.0,31.61,11191056.0
2018-02-27,0.0,0.0,1.0,0.0,31.86,10584866.0
2018-02-28,0.0,0.0,1.0,0.0,30.67,12820759.0
2018-03-01,0.0,0.0,1.0,0.0,30.54,8932285.0
2018-03-02,0.0,0.0,1.0,0.0,31.36,9107619.0
2018-03-05,0.0,0.0,1.0,0.0,32.0,9848927.0
2018-03-06,0.0,0.0,1.0,0.0,31.33,6937107.0
2018-03-07,0.0,0.0,1.0,0.0,30.95,6492362.0
2018-03-08,0.0,0.0,1.0,0.0,32.39,12299280.0
2018-03-09,0.0,0.0,1.0,0.0,32.72,9139491.0
2018-03-12,0.0,0.0,1.0,0.0,32.82,7303005.0
2018-03-13,0.0,0.0,1.0,0.0,32.79,9880371.0
2018-03-14,0.0,0.0,1.0,0.0,32.62,9723509.0
2018-03-15,0.0,0.0,1.0,0.0,31.71,9724857.0
2018-03-16,0.0,0.0,1.0,0.0,31.96,10675513.0
2018-03-19,0.0,0.0,1.0,0.0,31.16,9728696.0
2018-03-20,0.0,0.0,1.0,0.0,31.55,8607851.0
2018-03-21,0.0,0.0,1.0,0.0,32.92,10172353.0
2018-03-22,0.0,0.0,1.0,0.0,32.29,8580818.0
2018-03-23,0.0,0.0,1.0,0.0,32.23,8514905.0
2018-03-26,0.0,0.0,1.0,0.0,32.47,6366009.0
2018-03-27,0.0,0.0,1.0,0.0,31.71,6045092.0
2018-03-28,0.0,0.0,1.0,0.0,31.2,7075739.0
2018-03-29,0.0,0.0,1.0,0.0,31.79,6302048.0
2018-04-02,0.0,0.0,1.0,0.0,30.35,8086246.0
2018-04-03,0.0,0.0,1.0,0.0,31.37,7195043.0
2018-04-04,0.0,0.0,1.0,0.0,31.32,6405453.0
2018-04-05,0.0,0.0,1.0,0.0,32.29,5654945.0
2018-04-06,0.0,0.0,1.0,0.0,31.45,6514139.0
2018-04-09,0.0,0.0,1.0,0.0,31.47,6724632.0
2018-04-10,0.0,0.0,1.0,0.0,33.6,8734252.0
2018-04-11,0.0,0.0,1.0,0.0,33.74,6238693.0
2018-04-12,0.0,0.0,1.0,0.0,32.83,9887035.0
2018-04-13,0.0,0.0,1.0,0.0,33.6,7749755.0
2018-04-16,0.0,0.0,1.0,0.0,33.62,4698630.0
2018-04-17,0.0,0.0,1.0,0.0,33.69,5516584.0
2018-04-18,0.0,0.0,1.0,0.0,36.1,15106860.0
2018-04-19,0.0,0.0,1.0,0.0,35.69,12064792.0
2018-04-20,0.0,0.0,1.0,0.0,35.4,8332967.0
2018-04-23,0.0,0.0,1.0,0.0,35.43,5048880.0
2018-04-24,0.0,0.0,1.0,0.0,34.48,9014469.0
2018-04-25,0.0,0.0,1.0,0.0,35.2,7959149.0
2018-04-26,0.0,0.0,1.0,0.0,35.78,6409405.0
2018-04-27,0.0,0.0,1.0,0.0,35.75,6937346.0
2018-04-30,0.0,0.0,1.0,0.0,36.33,6304613.0
2018-05-01,0.0,0.0,1.0,0.0,36.2,5657342.0
2018-05-02,0.0,0.0,1.0,0.0,38.23,17385667.0
2018-05-03,0.0,0.0,1.0,0.0,37.2,8730939.0
2018-05-04,0.0,0.0,1.0,0.0,37.87,6466586.0
2018-05-07,0.0,0.0,1.0,0.0,37.89,10543200.0
2018-05-08,0.0,0.0,1.0,0.0,39.02,12191441.0
2018-05-09,0.0,0.0,1.0,0.0,40.22,13498885.0
2018-05-10,0.0,0.0,1.0,0.0,40.89,8170183.0
2018-05-11,0.0,0.0,1.0,0.0,40.95,10409458.0
2018-05-14,0.0,0.0,1.0,0.0,41.32,6328862.0
2018-05-15,0.0,0.0,1.0,0.0,41.28,7387321.0
2018-05-16,0.0,0.0,1.0,0.0,41.4,4742538.0
2018-05-17,0.0,0.0,1.0,0.0,42.36,6624236.0
2018-05-18,0.0,0.0,1.0,0.0,41.96,4232603.0
2018-05-21,0.0,0.0,1.0,0.0,42.33,4461639.0
2018-05-22,0.0,0.0,1.0,0.0,41.8,6311616.0
2018-05-23,0.0,0.0,1.0,0.0,42.19,6366455.0
2018-05-24,0.0,0.0,1.0,0.0,41.69,6046265.0
2018-05-25,0.0,0.0,1.0,0.0,40.58,7558285.0
2018-05-29,0.0,0.0,1.0,0.0,40.89,5295371.0
2018-05-30,0.0,0.0,1.0,0.0,41.93,6169997.0
2018-05-31,0.0,0.0,1.0,0.0,41.57,5413283.0
2018-06-01,0.0,0.0,1.0,0.0,41.4,4966879.0
2018-06-04,0.0,0.0,1.0,0.0,40.09,7568935.0
2018-06-05,0.0,0.0,1.0,0.0,39.32,11008332.0
2018-06-06,0.0,0.0,1.0,0.0,41.51,11939185.0
2018-06-07,0.0,0.0,1.0,0.0,41.95,6089828.0
2018-06-08,0.0,0.0,1.0,0.0,42.16,5371933.0
2018-06-11,0.0,0.0,1.0,0.0,42.27,6910385.0
2018-06-12,0.0,0.0,1.0,0.0,41.93,7041475.0
2018-06-13,0.0,0.0,1.0,0.0,42.59,6242659.0
2018-06-14,0.0,0.0,1.0,0.0,41.71,5515704.0
2018-06-15,0.0,0.0,1.0,0.0,40.25,9282740.0
2018-06-18,0.0,0.0,1.0,0.0,41.1,5914815.0
2018-06-19,0.0,0.0,1.0,0.0,41.61,5951856.0
2018-06-20,0.0,0.0,1.0,0.0,42.61,7271293.0
2018-06-21,0.0,0.0,1.0,0.0,41.15,6115415.0
2018-06-22,0.0,0.0,1.0,0.0,43.28,8104612.0
2018-06-25,0.0,0.0,1.0,0.0,41.89,5697713.0
2018-06-26,0.0,0.0,1.0,0.0,42.59,5055763.0
2018-06-27,0.0,0.0,1.0,0.0,43.47,8072180.0
2018-06-28,0.0,0.0,1.0,0.0,43.58,6250269.0
2018-06-29,0.0,0.0,1.0,0.0,43.96,6191638.0
2018-07-02,0.0,0.0,1.0,0.0,43.53,4360380.0
2018-07-03,0.0,0.0,1.0,0.0,44.0,4132928.0
2018-07-05,0.0,0.0,1.0,0.0,43.99,5454092.0
2018-07-06,0.0,0.0,1.0,0.0,44.51,4270212.0
2018-07-09,0.0,0.0,1.0,0.0,45.3,4718446.0
2018-07-10,0.0,0.0,1.0,0.0,45.61,7678587.0
2018-07-11,0.0,0.0,1.0,0.0,44.12,5113858.0
2018-07-12,0.0,0.0,1.0,0.0,43.93,4959529.0
2018-07-13,0.0,0.0,1.0,0.0,44.72,6549255.0
2018-07-16,0.0,0.0,1.0,0.0,44.21,5572153.0
2018-07-17,0.0,0.0,1.0,0.0,44.08,4823926.0
2018-07-18,0.0,0.0,1.0,0.0,43.75,8152036.0
2018-07-19,0.0,0.0,1.0,0.0,44.14,5095370.0
2018-07-20,0.0,0.0,1.0,0.0,44.14,5088836.0
2018-07-23,0.0,0.0,1.0,0.0,44.21,3896371.0
2018-07-24,0.0,0.0,1.0,0.0,44.56,4269144.0
2018-07-25,0.0,0.0,1.0,0.0,45.27,4572010.0
2018-07-26,0.0,0.0,1.0,0.0,45.15,4958931.0
2018-07-27,0.0,0.0,1.0,0.0,44.55,4346366.0
2018-07-30,0.0,0.0,1.0,0.0,45.06,5591105.0
2018-07-31,0.0,0.0,1.0,0.0,45.01,5592599.0
2018-08-01,0.0,0.0,1.0,0.0,43.47,16628355.0
2018-08-02,0.0,0.0,1.0,0.0,43.94,6503951.0
2018-08-03,0.0,0.0,1.0,0.0,43.05,6560096.0
2018-08-06,0.0,0.0,1.0,0.0,43.65,6769582.0
2018-08-07,0.0,0.0,1.0,0.0,43.45,5816275.0
2018-08-08,0.0,0.0,1.0,0.0,42.67,7014094.0
2018-08-09,0.0,0.0,1.0,0.0,42.07,5755635.0
2018-08-10,0.0,0.0,1.0,0.0,42.84,5844224.0
2018-08-13,0.0,0.0,1.0,0.0,42.07,5861508.0
2018-08-14,0.0,0.0,1.0,0.0,42.41,4867541.0
2018-08-15,0.0,0.0,1.0,0.0,40.48,8335971.0
2018-08-16,0.0,0.0,1.0,0.0,40.68,5371393.0
2018-08-17,0.0,0.0,1.0,0.0,40.6,4529650.0
2018-08-20,0.0,0.0,1.0,0.0,41.04,4174233.0
2018-08-21,0.0,0.0,1.0,0.0,41.85,4873393.0
2018-08-22,0.0,0.0,1.0,0.0,42.71,5292769.0
2018-08-23,0.0,0.0,1.0,0.0,42.52,4245055.0
2018-08-24,0.0,0.0,1.0,0.0,42.66,3545573.0
2018-08-27,0.0,0.0,1.0,0.0,42.88,3873020.0
2018-08-28,0.0,0.0,1.0,0.0,42.51,4761779.0
2018-08-29,0.0,0.0,1.0,0.0,42.96,4551079.0
2018-08-30,0.0,0.0,1.0,0.0,43.13,4207420.0
2018-08-31,0.0,0.0,1.0,0.0,42.93,3777327.0
2018-09-04,0.0,0.0,1.0,0.0,42.35,4973047.0
2018-09-05,0.0,0.0,1.0,0.0,41.71,7087662.0
2018-09-06,0.0,0.0,1.0,0.0,40.63,9195488.0
2018-09-07,0.0,0.0,1.0,0.0,40.47,7669580.0
2018-09-10,0.0,0.0,1.0,0.0,40.51,5692404.0
2018-09-11,0.0,0.0,1.0,0.0,41.49,7605990.0
2018-09-12,0.0,0.0,1.0,0.0,41.95,8555777.0
2018-09-13,0.0,0.0,1.0,0.0,40.88,7547513.0
2018-09-14,0.0,0.0,1.0,0.0,39.67,11407568.0
2018-09-17,0.0,0.0,1.0,0.0,38.81,10602047.0
2018-09-18,0.0,0.0,1.0,0.0,39.33,6920352.0
2018-09-19,0.0,0.0,1.0,0.0,39.87,5806135.0
2018-09-20,0.0,0.0,1.0,0.0,40.11,5157835.0
2018-09-21,0.0,0.0,1.0,0.0,40.55,9825530.0
2018-09-24,0.0,0.0,1.0,0.0,41.55,6367116.0
2018-09-25,0.0,0.0,1.0,0.0,41.41,6252453.0
2018-09-26,0.0,0.0,1.0,0.0,39.68,8234354.0
2018-09-27,0.0,0.0,1.0,0.0,39.38,5706379.0
2018-09-28,0.0,0.0,1.0,0.0,39.94,7240069.0
2018-10-01,0.0,0.0,1.0,0.0,40.2,5903976.0
2018-10-02,0.0,0.0,1.0,0.0,39.86,6768602.0
2018-10-03,0.0,0.0,1.0,0.0,40.65,6084565.0
2018-10-04,0.0,0.0,1.0,0.0,40.14,4255434.0
2018-10-05,0.0,0.0,1.0,0.0,40.04,5085523.0
2018-10-08,0.0,0.0,1.0,0.0,38.78,8175186.0
2018-10-09,0.0,0.0,1.0,0.0,39.51,7421148.0
2018-10-10,0.0,0.0,1.0,0.0,37.3,8290584.0
2018-10-11,0.0,0.0,1.0,0.0,36.04,9628092.0
2018-10-12,0.0,0.0,1.0,0.0,36.63,7670191.0
2018-10-15,0.0,0.0,1.0,0.0,36.11,6328582.0
2018-10-16,0.0,0.0,1.0,0.0,37.08,7495453.0
2018-10-17,0.0,0.0,1.0,0.0,36.0,8328876.0
2018-10-18,0.0,0.0,1.0,0.0,35.1,7779659.0
2018-10-19,0.0,0.0,1.0,0.0,34.94,4493937.0
2018-10-22,0.0,0.0,1.0,0.0,34.87,4949430.0
2018-10-23,0.0,0.0,1.0,0.0,33.73,7186002.0
2018-10-24,0.0,0.0,1.0,0.0,32.13,7418756.0
2018-10-25,0.0,0.0,1.0,0.0,32.85,6423760.0
2018-10-26,0.0,0.0,1.0,0.0,32.38,7365850.0
2018-10-29,0.0,0.0,1.0,0.0,30.98,7084147.0
2018-10-30,0.0,0.0,1.0,0.0,32.32,7518775.0
2018-10-31,0.0,0.0,1.0,0.0,32.4,8033238.0
2018-11-01,0.0,0.0,1.0,0.0,32.86,9823706.0
2018-11-02,0.0,0.0,1.0,0.0,32.28,6309587.0
2018-11-05,0.0,0.0,1.0,0.0,33.1,6019380.0
2018-11-06,0.0,0.0,1.0,0.0,32.93,7910677.0
2018-11-07,0.0,0.0,1.0,0.0,33.86,11394507.0
2018-11-08,0.0,0.0,1.0,0.0,32.72,6708157.0
2018-11-09,0.0,0.0,1.0,0.0,33.01,7897231.0
2018-11-12,0.0,0.0,1.0,0.0,31.55,6717710.0
2018-11-13,0.0,0.0,1.0,0.0,30.9,7976362.0
2018-11-14,0.0,0.0,1.0,0.0,30.54,7793522.0
2018-11-15,0.0,0.0,1.0,0.0,30.62,10229761.0
2018-11-16,0.0,0.0,1.0,0.0,29.56,17938242.0
2018-11-19,0.0,0.0,1.0,0.0,29.62,7777954.0
2018-11-20,0.0,0.0,1.0,0.0,27.44,11635083.0
2018-11-21,0.0,0.0,1.0,0.0,28.53,6299105.0
2018-11-23,0.0,0.0,1.0,0.0,26.91,5545639.0
2018-11-26,0.0,0.0,1.0,0.0,27.13,7705037.0
2018-11-27,0.0,0.0,1.0,0.0,26.61,6088559.0
2018-11-28,0.0,0.0,1.0,0.0,26.87,6246929.0
2018-11-29,0.0,0.0,1.0,0.0,26.91,8024708.0
2018-11-30,0.0,0.0,1.0,0.0,27.03,10152854.0
2018-12-03,0.0,0.0,1.0,0.0,28.77,11739497.0
2018-12-04,0.0,0.0,1.0,0.0,28.17,9765490.0
2018-12-06,0.0,0.0,1.0,0.0,27.75,9912156.0
2018-12-07,0.0,0.0,1.0,0.0,27.2,8442523.0
2018-12-10,0.0,0.0,1.0,0.0,26.27,7803691.0
2018-12-11,0.0,0.0,1.0,0.0,26.75,9868417.0
2018-12-12,0.0,0.0,1.0,0.0,27.28,8237040.0
2018-12-13,0.0,0.0,1.0,0.0,26.87,7975973.0
2018-12-14,0.0,0.0,1.0,0.0,25.84,6421186.0
2018-12-17,0.0,0.0,1.0,0.0,25.51,8951187.0
2018-12-18,0.0,0.0,1.0,0.0,24.41,10057584.0
2018-12-19,0.0,0.0,1.0,0.0,23.85,10649288.0
2018-12-20,0.0,0.0,1.0,0.0,22.51,13613964.0
2018-12-21,0.0,0.0,1.0,0.0,21.91,16282841.0
2018-12-24,0.0,0.0,1.0,0.0,20.98,5332157.0
2018-12-26,0.0,0.0,1.0,0.0,22.71,9965000.0
2018-12-27,0.0,0.0,1.0,0.0,22.9,8395897.0
2018-12-28,0.0,0.0,1.0,0.0,22.46,7783455.0
2018-12-31,0.0,0.0,1.0,0.0,22.54,9197126.0
2019-01-02,0.0,0.0,1.0,0.0,23.21,6789028.0
2019-01-03,0.0,0.0,1.0,0.0,23.52,7743668.0
2019-01-04,0.0,0.0,1.0,0.0,24.57,9714495.0
2019-01-07,0.0,0.0,1.0,0.0,25.35,7237595.0
2019-01-08,0.0,0.0,1.0,0.0,25.55,7185571.0
2019-01-09,0.0,0.0,1.0,0.0,25.83,12577743.0
2019-01-10,0.0,0.0,1.0,0.0,26.29,8847476.0
2019-01-11,0.0,0.0,1.0,0.0,26.36,7810979.0
2019-01-14,0.0,0.0,1.0,0.0,26.17,5823329.0
2019-01-15,0.0,0.0,1.0,0.0,26.4,6300967.0
2019-01-16,0.0,0.0,1.0,0.0,25.89,10844088.0
2019-01-17,0.0,0.0,1.0,0.0,26.39,8678507.0
2019-01-18,0.0,0.0,1.0,0.0,27.14,10159980.0
2019-01-22,0.0,0.0,1.0,0.0,26.63,9361627.0
2019-01-23,0.0,0.0,1.0,0.0,26.32,8882647.0
2019-01-24,0.0,0.0,1.0,0.0,26.6,6737418.0
2019-01-25,0.0,0.0,1.0,0.0,27.25,7222808.0
2019-01-28,0.0,0.0,1.0,0.0,26.5,5541205.0
2019-01-29,0.0,0.0,1.0,0.0,26.85,4338249.0
2019-01-30,0.0,0.0,1.0,0.0,27.67,5285344.0
2019-01-31,0.0,0.0,1.0,0.0,26.65,6890287.0
2019-02-01,0.0,0.0,1.0,0.0,27.01,6224045.0
2019-02-04,0.0,0.0,1.0,0.0,27.16,5654013.0
2019-02-05,0.0,0.0,1.0,0.0,26.86,8934209.0
2019-02-06,0.0,0.0,1.0,0.0,26.78,4790085.0
2019-02-07,0.0,0.0,1.0,0.0,25.3,6542420.0
2019-02-08,0.0,0.0,1.0,0.0,24.92,7077961.0
2019-02-11,0.0,0.0,1.0,0.0,25.44,5106002.0
2019-02-12,0.0,0.0,1.0,0.0,25.96,7033389.0
2019-02-13,0.0,0.0,1.0,0.0,26.91,8143320.0
2019-02-14,0.0,0.0,1.0,0.0,27.33,5740419.0
2019-02-15,0.0,0.0,1.0,0.0,28.42,7114403.0
2019-02-19,0.0,0.0,1.0,0.0,28.31,8169124.0
2019-02-20,0.0,0.0,1.0,0.0,30.27,34750218.0
2019-02-21,0.0,0.0,1.0,0.0,29.85,19449089.0
2019-02-22,0.0,0.0,1.0,0.0,29.65,11957462.0
