,date,ticker,text,pos,neg,neu,compound
5,2022-05-13,MRO,"By Ross Kerber and Simon Jessop
BOSTON/LONDON (Reuters) - Big Oil has enjoyed an easier ride at shareholder meetings so far this year compared with last year's punishing run of hostile investor vote… [+5320 chars]",-0.0258,0.147,0.709,0.144
6,2022-06-03,MRO,"Gas prices have surged to $4.99 a gallon at some Louisville gas stations, including at this Thorntons on Dixie Highway on Thursday afternoon. June 2, 2022
Michael Logan stood in faded hospital scrub… [+7081 chars]",0.0,0.0,1.0,0.0
7,2022-06-02,MRO,"JAMESTOWN, N.D.--(BUSINESS WIRE)--Leaders from ADM (NYSE: ADM) and Marathon Petroleum Corp. (NYSE: MPC), along with local, state and federal policymakers, today celebrated the groundbreaking for Nort… [+5338 chars]",0.5719,0.0,0.879,0.121
8,2022-05-13,MRO,"HOUSTON (Reuters) - Nine U.S. Gulf Coast refineries exceeded the federal regulatory action level between 2018 and 2020 for pollution from benzene, which causes cancer, according to a study by the Env… [+1686 chars]",-0.6597,0.124,0.876,0.0
9,2022-05-10,MRO,"BEIJING (AP) Asian stocks followed Wall Street lower Tuesday as fears increased that U.S. rate increases to fight inflation might stall economic growth.
Market benchmarks in Tokyo, Hong Kong, South … [+2143 chars]",-0.5719,0.234,0.648,0.117
10,2022-05-14,MRO,"NEW YORK, May 13, 2022 /PRNewswire/ -- The aviation fuel market potential growth difference will increase by USD 44.77 billion from 2021 to 2026, and the market's growth is anticipated to accelerate … [+8908 chars]",0.7579,0.0,0.805,0.195
11,2022-05-26,MRO,"The major key players are - Elevance, Caramuru, RBF Port Neches, Glencore, Evergreen Bio Fuels, Valero Energy Corp, BEGO, NobelBiocare, Ivoclar Vivadent, Osstem, KaVo Kerr Grou, Louis Dreyfus, Nissin… [+10332 chars]",0.2732,0.0,0.932,0.068
12,2022-05-12,MRO,"NEW YORK, May 12, 2022 /PRNewswire/ --
Technavio has announced its latest market research report titled Asphalt Market by Application, End-user, and Geography - Forecast and Analysis 2021-2025
Asph… [+9302 chars]",0.0,0.0,1.0,0.0
13,2022-05-13,MRO,"(Bloomberg) -- From record gasoline prices to higher airfares to fears of diesel rationing ahead, Americas runaway energy market is disquieting both US travelers and the wider economy. But the chief … [+5820 chars]",-0.09,0.055,0.9,0.045
14,2022-05-19,MRO,"Editors Note: This story is part of CNN Business Nightcap newsletter. To get it in your inbox, sign up for free, here.
People are selling stocks, selling bonds, selling crypto, selling their failed … [+3025 chars]",0.0,0.083,0.833,0.083
15,2022-05-10,MRO,(Bloomberg) -- Suncor Energy Inc. Chief Executive Officer Mark Little said that the companys board and executives will engage in talks with Elliott Investment Management LP but that he disagrees with… [+2996 chars],-0.1779,0.081,0.829,0.09
16,2022-05-09,MRO,"NEW YORK (AP) Stocks racked up more losses on Wall Street Monday, leaving the S&amp;P 500 at its lowest point in more than a year. 
The sell-off came as renewed worries about Chinas economy piled on… [+5154 chars]",-0.8122,0.198,0.802,0.0
17,2022-06-03,MRO,"(Credit: Pixabay)
Leaders from ADM and Marathon Petroleum, along with local, state, and federal policymakers, today celebrated the groundbreaking for North Dakotas first dedicated soybean processing… [+1468 chars]",0.7717,0.0,0.795,0.205
18,2022-05-09,MRO,"U.S. stocks fell sharply Monday, pushing the S&amp;P 500 below the key 4,000 level as investors brace for another week of volatility amid a fresh report on inflation, as well as the winding down of t… [+4128 chars]",0.5267,0.0,0.888,0.112
19,2022-05-05,MRO,"A global shortage of natural gas is giving U.S. fuelmakers an edge over European rivals.
Refiners rely on natural gas as a crucial source of heat to distill crude oil into products such as diesel an… [+2291 chars]",0.1779,0.129,0.703,0.168
0,2022-05-03,DVN,"May 3 (Reuters) - Shale producers Coterra Energy (CTRA.N) and Devon Energy (DVN.N) on Tuesday said they were evaluating new opportunities tied to liquefied natural gas (LNG) but warned of a ""crowded""… [+2484 chars]",0.25,0.075,0.737,0.188
1,2022-05-04,DVN,"May 4 (Reuters) - Pioneer Natural Resources Co (PXD.N) reported a five-fold jump in first-quarter profit on Wednesday and raised its dividend, as the U.S. shale producer benefited from soaring energy… [+1339 chars]",0.6597,0.0,0.838,0.162
2,2022-05-24,DVN,"The energy sector is composed of companies focused on the exploration, production, and marketing of oil, gas, and renewable resources around the world. Energy sector stocks include upstream companies… [+297 chars]",0.7717,0.0,0.756,0.244
3,2022-05-25,DVN,"The energy sector is composed of companies focused on the exploration, production, and marketing of oil, gas, and renewable resources around the world. Energy sector stocks include upstream companies… [+297 chars]",0.7717,0.0,0.756,0.244
4,2022-05-19,DVN,"AUSTIN, Texas--(BUSINESS WIRE)--WhiteWater, EnLink Midstream, LLC (NYSE: ENLC), Devon Energy Corp. (NYSE: DVN), and MPLX LP (NYSE: MPLX) have reached a final investment decision to move forward with … [+5189 chars]",0.3612,0.0,0.885,0.115
5,2022-05-24,DVN,"Five years after the United States became a net exporter of natural gas on an annual basis, the country's natural gas exports, both by pipeline and as liquefied natural gas (LNG), have grown by leaps… [+4941 chars]",0.8519,0.0,0.757,0.243
6,2022-05-06,DVN,"(Bloomberg) -- Its been a volatile week for U.S. stocks. The selling, then buying, then major selling -- followed by even more selling -- sent indexes back to levels last seen a year ago when the pan… [+2997 chars]",0.0,0.0,1.0,0.0
7,2022-05-17,DVN,"Oil is trading at the highest level in over a decade, and there is every reason to believe that the price of the black gold may stay above $100 a barrel for some time. Warren Buffett thinks so, as he… [+3233 chars]",0.0,0.0,1.0,0.0
8,2022-05-04,DVN,"Devon Energy Corp., one of the biggest oil explorers in the Permian Basin, is getting into the sand business to combat rising costs.
The Oklahoma City-based company told investors of a new, so-calle… [+839 chars]",-0.0772,0.066,0.877,0.058
9,2022-05-03,DVN,"After markets closed on Monday, Devon Energy reported quarterly results that beat on both the top and bottom lines. The oil and gas producer did not indicate that it planned to increase production or… [+1936 chars]",0.6369,0.0,0.842,0.158
10,2022-05-04,DVN,"Producers are prioritizing shareholder returns over production ramp-ups, even as Western sanctions on Russia sent crude prices to 14-year-highs during the quarter. U.S. WTI settled at $107.81 on Wedn… [+794 chars]",-0.5719,0.11,0.89,0.0
11,2022-05-03,DVN,"NEW YORK -- Stocks that traded heavily or had substantial price changes Tuesday:
Devon Energy Corp., up $5.93 to $64.28.
The oil and gas exploration company reported strong first-quarter earnings a… [+1072 chars]",0.7964,0.0,0.761,0.239
12,2022-05-08,DVN,"Natural-gas drilling has rarely been so profitable. Yet U.S. producers say they will retire debt, buy back shares and pay dividends rather than ramp-up output.
The pursuit of stock-boosting financia… [+4666 chars]",0.4663,0.103,0.74,0.157
13,2022-05-16,DVN,"Check out the companies making headlines in midday trading Monday.
Spirit, JetBlue Shares of JetBlue Airways dipped 4.7% on news that the company's offering $30 a share to take over Spirit Airlines.… [+2677 chars]",0.7003,0.0,0.788,0.212
14,2022-05-04,DVN,"Veni/E+ via Getty Images
The number of stocks dropped from BofA's quantmental Alpha Surprise Portfolio dwarfed the number of new entrants in April.
The portfolio return was -6.8% for the month, out… [+2591 chars]",0.4019,0.0,0.868,0.132
15,2022-05-03,DVN,"DALLAS, May 3, 2022 /PRNewswire/ -- EnLink Midstream, LLC (NYSE: ENLC) (EnLink) reported financial results for the first quarter of 2022 and raised full-year 2022 guidance.
EnLink Midstream Logo (PR… [+52046 chars]",0.0,0.0,1.0,0.0
16,2022-05-17,DVN,"Tokens.com Corp. (OTCPK:SMURF) Q1 2022 Earnings Conference Call May 16, 2022 4:00 PM ET
 Company Participants
 Andrew Kiguel - Chief Executive Officer
 Ian Fodie - Chief Financial Officer
 Confer… [+22969 chars]",0.0,0.0,1.0,0.0
17,2022-05-24,DVN,"Latin America is pushing a…
Norway, western Europes largest oil…
The Port of Rotterdam is…
By Alex Kimani - May 24, 2022, 6:00 PM CDTFive years after the United States became a net exporter of nat… [+5041 chars]",0.4215,0.0,0.926,0.074
18,2022-05-10,DVN,"According to Saudi Arabias Energy…
Colombias shale resources have long…
As it has become crystal…
By Alex Kimani - May 10, 2022, 5:00 PM CDTLast month, we reported that commodity shipping stocks w… [+4088 chars]",0.0,0.0,1.0,0.0
19,2022-05-24,DVN,"Shares of Devon Energy Corp. 
 DVN,
 -0.94%
slumped 0.94% to $70.39 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones Industrial Average 
… [+791 chars]",0.5106,0.0,0.882,0.118
0,2022-05-25,SPWR,"(Bloomberg) -- TotalEnergies SE said it will acquire a stake in a large US renewables developer, another move by the European energy giant to expand its footprint in the American power sector.
Most … [+747 chars]",0.5267,0.0,0.876,0.124
1,2022-06-02,SPWR,"Global Building Integrated Photovoltaics (BIPV) Market
Global Building Integrated Photovoltaics (BIPV) Market
Dublin, June 02, 2022 (GLOBE NEWSWIRE) -- The ""Global Building Integrated Photovoltaics… [+8421 chars]",0.0,0.0,1.0,0.0
2,2022-06-02,SPWR,"DUBLIN, June 2, 2022 /PRNewswire/ -- The ""Global Building Integrated Photovoltaics (BIPV) Market (2022-2027) by Technology, Applications, End-Use, Deployment Type, Type, Geography, Competitive Analys… [+8595 chars]",0.1779,0.0,0.936,0.064
3,2022-05-30,SPWR,"Global Renewable Energy Markets
Global Renewable Energy Markets
Dublin, May 30, 2022 (GLOBE NEWSWIRE) -- The ""Renewable Energy: Technologies and Global Markets"" report has been added to ResearchAnd… [+7137 chars]",0.6486,0.0,0.811,0.189
4,2022-05-30,SPWR,"DUBLIN, May 30, 2022 /PRNewswire/ -- The ""Renewable Energy: Technologies and Global Markets"" report has been added to ResearchAndMarkets.com's offering.
Research_and_Markets_Logo
This report covers… [+7389 chars]",0.2732,0.0,0.923,0.077
5,2022-05-05,SPWR,"The Global Solar Power Equipment Market size is expected to reach $202. 4 billion by 2027, rising at a market growth of 11. 3% CAGR during the forecast period. Solar power equipment is used to captur… [+17250 chars]",0.4019,0.0,0.902,0.098
6,2022-05-26,SPWR,"DUBLIN--(BUSINESS WIRE)--The ""Renewable Energy: Technologies and Global Markets"" report has been added to ResearchAndMarkets.com's offering.
This report covers the major sources of renewable energy … [+6988 chars]",0.4939,0.0,0.851,0.149
7,2022-05-26,SPWR,"NEW YORK--(BUSINESS WIRE)--Evercore (NYSE: EVR) will host its inaugural Global Clean Energy &amp; Transition Technologies Summit in New York on June 14th and 15th, 2022.
The Summit will provide an e… [+4946 chars]",0.5859,0.0,0.866,0.134
8,2022-05-25,SPWR,"By Cecilia Butini
TotalEnergies said Wednesday that it has agreed to buy 50% of U.S.-based renewable energy company Clearway Energy Group from Global Infrastructure Partners LLC.
The French energy … [+609 chars]",0.7506,0.0,0.763,0.237
9,2022-06-03,SPWR,"franckreporter/iStock via Getty Images
Welcome to Seeking Alpha's Catalyst Watch - a breakdown of some of next week's actionable events that stand out. Check out Saturday morning's regular Stocks to… [+7257 chars]",0.4588,0.0,0.906,0.094
10,2022-05-25,SPWR,"TotalEnergies SE said it would buy a 50% stake in U.S. renewables company Clearway Energy Group, in a deal worth about $2.4 billion, the latest move by an oil major to expand in wind and solar power.… [+2572 chars]",0.6486,0.0,0.844,0.156
11,2022-06-02,SPWR,"DUBLIN, June 2, 2022 /PRNewswire/ -- The ""Global Building Integrated Photovoltaics (BIPV) Market (2022-2027) by Technology, Applications, End-Use, Deployment Type, Type, Geography, Competitive Analys… [+8334 chars]",0.1779,0.0,0.936,0.064
12,2022-05-05,SPWR,"<ul><li>Recorded $350 million GAAP revenue, including record-high $336 million non-GAAP residential revenue, 41% year-over-year residential growth</li><li>Added 16,500 customers, 40% year-over-year g… [+58109 chars]",0.0,0.0,1.0,0.0
13,2022-05-30,SPWR,"DUBLIN, May 30, 2022 /PRNewswire/ -- The ""Renewable Energy: Technologies and Global Markets"" report has been added to ResearchAndMarkets.com's offering.
This report covers the major sources of renew… [+6944 chars]",0.2732,0.0,0.932,0.068
14,2022-05-13,SPWR,"IKEA is soon selling solar panels in its stores in the United States after it recently forged a partnership with the SunPower Corp., bringing green energy directly to home consumers.
The Swedish hom… [+2632 chars]",0.5994,0.0,0.867,0.133
15,2022-05-30,SPWR,"SAN FRANCISCO (KRON) — IKEA will be teaming up SunPower Corp. to make solar energy more accessible to customers, the company announced in a press release this month. The move, which is being called H… [+819 chars]",0.2732,0.0,0.942,0.058
16,2022-05-05,SPWR,"<ul><li>Recorded $350 million GAAP revenue, including record-high $336 million non-GAAP residential revenue, 41% year-over-year residential growth</li><li>Added 16,500 customers, 40% year-over-year g… [+58251 chars]",0.0,0.0,1.0,0.0
0,2022-05-04,REGI,May 4 (Reuters) - U.S. utility NiSource Inc (NI.N) on Wednesday said it would delay the shutdown of an Indiana coal plant by two years because a federal investigation into solar panel imports has sta… [+2437 chars],-0.3182,0.065,0.935,0.0
1,2022-05-15,REGI,"Amid rising raw material costs, supply chain constraints, and labor shortages, the engineering and construction industry took a hit over the past few months. However, with a steady increase in spendi… [+9539 chars]",0.1779,0.049,0.881,0.07
2,2022-05-12,REGI,"US datacenter operator Switch Inc is to be purchased by private investors led by DigitalBridge Investment Management in an all-cash transaction for approximately $11 billion.
Switch, which operates … [+2558 chars]",0.0,0.0,1.0,0.0
3,2022-05-06,REGI,"Image source: The Motley Fool.
Clearway Energy, Inc. (CWEN -2.28%)Q1 2022 Earnings CallMay 05, 2022, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Part… [+37173 chars]",-0.2023,0.1,0.828,0.072
4,2022-05-19,REGI,"Samsung Electronics Co. runs its factories in Europe and the US entirely on clean energy. But in South Korea, the worlds largest smartphone maker is shackled by a domestic grid dependent on fossil fu… [+5189 chars]",0.3962,0.0,0.9,0.1
5,2022-05-17,REGI,"Image source: The Motley Fool.
Energy Vault Holdings, Inc. (NRGV -1.89%)Q1 2022 Earnings CallMay 16, 2022, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Cal… [+63136 chars]",-0.2023,0.1,0.828,0.072
6,2022-05-10,REGI,"Image source: The Motley Fool.
Montrose Environmental Group, Inc. (MEG -4.78%)Q1 2022 Earnings CallMay 10, 2022, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><… [+39525 chars]",-0.4404,0.104,0.896,0.0
7,2022-05-11,REGI,"Image source: The Motley Fool.
Infrastructure and Energy Alternatives, Inc. (IEA -19.58%)Q1 2022 Earnings CallMay 10, 2022, 11:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and A… [+39912 chars]",-0.2023,0.097,0.833,0.07
8,2022-05-06,REGI,"Image source: The Motley Fool.
Dominion Energy, Inc (D 1.18%)Q1 2022 Earnings CallMay 05, 2022, 10:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Particip… [+42232 chars]",-0.2023,0.1,0.828,0.072
9,2022-05-05,REGI,"IRVING, Texas, May 5, 2022 /PRNewswire/ -- Darling Ingredients Inc. (NYSE: DAR), the world's leading company turning food waste into sustainable products and producer of renewable energy, today annou… [+1915 chars]",0.4767,0.076,0.763,0.161
10,2022-05-10,REGI,"Salvador and San Andrés Energy Storage Projects Will Provide 85 Megawatt / 425 Megawatt-hours of Reliable Power
LONGUEUIL, QC and LAKE MARY, Fla., May 10, 2022 /CNW/ - Innergex Renewable Energy Inc.… [+10487 chars]",0.4939,0.0,0.877,0.123
11,2022-05-25,REGI,"PRINCETON, NJ and SAN FRANCISCO, May 25, 2022 (GLOBE NEWSWIRE) -- Clearway Energy, Inc. (NYSE: CWEN, CWEN.A) (the Company) and its renewable development partner and parent company, Clearway Energy Gr… [+7952 chars]",0.4939,0.0,0.877,0.123
12,2022-05-13,REGI,"If you want to know who really controls Innergex Renewable Energy Inc. (TSE:INE), then you'll have to look at the makeup of its share registry. Insiders often own a large chunk of younger, smaller, c… [+5207 chars]",0.5574,0.0,0.855,0.145
13,2022-05-10,REGI,"Image source: The Motley Fool.
Gevo, Inc. (GEVO -19.37%)Q1 2022 Earnings CallMay 09, 2022, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</… [+31698 chars]",-0.4404,0.108,0.892,0.0
14,2022-05-23,REGI,"* PHILUX Capital Advisors, Inc. to assist Tin Thanh Group and Affiliates to list on a Senior U.S. Stock Exchange.
* Shareholder Zoom Call Scheduled for 4:30 PM Easter Time, Monday May 23, 2022.
New… [+6365 chars]",0.0,0.0,1.0,0.0
15,2022-05-16,REGI,"AMES, Iowa--(BUSINESS WIRE)--Renewable Energy Group, Inc. (REG) (NASDAQ: REGI) is pleased to announce the issuance of its 2021 environmental, social and governance (ESG) report. As the world transiti… [+3814 chars]",0.6124,0.0,0.848,0.152
16,2022-05-17,REGI,"AMES, Iowa--(BUSINESS WIRE)--Renewable Energy Group, Inc. (REG) (Nasdaq: REGI), a leading bio-based diesel producer in North America, announced that its stockholders voted to adopt the previously ann… [+6537 chars]",0.4215,0.0,0.872,0.128
17,2022-05-06,REGI,"Image source: The Motley Fool.
Enviva Inc. (EVA -9.77%)Q1 2022 Earnings CallMay 05, 2022, 10:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</… [+57827 chars]",-0.4404,0.108,0.892,0.0
18,2022-05-03,REGI,"HOUSTON, May 3, 2022 /PRNewswire/ -- Orbital Energy Group, Inc. (Nasdaq: OEG) (""Orbital Energy"" or the ""Company"") today announced that it has closed its previously announced registered direct offerin… [+4095 chars]",0.4939,0.0,0.873,0.127
19,2022-05-04,REGI,"AMES, Iowa--(BUSINESS WIRE)--Renewable Energy Group, Inc. (""REG"" or the ""Company"") (NASDAQ: REGI) today announced its financial results for the quarter ended March 31, 2022.
Revenues for the first q… [+27451 chars]",0.2732,0.0,0.935,0.065
0,2022-05-11,MTRX,"Actor Deepika Padukone has been appointed Louis Vuitton's first ever Indian brand ambassador, the French luxury house announced Tuesday. 
The 36-year-old Bollywood star's role was unveiled as part o… [+2643 chars]",0.0,0.0,1.0,0.0
1,2022-05-31,MTRX,"Omnichannels steady march to ubiquity has continued over the past decade. It seems like literally every brand is now omnichannel. Or are they?
According to a report by McKinsey&amp;Company:
We find… [+8931 chars]",0.3612,0.0,0.925,0.075
2,2022-05-15,MTRX,"Goldman Sachs will let its senior bankers take an unlimited number of days off, according to a leaked memo seen by the Telegraph. 
The ""flexible vacation"" scheme, which took effect on May 1, lifts a… [+1622 chars]",-0.0258,0.06,0.857,0.083
3,2022-05-18,MTRX,"May 18 (Reuters) - Premier Foods (PFD.L), the maker of Mr Kipling cakes and OXO cubes, said on Wednesday it will raise prices of its products as part of plans to tackle rising costs of wheat, dairy a… [+1918 chars]",0.0,0.0,1.0,0.0
4,2022-05-28,MTRX,Automation in 2022 is different from the robot takeover that some people have envisioned. Automation in the workplace now refers to platforms and systems that allow a layman to accelerate efficiency … [+6176 chars],0.5267,0.0,0.872,0.128
5,2022-05-09,MTRX,"Many of us have a never-ending list of tasks that are work-related, but not quite work: writing up minutes from meetings, assembling entries for awards, serving on committees, selecting interns, orga… [+5844 chars]",0.6124,0.0,0.886,0.114
6,2022-05-13,MTRX,Liz Paquette felt clueless when she walked into her college advisor’s office two years ago seeking his help to find an internship. She told him she had just one requirement: The company had to treat … [+9228 chars],0.4404,0.06,0.811,0.129
7,2022-05-19,MTRX,"When Covid-19 struck in 2020, it affected every sphere of our daily lives and worldwide economy in ways most people couldn't have imagined. As the lockdowns forced everyone to work remotely, and most… [+8019 chars]",-0.6808,0.171,0.829,0.0
8,2022-06-01,MTRX,"The news: Visa partnered with Fundbox, a fintech specializing in small-business loans and spend management tools, to introduce the Fundbox Flex debit card, per a press release. The two companies will… [+3141 chars]",0.0,0.0,1.0,0.0
9,2022-05-10,MTRX,"Sure, LeBron James, Usain Bolt, Lionel Messi, Serena Williams, Michael Phelps and Simone Biles are all candidates. But an equally strong case can be made for Ashton Eaton.Eaton is a two-time gold med… [+5936 chars]",0.7269,0.0,0.84,0.16
10,2022-05-28,MTRX,"Call it the Great Resignation, Great Reshuffle, Great Realization, or any of the other names that have been coined, the message is the same: Employees have been leaving their jobs in record rates. At… [+12512 chars]",0.9022,0.047,0.688,0.265
11,2022-05-23,MTRX,"Over the past two years, the scope of a corporate travel manager's role has evolved. Now that many professionals are emerging from the crisis mode of the past two years, they're preparing for the fut… [+5259 chars]",-0.6249,0.105,0.895,0.0
12,2022-05-11,MTRX,"Almost half of mothers with young children who left the work force cited child care as a reason for the move, according to a survey released Wednesday, and 69 percent of women looking for a job said … [+2835 chars]",0.4939,0.0,0.916,0.084
13,2022-05-11,MTRX,Many executives and child-care activists had hoped that President Bidens sprawling infrastructure plan would provide support for the industry. But the pared-back bill was signed into law without big … [+1620 chars],0.3919,0.0,0.888,0.112
14,2022-05-06,MTRX,"We are excited to bring Transform 2022 back in-person July 19 and virtually July 20 - 28. Join AI and data leaders for insightful talks and exciting networking opportunities. Register today!
A conve… [+6860 chars]",0.8655,0.0,0.731,0.269
15,2022-05-16,MTRX,"Growing demand for lithium for batteries means the sector will need $42 billion of investment to meet the anticipated level of orders by the end of the decade, according to a report.
Lithium is used… [+3469 chars]",0.0516,0.04,0.914,0.046
16,2022-05-25,MTRX,"Its never easy for an executive to witness losing two-thirds of his companys value in just five months.But Chris Kemp, founder, chair and chief executive of Astra Space 
 ASTR,
 -3.69%
,
 based i… [+3280 chars]",-0.383,0.13,0.807,0.062
17,2022-05-26,MTRX,"Digital twins a digital replica of the factory floor are an important part of the rapid digital transformation of traditional manufacturing known as Industry 4.0 So what about Pharma 4.0?
Pharmaceut… [+5119 chars]",0.2023,0.0,0.945,0.055
18,2022-05-18,MTRX,"There is a misconception that being in the ""cloud"" automatically means that you are saving money. In fact, in 2022, one of the top initiatives many companies seek to achieve is reducing cloud costs. … [+5708 chars]",0.2023,0.0,0.95,0.05
19,2022-06-01,MTRX,"Looking for inspiration and new insight to forge new B2B marketing successes as we drive ahead to 2023?
Were taking a look at five forthcoming or recently-published books that offer an array of fasc… [+5011 chars]",0.7906,0.0,0.825,0.175
0,2022-05-23,BLK,"NEW YORK, May 23 (Reuters) - BlackRock Investment Institute cut its ratings of developed market (DM) equities to ""neutral"" from ""overweight"" on Monday, citing the U.S. Federal Reserve's potentially o… [+733 chars]",-0.2732,0.065,0.935,0.0
1,2022-05-18,BLK,"LONDON, May 18 (Reuters) - Assets under management held by global fixed income exchange traded funds are expected to triple to $5 trillion by 2030, according to the world's largest asset manager, Bla… [+992 chars]",0.4939,0.0,0.884,0.116
2,2022-05-20,BLK,"LONDON, May 20 (Reuters) - BlackRock's iShares will close its MSCI Russia and MSCI Eastern Europe exchange-traded funds because of the Ukraine conflict, BlackRock said on Friday.
BlackRock suspended… [+1056 chars]",-0.3182,0.073,0.927,0.0
3,2022-05-10,BLK,"LONDON, May 10 (Reuters) - BlackRock (BLK.N) said on Tuesday it expected to support fewer shareholder resolutions on issues such as climate change in the current season of annual general meetings, as… [+1877 chars]",0.4019,0.0,0.922,0.078
4,2022-05-24,BLK,"LONDON/BOSTON, May 24 (Reuters) - Leading U.S. environmental group the Sierra Club has warned BlackRock Inc (BLK.N) it may pull a $12 million investment after the money manager said it would likely s… [+2013 chars]",-0.2732,0.062,0.938,0.0
5,2022-05-11,BLK,"May 11 (Reuters) - Top asset manager BlackRock Inc (BLK.N) said on Wednesday it has more than $800 million in commitments for a new impact fund, part of a growing investor focus on diversity and equi… [+1717 chars]",0.6705,0.0,0.805,0.195
6,2022-05-09,BLK,"LONDON, May 9 (Reuters) - BlackRock trimmed its exposure to Chinese stocks and government bonds, and Asian fixed income more widely, to neutral from a slight overweight, citing a worsening macroecono… [+939 chars]",-0.6705,0.169,0.831,0.0
7,2022-05-23,BLK,"G'morning, readers. Two of the biggest Wall Street firms are forecasting stormy markets to come but one top analyst is far more optimistic thanks to his outlook on labor trends.
Let's get started. … [+4643 chars]",0.8707,0.0,0.765,0.235
8,2022-05-06,BLK,"2. Big Oils future is still uncertain.
Two things can be true at the same time. Thats how the world works.
Its true that oil company profits are booming. Its also true that the energy transition aw… [+1330 chars]",0.8807,0.045,0.679,0.276
9,2022-05-25,BLK,"BOSTON, May 25 (Reuters) - Index fund BlackRock (BLK.N) and other major McDonald's (MCD.N) shareholders are backing the company in a boardroom vote that puts the fast-food chain on course to defeat i… [+445 chars]",-0.4404,0.085,0.883,0.031
10,2022-05-05,BLK,"Claims online that billionaire Microsoft co-founder Bill Gates owns the majority of U.S. farmland and that BlackRock, the worlds largest asset manager, owns the majority of U.S. single-family houses … [+4585 chars]",0.3612,0.0,0.923,0.077
11,2022-05-19,BLK,"May 19 (Reuters) - BlackRock Inc (BLK.N), JPMorgan Chase &amp; Co (JPM.N) and other top financial firms have told a Texas official they are not boycotting energy companies, responding to a request fo… [+2980 chars]",0.3058,0.052,0.832,0.116
12,2022-05-23,BLK,"The 
Federal Reserve is stuck between a rock and a hard place as it attempts to balance raising interest rates with 40-year highs in inflation and the potential for an economic 
recession.
The dif… [+2259 chars]",-0.296,0.158,0.765,0.077
13,2022-05-12,BLK,"NEW YORK, May 12 (Reuters) - As TikTok accounts focused on money gain huge followings, stodgy financial firms are wedging themselves into youth-oriented social media platforms for a piece of the acti… [+4003 chars]",0.8074,0.0,0.777,0.223
14,2022-05-30,BLK,"DUBAI, May 30 (Reuters) - Abu Dhabi-based petrochemicals company Borouge has attracted demand of $80 billion for its initial public offering, two sources told Reuters, as retail investors snapped up … [+1731 chars]",0.3182,0.045,0.871,0.084
15,2022-05-03,BLK,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback,… [+2246 chars]",0.7003,0.0,0.858,0.142
16,2022-05-10,BLK,"A look at the day ahead in markets from Sujata Rao.
Earlier this year, investors' fears of an aggressive Fed rate hike cycle were tempered by signs China was looking to ease policy. That would offse… [+2541 chars]",-0.2263,0.108,0.831,0.061
17,2022-05-06,BLK,"ZURICH, May 6 (Reuters) - Swiss wealth and asset manager Pictet has named Edmund Buckley head of the Direct Private Equity division as the Geneva-based group expands its alternative investment busine… [+1490 chars]",0.7269,0.0,0.798,0.202
18,2022-05-10,BLK,"NEW YORK, May 10 (Reuters) - Emerging market debt and equity portfolios saw foreign investor outflows for a second straight month in April, data from the Institute of International Finance showed on … [+1599 chars]",-0.1531,0.073,0.872,0.055
19,2022-05-26,BLK,"BOSTON, May 26 (Reuters) - Shareholders have reelected all of McDonald's Corp (MCD.N)'s directors, the company said on Thursday, ending a boardroom battle with billionaire investor Carl Icahn who had… [+1574 chars]",-0.3818,0.082,0.918,0.0
0,2022-05-11,PYPL,"Graphics by Michele Doying / The Verge

 

 Fintech is in its flop era, and it would be funny, except that it’s dragging real people down with it. 
It’s true that stocks are down generally — the S&P… [+6035 chars]",0.5106,0.057,0.808,0.135
1,2022-05-10,PYPL,"The news: PayPal's small-business point-of-sale (POS) brand, Zettle, launched a software POS (softPOS) solution for merchants in the Netherlands, the UK, and Sweden, per a press release.
Insider Int… [+2661 chars]",0.4215,0.0,0.877,0.123
2,2022-05-03,PYPL,"Apple Pay competitor PayPal played a role in the EU's decision to target Apple with antitrust complaints about its mobile wallet, reports Bloomberg. PayPal was one of ""multiple companies"" that filed … [+2624 chars]",-0.1779,0.115,0.817,0.068
3,2022-05-30,PYPL,"As the Republican party primaries play out across the US, the most sought after endorsement is still that of former president Donald Trump. But when it comes to the most vital part of any American ca… [+6985 chars]",0.763,0.0,0.799,0.201
4,2022-05-05,PYPL,"According to David Allison, author and founder of The Valuegraphics Database, what we value determines everything we do. ""Whether we are conscious of it or not, the majority of decisions we make are … [+4132 chars]",0.34,0.0,0.934,0.066
