,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2017-07-14,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15235661.0,11.65
2017-07-15,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15235661.0,11.65
2017-07-16,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15235661.0,11.65
2017-07-17,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,14067463.0,11.59
2017-07-18,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,14961552.0,11.68
2017-07-19,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,19457909.0,12.25
2017-07-20,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,18314268.0,12.1
2017-07-21,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,12368309.0,11.85
2017-07-22,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,12368309.0,11.85
2017-07-23,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,12368309.0,11.85
2017-07-24,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,9086090.0,11.88
2017-07-25,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,19408443.0,12.34
2017-07-26,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,14425313.0,12.18
2017-07-27,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15910213.0,12.23
2017-07-28,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15975308.0,12.36
2017-07-29,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15975308.0,12.36
2017-07-30,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,15975308.0,12.36
2017-07-31,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,10798433.0,12.23
2017-08-01,0.9984,0.07,0.887,0.043,0.8718,0.03,0.97,0.0,14016472.0,11.91
2017-08-02,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,23072698.0,12.04
2017-08-03,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,32550204.0,12.51
2017-08-04,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,21773594.0,12.9
2017-08-05,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,21773594.0,12.9
2017-08-06,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,21773594.0,12.9
2017-08-07,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,19967845.0,12.35
2017-08-08,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,13121097.0,12.37
2017-08-09,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,13580863.0,12.2
2017-08-10,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,12984711.0,12.05
2017-08-11,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11705821.0,12.12
2017-08-12,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11705821.0,12.12
2017-08-13,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11705821.0,12.12
2017-08-14,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,14230605.0,11.63
2017-08-15,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11987284.0,11.53
2017-08-16,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,13837717.0,11.19
2017-08-17,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,15778209.0,10.82
2017-08-18,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,28729837.0,10.87
2017-08-19,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,28729837.0,10.87
2017-08-20,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,28729837.0,10.87
2017-08-21,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11220227.0,10.77
2017-08-22,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,10107701.0,10.89
2017-08-23,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,6713538.0,11.02
2017-08-24,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7749742.0,10.99
2017-08-25,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7086851.0,11.05
2017-08-26,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7086851.0,11.05
2017-08-27,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7086851.0,11.05
2017-08-28,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,8585247.0,10.92
2017-08-29,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7702913.0,10.88
2017-08-30,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,8904797.0,10.9
2017-08-31,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,15377172.0,11.12
2017-09-01,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7786948.0,11.27
2017-09-02,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7786948.0,11.27
2017-09-03,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7786948.0,11.27
2017-09-04,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7786948.0,11.27
2017-09-05,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11143780.0,11.29
2017-09-06,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,16720450.0,11.73
2017-09-07,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,10872211.0,11.78
2017-09-08,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,18652332.0,11.31
2017-09-09,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,18652332.0,11.31
2017-09-10,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,18652332.0,11.31
2017-09-11,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,8551556.0,11.49
2017-09-12,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,8872598.0,11.59
2017-09-13,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,14818869.0,11.91
2017-09-14,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,13860270.0,11.93
2017-09-15,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11335041.0,12.0
2017-09-16,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11335041.0,12.0
2017-09-17,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11335041.0,12.0
2017-09-18,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,10069296.0,12.02
2017-09-19,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,7783762.0,12.0
2017-09-20,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,15745095.0,12.42
2017-09-21,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,18559423.0,12.73
2017-09-22,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11858685.0,12.79
2017-09-23,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11858685.0,12.79
2017-09-24,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,11858685.0,12.79
2017-09-25,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,10769018.0,13.19
2017-09-26,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,14915364.0,13.4
2017-09-27,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,21628011.0,13.73
2017-09-28,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,19422285.0,13.53
2017-09-29,0.9984,0.07,0.887,0.043,0.0,0.0,1.0,0.0,14532249.0,13.56
2017-09-30,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14532249.0,13.56
2017-10-01,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14532249.0,13.56
2017-10-02,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11024592.0,13.59
2017-10-03,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9736578.0,13.76
2017-10-04,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14323422.0,13.9
2017-10-05,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11090661.0,13.88
2017-10-06,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7784198.0,13.55
2017-10-07,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7784198.0,13.55
2017-10-08,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7784198.0,13.55
2017-10-09,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,6952850.0,13.58
2017-10-10,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9912484.0,13.62
2017-10-11,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7727199.0,13.68
2017-10-12,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,6914303.0,13.62
2017-10-13,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11382952.0,13.75
2017-10-14,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11382952.0,13.75
2017-10-15,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11382952.0,13.75
2017-10-16,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11375775.0,13.85
2017-10-17,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9220151.0,13.96
2017-10-18,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9874703.0,13.77
2017-10-19,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7345124.0,13.74
2017-10-20,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7477768.0,13.93
2017-10-21,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7477768.0,13.93
2017-10-22,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7477768.0,13.93
2017-10-23,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,8690537.0,13.63
2017-10-24,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,12140211.0,13.71
2017-10-25,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11255916.0,13.48
2017-10-26,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11090876.0,13.56
2017-10-27,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9057961.0,13.81
2017-10-28,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9057961.0,13.81
2017-10-29,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9057961.0,13.81
2017-10-30,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,18830432.0,14.16
2017-10-31,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,13880305.0,14.22
2017-11-01,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,17084309.0,14.87
2017-11-02,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,22530148.0,15.44
2017-11-03,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,17527056.0,15.58
2017-11-04,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,17527056.0,15.58
2017-11-05,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,17527056.0,15.58
2017-11-06,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,23687448.0,16.33
2017-11-07,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,17798809.0,16.16
2017-11-08,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,18182248.0,15.75
2017-11-09,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,13248795.0,15.78
2017-11-10,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11447588.0,15.62
2017-11-11,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11447588.0,15.62
2017-11-12,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11447588.0,15.62
2017-11-13,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,9103704.0,15.55
2017-11-14,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14720666.0,14.84
2017-11-15,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,13384209.0,14.79
2017-11-16,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14253342.0,14.52
2017-11-17,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,10747354.0,15.05
2017-11-18,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,10747354.0,15.05
2017-11-19,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,10747354.0,15.05
2017-11-20,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14094732.0,14.47
2017-11-21,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11689607.0,14.52
2017-11-22,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,20262840.0,14.88
2017-11-23,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,20262840.0,14.88
2017-11-24,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,6794234.0,15.13
2017-11-25,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,6794234.0,15.13
2017-11-26,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,6794234.0,15.13
2017-11-27,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11718222.0,14.48
2017-11-28,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,11013151.0,14.56
2017-11-29,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,10057448.0,14.75
2017-11-30,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,18680846.0,14.84
2017-12-01,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,18204038.0,15.08
2017-12-02,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,18204038.0,15.08
2017-12-03,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,18204038.0,15.08
2017-12-04,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,13136865.0,14.9
2017-12-05,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,14085702.0,14.88
2017-12-06,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,10756646.0,14.45
2017-12-07,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,7961454.0,14.74
2017-12-08,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,8441696.0,15.15
2017-12-09,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,8441696.0,15.15
2017-12-10,0.9998,0.071,0.9,0.029,0.0,0.0,1.0,0.0,8441696.0,15.15
2017-12-11,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,10294757.0,15.15
2017-12-12,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,11001528.0,15.18
2017-12-13,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,14765400.0,15.2
2017-12-14,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,9192254.0,15.12
2017-12-15,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,16646755.0,15.01
2017-12-16,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,16646755.0,15.01
2017-12-17,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,16646755.0,15.01
2017-12-18,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,13875717.0,15.43
2017-12-19,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,14504545.0,16.02
2017-12-20,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,13842507.0,16.32
2017-12-21,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,15603162.0,17.05
2017-12-22,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,9388086.0,16.9
2017-12-23,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,9388086.0,16.9
2017-12-24,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,9388086.0,16.9
2017-12-25,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,9388086.0,16.9
2017-12-26,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,9356686.0,17.26
2017-12-27,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,7509808.0,17.01
2017-12-28,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,8274650.0,17.07
2017-12-29,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,7122692.0,16.93
2017-12-30,0.9998,0.071,0.9,0.029,0.7545,0.151,0.849,0.0,7122692.0,16.93
2017-12-31,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7122692.0,16.93
2018-01-01,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7122692.0,16.93
2018-01-02,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8107176.0,17.38
2018-01-03,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10684677.0,17.67
2018-01-04,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,14052092.0,18.12
2018-01-05,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11963011.0,17.89
2018-01-06,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11963011.0,17.89
2018-01-07,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11963011.0,17.89
2018-01-08,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7096781.0,17.97
2018-01-09,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,12120455.0,18.05
2018-01-10,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7921869.0,17.9
2018-01-11,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13180310.0,18.6
2018-01-12,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10312238.0,18.82
2018-01-13,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10312238.0,18.82
2018-01-14,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10312238.0,18.82
2018-01-15,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10312238.0,18.82
2018-01-16,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13872546.0,18.24
2018-01-17,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,19913508.0,18.84
2018-01-18,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10145137.0,18.69
2018-01-19,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7614689.0,18.58
2018-01-20,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7614689.0,18.58
2018-01-21,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7614689.0,18.58
2018-01-22,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13343213.0,19.28
2018-01-23,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11934173.0,19.22
2018-01-24,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10758617.0,19.28
2018-01-25,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,9251595.0,18.68
2018-01-26,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8947447.0,18.84
2018-01-27,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8947447.0,18.84
2018-01-28,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8947447.0,18.84
2018-01-29,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,7623350.0,18.62
2018-01-30,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,12467494.0,18.06
2018-01-31,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,9760274.0,18.19
2018-02-01,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,9435565.0,18.43
2018-02-02,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10885077.0,17.52
2018-02-03,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10885077.0,17.52
2018-02-04,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10885077.0,17.52
2018-02-05,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,15320078.0,16.78
2018-02-06,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,16062480.0,17.23
2018-02-07,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17435450.0,16.33
2018-02-08,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,15091086.0,15.68
2018-02-09,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17726178.0,15.51
2018-02-10,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17726178.0,15.51
2018-02-11,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17726178.0,15.51
2018-02-12,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,15792415.0,16.27
2018-02-13,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8344398.0,16.07
2018-02-14,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,14155841.0,16.95
2018-02-15,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,28950225.0,16.32
2018-02-16,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17797975.0,15.65
2018-02-17,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17797975.0,15.65
2018-02-18,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17797975.0,15.65
2018-02-19,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,17797975.0,15.65
2018-02-20,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,22272620.0,15.85
2018-02-21,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,16924564.0,15.3
2018-02-22,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,18251556.0,15.18
2018-02-23,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13864993.0,15.54
2018-02-24,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13864993.0,15.54
2018-02-25,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13864993.0,15.54
2018-02-26,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13663802.0,15.34
2018-02-27,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,12587922.0,15.0
2018-02-28,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,15719440.0,14.52
2018-03-01,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13600310.0,14.53
2018-03-02,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11469284.0,14.86
2018-03-03,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11469284.0,14.86
2018-03-04,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11469284.0,14.86
2018-03-05,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,12024009.0,15.15
2018-03-06,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,9045204.0,15.03
2018-03-07,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8609635.0,14.8
2018-03-08,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11044106.0,14.83
2018-03-09,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8747156.0,15.22
2018-03-10,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8747156.0,15.22
2018-03-11,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,8747156.0,15.22
2018-03-12,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10335613.0,15.09
2018-03-13,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,15732246.0,14.82
2018-03-14,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,12526382.0,14.87
2018-03-15,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10797980.0,14.91
2018-03-16,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,19369604.0,15.12
2018-03-17,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,19369604.0,15.12
2018-03-18,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,19369604.0,15.12
2018-03-19,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,9637731.0,14.85
2018-03-20,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,12136774.0,15.26
2018-03-21,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,16591062.0,16.32
2018-03-22,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11604368.0,15.84
2018-03-23,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11890897.0,15.76
2018-03-24,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11890897.0,15.76
2018-03-25,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11890897.0,15.76
2018-03-26,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,13256208.0,16.27
2018-03-27,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,10584878.0,15.82
2018-03-28,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11221723.0,15.32
2018-03-29,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11155004.0,16.13
2018-03-30,1.0,0.098,0.866,0.037,0.7545,0.151,0.849,0.0,11155004.0,16.13
2018-03-31,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11155004.0,16.13
2018-04-01,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11155004.0,16.13
2018-04-02,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,10393580.0,15.57
2018-04-03,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,8402825.0,16.0
2018-04-04,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,8410330.0,15.89
2018-04-05,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,21058780.0,16.8
2018-04-06,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,12888998.0,16.24
2018-04-07,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,12888998.0,16.24
2018-04-08,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,12888998.0,16.24
2018-04-09,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,8334551.0,16.35
2018-04-10,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11617497.0,17.06
2018-04-11,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,16953072.0,17.52
2018-04-12,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,13817632.0,17.63
2018-04-13,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,18105585.0,18.16
2018-04-14,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,18105585.0,18.16
2018-04-15,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,18105585.0,18.16
