,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2017-06-28,0.8718,0.03,0.97,0.0,11.45,23210374.0
2017-06-29,0.8718,0.03,0.97,0.0,11.71,19772484.0
2017-06-30,0.8718,0.03,0.97,0.0,11.85,15088431.0
2017-07-03,0.8718,0.03,0.97,0.0,12.14,8812912.0
2017-07-05,0.8718,0.03,0.97,0.0,11.74,18979809.0
2017-07-06,0.8718,0.03,0.97,0.0,11.59,17909368.0
2017-07-07,0.8718,0.03,0.97,0.0,11.47,15446947.0
2017-07-10,0.8718,0.03,0.97,0.0,11.52,10970423.0
2017-07-11,0.8718,0.03,0.97,0.0,11.59,10410178.0
2017-07-12,0.8718,0.03,0.97,0.0,11.43,17744826.0
2017-07-13,0.8718,0.03,0.97,0.0,11.45,18173571.0
2017-07-14,0.8718,0.03,0.97,0.0,11.65,15235661.0
2017-07-17,0.8718,0.03,0.97,0.0,11.59,14067463.0
2017-07-18,0.8718,0.03,0.97,0.0,11.68,14961552.0
2017-07-19,0.8718,0.03,0.97,0.0,12.25,19457909.0
2017-07-20,0.8718,0.03,0.97,0.0,12.1,18314268.0
2017-07-21,0.8718,0.03,0.97,0.0,11.85,12368309.0
2017-07-24,0.8718,0.03,0.97,0.0,11.88,9086090.0
2017-07-25,0.8718,0.03,0.97,0.0,12.34,19408443.0
2017-07-26,0.8718,0.03,0.97,0.0,12.18,14425313.0
2017-07-27,0.8718,0.03,0.97,0.0,12.23,15910213.0
2017-07-28,0.8718,0.03,0.97,0.0,12.36,15975308.0
2017-07-31,0.8718,0.03,0.97,0.0,12.23,10798433.0
2017-08-01,0.8718,0.03,0.97,0.0,11.91,14016472.0
2017-08-02,0.0,0.0,1.0,0.0,12.04,23072698.0
2017-08-03,0.0,0.0,1.0,0.0,12.51,32550204.0
2017-08-04,0.0,0.0,1.0,0.0,12.9,21773594.0
2017-08-07,0.0,0.0,1.0,0.0,12.35,19967845.0
2017-08-08,0.0,0.0,1.0,0.0,12.37,13121097.0
2017-08-09,0.0,0.0,1.0,0.0,12.2,13580863.0
2017-08-10,0.0,0.0,1.0,0.0,12.05,12984711.0
2017-08-11,0.0,0.0,1.0,0.0,12.12,11705821.0
2017-08-14,0.0,0.0,1.0,0.0,11.63,14230605.0
2017-08-15,0.0,0.0,1.0,0.0,11.53,11987284.0
2017-08-16,0.0,0.0,1.0,0.0,11.19,13837717.0
2017-08-17,0.0,0.0,1.0,0.0,10.82,15778209.0
2017-08-18,0.0,0.0,1.0,0.0,10.87,28729837.0
2017-08-21,0.0,0.0,1.0,0.0,10.77,11220227.0
2017-08-22,0.0,0.0,1.0,0.0,10.89,10107701.0
2017-08-23,0.0,0.0,1.0,0.0,11.02,6713538.0
2017-08-24,0.0,0.0,1.0,0.0,10.99,7749742.0
2017-08-25,0.0,0.0,1.0,0.0,11.05,7086851.0
2017-08-28,0.0,0.0,1.0,0.0,10.92,8585247.0
2017-08-29,0.0,0.0,1.0,0.0,10.88,7702913.0
2017-08-30,0.0,0.0,1.0,0.0,10.9,8904797.0
2017-08-31,0.0,0.0,1.0,0.0,11.12,15377172.0
2017-09-01,0.0,0.0,1.0,0.0,11.27,7786948.0
2017-09-05,0.0,0.0,1.0,0.0,11.29,11143780.0
2017-09-06,0.0,0.0,1.0,0.0,11.73,16720450.0
2017-09-07,0.0,0.0,1.0,0.0,11.78,10872211.0
2017-09-08,0.0,0.0,1.0,0.0,11.31,18652332.0
2017-09-11,0.0,0.0,1.0,0.0,11.49,8551556.0
2017-09-12,0.0,0.0,1.0,0.0,11.59,8872598.0
2017-09-13,0.0,0.0,1.0,0.0,11.91,14818869.0
2017-09-14,0.0,0.0,1.0,0.0,11.93,13860270.0
2017-09-15,0.0,0.0,1.0,0.0,12.0,11335041.0
2017-09-18,0.0,0.0,1.0,0.0,12.02,10069296.0
2017-09-19,0.0,0.0,1.0,0.0,12.0,7783762.0
2017-09-20,0.0,0.0,1.0,0.0,12.42,15745095.0
2017-09-21,0.0,0.0,1.0,0.0,12.73,18559423.0
2017-09-22,0.0,0.0,1.0,0.0,12.79,11858685.0
2017-09-25,0.0,0.0,1.0,0.0,13.19,10769018.0
2017-09-26,0.0,0.0,1.0,0.0,13.4,14915364.0
2017-09-27,0.0,0.0,1.0,0.0,13.73,21628011.0
2017-09-28,0.0,0.0,1.0,0.0,13.53,19422285.0
2017-09-29,0.0,0.0,1.0,0.0,13.56,14532249.0
2017-10-02,0.0,0.0,1.0,0.0,13.59,11024592.0
2017-10-03,0.0,0.0,1.0,0.0,13.76,9736578.0
2017-10-04,0.0,0.0,1.0,0.0,13.9,14323422.0
2017-10-05,0.0,0.0,1.0,0.0,13.88,11090661.0
2017-10-06,0.0,0.0,1.0,0.0,13.55,7784198.0
2017-10-09,0.0,0.0,1.0,0.0,13.58,6952850.0
2017-10-10,0.0,0.0,1.0,0.0,13.62,9912484.0
2017-10-11,0.0,0.0,1.0,0.0,13.68,7727199.0
2017-10-12,0.0,0.0,1.0,0.0,13.62,6914303.0
2017-10-13,0.0,0.0,1.0,0.0,13.75,11382952.0
2017-10-16,0.0,0.0,1.0,0.0,13.85,11375775.0
2017-10-17,0.0,0.0,1.0,0.0,13.96,9220151.0
2017-10-18,0.0,0.0,1.0,0.0,13.77,9874703.0
2017-10-19,0.0,0.0,1.0,0.0,13.74,7345124.0
2017-10-20,0.0,0.0,1.0,0.0,13.93,7477768.0
2017-10-23,0.0,0.0,1.0,0.0,13.63,8690537.0
2017-10-24,0.0,0.0,1.0,0.0,13.71,12140211.0
2017-10-25,0.0,0.0,1.0,0.0,13.48,11255916.0
2017-10-26,0.0,0.0,1.0,0.0,13.56,11090876.0
2017-10-27,0.0,0.0,1.0,0.0,13.81,9057961.0
2017-10-30,0.0,0.0,1.0,0.0,14.16,18830432.0
2017-10-31,0.0,0.0,1.0,0.0,14.22,13880305.0
2017-11-01,0.0,0.0,1.0,0.0,14.87,17084309.0
2017-11-02,0.0,0.0,1.0,0.0,15.44,22530148.0
2017-11-03,0.0,0.0,1.0,0.0,15.58,17527056.0
2017-11-06,0.0,0.0,1.0,0.0,16.33,23687448.0
2017-11-07,0.0,0.0,1.0,0.0,16.16,17798809.0
2017-11-08,0.0,0.0,1.0,0.0,15.75,18182248.0
2017-11-09,0.0,0.0,1.0,0.0,15.78,13248795.0
2017-11-10,0.0,0.0,1.0,0.0,15.62,11447588.0
2017-11-13,0.0,0.0,1.0,0.0,15.55,9103704.0
2017-11-14,0.0,0.0,1.0,0.0,14.84,14720666.0
2017-11-15,0.0,0.0,1.0,0.0,14.79,13384209.0
2017-11-16,0.0,0.0,1.0,0.0,14.52,14253342.0
2017-11-17,0.0,0.0,1.0,0.0,15.05,10747354.0
2017-11-20,0.0,0.0,1.0,0.0,14.47,14094732.0
2017-11-21,0.0,0.0,1.0,0.0,14.52,11689607.0
2017-11-22,0.0,0.0,1.0,0.0,14.88,20262840.0
2017-11-24,0.0,0.0,1.0,0.0,15.13,6794234.0
2017-11-27,0.0,0.0,1.0,0.0,14.48,11718222.0
2017-11-28,0.0,0.0,1.0,0.0,14.56,11013151.0
2017-11-29,0.0,0.0,1.0,0.0,14.75,10057448.0
2017-11-30,0.0,0.0,1.0,0.0,14.84,18680846.0
2017-12-01,0.0,0.0,1.0,0.0,15.08,18204038.0
2017-12-04,0.0,0.0,1.0,0.0,14.9,13136865.0
2017-12-05,0.0,0.0,1.0,0.0,14.88,14085702.0
2017-12-06,0.0,0.0,1.0,0.0,14.45,10756646.0
2017-12-07,0.0,0.0,1.0,0.0,14.74,7961454.0
2017-12-08,0.0,0.0,1.0,0.0,15.15,8441696.0
2017-12-11,0.7545,0.151,0.849,0.0,15.15,10294757.0
2017-12-12,0.7545,0.151,0.849,0.0,15.18,11001528.0
2017-12-13,0.7545,0.151,0.849,0.0,15.2,14765400.0
2017-12-14,0.7545,0.151,0.849,0.0,15.12,9192254.0
2017-12-15,0.7545,0.151,0.849,0.0,15.01,16646755.0
2017-12-18,0.7545,0.151,0.849,0.0,15.43,13875717.0
2017-12-19,0.7545,0.151,0.849,0.0,16.02,14504545.0
2017-12-20,0.7545,0.151,0.849,0.0,16.32,13842507.0
2017-12-21,0.7545,0.151,0.849,0.0,17.05,15603162.0
2017-12-22,0.7545,0.151,0.849,0.0,16.9,9388086.0
2017-12-26,0.7545,0.151,0.849,0.0,17.26,9356686.0
2017-12-27,0.7545,0.151,0.849,0.0,17.01,7509808.0
2017-12-28,0.7545,0.151,0.849,0.0,17.07,8274650.0
2017-12-29,0.7545,0.151,0.849,0.0,16.93,7122692.0
2018-01-02,0.7545,0.151,0.849,0.0,17.38,8107176.0
2018-01-03,0.7545,0.151,0.849,0.0,17.67,10684677.0
2018-01-04,0.7545,0.151,0.849,0.0,18.12,14052092.0
2018-01-05,0.7545,0.151,0.849,0.0,17.89,11963011.0
2018-01-08,0.7545,0.151,0.849,0.0,17.97,7096781.0
2018-01-09,0.7545,0.151,0.849,0.0,18.05,12120455.0
2018-01-10,0.7545,0.151,0.849,0.0,17.9,7921869.0
2018-01-11,0.7545,0.151,0.849,0.0,18.6,13180310.0
2018-01-12,0.7545,0.151,0.849,0.0,18.82,10312238.0
2018-01-16,0.7545,0.151,0.849,0.0,18.24,13872546.0
2018-01-17,0.7545,0.151,0.849,0.0,18.84,19913508.0
2018-01-18,0.7545,0.151,0.849,0.0,18.69,10145137.0
2018-01-19,0.7545,0.151,0.849,0.0,18.58,7614689.0
2018-01-22,0.7545,0.151,0.849,0.0,19.28,13343213.0
2018-01-23,0.7545,0.151,0.849,0.0,19.22,11934173.0
2018-01-24,0.7545,0.151,0.849,0.0,19.28,10758617.0
2018-01-25,0.7545,0.151,0.849,0.0,18.68,9251595.0
2018-01-26,0.7545,0.151,0.849,0.0,18.84,8947447.0
2018-01-29,0.7545,0.151,0.849,0.0,18.62,7623350.0
2018-01-30,0.7545,0.151,0.849,0.0,18.06,12467494.0
2018-01-31,0.7545,0.151,0.849,0.0,18.19,9760274.0
2018-02-01,0.7545,0.151,0.849,0.0,18.43,9435565.0
2018-02-02,0.7545,0.151,0.849,0.0,17.52,10885077.0
2018-02-05,0.7545,0.151,0.849,0.0,16.78,15320078.0
2018-02-06,0.7545,0.151,0.849,0.0,17.23,16062480.0
2018-02-07,0.7545,0.151,0.849,0.0,16.33,17435450.0
2018-02-08,0.7545,0.151,0.849,0.0,15.68,15091086.0
2018-02-09,0.7545,0.151,0.849,0.0,15.51,17726178.0
2018-02-12,0.7545,0.151,0.849,0.0,16.27,15792415.0
2018-02-13,0.7545,0.151,0.849,0.0,16.07,8344398.0
2018-02-14,0.7545,0.151,0.849,0.0,16.95,14155841.0
2018-02-15,0.7545,0.151,0.849,0.0,16.32,28950225.0
2018-02-16,0.7545,0.151,0.849,0.0,15.65,17797975.0
2018-02-20,0.7545,0.151,0.849,0.0,15.85,22272620.0
2018-02-21,0.7545,0.151,0.849,0.0,15.3,16924564.0
2018-02-22,0.7545,0.151,0.849,0.0,15.18,18251556.0
2018-02-23,0.7545,0.151,0.849,0.0,15.54,13864993.0
2018-02-26,0.7545,0.151,0.849,0.0,15.34,13663802.0
2018-02-27,0.7545,0.151,0.849,0.0,15.0,12587922.0
2018-02-28,0.7545,0.151,0.849,0.0,14.52,15719440.0
2018-03-01,0.7545,0.151,0.849,0.0,14.53,13600310.0
2018-03-02,0.7545,0.151,0.849,0.0,14.86,11469284.0
2018-03-05,0.7545,0.151,0.849,0.0,15.15,12024009.0
2018-03-06,0.7545,0.151,0.849,0.0,15.03,9045204.0
2018-03-07,0.7545,0.151,0.849,0.0,14.8,8609635.0
2018-03-08,0.7545,0.151,0.849,0.0,14.83,11044106.0
2018-03-09,0.7545,0.151,0.849,0.0,15.22,8747156.0
2018-03-12,0.7545,0.151,0.849,0.0,15.09,10335613.0
2018-03-13,0.7545,0.151,0.849,0.0,14.82,15732246.0
2018-03-14,0.7545,0.151,0.849,0.0,14.87,12526382.0
2018-03-15,0.7545,0.151,0.849,0.0,14.91,10797980.0
2018-03-16,0.7545,0.151,0.849,0.0,15.12,19369604.0
2018-03-19,0.7545,0.151,0.849,0.0,14.85,9637731.0
2018-03-20,0.7545,0.151,0.849,0.0,15.26,12136774.0
2018-03-21,0.7545,0.151,0.849,0.0,16.32,16591062.0
2018-03-22,0.7545,0.151,0.849,0.0,15.84,11604368.0
2018-03-23,0.7545,0.151,0.849,0.0,15.76,11890897.0
2018-03-26,0.7545,0.151,0.849,0.0,16.27,13256208.0
2018-03-27,0.7545,0.151,0.849,0.0,15.82,10584878.0
2018-03-28,0.7545,0.151,0.849,0.0,15.32,11221723.0
2018-03-29,0.7545,0.151,0.849,0.0,16.13,11155004.0
2018-04-02,0.7545,0.151,0.849,0.0,15.57,10393580.0
2018-04-03,0.7545,0.151,0.849,0.0,16.0,8402825.0
2018-04-04,0.7545,0.151,0.849,0.0,15.89,8410330.0
2018-04-05,0.7545,0.151,0.849,0.0,16.8,21058780.0
2018-04-06,0.7545,0.151,0.849,0.0,16.24,12888998.0
2018-04-09,0.7545,0.151,0.849,0.0,16.35,8334551.0
2018-04-10,0.7545,0.151,0.849,0.0,17.06,11617497.0
2018-04-11,0.7545,0.151,0.849,0.0,17.52,16953072.0
2018-04-12,0.7545,0.151,0.849,0.0,17.63,13817632.0
2018-04-13,0.7545,0.151,0.849,0.0,18.16,18105585.0
2018-04-16,0.7545,0.151,0.849,0.0,18.19,13165948.0
2018-04-17,0.7545,0.151,0.849,0.0,18.15,15749603.0
2018-04-18,0.7545,0.151,0.849,0.0,18.23,31393714.0
2018-04-19,0.7545,0.151,0.849,0.0,17.99,16333749.0
2018-04-20,0.7545,0.151,0.849,0.0,18.02,11724396.0
2018-04-23,0.7545,0.151,0.849,0.0,17.98,9203143.0
2018-04-24,0.7545,0.151,0.849,0.0,17.71,11264604.0
2018-04-25,0.7545,0.151,0.849,0.0,17.97,9691932.0
2018-04-26,0.7545,0.151,0.849,0.0,18.46,12522362.0
2018-04-27,0.7545,0.151,0.849,0.0,18.11,7276994.0
2018-04-30,0.7545,0.151,0.849,0.0,18.25,18750446.0
2018-05-01,0.7545,0.151,0.849,0.0,18.2,11228641.0
2018-05-02,0.7545,0.151,0.849,0.0,18.3,11204560.0
2018-05-03,0.7545,0.151,0.849,0.0,19.44,28806702.0
2018-05-04,0.7545,0.151,0.849,0.0,19.72,16162332.0
2018-05-07,0.7545,0.151,0.849,0.0,19.77,19016772.0
2018-05-08,0.7545,0.151,0.849,0.0,20.44,18752177.0
2018-05-09,0.7545,0.151,0.849,0.0,21.26,21226651.0
2018-05-10,0.7545,0.151,0.849,0.0,21.14,13151370.0
2018-05-11,0.7545,0.151,0.849,0.0,21.0,9326467.0
2018-05-14,0.7545,0.151,0.849,0.0,21.42,12014739.0
2018-05-15,0.7545,0.151,0.849,0.0,21.27,11199353.0
2018-05-16,0.7545,0.151,0.849,0.0,21.18,9687684.0
2018-05-17,0.7545,0.151,0.849,0.0,21.65,10013474.0
2018-05-18,0.7545,0.151,0.849,0.0,21.41,7895513.0
2018-05-21,0.7545,0.151,0.849,0.0,21.9,10459922.0
2018-05-22,0.7545,0.151,0.849,0.0,21.54,12205653.0
2018-05-23,0.7545,0.151,0.849,0.0,21.63,10617529.0
2018-05-24,0.6249,0.142,0.858,0.0,21.47,12430820.0
2018-05-25,0.6249,0.142,0.858,0.0,20.71,14058722.0
2018-05-29,0.6249,0.142,0.858,0.0,20.68,9382820.0
2018-05-30,0.6249,0.142,0.858,0.0,21.53,9503258.0
2018-05-31,0.6249,0.142,0.858,0.0,21.43,12856345.0
2018-06-01,0.987,0.195,0.773,0.032,21.52,12991795.0
2018-06-04,0.987,0.195,0.773,0.032,21.08,14572153.0
2018-06-05,0.987,0.195,0.773,0.032,20.58,12483769.0
2018-06-06,0.4788,0.128,0.771,0.101,20.7,11165482.0
2018-06-07,0.4788,0.128,0.771,0.101,21.1,8388371.0
2018-06-08,0.4788,0.128,0.771,0.101,20.99,8879296.0
2018-06-11,0.4788,0.128,0.771,0.101,21.47,10111026.0
2018-06-12,0.4788,0.128,0.771,0.101,21.36,10768772.0
2018-06-13,0.4788,0.128,0.771,0.101,21.47,11237862.0
2018-06-14,0.4788,0.128,0.771,0.101,21.12,9308231.0
2018-06-15,0.4788,0.128,0.771,0.101,19.99,22234436.0
2018-06-18,0.4788,0.128,0.771,0.101,20.32,14894935.0
2018-06-19,0.4788,0.128,0.771,0.101,20.53,11343208.0
2018-06-20,0.4788,0.128,0.771,0.101,21.06,11197790.0
2018-06-21,0.4788,0.128,0.771,0.101,19.92,14487113.0
2018-06-22,0.4788,0.128,0.771,0.101,21.48,19248347.0
2018-06-25,0.4788,0.128,0.771,0.101,20.3,13759744.0
2018-06-26,0.4788,0.128,0.771,0.101,20.73,14073706.0
2018-06-27,0.4788,0.128,0.771,0.101,21.22,14707128.0
2018-06-28,0.4788,0.128,0.771,0.101,20.7,13081626.0
2018-06-29,0.4788,0.128,0.771,0.101,20.86,13393067.0
2018-07-02,0.4788,0.128,0.771,0.101,20.66,12467428.0
2018-07-03,0.4788,0.128,0.771,0.101,21.27,8530142.0
2018-07-05,0.4788,0.128,0.771,0.101,20.7,8940090.0
2018-07-06,0.4788,0.128,0.771,0.101,21.09,9373057.0
2018-07-09,0.4788,0.128,0.771,0.101,21.91,12296371.0
2018-07-10,0.4788,0.128,0.771,0.101,21.98,15721456.0
2018-07-11,0.4788,0.128,0.771,0.101,21.3,11156502.0
2018-07-12,0.4788,0.128,0.771,0.101,21.43,8909015.0
2018-07-13,0.4788,0.128,0.771,0.101,21.48,8273708.0
2018-07-16,0.4788,0.128,0.771,0.101,20.04,23622523.0
2018-07-17,0.4788,0.128,0.771,0.101,20.06,11575691.0
2018-07-18,0.4788,0.128,0.771,0.101,20.37,17404629.0
2018-07-19,0.4788,0.128,0.771,0.101,20.54,12557758.0
2018-07-20,0.4788,0.128,0.771,0.101,20.48,11074867.0
2018-07-23,0.4788,0.128,0.771,0.101,20.46,7613318.0
2018-07-24,0.4788,0.128,0.771,0.101,20.85,6548613.0
2018-07-25,0.4788,0.128,0.771,0.101,21.18,6797545.0
2018-07-26,0.4788,0.128,0.771,0.101,21.24,7528128.0
2018-07-27,0.4788,0.128,0.771,0.101,20.83,8492355.0
2018-07-30,0.4788,0.128,0.771,0.101,21.11,8970253.0
2018-07-31,0.4788,0.128,0.771,0.101,21.12,10423943.0
2018-08-01,0.4788,0.128,0.771,0.101,20.31,12543581.0
2018-08-02,0.4788,0.128,0.771,0.101,20.83,15250939.0
2018-08-03,0.4788,0.128,0.771,0.101,20.54,13441689.0
2018-08-06,0.4788,0.128,0.771,0.101,20.61,9921569.0
2018-08-07,0.4788,0.128,0.771,0.101,20.72,10473868.0
2018-08-08,0.4788,0.128,0.771,0.101,20.14,10732735.0
2018-08-09,0.4788,0.128,0.771,0.101,20.09,8367203.0
2018-08-10,0.4788,0.128,0.771,0.101,20.38,5786055.0
2018-08-13,0.4788,0.128,0.771,0.101,20.08,7070285.0
2018-08-14,0.4788,0.128,0.771,0.101,20.45,7967141.0
2018-08-15,0.4788,0.128,0.771,0.101,19.0,16137012.0
2018-08-16,0.4788,0.128,0.771,0.101,19.32,10360454.0
2018-08-17,0.4788,0.128,0.771,0.101,19.83,10455213.0
2018-08-20,0.4788,0.128,0.771,0.101,19.98,7269201.0
2018-08-21,0.4788,0.128,0.771,0.101,20.21,7817435.0
2018-08-22,0.4788,0.128,0.771,0.101,20.87,10280347.0
2018-08-23,0.4788,0.128,0.771,0.101,20.78,6363329.0
2018-08-24,0.4788,0.128,0.771,0.101,20.61,10284908.0
2018-08-27,0.4788,0.128,0.771,0.101,20.87,6251336.0
2018-08-28,0.4788,0.128,0.771,0.101,20.7,10588163.0
2018-08-29,0.4788,0.128,0.771,0.101,21.77,17308302.0
2018-08-30,0.4788,0.128,0.771,0.101,21.63,11242105.0
2018-08-31,0.43095,0.1635,0.8365,0.0,21.51,7198095.0
2018-09-04,0.43095,0.1635,0.8365,0.0,21.06,6978148.0
2018-09-05,0.43095,0.1635,0.8365,0.0,21.21,10397066.0
2018-09-06,0.43095,0.1635,0.8365,0.0,20.36,12790973.0
2018-09-07,0.43095,0.1635,0.8365,0.0,20.52,6895947.0
2018-09-10,0.43095,0.1635,0.8365,0.0,20.35,5881100.0
2018-09-11,0.43095,0.1635,0.8365,0.0,20.54,9748380.0
2018-09-12,0.43095,0.1635,0.8365,0.0,20.56,8676545.0
2018-09-13,0.43095,0.1635,0.8365,0.0,20.67,7607410.0
2018-09-14,0.43095,0.1635,0.8365,0.0,20.88,8109239.0
2018-09-17,0.43095,0.1635,0.8365,0.0,20.87,5857587.0
2018-09-18,0.43095,0.1635,0.8365,0.0,21.5,8904846.0
2018-09-19,0.43095,0.1635,0.8365,0.0,21.76,11158993.0
2018-09-20,0.43095,0.1635,0.8365,0.0,21.55,7970079.0
2018-09-21,0.43095,0.1635,0.8365,0.0,21.86,12730785.0
2018-09-24,0.43095,0.1635,0.8365,0.0,22.34,17289425.0
2018-09-25,0.43095,0.1635,0.8365,0.0,22.49,13944017.0
2018-09-26,0.43095,0.1635,0.8365,0.0,22.44,13096259.0
2018-09-27,0.43095,0.1635,0.8365,0.0,22.73,10788672.0
2018-09-28,0.43095,0.1635,0.8365,0.0,23.28,11900480.0
2018-10-01,0.43095,0.1635,0.8365,0.0,23.86,14321932.0
2018-10-02,0.43095,0.1635,0.8365,0.0,23.51,9888603.0
2018-10-03,0.43095,0.1635,0.8365,0.0,23.99,12576447.0
2018-10-04,0.43095,0.1635,0.8365,0.0,23.72,10949500.0
2018-10-05,0.43095,0.1635,0.8365,0.0,23.41,9527436.0
2018-10-08,0.43095,0.1635,0.8365,0.0,22.88,7871062.0
2018-10-09,0.43095,0.1635,0.8365,0.0,22.93,9196075.0
2018-10-10,0.43095,0.1635,0.8365,0.0,21.16,16397060.0
2018-10-11,0.43095,0.1635,0.8365,0.0,19.96,22326072.0
2018-10-12,0.43095,0.1635,0.8365,0.0,20.52,15494854.0
2018-10-15,0.43095,0.1635,0.8365,0.0,20.84,11811242.0
2018-10-16,0.43095,0.1635,0.8365,0.0,21.18,12527183.0
2018-10-17,0.43095,0.1635,0.8365,0.0,20.89,9543955.0
2018-10-18,0.43095,0.1635,0.8365,0.0,20.55,9053983.0
2018-10-19,0.43095,0.1635,0.8365,0.0,20.67,13550955.0
2018-10-22,0.43095,0.1635,0.8365,0.0,20.46,10419262.0
2018-10-23,0.43095,0.1635,0.8365,0.0,19.48,18252703.0
2018-10-24,0.43095,0.1635,0.8365,0.0,18.35,18081329.0
2018-10-25,0.43095,0.1635,0.8365,0.0,18.79,11616959.0
2018-10-26,0.43095,0.1635,0.8365,0.0,18.69,11082797.0
2018-10-29,0.43095,0.1635,0.8365,0.0,18.15,11731778.0
2018-10-30,0.43095,0.1635,0.8365,0.0,18.68,14023427.0
2018-10-31,0.0613,0.059,0.894,0.047,18.99,14835413.0
2018-11-01,0.0613,0.059,0.894,0.047,18.61,12954014.0
2018-11-02,0.0613,0.059,0.894,0.047,18.21,17873843.0
2018-11-05,0.0613,0.059,0.894,0.047,18.69,10105146.0
2018-11-06,0.0613,0.059,0.894,0.047,18.33,14573761.0
2018-11-07,0.0613,0.059,0.894,0.047,18.51,19896469.0
2018-11-08,0.0613,0.059,0.894,0.047,18.05,21615727.0
2018-11-09,0.0613,0.059,0.894,0.047,17.84,18376279.0
2018-11-12,0.0613,0.059,0.894,0.047,17.26,11315167.0
2018-11-13,0.0613,0.059,0.894,0.047,16.47,21491319.0
2018-11-14,0.0613,0.059,0.894,0.047,16.68,19491058.0
2018-11-15,0.0613,0.059,0.894,0.047,17.15,14108063.0
2018-11-16,0.0613,0.059,0.894,0.047,17.19,15480933.0
2018-11-19,0.0613,0.059,0.894,0.047,17.12,10829900.0
2018-11-20,0.0613,0.059,0.894,0.047,15.93,14426025.0
2018-11-21,0.0613,0.059,0.894,0.047,16.41,12515407.0
2018-11-23,0.0613,0.059,0.894,0.047,15.65,7405061.0
2018-11-26,0.0613,0.059,0.894,0.047,16.23,10699174.0
2018-11-27,0.0613,0.059,0.894,0.047,16.1,13631676.0
2018-11-28,0.0613,0.059,0.894,0.047,16.49,10034349.0
2018-11-29,0.0613,0.059,0.894,0.047,16.55,9998817.0
2018-11-30,0.0613,0.059,0.894,0.047,16.69,13260439.0
2018-12-03,0.0613,0.059,0.894,0.047,17.55,15151929.0
2018-12-04,0.0613,0.059,0.894,0.047,16.82,13177523.0
2018-12-06,0.0613,0.059,0.894,0.047,16.22,19130065.0
2018-12-07,0.0613,0.059,0.894,0.047,16.05,21693595.0
2018-12-10,0.0613,0.059,0.894,0.047,15.3,15897368.0
2018-12-11,0.0613,0.059,0.894,0.047,15.33,21603928.0
2018-12-12,0.0613,0.059,0.894,0.047,15.52,18043767.0
2018-12-13,0.0613,0.059,0.894,0.047,15.62,13073872.0
2018-12-14,0.0613,0.059,0.894,0.047,15.04,12708550.0
2018-12-17,0.0613,0.059,0.894,0.047,14.72,13529514.0
2018-12-18,0.0613,0.059,0.894,0.047,14.24,18485728.0
2018-12-19,0.0613,0.059,0.894,0.047,13.86,14545320.0
2018-12-20,0.0613,0.059,0.894,0.047,13.61,20451218.0
2018-12-21,0.0613,0.059,0.894,0.047,13.45,24619848.0
2018-12-24,0.0613,0.059,0.894,0.047,12.66,7147912.0
2018-12-26,0.0613,0.059,0.894,0.047,14.17,16271196.0
2018-12-27,0.0613,0.059,0.894,0.047,14.29,12227435.0
2018-12-28,0.0613,0.059,0.894,0.047,14.08,9669945.0
2018-12-31,0.0613,0.059,0.894,0.047,14.34,9647866.0
2019-01-02,0.0613,0.059,0.894,0.047,14.72,10497283.0
2019-01-03,0.0613,0.059,0.894,0.047,14.62,10915080.0
2019-01-04,0.0613,0.059,0.894,0.047,15.41,14565501.0
2019-01-07,0.0613,0.059,0.894,0.047,15.62,10186707.0
2019-01-08,0.0613,0.059,0.894,0.047,15.48,12485826.0
2019-01-09,0.0613,0.059,0.894,0.047,16.07,12816618.0
2019-01-10,0.0613,0.059,0.894,0.047,16.35,13253774.0
2019-01-11,0.0613,0.059,0.894,0.047,16.11,10834590.0
2019-01-14,-0.5106,0.0,0.952,0.048,15.83,10729557.0
2019-01-15,-0.5106,0.0,0.952,0.048,15.83,10065826.0
2019-01-16,-0.5106,0.0,0.952,0.048,15.54,15813956.0
2019-01-17,-0.5106,0.0,0.952,0.048,15.79,10236061.0
2019-01-18,-0.5106,0.0,0.952,0.048,16.1,11621094.0
2019-01-22,-0.5106,0.0,0.952,0.048,15.69,13352919.0
2019-01-23,-0.5106,0.0,0.952,0.048,15.56,9966797.0
2019-01-24,-0.5106,0.0,0.952,0.048,15.8,7734244.0
2019-01-25,-0.5106,0.0,0.952,0.048,15.9,9403828.0
2019-01-28,-0.5106,0.0,0.952,0.048,15.83,7330965.0
2019-01-29,-0.5106,0.0,0.952,0.048,15.91,8009899.0
2019-01-30,-0.5106,0.0,0.952,0.048,16.02,9962268.0
2019-01-31,-0.5106,0.0,0.952,0.048,15.79,12572488.0
2019-02-01,-0.5106,0.0,0.952,0.048,16.0,13133803.0
2019-02-04,-0.5106,0.0,0.952,0.048,16.15,13278864.0
2019-02-05,-0.5106,0.0,0.952,0.048,15.94,7258778.0
2019-02-06,-0.5106,0.0,0.952,0.048,15.91,9737308.0
2019-02-07,-0.5106,0.0,0.952,0.048,15.27,13165628.0
2019-02-08,-0.5106,0.0,0.952,0.048,15.13,11329940.0
2019-02-11,-0.5106,0.0,0.952,0.048,15.27,11886028.0
2019-02-12,-0.5106,0.0,0.952,0.048,15.45,13141519.0
